repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
6,1,0.8872727272727273,0.7132613991029224,0.877675898216327,0.9632489472070737,0.8963129881905879,825.0,0.5256410256410257,0.9534883720930233,0.6776859504132231,43.0,0.9339080459770115,0.9658246656760773,0.9495982468955442,673.0,0.803921568627451,0.3761467889908257,0.5125,109.0
6,2,0.3379174852652259,0.36338984765395627,0.3083787898028758,0.7897897334575109,0.6643576097887866,509.0,0.7166666666666667,0.12835820895522387,0.21772151898734177,335.0,0.13186813186813187,0.5217391304347826,0.21052631578947367,69.0,0.5284090909090909,0.8857142857142857,0.6619217081850534,105.0
6,3,0.6506410256410257,0.6790105942185639,0.6640467734989437,0.8890752437806269,0.8024848870886793,312.0,0.40268456375838924,0.967741935483871,0.5687203791469194,62.0,0.9642857142857143,0.75,0.84375,72.0,0.8317757009345794,0.5,0.624561403508772,178.0
6,4,0.6310679611650486,0.6554807463898373,0.6295530523244558,0.9246271156980264,0.8574509099230067,309.0,0.38666666666666666,0.8055555555555556,0.5225225225225225,72.0,0.75,1.0,0.8571428571428571,66.0,1.0,0.4152046783625731,0.5867768595041323,171.0
7,0,0.7346460384435068,0.4391978873313715,0.8169609747921793,0.9215669452560017,0.4610581793330179,2133.0,0.0712401055408971,0.9310344827586207,0.1323529411764706,29.0,0.21323529411764705,0.8787878787878788,0.3431952662721893,66.0,1.0,0.7271835132482827,0.8420454545454545,2038.0
7,1,0.8872727272727273,0.7132613991029224,0.877675898216327,0.9632489472070737,0.8963129881905879,825.0,0.5256410256410257,0.9534883720930233,0.6776859504132231,43.0,0.9339080459770115,0.9658246656760773,0.9495982468955442,673.0,0.803921568627451,0.3761467889908257,0.5125,109.0
7,2,0.3379174852652259,0.36338984765395627,0.3083787898028758,0.7897897334575109,0.6643576097887866,509.0,0.7166666666666667,0.12835820895522387,0.21772151898734177,335.0,0.13186813186813187,0.5217391304347826,0.21052631578947367,69.0,0.5284090909090909,0.8857142857142857,0.6619217081850534,105.0
7,3,0.6506410256410257,0.6790105942185639,0.6640467734989437,0.8890752437806269,0.8024848870886793,312.0,0.40268456375838924,0.967741935483871,0.5687203791469194,62.0,0.9642857142857143,0.75,0.84375,72.0,0.8317757009345794,0.5,0.624561403508772,178.0
7,4,0.6310679611650486,0.6554807463898373,0.6295530523244558,0.9246271156980264,0.8574509099230067,309.0,0.38666666666666666,0.8055555555555556,0.5225225225225225,72.0,0.75,1.0,0.8571428571428571,66.0,1.0,0.4152046783625731,0.5867768595041323,171.0
8,0,0.7346460384435068,0.4391978873313715,0.8169609747921793,0.9215669452560017,0.4610581793330179,2133.0,0.0712401055408971,0.9310344827586207,0.1323529411764706,29.0,0.21323529411764705,0.8787878787878788,0.3431952662721893,66.0,1.0,0.7271835132482827,0.8420454545454545,2038.0
8,1,0.8872727272727273,0.7132613991029224,0.877675898216327,0.9632489472070737,0.8963129881905879,825.0,0.5256410256410257,0.9534883720930233,0.6776859504132231,43.0,0.9339080459770115,0.9658246656760773,0.9495982468955442,673.0,0.803921568627451,0.3761467889908257,0.5125,109.0
8,2,0.3379174852652259,0.36338984765395627,0.3083787898028758,0.7897897334575109,0.6643576097887866,509.0,0.7166666666666667,0.12835820895522387,0.21772151898734177,335.0,0.13186813186813187,0.5217391304347826,0.21052631578947367,69.0,0.5284090909090909,0.8857142857142857,0.6619217081850534,105.0
8,3,0.7056962025316456,0.7127964347740439,0.7196542639609443,0.9286764777319026,0.8805599257455178,316.0,0.416,0.7222222222222222,0.5279187817258884,72.0,0.7674418604651163,1.0,0.868421052631579,66.0,1.0,0.5898876404494382,0.7420494699646644,178.0
8,4,0.5868852459016394,0.6150737344206476,0.5955658133284125,0.8629157181293854,0.7364105106628172,305.0,0.3576158940397351,0.8709677419354839,0.5070422535211268,62.0,0.84375,0.75,0.7941176470588235,72.0,0.7888888888888889,0.4152046783625731,0.5440613026819924,171.0
9,0,0.7346460384435068,0.4391978873313715,0.8169609747921793,0.9215669452560017,0.4610581793330179,2133.0,0.0712401055408971,0.9310344827586207,0.1323529411764706,29.0,0.21323529411764705,0.8787878787878788,0.3431952662721893,66.0,1.0,0.7271835132482827,0.8420454545454545,2038.0
9,1,0.8872727272727273,0.7132613991029224,0.877675898216327,0.9632489472070737,0.8963129881905879,825.0,0.5256410256410257,0.9534883720930233,0.6776859504132231,43.0,0.9339080459770115,0.9658246656760773,0.9495982468955442,673.0,0.803921568627451,0.3761467889908257,0.5125,109.0
9,2,0.3379174852652259,0.36338984765395627,0.3083787898028758,0.7897897334575109,0.6643576097887866,509.0,0.7166666666666667,0.12835820895522387,0.21772151898734177,335.0,0.13186813186813187,0.5217391304347826,0.21052631578947367,69.0,0.5284090909090909,0.8857142857142857,0.6619217081850534,105.0
9,3,0.6506410256410257,0.6790105942185639,0.6640467734989437,0.8890752437806269,0.8024848870886793,312.0,0.40268456375838924,0.967741935483871,0.5687203791469194,62.0,0.9642857142857143,0.75,0.84375,72.0,0.8317757009345794,0.5,0.624561403508772,178.0
9,4,0.6310679611650486,0.6554807463898373,0.6295530523244558,0.9246271156980264,0.8574509099230067,309.0,0.38666666666666666,0.8055555555555556,0.5225225225225225,72.0,0.75,1.0,0.8571428571428571,66.0,1.0,0.4152046783625731,0.5867768595041323,171.0
