repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
2,0,0.9887076537013801,0.9813034327080995,0.9888279365711249,0.9965518623564601,0.9693969641868931,797.0,0.9230769230769231,1.0,0.96,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,0.9942196531791907,0.9885057471264368,0.9913544668587896,522.0
2,1,0.8574358974358974,0.8631328308993487,0.8646616896003876,0.999408444038806,0.9994818988613456,975.0,1.0,1.0,1.0,254.0,0.592375366568915,1.0,0.7440147329650092,202.0,1.0,0.7321772639691715,0.8453837597330367,519.0
2,2,0.9848293299620733,0.9751392916027063,0.9847309392528474,0.989362288466798,0.9904362710339009,791.0,1.0,0.9130434782608695,0.9545454545454546,69.0,0.9663461538461539,0.995049504950495,0.9804878048780488,202.0,0.9903846153846154,0.9903846153846154,0.9903846153846154,520.0
2,3,0.9178255372945638,0.6574854548074431,0.8878748677257615,0.9979577824025926,0.96371465804866,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7602996254681648,1.0,0.8638297872340426,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
2,4,0.9751861042183623,0.9460197167721011,0.9743182832140344,0.9886357881248341,0.9637655447374048,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.9302325581395349,0.9852216748768473,0.9569377990430622,203.0,0.9904761904761905,1.0,0.9952153110047847,520.0
3,0,0.9660377358490566,0.9224170796502024,0.9634345229473578,0.9979570934978003,0.9943192298213074,795.0,1.0,0.6666666666666666,0.8,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,0.9506398537477148,1.0,0.9746954076850984,520.0
3,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
3,2,0.9393173198482933,0.8530850745592761,0.9316614502647246,0.9853245827110806,0.9886801387786598,791.0,1.0,0.463768115942029,0.6336633663366337,69.0,0.9395348837209302,1.0,0.9688249400479616,202.0,0.9356617647058824,0.9788461538461538,0.956766917293233,520.0
3,3,0.9678217821782178,0.9326680672631608,0.9671249640139157,0.9922121646669367,0.9603825441985183,808.0,0.9166666666666666,0.7951807228915663,0.8516129032258064,83.0,0.9302325581395349,0.9852216748768473,0.9569377990430622,203.0,0.9904030710172744,0.9885057471264368,0.9894534995206136,522.0
3,4,0.9140328697850821,0.6540937729177786,0.8841108679696236,0.9455277595310655,0.8600481446418448,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7575757575757576,0.9852216748768473,0.8565310492505354,203.0,0.9942528735632183,0.9980769230769231,0.9961612284069098,520.0
4,0,0.6361355081555834,0.6962914361816569,0.6444849492172271,0.9749796818762336,0.9841436147026584,797.0,1.0,0.75,0.8571428571428571,72.0,0.42736842105263156,1.0,0.5988200589970502,203.0,0.9328358208955224,0.4789272030651341,0.6329113924050633,522.0
4,1,0.9938461538461538,0.9941709649202184,0.9938641821485003,0.9982864399416232,0.9981292269712044,975.0,0.9769230769230769,1.0,0.9883268482490273,254.0,1.0,1.0,1.0,202.0,1.0,0.9884393063583815,0.9941860465116279,519.0
4,2,0.9481668773704172,0.8608686571486798,0.940420270952315,0.9896149020936291,0.9907150941447657,791.0,1.0,0.463768115942029,0.6336633663366337,69.0,0.9803921568627451,0.9900990099009901,0.9852216748768473,202.0,0.9333333333333333,0.9961538461538462,0.9637209302325581,520.0
4,3,0.9578163771712159,0.9286929811366913,0.9567827655154834,0.9916005262193411,0.9728568379036945,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.916256157635468,0.916256157635468,0.916256157635468,203.0,0.9683426443202979,1.0,0.9839167455061495,520.0
4,4,0.9178255372945638,0.6574854548074431,0.8878748677257615,0.7092032804911134,0.7018281357328883,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7602996254681648,1.0,0.8638297872340426,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
5,0,0.6148055207026348,0.632432609353014,0.6196502889219544,0.9375906851768919,0.9533758326850362,797.0,1.0,0.5138888888888888,0.6788990825688074,72.0,0.42736842105263156,1.0,0.5988200589970502,203.0,0.8771929824561403,0.4789272030651341,0.6195786864931846,522.0
5,1,0.9928205128205129,0.9930227292377632,0.9928333237811157,0.9999425996380725,0.9999288472159727,975.0,0.9769230769230769,1.0,0.9883268482490273,254.0,0.9950738916256158,1.0,0.9975308641975309,202.0,1.0,0.9865125240847784,0.9932104752667313,519.0
5,2,0.9469026548672567,0.8597450063584615,0.9391435834243546,0.9893125660652661,0.9905873469834976,791.0,1.0,0.463768115942029,0.6336633663366337,69.0,0.9710144927536232,0.995049504950495,0.9828850855745721,202.0,0.9347826086956522,0.9923076923076923,0.9626865671641791,520.0
5,3,0.9178255372945638,0.6574854548074431,0.8878748677257615,0.9992432820114988,0.9867964562733386,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7602996254681648,1.0,0.8638297872340426,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
5,4,0.9751861042183623,0.9460197167721011,0.9743182832140344,0.9912441577058969,0.9649267980403428,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.9302325581395349,0.9852216748768473,0.9569377990430622,203.0,0.9904761904761905,1.0,0.9952153110047847,520.0
6,0,0.9887076537013801,0.9813034327080995,0.9888279365711249,0.996299033023171,0.9711985768880526,797.0,0.9230769230769231,1.0,0.96,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,0.9942196531791907,0.9885057471264368,0.9913544668587896,522.0
6,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
6,2,0.9481668773704172,0.860864471629684,0.9404711329724422,0.9903071224077492,0.9907658072583493,791.0,1.0,0.463768115942029,0.6336633663366337,69.0,0.99,0.9801980198019802,0.9850746268656716,202.0,0.9302325581395349,1.0,0.963855421686747,520.0
6,3,0.9789081885856079,0.9485723049909828,0.9781287951703396,0.9994288400956376,0.9964995122577595,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.9227272727272727,1.0,0.9598108747044918,203.0,1.0,1.0,1.0,520.0
6,4,0.9178255372945638,0.6574854548074431,0.8878748677257615,0.8821519063901215,0.8227984038894803,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7602996254681648,1.0,0.8638297872340426,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
7,0,0.9887076537013801,0.9813034327080995,0.9888279365711249,0.9960454296661193,0.9653820966661643,797.0,0.9230769230769231,1.0,0.96,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,0.9942196531791907,0.9885057471264368,0.9913544668587896,522.0
7,1,0.9671794871794872,0.9649321198193105,0.9678619134405517,0.9994162773160502,0.9993016717069203,975.0,1.0,1.0,1.0,254.0,0.8632478632478633,1.0,0.926605504587156,202.0,1.0,0.9383429672447013,0.9681908548707754,519.0
7,2,0.9848293299620733,0.9751392916027063,0.9847309392528474,0.989594301621835,0.9907615799529582,791.0,1.0,0.9130434782608695,0.9545454545454546,69.0,0.9663461538461539,0.995049504950495,0.9804878048780488,202.0,0.9903846153846154,0.9903846153846154,0.9903846153846154,520.0
7,3,0.9178255372945638,0.6574854548074431,0.8878748677257615,0.9993024172182353,0.9867868023026345,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7602996254681648,1.0,0.8638297872340426,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
7,4,0.9578163771712159,0.9286929811366913,0.9567827655154834,0.9760274924981038,0.9490868724226517,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.916256157635468,0.916256157635468,0.916256157635468,203.0,0.9683426443202979,1.0,0.9839167455061495,520.0
8,0,0.6511919698870765,0.7319652590042387,0.6565043874285806,0.9962061501716675,0.9650470588275152,797.0,0.9230769230769231,1.0,0.96,72.0,0.42736842105263156,1.0,0.5988200589970502,203.0,1.0,0.4674329501915709,0.6370757180156658,522.0
8,1,1.0,1.0,1.0,0.999605629359204,0.9996541720255565,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
8,2,0.9823232323232324,0.9784675950155851,0.9824756096322931,0.984953112695136,0.9856660182920337,792.0,0.9852941176470589,0.9710144927536232,0.9781021897810219,69.0,0.9398148148148148,1.0,0.9689737470167065,203.0,1.0,0.9769230769230769,0.9883268482490273,520.0
8,3,0.8759493670886076,0.6271269841269841,0.8511694595137633,0.9877464879165122,0.9208814818856701,790.0,1.0,0.058823529411764705,0.1111111111111111,68.0,0.674496644295302,0.995049504950495,0.804,202.0,0.9979508196721312,0.9365384615384615,0.9662698412698413,520.0
8,4,0.9578163771712159,0.9286929811366913,0.9567827655154834,0.9839094450938447,0.9627486307884291,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.916256157635468,0.916256157635468,0.916256157635468,203.0,0.9683426443202979,1.0,0.9839167455061495,520.0
9,0,0.9887076537013801,0.9813034327080995,0.9888279365711249,0.9956854256854256,0.9619121824382901,797.0,0.9230769230769231,1.0,0.96,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,0.9942196531791907,0.9885057471264368,0.9913544668587896,522.0
9,1,0.9661538461538461,0.9638831016542003,0.9668761070549382,1.0,1.0,975.0,1.0,1.0,1.0,254.0,0.8595744680851064,1.0,0.9244851258581236,202.0,1.0,0.9364161849710982,0.9671641791044776,519.0
9,2,0.9962121212121212,0.992320831827528,0.9961988130413248,0.9901152241369849,0.9907495534871065,792.0,1.0,0.9710144927536232,0.9852941176470589,69.0,0.9901960784313726,0.9950738916256158,0.9926289926289926,203.0,0.9980806142034548,1.0,0.9990393852065321,520.0
9,3,0.9789081885856079,0.9485723049909828,0.9781287951703396,0.9998526264896911,0.9994474359321918,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.9227272727272727,1.0,0.9598108747044918,203.0,1.0,1.0,1.0,520.0
9,4,0.9177215189873418,0.6572914801453834,0.8877565087830824,0.880946836250477,0.8249809112703885,790.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7593984962406015,1.0,0.8632478632478633,202.0,1.0,0.9980769230769231,0.9990375360923965,520.0
