repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
7,0,0.9863701578192252,0.9825415740267869,0.9864254629087804,0.9989217746519002,0.9842104673575335,2788.0,0.9508196721311475,1.0,0.9747899159663865,174.0,1.0,0.9813264649066323,0.9905752356191095,1553.0,0.973172987974098,0.9915174363807728,0.9822595704948646,1061.0
7,1,0.9773257752584195,0.978983092755548,0.977270434888044,0.9995646984599936,0.9991625872753103,2999.0,1.0,1.0,1.0,829.0,0.943474646716542,1.0,0.9709153122326775,1135.0,1.0,0.9342995169082126,0.9660339660339661,1035.0
7,2,0.9051761635493693,0.8589724524073109,0.899086285612455,0.994281393535208,0.9938453635514758,2299.0,1.0,0.566350710900474,0.7231467473524962,422.0,0.9790393013100437,0.9859278803869833,0.9824715162138475,1137.0,0.7879781420765027,0.9743243243243244,0.8712990936555891,740.0
7,3,0.8753346080305927,0.7261678554166776,0.8372394755166123,0.9997532263253964,0.9978621134792013,2615.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.8135398737808376,1.0,0.8971844353052831,1418.0,1.0,0.9987623762376238,0.9993808049535604,808.0
7,4,0.9201934703748489,0.9057556239917135,0.9176642187434914,0.9707169797477894,0.9536491916886561,3308.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.8155339805825242,0.9846708746618575,0.8921568627450981,1109.0,0.9875,1.0,0.9937106918238994,1343.0
8,0,0.7371406959152799,0.7647483673940636,0.6989852388647485,0.9979161240117969,0.9777462763716391,2644.0,0.9508196721311475,1.0,0.9747899159663865,174.0,0.6719273075083692,1.0,0.8037757437070938,1405.0,1.0,0.3474178403755869,0.5156794425087108,1065.0
8,1,1.0,1.0,1.0,0.9996733189626101,0.9993951864343235,3003.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1118.0,1.0,1.0,1.0,1056.0
8,2,0.984659293613985,0.9845547046459887,0.9845680849528038,0.9897320109125808,0.9814530229561799,2803.0,0.9976076555023924,0.9881516587677726,0.9928571428571429,422.0,0.9751479289940829,1.0,0.987417615338526,1648.0,1.0,0.9481582537517054,0.9733893557422969,733.0
8,3,0.8409090909090909,0.6985964148735393,0.8051449063103864,0.9735847185158665,0.9057980253072934,2596.0,1.0,0.16452442159383032,0.282560706401766,389.0,0.772883295194508,0.9882955376737381,0.8674157303370786,1367.0,0.9795918367346939,0.9142857142857143,0.9458128078817734,840.0
8,4,0.9109011137360783,0.894260041532549,0.909407181663551,0.9792656319828902,0.9649674416227759,2963.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.7634099616858238,0.9791154791154791,0.8579117330462863,814.0,0.9870229007633587,1.0,0.993469074145217,1293.0
9,0,0.9872182980154726,0.9828865554714339,0.987274936811891,0.9992411114056553,0.9912906896042103,2973.0,0.9508196721311475,1.0,0.9747899159663865,174.0,1.0,0.9832949308755761,0.9915771129828638,1736.0,0.9732225300092336,0.9915333960489181,0.9822926374650512,1063.0
9,1,0.9737130339539978,0.974862908532573,0.9737286020189955,1.0,1.0,2739.0,1.0,1.0,1.0,829.0,0.9262295081967213,1.0,0.9617021276595744,904.0,1.0,0.9284294234592445,0.9628865979381444,1006.0
9,2,0.9882266372332598,0.9893226790687645,0.9882436639814985,0.9957799377885492,0.9962781379784879,2718.0,1.0,0.9881516587677726,0.9940405244338498,422.0,0.9962602842183994,0.9801324503311258,0.9881305637982196,1359.0,0.9719917012448133,1.0,0.9857969489742241,937.0
9,3,0.9252647503782149,0.9205088719500911,0.9215755202244504,0.9996641492382149,0.9996742391864881,3305.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.8693812797461661,1.0,0.9301272984441301,1644.0,1.0,1.0,1.0,805.0
9,4,0.8566402814423922,0.6983509496191743,0.8188098358160638,0.9186916106355936,0.8628168863188206,2274.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.6856866537717602,1.0,0.8135398737808376,709.0,1.0,0.9991496598639455,0.9995746490854955,1176.0
