feature,gain,repeat,fold
duration_seconds,0.026443125680088997,4,2
bytes_on_disk,0.010215472429990768,4,2
native_sample_rate,0.5624695420265198,4,3
year,0.2594895660877228,4,3
duration_seconds,0.09396760910749435,4,3
bytes_on_disk,0.08407331258058548,4,3
native_sample_rate,0.4792024493217468,4,4
bytes_on_disk,0.2599037289619446,4,4
year,0.1845070868730545,4,4
duration_seconds,0.07638672739267349,4,4
native_sample_rate,0.5997107625007629,5,0
duration_seconds,0.22427985072135925,5,0
year,0.15375006198883057,5,0
bytes_on_disk,0.022259317338466644,5,0
native_sample_rate,0.5834763050079346,5,1
year,0.3285059928894043,5,1
duration_seconds,0.08052374422550201,5,1
bytes_on_disk,0.007494072895497084,5,1
native_sample_rate,0.7687910199165344,5,2
year,0.19398942589759827,5,2
duration_seconds,0.02265285514295101,5,2
bytes_on_disk,0.01456663478165865,5,2
native_sample_rate,0.6456844806671143,5,3
year,0.25134873390197754,5,3
duration_seconds,0.05937283858656883,5,3
bytes_on_disk,0.04359392076730728,5,3
bytes_on_disk,0.4994143545627594,5,4
native_sample_rate,0.2609926760196686,5,4
duration_seconds,0.15638436377048492,5,4
year,0.0832086130976677,5,4
native_sample_rate,0.614697277545929,6,0
duration_seconds,0.22434782981872559,6,0
year,0.1403496265411377,6,0
bytes_on_disk,0.02060525119304657,6,0
native_sample_rate,0.6072424650192261,6,1
year,0.29755228757858276,6,1
duration_seconds,0.07815719395875931,6,1
bytes_on_disk,0.01704804040491581,6,1
native_sample_rate,0.7022186517715454,6,2
year,0.25483402609825134,6,2
duration_seconds,0.04213111475110054,6,2
bytes_on_disk,0.0008162214071489871,6,2
native_sample_rate,0.5836809873580933,6,3
year,0.256673663854599,6,3
duration_seconds,0.09130463749170303,6,3
bytes_on_disk,0.0683407261967659,6,3
native_sample_rate,0.42698583006858826,6,4
year,0.2798742651939392,6,4
duration_seconds,0.18405605852603912,6,4
bytes_on_disk,0.10908382385969162,6,4
native_sample_rate,0.6465712785720825,7,0
duration_seconds,0.21334874629974365,7,0
year,0.1221795305609703,7,0
bytes_on_disk,0.01790052279829979,7,0
native_sample_rate,0.548390805721283,7,1
year,0.3917928636074066,7,1
duration_seconds,0.0583205372095108,7,1
bytes_on_disk,0.0014958376996219158,7,1
native_sample_rate,0.6952700018882751,7,2
year,0.25813454389572144,7,2
duration_seconds,0.035539548844099045,7,2
bytes_on_disk,0.011055942624807358,7,2
native_sample_rate,0.6445235013961792,7,3
year,0.2386549413204193,7,3
bytes_on_disk,0.06513357162475586,7,3
duration_seconds,0.05168794095516205,7,3
bytes_on_disk,0.5753225684165955,7,4
native_sample_rate,0.24581237137317657,7,4
duration_seconds,0.12429971992969513,7,4
year,0.054565370082855225,7,4
native_sample_rate,0.6356636881828308,8,0
duration_seconds,0.22188501060009003,8,0
year,0.12358401715755463,8,0
bytes_on_disk,0.018867220729589462,8,0
native_sample_rate,0.55207359790802,8,1
year,0.3450155258178711,8,1
duration_seconds,0.0877804160118103,8,1
bytes_on_disk,0.015130420215427876,8,1
native_sample_rate,0.7700325846672058,8,2
year,0.20828478038311005,8,2
duration_seconds,0.021110957488417625,8,2
bytes_on_disk,0.0005717270541936159,8,2
native_sample_rate,0.5924976468086243,8,3
year,0.19082893431186676,8,3
duration_seconds,0.12099381536245346,8,3
bytes_on_disk,0.09567958116531372,8,3
bytes_on_disk,0.5757210850715637,8,4
native_sample_rate,0.21676768362522125,8,4
duration_seconds,0.18388581275939941,8,4
year,0.023625358939170837,8,4
native_sample_rate,0.6218988299369812,9,0
duration_seconds,0.24748876690864563,9,0
year,0.12322365492582321,9,0
bytes_on_disk,0.007388726808130741,9,0
native_sample_rate,0.6068244576454163,9,1
year,0.31241941452026367,9,1
duration_seconds,0.07603258639574051,9,1
bytes_on_disk,0.004723525606095791,9,1
native_sample_rate,0.6216522455215454,9,2
year,0.3304508924484253,9,2
duration_seconds,0.039364177733659744,9,2
bytes_on_disk,0.008532694540917873,9,2
native_sample_rate,0.4935307204723358,9,3
year,0.22137583792209625,9,3
bytes_on_disk,0.20190034806728363,9,3
duration_seconds,0.08319312334060669,9,3
native_sample_rate,0.5536813735961914,9,4
year,0.22124920785427094,9,4
bytes_on_disk,0.12731194496154785,9,4
duration_seconds,0.09775753319263458,9,4
