repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,4,0.9082125603864735,0.8593599141784374,0.904608676649815,0.8245345744680852,0.8337656192536451,207.0,0.868421052631579,0.7021276595744681,0.7764705882352941,47.0,0.9171597633136095,0.96875,0.9422492401215805,160.0
3,0,0.7211538461538461,0.5674125071715433,0.7062756520587847,0.7521484374999999,0.6575536602068683,208.0,0.3611111111111111,0.2708333333333333,0.30952380952380953,48.0,0.7965116279069767,0.85625,0.8253012048192772,160.0
3,1,0.885,0.8412424503882658,0.8887506471095773,0.8659457858095096,0.779592077027085,200.0,0.6923076923076923,0.8372093023255814,0.7578947368421053,43.0,0.9527027027027027,0.8980891719745223,0.9245901639344263,157.0
3,2,0.7688442211055276,0.4346590909090909,0.6771071265417999,0.8977272727272728,0.8024087659880841,199.0,0.0,0.0,0.0,44.0,0.7766497461928934,0.9870967741935484,0.8693181818181818,155.0
3,3,0.8,0.6846035498517768,0.7916244511989192,0.7535416666666667,0.7181102628650957,205.0,0.5555555555555556,0.4444444444444444,0.49382716049382713,45.0,0.8520710059171598,0.9,0.8753799392097265,160.0
3,4,0.9303482587064676,0.8864223442040684,0.9261313709142373,0.834177764910249,0.8379256040083143,201.0,0.96875,0.7045454545454546,0.8157894736842105,44.0,0.9230769230769231,0.9936305732484076,0.9570552147239264,157.0
4,0,0.7163461538461539,0.5477427676432651,0.6964323680741591,0.7581380208333334,0.6621357935264532,208.0,0.3333333333333333,0.22916666666666666,0.2716049382716049,48.0,0.7885714285714286,0.8625,0.8238805970149253,160.0
4,1,0.9095477386934674,0.8746500559910414,0.9115418919907489,0.9334310850439883,0.8564016145938786,199.0,0.76,0.8636363636363636,0.8085106382978723,44.0,0.959731543624161,0.9225806451612903,0.9407894736842105,155.0
4,2,0.8112244897959183,0.6202147158942131,0.7686251877027325,0.769961124401914,0.776693154062955,196.0,0.7692307692307693,0.22727272727272727,0.3508771929824561,44.0,0.8142076502732241,0.9802631578947368,0.8895522388059701,152.0
4,3,0.7365853658536585,0.6754046446164672,0.7544583855409278,0.7715277777777777,0.7572333168224984,205.0,0.43661971830985913,0.6888888888888889,0.5344827586206896,45.0,0.8955223880597015,0.75,0.8163265306122449,160.0
4,4,0.7902439024390244,0.7247462919594068,0.8026884484301519,0.7629198966408268,0.6887970727896414,205.0,0.5,0.7209302325581395,0.5904761904761905,43.0,0.916083916083916,0.808641975308642,0.8590163934426229,162.0
5,0,0.8916256157635468,0.8287576687116565,0.8875366435975701,0.8517009719839909,0.8439329551794963,203.0,0.8055555555555556,0.6590909090909091,0.725,44.0,0.9101796407185628,0.9559748427672956,0.9325153374233128,159.0
5,1,0.8421052631578947,0.7784950380576163,0.84267321159629,0.7660455486542443,0.720126393749096,209.0,0.6530612244897959,0.6666666666666666,0.6597938144329897,48.0,0.9,0.8944099378881988,0.897196261682243,161.0
5,2,0.7727272727272727,0.5388914764788076,0.7246333855556026,0.9195048762190549,0.8195695730799577,198.0,0.42857142857142855,0.13953488372093023,0.21052631578947367,43.0,0.7989130434782609,0.9483870967741935,0.8672566371681416,155.0
5,3,0.8382352941176471,0.7628826036419992,0.8375800533309024,0.7645702306079665,0.7226744972165853,204.0,0.6363636363636364,0.6222222222222222,0.6292134831460674,45.0,0.89375,0.89937106918239,0.896551724137931,159.0
5,4,0.8291457286432161,0.7666252759381899,0.8340016861348685,0.7511730205278593,0.6632324764088944,199.0,0.5961538461538461,0.7045454545454546,0.6458333333333334,44.0,0.9115646258503401,0.864516129032258,0.8874172185430463,155.0
6,0,0.6908212560386473,0.5382041271611824,0.6805612809880615,0.7214360587002098,0.6377135966709783,207.0,0.3,0.25,0.2727272727272727,48.0,0.7844311377245509,0.8238993710691824,0.803680981595092,159.0
6,1,0.8578680203045685,0.7983918128654971,0.8589797251165138,0.8622994652406417,0.7733298953902212,197.0,0.6739130434782609,0.7045454545454546,0.6888888888888889,44.0,0.9139072847682119,0.9019607843137255,0.9078947368421053,153.0
6,2,0.8267326732673267,0.6316749153425372,0.7855980440450921,0.8127833845253767,0.777217054981869,202.0,0.8333333333333334,0.23255813953488372,0.36363636363636365,43.0,0.8263157894736842,0.9874213836477987,0.8997134670487106,159.0
6,3,0.8536585365853658,0.7897867104183758,0.8547890113847816,0.7915972222222222,0.7582288231977383,205.0,0.6595744680851063,0.6888888888888889,0.6739130434782609,45.0,0.9113924050632911,0.9,0.9056603773584906,160.0
6,4,0.9405940594059405,0.9098214285714286,0.9395509193776522,0.9204545454545454,0.9282430778928399,202.0,0.9,0.8181818181818182,0.8571428571428571,44.0,0.9506172839506173,0.9746835443037974,0.9625,158.0
7,0,0.855,0.7755331088664421,0.8516610549943883,0.7997333728336543,0.7944119482764838,200.0,0.6842105263157895,0.6046511627906976,0.6419753086419753,43.0,0.8950617283950617,0.9235668789808917,0.9090909090909091,157.0
7,1,0.8564356435643564,0.7760960134541146,0.8517878963678962,0.9171461449942463,0.8203491708393771,202.0,0.7027027027027027,0.5909090909090909,0.6419753086419753,44.0,0.8909090909090909,0.930379746835443,0.9102167182662538,158.0
7,2,0.8076923076923077,0.599306492005394,0.7549012343849563,0.8127604166666667,0.7885690479899825,208.0,0.9,0.1875,0.3103448275862069,48.0,0.803030303030303,0.99375,0.888268156424581,160.0
7,3,0.8939393939393939,0.8453297623033144,0.8935014693300598,0.8612750885478159,0.8480884000425197,198.0,0.7674418604651163,0.75,0.7586206896551724,44.0,0.9290322580645162,0.935064935064935,0.9320388349514563,154.0
7,4,0.9073170731707317,0.8538406694435063,0.9034357212873041,0.8547222222222223,0.8127446985566678,205.0,0.8611111111111112,0.6888888888888889,0.7654320987654321,45.0,0.9171597633136095,0.96875,0.9422492401215805,160.0
8,0,0.8442211055276382,0.7681262920503664,0.8435536071638025,0.9002683363148479,0.8715766031858393,199.0,0.6428571428571429,0.627906976744186,0.6352941176470588,43.0,0.8980891719745223,0.9038461538461539,0.9009584664536742,156.0
8,1,0.8164251207729468,0.7110637672641786,0.8096819941483858,0.8584362139917696,0.7422418074523156,207.0,0.5945945945945946,0.4888888888888889,0.5365853658536586,45.0,0.8647058823529412,0.9074074074074074,0.8855421686746988,162.0
8,2,0.8067632850241546,0.6394984326018809,0.7711750185513303,0.8464360587002098,0.8051259716324417,207.0,0.7222222222222222,0.2708333333333333,0.3939393939393939,48.0,0.8148148148148148,0.9685534591194969,0.8850574712643678,159.0
8,3,0.8557213930348259,0.794035546447122,0.8574037343053997,0.8468442385639838,0.8417541043200394,201.0,0.6595744680851063,0.7045454545454546,0.6813186813186813,44.0,0.9155844155844156,0.8980891719745223,0.9067524115755627,157.0
8,4,0.8592964824120602,0.7989898989898989,0.8604030252271457,0.9174486803519062,0.9072178580283239,199.0,0.6739130434782609,0.7045454545454546,0.6888888888888889,44.0,0.9150326797385621,0.9032258064516129,0.9090909090909091,155.0
9,0,0.7632850241545893,0.6549178375803764,0.7586140247332871,0.7240566037735849,0.6472353442789728,207.0,0.4883720930232558,0.4375,0.46153846153846156,48.0,0.8353658536585366,0.8616352201257862,0.848297213622291,159.0
9,1,0.9077669902912622,0.8680688981022685,0.9088209219422975,0.8921325051759834,0.8268010542793665,206.0,0.7708333333333334,0.8222222222222222,0.7956989247311828,45.0,0.9493670886075949,0.9316770186335404,0.9404388714733543,161.0
9,2,0.8140703517587939,0.7278707912924567,0.8148399906915291,0.8577817531305905,0.745274556576145,199.0,0.5681818181818182,0.5813953488372093,0.5747126436781609,43.0,0.8838709677419355,0.8782051282051282,0.8810289389067524,156.0
9,3,0.84,0.7706093189964158,0.84,0.8008602150537634,0.7313776670356734,200.0,0.6444444444444445,0.6444444444444445,0.6444444444444445,45.0,0.896774193548387,0.896774193548387,0.896774193548387,155.0
9,4,0.8507462686567164,0.791724233213595,0.8551591311197535,0.7447748012952606,0.6934134424316316,201.0,0.6274509803921569,0.7441860465116279,0.6808510638297872,43.0,0.9266666666666666,0.879746835443038,0.9025974025974026,158.0
