repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
3,1,0.655,0.6366030283080975,0.6832086899275839,0.8798696489408977,0.808843593972834,200.0,0.38392857142857145,1.0,0.5548387096774193,43.0,1.0,0.5605095541401274,0.7183673469387755,157.0
3,2,0.7185929648241206,0.41812865497076024,0.6513561961856064,0.8890762463343109,0.8007821969950266,199.0,0.0,0.0,0.0,44.0,0.7647058823529411,0.9225806451612903,0.8362573099415205,155.0
3,3,0.4,0.3985688729874777,0.41502683363148474,0.6738194444444445,0.6717403300946411,205.0,0.24,0.8,0.36923076923076925,45.0,0.8363636363636363,0.2875,0.42790697674418604,160.0
3,4,0.8059701492537313,0.7715709415158668,0.8214056911873886,0.9469455703532137,0.9149084699062432,201.0,0.5316455696202531,0.9545454545454546,0.6829268292682927,44.0,0.9836065573770492,0.7643312101910829,0.8602150537634409,157.0
4,0,0.6057692307692307,0.43650059468745867,0.6027996055748137,0.58046875,0.577843227339556,208.0,0.13043478260869565,0.125,0.1276595744680851,48.0,0.7407407407407407,0.75,0.7453416149068323,160.0
4,1,0.6482412060301508,0.6326476793248945,0.6748643004049785,0.9898826979472141,0.9807536637040579,199.0,0.38596491228070173,1.0,0.5569620253164557,44.0,1.0,0.5483870967741935,0.7083333333333334,155.0
4,2,0.8214285714285714,0.6181889018756609,0.7716845963631738,0.9795155502392345,0.9791750735584384,196.0,1.0,0.20454545454545456,0.33962264150943394,44.0,0.8128342245989305,1.0,0.8967551622418879,152.0
4,3,0.4195121951219512,0.41679217767577514,0.4391351781265069,0.6213888888888889,0.614302798197378,205.0,0.2465753424657534,0.8,0.3769633507853403,45.0,0.847457627118644,0.3125,0.45662100456621,160.0
4,4,0.7951219512195122,0.7572185878637492,0.8129037760036973,0.9252081538903243,0.9029422613996713,205.0,0.5061728395061729,0.9534883720930233,0.6612903225806451,43.0,0.9838709677419355,0.7530864197530864,0.8531468531468531,162.0
5,0,0.7192118226600985,0.6083601286173634,0.726396654681387,0.8037449971412236,0.7106792503678645,203.0,0.37254901960784315,0.4318181818181818,0.4,44.0,0.8355263157894737,0.7987421383647799,0.8167202572347267,159.0
5,1,0.7320574162679426,0.7105263157894737,0.7532107781415261,0.9450051759834369,0.9317498390169787,209.0,0.46153846153846156,1.0,0.631578947368421,48.0,1.0,0.6521739130434783,0.7894736842105263,161.0
5,2,0.7828282828282829,0.5316574068980692,0.7256652558924411,0.9435858964741185,0.8504106242519225,198.0,0.5,0.11627906976744186,0.18867924528301888,43.0,0.7978723404255319,0.967741935483871,0.8746355685131195,155.0
5,3,0.4264705882352941,0.42245989304812837,0.44935514312676944,0.5426275331935709,0.5166740495255552,204.0,0.24647887323943662,0.7777777777777778,0.37433155080213903,45.0,0.8387096774193549,0.3270440251572327,0.47058823529411764,159.0
5,4,0.7386934673366834,0.6954320696962561,0.7594589382040885,0.8020527859237537,0.8433280688830516,199.0,0.45,0.8181818181818182,0.5806451612903226,44.0,0.9327731092436975,0.7161290322580646,0.8102189781021898,155.0
6,0,0.6859903381642513,0.481482908782612,0.6561007907930887,0.6568396226415094,0.6151594291231685,207.0,0.20689655172413793,0.125,0.15584415584415584,48.0,0.7640449438202247,0.8553459119496856,0.8071216617210683,159.0
6,1,0.7309644670050761,0.7073136545846999,0.753348271617218,0.9842543077837195,0.970751205784598,197.0,0.4536082474226804,1.0,0.624113475177305,44.0,1.0,0.6535947712418301,0.7905138339920948,153.0
6,2,0.8267326732673267,0.6425501794832904,0.7898961745105194,0.9472721954073425,0.9024220248872209,202.0,0.7857142857142857,0.2558139534883721,0.38596491228070173,43.0,0.8297872340425532,0.9811320754716981,0.899135446685879,159.0
6,3,0.4146341463414634,0.41227064220183485,0.43317856343701056,0.6295138888888889,0.6192269983223936,205.0,0.24489795918367346,0.8,0.375,45.0,0.8448275862068966,0.30625,0.44954128440366975,160.0
6,4,0.7425742574257426,0.7158008658008658,0.7650293600788649,0.9464902186421175,0.9172797590206817,202.0,0.4583333333333333,1.0,0.6285714285714286,44.0,1.0,0.6708860759493671,0.803030303030303,158.0
7,0,0.62,0.5180111618467782,0.644388635210553,0.6964153458746853,0.6278993411736205,200.0,0.24615384615384617,0.37209302325581395,0.2962962962962963,43.0,0.8,0.6878980891719745,0.7397260273972602,157.0
7,1,0.7227722772277227,0.6939393939393939,0.746954695469547,0.9800057537399309,0.975801362346913,202.0,0.4375,0.9545454545454546,0.6,44.0,0.9811320754716981,0.6582278481012658,0.7878787878787878,158.0
7,2,0.8125,0.6035771880955871,0.758539803547867,0.9317057291666666,0.8718172240418169,208.0,1.0,0.1875,0.3157894736842105,48.0,0.8040201005025126,1.0,0.8913649025069638,160.0
7,3,0.41919191919191917,0.41798941798941797,0.43268665490887714,0.5697314049586777,0.5273643156687452,198.0,0.25517241379310346,0.8409090909090909,0.3915343915343915,44.0,0.8679245283018868,0.2987012987012987,0.4444444444444444,154.0
7,4,0.7268292682926829,0.6846153846153846,0.749343339587242,0.8052777777777779,0.8044283951347801,205.0,0.43529411764705883,0.8222222222222222,0.5692307692307692,45.0,0.9333333333333333,0.7,0.8,160.0
8,0,0.7035175879396985,0.5978696441415214,0.7149109936434235,0.7833929636255218,0.7414265437496255,199.0,0.35185185185185186,0.4418604651162791,0.3917525773195876,43.0,0.8344827586206897,0.7756410256410257,0.8039867109634552,156.0
8,1,0.8985507246376812,0.8606060606060606,0.9017127799736494,0.9329218106995885,0.8881490821403466,207.0,0.7222222222222222,0.8666666666666667,0.7878787878787878,45.0,0.9607843137254902,0.9074074074074074,0.9333333333333333,162.0
8,2,0.8357487922705314,0.6775109970674487,0.7986447575332569,0.9487683438155137,0.8725284012544652,207.0,1.0,0.2916666666666667,0.45161290322580644,48.0,0.8238341968911918,1.0,0.9034090909090909,159.0
8,3,0.4129353233830846,0.41222244250594764,0.42373037666544355,0.5875796178343948,0.5427098918320338,201.0,0.25333333333333335,0.8636363636363636,0.3917525773195876,44.0,0.8823529411764706,0.28662420382165604,0.4326923076923077,157.0
8,4,0.8341708542713567,0.7838736218528879,0.8420297968367426,0.8410557184750733,0.870469453363494,199.0,0.5932203389830508,0.7954545454545454,0.6796116504854369,44.0,0.9357142857142857,0.8451612903225807,0.888135593220339,155.0
9,0,0.6521739130434783,0.5377171215880894,0.6610637609235085,0.6789177148846961,0.6459391521072071,207.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,48.0,0.7880794701986755,0.7484276729559748,0.7677419354838709,159.0
9,1,0.7427184466019418,0.7057698008462014,0.7644827173895696,0.9644582470669427,0.9637139955407129,206.0,0.45454545454545453,0.8888888888888888,0.6015037593984962,45.0,0.9576271186440678,0.7018633540372671,0.8100358422939068,161.0
9,2,0.7236180904522613,0.4198250728862974,0.6582182047262553,0.8518187239117472,0.7600659936912149,199.0,0.0,0.0,0.0,43.0,0.7700534759358288,0.9230769230769231,0.8396501457725948,156.0
9,3,0.415,0.41251788807712586,0.43352037357836865,0.547168458781362,0.5239166352570357,200.0,0.24647887323943662,0.7777777777777778,0.37433155080213903,45.0,0.8275862068965517,0.3096774193548387,0.4507042253521127,155.0
9,4,0.7263681592039801,0.6996005543327627,0.7509051303359294,0.951427730350309,0.9094036790459487,201.0,0.4387755102040816,1.0,0.6099290780141844,43.0,1.0,0.6518987341772152,0.789272030651341,158.0
