feature,gain,repeat,fold
site_W of Browns Bank,0.0,0,1
collection_code_BA2A,0.0,0,1
collection_code_BD10A,0.0,0,1
collection_code_BD15A,0.0,0,1
collection_code_BE3B,0.0,0,1
collection_code_BE3C,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
site_DOMINICA,0.5503955483436584,0,2
duration_seconds,0.09429913014173508,0,2
year,0.06875038892030716,0,2
bytes_on_disk,0.06598982959985733,0,2
native_sample_rate,0.06304966658353806,0,2
site_Dominica,0.04091230779886246,0,2
site_Dominica IsBD,0.035568516701459885,0,2
latitude,0.03182753175497055,0,2
site_N end of Dominica,0.03013009764254093,0,2
collection_code_BA2A,0.007613313850015402,0,2
site_Delaware,0.006046242080628872,0,2
site_Dominica Is,0.003527324413880706,0,2
site_N of Selina,0.0018900544382631779,0,2
"site_3-4 mi. off Roseau, Dominica",0.0,0,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,2
site_50 mi. NE Malta,0.0,0,2
site_Bequia,0.0,0,2
site_Bermuda,0.0,0,2
site_BermudaBD,0.0,0,2
site_Dominica  E,0.0,0,2
"site_Gully, SE Sable I., Canada  BD",0.0,0,2
"site_Ligurian Sea, NW Italy",0.0,0,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,2
site_Madeira,0.0,0,2
"site_N of Selina, Sicily",0.0,0,2
"site_Near Filicudi, Italy",0.0,0,2
"site_Sable Island, Nova Scotia",0.0,0,2
"site_South of Sable Island, North Atlantic",0.0,0,2
site_W of Browns Bank,0.0,0,2
collection_code_BD10A,0.0,0,2
collection_code_BD15A,0.0,0,2
collection_code_BE3B,0.0,0,2
collection_code_BE3C,0.0,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
year,0.4685007631778717,0,3
duration_seconds,0.0890587568283081,0,3
site_DOMINICA,0.07341338694095612,0,3
native_sample_rate,0.061753347516059875,0,3
site_Dominica IsBD,0.059779275208711624,0,3
collection_code_BE3B,0.048909835517406464,0,3
bytes_on_disk,0.04011311009526253,0,3
latitude,0.033461809158325195,0,3
"site_Ligurian Sea, NW Italy",0.0322924442589283,0,3
longitude,0.03126739338040352,0,3
site_Delaware,0.024564122781157494,0,3
site_N end of Dominica,0.0182180255651474,0,3
site_Dominica,0.011006839573383331,0,3
site_Dominica Is,0.003856223775073886,0,3
site_50 mi. NE Malta,0.002457418479025364,0,3
site_N of Selina,0.001142272143624723,0,3
"site_Sable Island, Nova Scotia",0.00020491731993388385,0,3
"site_3-4 mi. off Roseau, Dominica",0.0,0,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,3
site_Bequia,0.0,0,3
site_Bermuda,0.0,0,3
site_BermudaBD,0.0,0,3
site_Dominica  E,0.0,0,3
"site_Gully, SE Sable I., Canada  BD",0.0,0,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,3
site_Madeira,0.0,0,3
"site_N of Selina, Sicily",0.0,0,3
"site_Near Filicudi, Italy",0.0,0,3
"site_South of Sable Island, North Atlantic",0.0,0,3
site_W of Browns Bank,0.0,0,3
collection_code_BA2A,0.0,0,3
collection_code_BD10A,0.0,0,3
collection_code_BD15A,0.0,0,3
collection_code_BE3C,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
collection_code_BE3B,0.19776436686515808,0,4
latitude,0.16677963733673096,0,4
native_sample_rate,0.1405683308839798,0,4
year,0.13537637889385223,0,4
duration_seconds,0.1294952929019928,0,4
longitude,0.09517252445220947,0,4
bytes_on_disk,0.04349713400006294,0,4
site_DOMINICA,0.03865116462111473,0,4
site_Dominica,0.02313404716551304,0,4
site_N end of Dominica,0.019947603344917297,0,4
"site_Near Filicudi, Italy",0.005710502155125141,0,4
site_Dominica Is,0.003902973374351859,0,4
"site_3-4 mi. off Roseau, Dominica",0.0,0,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,4
site_50 mi. NE Malta,0.0,0,4
site_Bequia,0.0,0,4
site_Bermuda,0.0,0,4
site_BermudaBD,0.0,0,4
site_Delaware,0.0,0,4
site_Dominica  E,0.0,0,4
site_Dominica IsBD,0.0,0,4
"site_Gully, SE Sable I., Canada  BD",0.0,0,4
"site_Ligurian Sea, NW Italy",0.0,0,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,4
site_Madeira,0.0,0,4
site_N of Selina,0.0,0,4
"site_N of Selina, Sicily",0.0,0,4
"site_Sable Island, Nova Scotia",0.0,0,4
"site_South of Sable Island, North Atlantic",0.0,0,4
site_W of Browns Bank,0.0,0,4
collection_code_BA2A,0.0,0,4
collection_code_BD10A,0.0,0,4
collection_code_BD15A,0.0,0,4
collection_code_BE3C,0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
site_DOMINICA,0.18557216227054596,1,0
duration_seconds,0.1604974865913391,1,0
longitude,0.15907514095306396,1,0
site_Dominica,0.15501584112644196,1,0
"site_Sable Island, Nova Scotia",0.12774425745010376,1,0
year,0.0753774419426918,1,0
native_sample_rate,0.050560761243104935,1,0
bytes_on_disk,0.043538354337215424,1,0
site_Dominica  E,0.01622876152396202,1,0
cond_ship_noise,0.01120799407362938,1,0
"site_Near Filicudi, Italy",0.009405488148331642,1,0
site_50 mi. NE Malta,0.005776354111731052,1,0
"site_3-4 mi. off Roseau, Dominica",0.0,1,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,0
site_Bequia,0.0,1,0
site_Bermuda,0.0,1,0
site_BermudaBD,0.0,1,0
site_Delaware,0.0,1,0
site_Dominica Is,0.0,1,0
site_Dominica IsBD,0.0,1,0
"site_Gully, SE Sable I., Canada  BD",0.0,1,0
"site_Ligurian Sea, NW Italy",0.0,1,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,0
site_Madeira,0.0,1,0
site_N end of Dominica,0.0,1,0
site_N of Selina,0.0,1,0
"site_N of Selina, Sicily",0.0,1,0
"site_South of Sable Island, North Atlantic",0.0,1,0
site_W of Browns Bank,0.0,1,0
collection_code_BA2A,0.0,1,0
collection_code_BD10A,0.0,1,0
collection_code_BD15A,0.0,1,0
collection_code_BE3B,0.0,1,0
collection_code_BE3C,0.0,1,0
latitude,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
"site_Sable Island, Nova Scotia",0.23083335161209106,1,1
duration_seconds,0.1719243973493576,1,1
site_DOMINICA,0.09215626865625381,1,1
year,0.08956003934144974,1,1
native_sample_rate,0.0770249292254448,1,1
collection_code_BE3B,0.07614655047655106,1,1
latitude,0.052242573350667953,1,1
bytes_on_disk,0.04487971216440201,1,1
site_Dominica,0.039778243750333786,1,1
site_Dominica  E,0.03759479522705078,1,1
site_N end of Dominica,0.02617700770497322,1,1
collection_code_BA2A,0.023826992139220238,1,1
site_Delaware,0.01632862351834774,1,1
longitude,0.011901399120688438,1,1
site_50 mi. NE Malta,0.0065770018845796585,1,1
"site_Near Filicudi, Italy",0.0030481412541121244,1,1
"site_3-4 mi. off Roseau, Dominica",0.0,1,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,1
site_Bequia,0.0,1,1
site_Bermuda,0.0,1,1
site_BermudaBD,0.0,1,1
site_Dominica Is,0.0,1,1
site_Dominica IsBD,0.0,1,1
"site_Gully, SE Sable I., Canada  BD",0.0,1,1
"site_Ligurian Sea, NW Italy",0.0,1,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,1
site_Madeira,0.0,1,1
site_N of Selina,0.0,1,1
"site_N of Selina, Sicily",0.0,1,1
"site_South of Sable Island, North Atlantic",0.0,1,1
site_W of Browns Bank,0.0,1,1
collection_code_BD10A,0.0,1,1
collection_code_BD15A,0.0,1,1
collection_code_BE3C,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
site_DOMINICA,0.6128762364387512,1,2
duration_seconds,0.10415388643741608,1,2
native_sample_rate,0.06935469806194305,1,2
year,0.06566252559423447,1,2
site_Dominica IsBD,0.05355481430888176,1,2
bytes_on_disk,0.04486485570669174,1,2
cond_ship_noise,0.016251903027296066,1,2
site_Dominica,0.006989539600908756,1,2
site_Bermuda,0.006412400398403406,1,2
latitude,0.006176039110869169,1,2
site_50 mi. NE Malta,0.005770031362771988,1,2
longitude,0.00527897197753191,1,2
site_Dominica Is,0.0026540665421634912,1,2
"site_3-4 mi. off Roseau, Dominica",0.0,1,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,2
site_Bequia,0.0,1,2
site_BermudaBD,0.0,1,2
site_Delaware,0.0,1,2
site_Dominica  E,0.0,1,2
"site_Gully, SE Sable I., Canada  BD",0.0,1,2
"site_Ligurian Sea, NW Italy",0.0,1,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,2
site_Madeira,0.0,1,2
site_N end of Dominica,0.0,1,2
site_N of Selina,0.0,1,2
"site_N of Selina, Sicily",0.0,1,2
"site_Near Filicudi, Italy",0.0,1,2
"site_Sable Island, Nova Scotia",0.0,1,2
"site_South of Sable Island, North Atlantic",0.0,1,2
site_W of Browns Bank,0.0,1,2
collection_code_BA2A,0.0,1,2
collection_code_BD10A,0.0,1,2
collection_code_BD15A,0.0,1,2
collection_code_BE3B,0.0,1,2
collection_code_BE3C,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
duration_seconds,0.233698308467865,1,3
site_N end of Dominica,0.21152538061141968,1,3
native_sample_rate,0.1916428655385971,1,3
site_DOMINICA,0.11010633409023285,1,3
longitude,0.07678442448377609,1,3
year,0.06502450257539749,1,3
bytes_on_disk,0.06446181237697601,1,3
site_Dominica,0.01573229394853115,1,3
site_Bermuda,0.009727881290018559,1,3
cond_ship_noise,0.008611150085926056,1,3
latitude,0.0048917364329099655,1,3
site_Dominica IsBD,0.0038050971925258636,1,3
site_Dominica Is,0.002834784332662821,1,3
site_N of Selina,0.0011534389341250062,1,3
"site_3-4 mi. off Roseau, Dominica",0.0,1,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,3
site_50 mi. NE Malta,0.0,1,3
site_Bequia,0.0,1,3
site_BermudaBD,0.0,1,3
site_Delaware,0.0,1,3
site_Dominica  E,0.0,1,3
"site_Gully, SE Sable I., Canada  BD",0.0,1,3
"site_Ligurian Sea, NW Italy",0.0,1,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,3
site_Madeira,0.0,1,3
"site_N of Selina, Sicily",0.0,1,3
"site_Near Filicudi, Italy",0.0,1,3
"site_Sable Island, Nova Scotia",0.0,1,3
"site_South of Sable Island, North Atlantic",0.0,1,3
site_W of Browns Bank,0.0,1,3
collection_code_BA2A,0.0,1,3
collection_code_BD10A,0.0,1,3
collection_code_BD15A,0.0,1,3
collection_code_BE3B,0.0,1,3
collection_code_BE3C,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
"site_Sable Island, Nova Scotia",0.17028112709522247,1,4
duration_seconds,0.14358435571193695,1,4
year,0.14202941954135895,1,4
site_DOMINICA,0.13411861658096313,1,4
bytes_on_disk,0.0777428150177002,1,4
collection_code_BE3B,0.07508180290460587,1,4
native_sample_rate,0.05373552814126015,1,4
site_Dominica  E,0.042265016585588455,1,4
collection_code_BA2A,0.03872745856642723,1,4
site_Dominica IsBD,0.036908216774463654,1,4
site_Delaware,0.01916906237602234,1,4
site_N end of Dominica,0.018740734085440636,1,4
site_Dominica,0.01749126985669136,1,4
latitude,0.014903953298926353,1,4
"site_Near Filicudi, Italy",0.014742493629455566,1,4
"site_Ligurian Sea, NW Italy",0.0004780843446496874,1,4
"site_3-4 mi. off Roseau, Dominica",0.0,1,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,4
site_50 mi. NE Malta,0.0,1,4
site_Bequia,0.0,1,4
site_Bermuda,0.0,1,4
site_BermudaBD,0.0,1,4
site_Dominica Is,0.0,1,4
"site_Gully, SE Sable I., Canada  BD",0.0,1,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,4
site_Madeira,0.0,1,4
site_N of Selina,0.0,1,4
"site_N of Selina, Sicily",0.0,1,4
"site_South of Sable Island, North Atlantic",0.0,1,4
site_W of Browns Bank,0.0,1,4
collection_code_BD10A,0.0,1,4
collection_code_BD15A,0.0,1,4
collection_code_BE3C,0.0,1,4
longitude,0.0,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
site_Dominica,0.29787030816078186,2,0
site_DOMINICA,0.2296566516160965,2,0
duration_seconds,0.13784575462341309,2,0
longitude,0.12101049721240997,2,0
bytes_on_disk,0.05723143741488457,2,0
year,0.05622686818242073,2,0
latitude,0.029420280829072,2,0
site_N end of Dominica,0.022543679922819138,2,0
native_sample_rate,0.021893981844186783,2,0
"site_Near Filicudi, Italy",0.01994500495493412,2,0
cond_ship_noise,0.0063555436208844185,2,0
"site_3-4 mi. off Roseau, Dominica",0.0,2,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,0
site_50 mi. NE Malta,0.0,2,0
site_Bequia,0.0,2,0
site_Bermuda,0.0,2,0
site_BermudaBD,0.0,2,0
site_Delaware,0.0,2,0
site_Dominica  E,0.0,2,0
site_Dominica Is,0.0,2,0
site_Dominica IsBD,0.0,2,0
"site_Gully, SE Sable I., Canada  BD",0.0,2,0
"site_Ligurian Sea, NW Italy",0.0,2,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,0
site_Madeira,0.0,2,0
site_N of Selina,0.0,2,0
"site_N of Selina, Sicily",0.0,2,0
"site_Sable Island, Nova Scotia",0.0,2,0
"site_South of Sable Island, North Atlantic",0.0,2,0
site_W of Browns Bank,0.0,2,0
collection_code_BA2A,0.0,2,0
collection_code_BD10A,0.0,2,0
collection_code_BD15A,0.0,2,0
collection_code_BE3B,0.0,2,0
collection_code_BE3C,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
duration_seconds,0.27602770924568176,2,1
year,0.19157211482524872,2,1
"site_Sable Island, Nova Scotia",0.11499316990375519,2,1
bytes_on_disk,0.1038651391863823,2,1
site_Dominica IsBD,0.09372909367084503,2,1
native_sample_rate,0.045873429626226425,2,1
site_N end of Dominica,0.03286626935005188,2,1
latitude,0.029288118705153465,2,1
site_Delaware,0.026253562420606613,2,1
cond_ship_noise,0.022938378155231476,2,1
"site_Near Filicudi, Italy",0.0218987874686718,2,1
site_Dominica,0.02120726928114891,2,1
site_DOMINICA,0.013901777565479279,2,1
site_Dominica Is,0.004206276498734951,2,1
"site_Ligurian Sea, NW Italy",0.0013789132935926318,2,1
"site_3-4 mi. off Roseau, Dominica",0.0,2,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,1
site_50 mi. NE Malta,0.0,2,1
site_Bequia,0.0,2,1
site_Bermuda,0.0,2,1
site_BermudaBD,0.0,2,1
site_Dominica  E,0.0,2,1
"site_Gully, SE Sable I., Canada  BD",0.0,2,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,1
site_Madeira,0.0,2,1
site_N of Selina,0.0,2,1
"site_N of Selina, Sicily",0.0,2,1
"site_South of Sable Island, North Atlantic",0.0,2,1
site_W of Browns Bank,0.0,2,1
collection_code_BA2A,0.0,2,1
collection_code_BD10A,0.0,2,1
collection_code_BD15A,0.0,2,1
collection_code_BE3B,0.0,2,1
collection_code_BE3C,0.0,2,1
longitude,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
site_DOMINICA,0.6067267060279846,2,2
duration_seconds,0.10280541330575943,2,2
year,0.07987532764673233,2,2
native_sample_rate,0.048445187509059906,2,2
site_Dominica  E,0.037727389484643936,2,2
bytes_on_disk,0.03173813968896866,2,2
site_Dominica IsBD,0.025781571865081787,2,2
site_Delaware,0.022613463923335075,2,2
site_N end of Dominica,0.020884616300463676,2,2
latitude,0.020209327340126038,2,2
site_Dominica Is,0.0031928587704896927,2,2
"site_3-4 mi. off Roseau, Dominica",0.0,2,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,2
site_50 mi. NE Malta,0.0,2,2
site_Bequia,0.0,2,2
site_Bermuda,0.0,2,2
site_BermudaBD,0.0,2,2
site_Dominica,0.0,2,2
"site_Gully, SE Sable I., Canada  BD",0.0,2,2
"site_Ligurian Sea, NW Italy",0.0,2,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,2
site_Madeira,0.0,2,2
site_N of Selina,0.0,2,2
"site_N of Selina, Sicily",0.0,2,2
"site_Near Filicudi, Italy",0.0,2,2
"site_Sable Island, Nova Scotia",0.0,2,2
"site_South of Sable Island, North Atlantic",0.0,2,2
site_W of Browns Bank,0.0,2,2
collection_code_BA2A,0.0,2,2
collection_code_BD10A,0.0,2,2
collection_code_BD15A,0.0,2,2
collection_code_BE3B,0.0,2,2
collection_code_BE3C,0.0,2,2
longitude,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
site_DOMINICA,0.37825122475624084,2,3
year,0.15976202487945557,2,3
duration_seconds,0.10080605000257492,2,3
native_sample_rate,0.06436707079410553,2,3
site_Delaware,0.058432456105947495,2,3
site_Dominica IsBD,0.036342501640319824,2,3
site_Dominica,0.035626187920570374,2,3
site_N end of Dominica,0.03403940051794052,2,3
bytes_on_disk,0.032393842935562134,2,3
latitude,0.029718508943915367,2,3
cond_ship_noise,0.022415753453969955,2,3
"site_Ligurian Sea, NW Italy",0.018376382067799568,2,3
longitude,0.012074386700987816,2,3
site_50 mi. NE Malta,0.009905949234962463,2,3
"site_3-4 mi. off Roseau, Dominica  BD",0.005679790396243334,2,3
site_N of Selina,0.0018084897892549634,2,3
"site_3-4 mi. off Roseau, Dominica",0.0,2,3
site_Bequia,0.0,2,3
site_Bermuda,0.0,2,3
site_BermudaBD,0.0,2,3
site_Dominica  E,0.0,2,3
site_Dominica Is,0.0,2,3
"site_Gully, SE Sable I., Canada  BD",0.0,2,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,3
site_Madeira,0.0,2,3
"site_N of Selina, Sicily",0.0,2,3
"site_Near Filicudi, Italy",0.0,2,3
"site_Sable Island, Nova Scotia",0.0,2,3
"site_South of Sable Island, North Atlantic",0.0,2,3
site_W of Browns Bank,0.0,2,3
collection_code_BA2A,0.0,2,3
collection_code_BD10A,0.0,2,3
collection_code_BD15A,0.0,2,3
collection_code_BE3B,0.0,2,3
collection_code_BE3C,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
year,0.23889000713825226,2,4
duration_seconds,0.160465270280838,2,4
"site_Ligurian Sea, NW Italy",0.11927712708711624,2,4
bytes_on_disk,0.10888738930225372,2,4
site_DOMINICA,0.10074789077043533,2,4
collection_code_BA2A,0.09708222001791,2,4
native_sample_rate,0.06121603399515152,2,4
latitude,0.03637629374861717,2,4
site_N end of Dominica,0.02827196754515171,2,4
site_Delaware,0.02197231911122799,2,4
longitude,0.01266782358288765,2,4
"site_Near Filicudi, Italy",0.011761844158172607,2,4
site_Dominica,0.0023838060442358255,2,4
"site_3-4 mi. off Roseau, Dominica",0.0,2,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,4
site_50 mi. NE Malta,0.0,2,4
site_Bequia,0.0,2,4
site_Bermuda,0.0,2,4
site_BermudaBD,0.0,2,4
site_Dominica  E,0.0,2,4
site_Dominica Is,0.0,2,4
site_Dominica IsBD,0.0,2,4
"site_Gully, SE Sable I., Canada  BD",0.0,2,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,4
site_Madeira,0.0,2,4
site_N of Selina,0.0,2,4
"site_N of Selina, Sicily",0.0,2,4
"site_Sable Island, Nova Scotia",0.0,2,4
"site_South of Sable Island, North Atlantic",0.0,2,4
site_W of Browns Bank,0.0,2,4
collection_code_BD10A,0.0,2,4
collection_code_BD15A,0.0,2,4
collection_code_BE3B,0.0,2,4
collection_code_BE3C,0.0,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
site_DOMINICA,0.5210433602333069,3,0
bytes_on_disk,0.09645859152078629,3,0
native_sample_rate,0.08852876722812653,3,0
duration_seconds,0.08307883888483047,3,0
longitude,0.07797697931528091,3,0
latitude,0.04596184939146042,3,0
"site_Near Filicudi, Italy",0.024389158934354782,3,0
site_N end of Dominica,0.022016389295458794,3,0
site_Dominica,0.021987317129969597,3,0
year,0.018558768555521965,3,0
"site_3-4 mi. off Roseau, Dominica",0.0,3,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,0
site_50 mi. NE Malta,0.0,3,0
site_Bequia,0.0,3,0
site_Bermuda,0.0,3,0
site_BermudaBD,0.0,3,0
site_Delaware,0.0,3,0
site_Dominica  E,0.0,3,0
site_Dominica Is,0.0,3,0
site_Dominica IsBD,0.0,3,0
"site_Gully, SE Sable I., Canada  BD",0.0,3,0
"site_Ligurian Sea, NW Italy",0.0,3,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,0
site_Madeira,0.0,3,0
site_N of Selina,0.0,3,0
"site_N of Selina, Sicily",0.0,3,0
"site_Sable Island, Nova Scotia",0.0,3,0
"site_South of Sable Island, North Atlantic",0.0,3,0
site_W of Browns Bank,0.0,3,0
collection_code_BA2A,0.0,3,0
collection_code_BD10A,0.0,3,0
collection_code_BD15A,0.0,3,0
collection_code_BE3B,0.0,3,0
collection_code_BE3C,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.23661844432353973,3,1
duration_seconds,0.2180706113576889,3,1
site_DOMINICA,0.13304829597473145,3,1
year,0.0836164727807045,3,1
site_Delaware,0.06678763031959534,3,1
latitude,0.053655508905649185,3,1
bytes_on_disk,0.05296218395233154,3,1
site_Dominica IsBD,0.042201656848192215,3,1
native_sample_rate,0.03408646956086159,3,1
site_Dominica,0.026385612785816193,3,1
"site_Ligurian Sea, NW Italy",0.016192780807614326,3,1
"site_Near Filicudi, Italy",0.011152317747473717,3,1
site_50 mi. NE Malta,0.010459206998348236,3,1
cond_ship_noise,0.010382530279457569,3,1
site_Dominica Is,0.004380260594189167,3,1
"site_3-4 mi. off Roseau, Dominica",0.0,3,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,1
site_Bequia,0.0,3,1
site_Bermuda,0.0,3,1
site_BermudaBD,0.0,3,1
site_Dominica  E,0.0,3,1
"site_Gully, SE Sable I., Canada  BD",0.0,3,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,1
site_Madeira,0.0,3,1
site_N end of Dominica,0.0,3,1
site_N of Selina,0.0,3,1
