feature,gain,repeat,fold
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.5498088598251343,5,4
collection_code,0.1229710504412651,5,4
site_code,0.11970392614603043,5,4
latitude,0.11076736450195312,5,4
cond_ship_noise,0.0746021568775177,5,4
cond_engine_noise,0.02214662730693817,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
site_code,0.6741564273834229,6,0
latitude,0.1131431832909584,6,0
collection_code,0.07753585278987885,6,0
longitude,0.06913118064403534,6,0
cond_ship_noise,0.06603333353996277,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.5061780214309692,6,1
collection_code,0.24489787220954895,6,1
site_code,0.12237482517957687,6,1
latitude,0.096755750477314,6,1
cond_engine_noise,0.023613935336470604,6,1
cond_ship_noise,0.006179644726216793,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
site_code,0.7335097193717957,6,2
latitude,0.12002424150705338,6,2
cond_engine_noise,0.04541881009936333,6,2
longitude,0.04023144766688347,6,2
collection_code,0.03950180485844612,6,2
cond_ship_noise,0.021313978359103203,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
latitude,0.48842716217041016,6,3
site_code,0.35746607184410095,6,3
cond_engine_noise,0.05698743462562561,6,3
collection_code,0.04751254990696907,6,3
cond_ship_noise,0.03530128672719002,6,3
longitude,0.014305522665381432,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
longitude,0.425663560628891,6,4
collection_code,0.2848981022834778,6,4
site_code,0.1343875676393509,6,4
latitude,0.10764631628990173,6,4
cond_ship_noise,0.04740443825721741,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
site_code,0.6358495354652405,7,0
collection_code,0.12200962007045746,7,0
latitude,0.09954231232404709,7,0
longitude,0.07952404767274857,7,0
cond_engine_noise,0.0630745068192482,7,0
cond_ship_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.4848406910896301,7,1
collection_code,0.34204450249671936,7,1
site_code,0.09083626419305801,7,1
latitude,0.06845156848430634,7,1
cond_engine_noise,0.009466513991355896,7,1
cond_ship_noise,0.004360469523817301,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
site_code,0.6458510756492615,7,2
latitude,0.11939862370491028,7,2
cond_ship_noise,0.08020009100437164,7,2
collection_code,0.07859573513269424,7,2
cond_engine_noise,0.04337727651000023,7,2
longitude,0.03257724270224571,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
latitude,0.5377769470214844,7,3
site_code,0.20989298820495605,7,3
collection_code,0.16047672927379608,7,3
cond_ship_noise,0.08591876924037933,7,3
longitude,0.005934530403465033,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.5004957914352417,7,4
collection_code,0.23854103684425354,7,4
site_code,0.11646464467048645,7,4
latitude,0.07261572033166885,7,4
cond_ship_noise,0.05341264605522156,7,4
cond_engine_noise,0.018470190465450287,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
site_code,0.4151892364025116,8,0
longitude,0.23001177608966827,8,0
latitude,0.21517616510391235,8,0
cond_ship_noise,0.08858324587345123,8,0
collection_code,0.05103954300284386,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.5516800284385681,8,1
site_code,0.2161819338798523,8,1
latitude,0.10697262734174728,8,1
cond_engine_noise,0.04734761267900467,8,1
collection_code,0.03534283488988876,8,1
cond_ship_noise,0.03177875280380249,8,1
cond_reverberation,0.010696185752749443,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
site_code,0.6622297167778015,8,2
latitude,0.12117940932512283,8,2
collection_code,0.09856157004833221,8,2
longitude,0.08182112127542496,8,2
cond_engine_noise,0.036208249628543854,8,2
cond_ship_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.5172960162162781,8,3
site_code,0.20038636028766632,8,3
collection_code,0.1695607453584671,8,3
cond_ship_noise,0.10777969658374786,8,3
longitude,0.004977244418114424,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.38855454325675964,8,4
collection_code,0.3327847719192505,8,4
site_code,0.17688004672527313,8,4
latitude,0.05096294358372688,8,4
cond_ship_noise,0.027577796950936317,8,4
cond_engine_noise,0.02323990873992443,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
site_code,0.5853393077850342,9,0
longitude,0.18076691031455994,9,0
cond_ship_noise,0.08390002697706223,9,0
latitude,0.08263344317674637,9,0
cond_engine_noise,0.03897218406200409,9,0
collection_code,0.02838806062936783,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.7578725218772888,9,1
site_code,0.09232227504253387,9,1
latitude,0.06850950419902802,9,1
cond_engine_noise,0.03694126754999161,9,1
collection_code,0.03450696915388107,9,1
cond_reverberation,0.006879578344523907,9,1
cond_ship_noise,0.0029678114224225283,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
site_code,0.7005363702774048,9,2
latitude,0.16472816467285156,9,2
collection_code,0.062183283269405365,9,2
cond_ship_noise,0.04355965927243233,9,2
cond_engine_noise,0.02899247407913208,9,2
longitude,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.5189964771270752,9,3
site_code,0.18201468884944916,9,3
collection_code,0.15197128057479858,9,3
cond_ship_noise,0.09390910714864731,9,3
cond_engine_noise,0.047536373138427734,9,3
longitude,0.005572033580392599,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
collection_code,0.45736226439476013,9,4
longitude,0.2297399938106537,9,4
site_code,0.16115929186344147,9,4
latitude,0.08972987532615662,9,4
cond_ship_noise,0.03646814450621605,9,4
cond_engine_noise,0.02554040402173996,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
