feature,gain,repeat,fold
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
year,0.4940184950828552,2,3
native_sample_rate,0.12886136770248413,2,3
duration_seconds,0.09869349747896194,2,3
site_code,0.08278904855251312,2,3
cond_ship_noise,0.057189200073480606,2,3
bytes_on_disk,0.054567851126194,2,3
collection_code,0.049857549369335175,2,3
latitude,0.02375786192715168,2,3
longitude,0.010265152901411057,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
year,0.30689629912376404,2,4
duration_seconds,0.21495254337787628,2,4
bytes_on_disk,0.13502410054206848,2,4
collection_code,0.12359660863876343,2,4
native_sample_rate,0.12355087697505951,2,4
longitude,0.0348585769534111,2,4
latitude,0.0316719152033329,2,4
site_code,0.029449062421917915,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
duration_seconds,0.31765276193618774,3,0
longitude,0.28447863459587097,3,0
site_code,0.20041339099407196,3,0
year,0.06552009284496307,3,0
bytes_on_disk,0.061265792697668076,3,0
native_sample_rate,0.042014770209789276,3,0
latitude,0.028654536232352257,3,0
collection_code,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
duration_seconds,0.31929105520248413,3,1
longitude,0.3187977969646454,3,1
year,0.13199737668037415,3,1
bytes_on_disk,0.07567386329174042,3,1
site_code,0.07008132338523865,3,1
native_sample_rate,0.04861407354474068,3,1
latitude,0.02073690854012966,3,1
cond_ship_noise,0.014807622879743576,3,1
collection_code,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
duration_seconds,0.36267054080963135,3,2
site_code,0.32158058881759644,3,2
year,0.19899292290210724,3,2
native_sample_rate,0.051048800349235535,3,2
bytes_on_disk,0.03909756615757942,3,2
collection_code,0.014249877072870731,3,2
latitude,0.012359734624624252,3,2
longitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
year,0.4912189841270447,3,3
native_sample_rate,0.13411898910999298,3,3
duration_seconds,0.12540173530578613,3,3
collection_code,0.08147576451301575,3,3
bytes_on_disk,0.049379102885723114,3,3
site_code,0.04446101188659668,3,3
cond_ship_noise,0.03270972520112991,3,3
latitude,0.021248692646622658,3,3
longitude,0.01998598501086235,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
duration_seconds,0.2351720780134201,3,4
year,0.1816658079624176,3,4
native_sample_rate,0.16107386350631714,3,4
collection_code,0.12361305952072144,3,4
longitude,0.08422509580850601,3,4
site_code,0.08057508617639542,3,4
cond_ship_noise,0.05997338891029358,3,4
bytes_on_disk,0.0460892990231514,3,4
latitude,0.0276122335344553,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
duration_seconds,0.39256373047828674,4,0
site_code,0.29397091269493103,4,0
native_sample_rate,0.1144971251487732,4,0
bytes_on_disk,0.09694689512252808,4,0
year,0.07790656387805939,4,0
latitude,0.0241148192435503,4,0
collection_code,0.0,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
duration_seconds,0.2732912600040436,4,1
bytes_on_disk,0.23675738275051117,4,1
year,0.19374899566173553,4,1
native_sample_rate,0.09266626089811325,4,1
site_code,0.06959722191095352,4,1
longitude,0.06633003056049347,4,1
cond_ship_noise,0.03561261668801308,4,1
latitude,0.031996238976716995,4,1
collection_code,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
site_code,0.30496150255203247,4,2
duration_seconds,0.19216671586036682,4,2
year,0.15131822228431702,4,2
bytes_on_disk,0.09733684360980988,4,2
collection_code,0.09033213555812836,4,2
latitude,0.06249439716339111,4,2
native_sample_rate,0.041744887828826904,4,2
cond_ship_noise,0.03806491196155548,4,2
longitude,0.021580317988991737,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
year,0.614748477935791,4,3
duration_seconds,0.09406757354736328,4,3
native_sample_rate,0.09004398435354233,4,3
site_code,0.07241012901067734,4,3
bytes_on_disk,0.06805722415447235,4,3
latitude,0.03001376800239086,4,3
collection_code,0.028032930567860603,4,3
longitude,0.0026259347796440125,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
duration_seconds,0.27796217799186707,4,4
year,0.17927156388759613,4,4
longitude,0.178536519408226,4,4
site_code,0.1534944623708725,4,4
native_sample_rate,0.09150810539722443,4,4
bytes_on_disk,0.04411942511796951,4,4
latitude,0.042396511882543564,4,4
cond_ship_noise,0.03271118178963661,4,4
collection_code,0.0,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
year,0.34755653142929077,5,0
duration_seconds,0.25287243723869324,5,0
site_code,0.13601553440093994,5,0
latitude,0.1036761999130249,5,0
bytes_on_disk,0.07725676894187927,5,0
native_sample_rate,0.04969067871570587,5,0
longitude,0.02184622548520565,5,0
collection_code,0.011085597798228264,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
duration_seconds,0.24975697696208954,5,1
year,0.21196302771568298,5,1
bytes_on_disk,0.17123234272003174,5,1
site_code,0.1023692786693573,5,1
native_sample_rate,0.08997897058725357,5,1
collection_code,0.07169042527675629,5,1
longitude,0.05433204025030136,5,1
latitude,0.04867688938975334,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
duration_seconds,0.28985655307769775,5,2
year,0.27246013283729553,5,2
site_code,0.24151061475276947,5,2
collection_code,0.0838792696595192,5,2
native_sample_rate,0.04373971000313759,5,2
cond_ship_noise,0.02532428689301014,5,2
bytes_on_disk,0.024592429399490356,5,2
latitude,0.01863689161837101,5,2
longitude,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
year,0.3805571496486664,5,3
duration_seconds,0.11409927904605865,5,3
native_sample_rate,0.1089608371257782,5,3
longitude,0.10877218097448349,5,3
bytes_on_disk,0.09888939559459686,5,3
collection_code,0.07608463615179062,5,3
site_code,0.05457274615764618,5,3
cond_ship_noise,0.03980087488889694,5,3
latitude,0.018262917175889015,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
duration_seconds,0.292142391204834,5,4
longitude,0.206501305103302,5,4
native_sample_rate,0.14136828482151031,5,4
latitude,0.1234908252954483,5,4
year,0.10498205572366714,5,4
site_code,0.08125864714384079,5,4
bytes_on_disk,0.05025649815797806,5,4
collection_code,0.0,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
site_code,0.2957800328731537,6,0
duration_seconds,0.27023038268089294,6,0
latitude,0.21845749020576477,6,0
year,0.09122499823570251,6,0
native_sample_rate,0.07105501741170883,6,0
bytes_on_disk,0.05325208976864815,6,0
collection_code,0.0,6,0
longitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
duration_seconds,0.297769159078598,6,1
longitude,0.15285661816596985,6,1
collection_code,0.12632334232330322,6,1
bytes_on_disk,0.09833924472332001,6,1
site_code,0.0972132608294487,6,1
native_sample_rate,0.08911677449941635,6,1
year,0.052309513092041016,6,1
latitude,0.04313504695892334,6,1
cond_ship_noise,0.0429370142519474,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
site_code,0.3409671187400818,6,2
duration_seconds,0.2234123796224594,6,2
year,0.12173748016357422,6,2
latitude,0.10795900970697403,6,2
bytes_on_disk,0.10578353703022003,6,2
native_sample_rate,0.0526578389108181,6,2
collection_code,0.023654013872146606,6,2
cond_ship_noise,0.014473008923232555,6,2
longitude,0.009355644695460796,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
year,0.5030576586723328,6,3
duration_seconds,0.14409106969833374,6,3
native_sample_rate,0.11452275514602661,6,3
bytes_on_disk,0.06454447656869888,6,3
collection_code,0.05593446269631386,6,3
cond_ship_noise,0.04117792844772339,6,3
site_code,0.03288371488451958,6,3
latitude,0.027459990233182907,6,3
longitude,0.016328006982803345,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
duration_seconds,0.2045116126537323,6,4
collection_code,0.1860865205526352,6,4
year,0.1532815545797348,6,4
native_sample_rate,0.145954892039299,6,4
longitude,0.12566302716732025,6,4
site_code,0.07774598896503448,6,4
bytes_on_disk,0.05434943363070488,6,4
latitude,0.033423468470573425,6,4
cond_ship_noise,0.01898350566625595,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
duration_seconds,0.2864561676979065,7,0
year,0.2534393072128296,7,0
site_code,0.1419694423675537,7,0
latitude,0.11103090643882751,7,0
native_sample_rate,0.07311811298131943,7,0
bytes_on_disk,0.0725989043712616,7,0
cond_ship_noise,0.03238042816519737,7,0
longitude,0.027905162423849106,7,0
collection_code,0.0011015768395736814,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
duration_seconds,0.2587030529975891,7,1
native_sample_rate,0.19357940554618835,7,1
year,0.18739478290081024,7,1
site_code,0.13771465420722961,7,1
bytes_on_disk,0.07004252821207047,7,1
collection_code,0.04181645065546036,7,1
latitude,0.04086460545659065,7,1
longitude,0.04080358147621155,7,1
cond_ship_noise,0.029080985113978386,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
site_code,0.356991171836853,7,2
duration_seconds,0.29737138748168945,7,2
year,0.1496312916278839,7,2
bytes_on_disk,0.0828632190823555,7,2
native_sample_rate,0.05181353911757469,7,2
cond_ship_noise,0.02176622860133648,7,2
collection_code,0.017448991537094116,7,2
longitude,0.013047289103269577,7,2
latitude,0.0090669309720397,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
year,0.5345192551612854,7,3
native_sample_rate,0.11571675539016724,7,3
duration_seconds,0.09314735978841782,7,3
site_code,0.06294523924589157,7,3
cond_ship_noise,0.05966133251786232,7,3
collection_code,0.05420796945691109,7,3
latitude,0.04392249882221222,7,3
bytes_on_disk,0.028945492580533028,7,3
longitude,0.0069341217167675495,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
duration_seconds,0.2959064245223999,7,4
collection_code,0.1497080773115158,7,4
native_sample_rate,0.13943710923194885,7,4
site_code,0.1302364468574524,7,4
longitude,0.12417615950107574,7,4
year,0.1115473061800003,7,4
bytes_on_disk,0.03686806559562683,7,4
latitude,0.012120360508561134,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
year,0.32147422432899475,8,0
duration_seconds,0.2887534499168396,8,0
site_code,0.18469658493995667,8,0
latitude,0.07673326134681702,8,0
native_sample_rate,0.05059134587645531,8,0
longitude,0.040873005986213684,8,0
bytes_on_disk,0.03687813878059387,8,0
collection_code,0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
duration_seconds,0.37626418471336365,8,1
year,0.21558403968811035,8,1
site_code,0.12424148619174957,8,1
native_sample_rate,0.12059029936790466,8,1
bytes_on_disk,0.09544159471988678,8,1
latitude,0.04025479033589363,8,1
cond_ship_noise,0.02146504446864128,8,1
longitude,0.00615857494994998,8,1
collection_code,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
duration_seconds,0.28739801049232483,8,2
year,0.22337253391742706,8,2
site_code,0.15598759055137634,8,2
bytes_on_disk,0.14016231894493103,8,2
collection_code,0.1274932324886322,8,2
native_sample_rate,0.048218805342912674,8,2
longitude,0.009983119554817677,8,2
latitude,0.007384398952126503,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
year,0.3680632412433624,8,3
cond_ship_noise,0.2004237025976181,8,3
native_sample_rate,0.12196741998195648,8,3
duration_seconds,0.09249386191368103,8,3
collection_code,0.067694291472435,8,3
site_code,0.057492371648550034,8,3
latitude,0.04544360563158989,8,3
bytes_on_disk,0.031767863780260086,8,3
longitude,0.014653677120804787,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.21695765852928162,8,4
native_sample_rate,0.17372144758701324,8,4
collection_code,0.17328356206417084,8,4
duration_seconds,0.14290544390678406,8,4
year,0.0889902412891388,8,4
site_code,0.06295250356197357,8,4
bytes_on_disk,0.05809933692216873,8,4
cond_ship_noise,0.053610365837812424,8,4
latitude,0.02947944588959217,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
duration_seconds,0.3818923830986023,9,0
year,0.26863935589790344,9,0
site_code,0.18067291378974915,9,0
native_sample_rate,0.06279498338699341,9,0
bytes_on_disk,0.043997298926115036,9,0
latitude,0.02703409641981125,9,0
longitude,0.022619642317295074,9,0
collection_code,0.012349379248917103,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.3197290599346161,9,1
duration_seconds,0.30829137563705444,9,1
year,0.12158035486936569,9,1
site_code,0.05673078075051308,9,1
native_sample_rate,0.05550827831029892,9,1
bytes_on_disk,0.053990039974451065,9,1
latitude,0.0441342256963253,9,1
cond_ship_noise,0.02929750084877014,9,1
collection_code,0.01073837373405695,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
duration_seconds,0.26690417528152466,9,2
site_code,0.25403091311454773,9,2
year,0.12684635818004608,9,2
longitude,0.10656742006540298,9,2
latitude,0.06784039735794067,9,2
bytes_on_disk,0.0542931854724884,9,2
native_sample_rate,0.048664167523384094,9,2
collection_code,0.0408465601503849,9,2
cond_ship_noise,0.03400685638189316,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
year,0.4462962746620178,9,3
duration_seconds,0.1333140730857849,9,3
native_sample_rate,0.11624590307474136,9,3
collection_code,0.09466861188411713,9,3
bytes_on_disk,0.07469525933265686,9,3
site_code,0.05593757703900337,9,3
cond_ship_noise,0.033714063465595245,9,3
latitude,0.02683335915207863,9,3
longitude,0.018294842913746834,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
duration_seconds,0.2683120667934418,9,4
native_sample_rate,0.14115136861801147,9,4
year,0.13820122182369232,9,4
longitude,0.12355226278305054,9,4
collection_code,0.12051157653331757,9,4
site_code,0.10553256422281265,9,4
bytes_on_disk,0.05882116034626961,9,4
cond_ship_noise,0.026928862556815147,9,4
latitude,0.016988877207040787,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
