repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,3,0.5341074020319303,0.511570899502448,0.4955821645997747,0.5843246437321004,0.5613959466463947,1378.0,0.47339449541284406,0.8835616438356164,0.6164874551971327,584.0,0.7638888888888888,0.2770780856423174,0.4066543438077634,794.0
2,4,0.87651598676957,0.8607721237240002,0.8745544562917613,0.944633730834753,0.9047430360166067,907.0,0.88,0.9369676320272572,0.9075907590759076,587.0,0.8687943262411347,0.765625,0.813953488372093,320.0
3,0,0.49193548387096775,0.4148752902404314,0.4653925282871163,0.6250356659332411,0.639740412785778,1488.0,0.25196850393700787,0.1693121693121693,0.20253164556962025,567.0,0.5745257452574526,0.6905537459283387,0.6272189349112426,921.0
3,1,0.6788025889967637,0.6284525063395804,0.6348707586343422,0.8981035627409252,0.891551677969588,1236.0,0.6197318007662835,1.0,0.7652276759314015,647.0,1.0,0.32597623089983024,0.49167733674775926,589.0
3,2,0.3991260014566642,0.28526808953669963,0.3074994701488095,0.7014986550531573,0.7562406997680096,1373.0,0.0,0.0,0.0,633.0,0.4640135478408129,0.7405405405405405,0.5705361790733993,740.0
3,3,0.49929676511954996,0.47223519599666386,0.45088849240283446,0.7407660934383888,0.7179262401197368,1422.0,0.44482758620689655,0.8835616438356164,0.591743119266055,584.0,0.7404580152671756,0.2315035799522673,0.3527272727272727,838.0
3,4,0.9243697478991597,0.9108883655140911,0.9219148048105208,0.9875606095589934,0.9753511298040669,833.0,0.899671052631579,0.9963570127504554,0.9455488331892826,549.0,0.9911111111111112,0.7852112676056338,0.8762278978388998,284.0
4,0,0.4867197875166003,0.41066896836264877,0.4629626924389334,0.6259398249103609,0.6355411422430846,1506.0,0.24120603015075376,0.1693121693121693,0.19896373056994818,567.0,0.5749097472924187,0.678381256656017,0.6223742061553493,939.0
4,1,0.7207792207792207,0.6683102140994456,0.6839438364979092,0.9894795082953115,0.982061145722313,1232.0,0.6669893514036787,1.0,0.8002322880371661,689.0,1.0,0.3664825046040516,0.5363881401617251,543.0
4,2,0.5925282363162467,0.5384446353986312,0.5281495337011155,0.9871601666494841,0.9818517411755643,1151.0,1.0,0.23491027732463296,0.380449141347424,613.0,0.5342601787487586,1.0,0.6964401294498382,538.0
4,3,0.5055788005578801,0.4818294822861342,0.46125189707348146,0.6655600322320709,0.6387160772798021,1434.0,0.445980985306828,0.8835616438356164,0.5927627800114876,584.0,0.7545126353790613,0.24588235294117647,0.37089618456078083,850.0
4,4,0.8979591836734694,0.8964059196617336,0.8967141069656495,0.9905822629784466,0.9831118391945286,1029.0,0.8359872611464968,0.9962049335863378,0.9090909090909091,527.0,0.9950124688279302,0.7948207171314741,0.8837209302325582,502.0
5,0,0.6016140865737344,0.5917372057424186,0.6014743193921591,0.7597393290733416,0.739126357038409,1363.0,0.5296167247386759,0.5268630849220104,0.5282363162467419,577.0,0.6539923954372624,0.6564885496183206,0.6552380952380953,786.0
5,1,0.7365079365079366,0.7073039667057563,0.7121468360699369,0.9562619533059971,0.9425470510155927,1260.0,0.6663316582914572,1.0,0.7997587454764777,663.0,1.0,0.4438860971524288,0.6148491879350348,597.0
5,2,0.4938837920489297,0.41281969907802973,0.41015092235470796,0.8259519422334047,0.8191257978414899,1308.0,0.5,0.12084592145015106,0.19464720194647203,662.0,0.4930313588850174,0.8761609907120743,0.6309921962095875,646.0
5,3,0.48273328434974283,0.467390047583048,0.4451390332244212,0.5620655412115193,0.5429906888065031,1361.0,0.4114921223354958,0.8654970760233918,0.5577889447236181,513.0,0.7553191489361702,0.2511792452830189,0.3769911504424779,848.0
5,4,0.8490566037735849,0.8427672955974843,0.8448439539575175,0.9678734245105927,0.9434226385366795,1060.0,0.7864214992927864,0.984070796460177,0.8742138364779874,565.0,0.9745042492917847,0.694949494949495,0.8113207547169812,495.0
6,0,0.4821917808219178,0.4095822528050941,0.4558141007220561,0.6630524301296977,0.6735386771660641,1460.0,0.25196850393700787,0.1693121693121693,0.20253164556962025,567.0,0.5634847080630213,0.6808510638297872,0.6166328600405679,893.0
6,1,0.7311557788944724,0.683090363821728,0.6979751375216747,0.9798932308349348,0.9656968473761368,1194.0,0.6757575757575758,1.0,0.8065099457504521,669.0,1.0,0.38857142857142857,0.5596707818930041,525.0
6,2,0.658498023715415,0.5820561296598814,0.5991531152064979,0.9864668160122706,0.9827912401479528,1265.0,0.9605263157894737,0.25524475524475526,0.40331491712707185,572.0,0.6172506738544474,0.9913419913419913,0.760797342192691,693.0
6,3,0.4907038512616202,0.4706677292092749,0.4475543870465012,0.6918123941401955,0.6660439418759594,1506.0,0.4246913580246914,0.8835616438356164,0.5736520289049472,584.0,0.7663230240549829,0.2418655097613883,0.3676834295136026,922.0
6,4,0.8403451995685005,0.8044861198198712,0.8269770791584323,0.9706720446290611,0.9571943164505967,927.0,0.7989130434782609,1.0,0.8882175226586103,588.0,1.0,0.5634218289085545,0.720754716981132,339.0
7,0,0.55155010814708,0.5361154127414289,0.5510620545374151,0.6916701006146766,0.6826987089041663,1387.0,0.4547069271758437,0.44833625218914186,0.4514991181657848,571.0,0.6177184466019418,0.6237745098039216,0.6207317073170732,816.0
7,1,0.6663993584603047,0.6211409474397626,0.6231360978095776,0.9946380145216152,0.9931781635650728,1247.0,0.6038277511961723,0.9968404423380727,0.7520858164481525,633.0,0.9900990099009901,0.3257328990228013,0.49019607843137253,614.0
7,2,0.6657342657342658,0.5738539305388266,0.5995914943134526,0.9402269507497374,0.9177737823871355,1430.0,1.0,0.2315112540192926,0.37597911227154046,622.0,0.6283048211508554,1.0,0.7717287488061128,808.0
7,3,0.5345821325648416,0.5081092349385032,0.49298186486630996,0.5679055396346361,0.5342057605032156,1388.0,0.48014440433212996,0.8837209302325582,0.6222222222222222,602.0,0.75,0.26717557251908397,0.39399624765478425,786.0
7,4,0.8233333333333334,0.7929013350700098,0.810895907956149,0.8597628269198734,0.8234604706394926,900.0,0.7835497835497836,0.9836956521739131,0.8722891566265061,552.0,0.9565217391304348,0.5689655172413793,0.7135135135135136,348.0
8,0,0.609882005899705,0.5994337647108096,0.6077351070252744,0.7880163232805812,0.7972839412477162,1356.0,0.5567765567765568,0.5143824027072758,0.534740545294635,591.0,0.645679012345679,0.6836601307189543,0.6641269841269841,765.0
8,1,0.751084128360798,0.7398107734730608,0.742018472138576,0.881387884267631,0.85801218296005,1153.0,0.6973518284993695,0.9216666666666666,0.7939698492462312,600.0,0.8694444444444445,0.566003616636528,0.6856516976998904,553.0
8,2,0.6985391766268261,0.6407540904362081,0.6551046913113616,0.9255981645362176,0.8891845671020717,1506.0,1.0,0.3303834808259587,0.49667405764966743,678.0,0.6458658346333853,1.0,0.7848341232227488,828.0
8,3,0.5266524520255863,0.5036327231121281,0.47970132176645375,0.6073842920532816,0.5712268943060383,1407.0,0.4484536082474227,0.9560439560439561,0.6105263157894737,546.0,0.9012345679012346,0.25435540069686413,0.3967391304347826,861.0
8,4,0.8569892473118279,0.8423951753989177,0.8527090071394904,0.9681634137471209,0.9511436602964098,930.0,0.8333333333333334,0.9557522123893806,0.8903544929925804,565.0,0.9113475177304965,0.7041095890410959,0.794435857805255,365.0
9,0,0.5821782178217821,0.5556762767423813,0.582966113367386,0.7411751464142463,0.7128680278153617,1515.0,0.4429065743944637,0.4514991181657848,0.44716157205240176,567.0,0.6680896478121665,0.6603375527426161,0.6641909814323608,948.0
9,1,0.7495636998254799,0.7165700793237019,0.7331090809051557,0.9644960389050121,0.9633992717914626,1146.0,0.7217090069284064,0.9314456035767511,0.8132726089785296,671.0,0.8357142857142857,0.4926315789473684,0.6198675496688741,475.0
9,2,0.4366754617414248,0.3039485766758494,0.342443383220548,0.6029560553853557,0.6787823455087751,1516.0,0.0,0.0,0.0,662.0,0.5,0.775175644028103,0.6078971533516988,854.0
9,3,0.47979426891991184,0.4638082773541313,0.4415639401540878,0.5436979200088004,0.5199782336883968,1361.0,0.4114921223354958,0.8588007736943907,0.556390977443609,517.0,0.7411347517730497,0.2476303317535545,0.37122557726465366,844.0
9,4,0.8783783783783784,0.8367630526155871,0.8683542488150784,0.9765308216512282,0.9495507872888538,814.0,0.850453172205438,1.0,0.9191836734693878,563.0,1.0,0.6055776892430279,0.7543424317617866,251.0
