repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,1,0.7326578332034295,0.7251535619822065,0.7266756547299074,0.7453692891548678,0.7173852731351711,1283.0,0.6923076923076923,0.8687782805429864,0.7705685618729097,663.0,0.8070953436807096,0.5870967741935483,0.6797385620915033,620.0
2,2,0.6425304878048781,0.5646219997042423,0.5766943059684849,0.7700688702341028,0.813800818840909,1312.0,1.0,0.23491027732463296,0.380449141347424,613.0,0.598458904109589,1.0,0.7487948580610605,699.0
2,3,0.8171262699564587,0.8132711004043707,0.8173599165959792,0.787480375073324,0.7498885881270833,1378.0,0.7785234899328859,0.7945205479452054,0.7864406779661017,584.0,0.8465473145780051,0.8337531486146096,0.8401015228426396,794.0
2,4,0.8511576626240352,0.8349782275574028,0.8501891753137086,0.9056324531516183,0.8466292445282582,907.0,0.8741721854304636,0.899488926746167,0.8866498740554156,587.0,0.8052805280528053,0.7625,0.78330658105939,320.0
3,0,0.5188172043010753,0.48960241601066967,0.5186530762769719,0.6012098650535131,0.6221277467719646,1488.0,0.368141592920354,0.36684303350970016,0.3674911660777385,567.0,0.6110509209100758,0.6123778501628665,0.6117136659436009,921.0
3,1,0.7354368932038835,0.72479976468137,0.7273386677855089,0.7165486258898981,0.692843084344984,1236.0,0.6923076923076923,0.8902627511591963,0.7789046653144016,647.0,0.8242574257425742,0.565365025466893,0.6706948640483383,589.0
3,2,0.515659140568099,0.3402210475732821,0.3667349966558321,0.7034595021561847,0.7454847199587058,1373.0,0.0,0.0,0.0,633.0,0.5279642058165548,0.9567567567567568,0.6804420951465642,740.0
3,3,0.6540084388185654,0.6389939235824444,0.6521445679616676,0.7580875862294438,0.7414875026881349,1422.0,0.583941605839416,0.547945205479452,0.5653710247349824,584.0,0.6979405034324943,0.7279236276849642,0.7126168224299065,838.0
3,4,0.9171668667466987,0.9104587127378663,0.9182554706867284,0.8999781933861823,0.8454372678014574,833.0,0.96875,0.9034608378870674,0.9349670122525919,549.0,0.8348909657320872,0.9436619718309859,0.8859504132231405,284.0
4,0,0.5139442231075697,0.47252759871997063,0.509037040123257,0.6375191815376408,0.640835711675958,1506.0,0.3404255319148936,0.31040564373897706,0.3247232472324723,567.0,0.6046511627906976,0.6368477103301384,0.6203319502074689,939.0
4,1,0.7784090909090909,0.7683277367360645,0.7740548873557603,0.8072953836531445,0.7855611960372975,1232.0,0.76,0.8824383164005806,0.816655473472129,689.0,0.8125,0.6464088397790055,0.72,543.0
4,2,0.6012163336229366,0.5547020988404583,0.5453242289246361,0.8618061577833436,0.8730386375852366,1151.0,0.963855421686747,0.26101141924959215,0.41078305519897307,613.0,0.5401015228426396,0.9888475836431226,0.6986211424819435,538.0
4,3,0.7364016736401674,0.7358755713213725,0.7380621840838635,0.8018976631748591,0.7728896910317438,1434.0,0.6310432569974554,0.8493150684931506,0.724087591240876,584.0,0.8641975308641975,0.6588235294117647,0.7476635514018691,850.0
4,4,0.7424684159378037,0.7291720671356507,0.730630000118343,0.681191741572609,0.6824274425734063,1029.0,0.6794520547945205,0.9411764705882353,0.7891805887032617,527.0,0.8963210702341137,0.5338645418326693,0.6691635455680399,502.0
5,0,0.9046221570066031,0.8995945020920881,0.9030396820171164,0.9358189900379694,0.9264507001173723,1363.0,0.9646569646569647,0.804159445407279,0.8771266540642723,577.0,0.8718820861678005,0.9783715012722646,0.9220623501199041,786.0
5,1,0.6619047619047619,0.6545376844576714,0.6571802231071713,0.6379193605028662,0.6125590342213445,1260.0,0.6517285531370038,0.7677224736048266,0.7049861495844876,663.0,0.6784968684759917,0.5443886097152428,0.604089219330855,597.0
5,2,0.4923547400611621,0.42351316907391673,0.4210762993044568,0.7918962146792251,0.7906439942966691,1308.0,0.4948453608247423,0.14501510574018128,0.22429906542056074,662.0,0.4919210053859964,0.848297213622291,0.6227272727272727,646.0
5,3,0.7604702424687729,0.7560599329679707,0.7641334503601498,0.8401341075434918,0.7856049510293299,1361.0,0.6406015037593985,0.8304093567251462,0.7232597623089984,513.0,0.875,0.7181603773584906,0.788860103626943,848.0
5,4,0.6990566037735849,0.681180163285087,0.6861656247759033,0.6078716367211943,0.6196679055018324,1060.0,0.6648793565683646,0.8778761061946903,0.7566742944317315,565.0,0.7802547770700637,0.494949494949495,0.6056860321384425,495.0
6,0,0.4773972602739726,0.45222117483456936,0.4784429123848744,0.609638754095641,0.6295581109378345,1460.0,0.3310344827586207,0.3386243386243386,0.33478639930252835,567.0,0.5738636363636364,0.5655095184770437,0.5696559503666103,893.0
6,1,0.6541038525963149,0.6429537004521709,0.650563282958127,0.6581393693501316,0.6803498445871676,1194.0,0.6739130434782609,0.7414050822122571,0.706049822064057,669.0,0.6222707423580786,0.5428571428571428,0.5798575788402849,525.0
6,2,0.6727272727272727,0.6027275265045544,0.6186785044573773,0.7958392617483526,0.8224809833831614,1265.0,0.9876543209876543,0.27972027972027974,0.4359673024523161,572.0,0.6264732547597461,0.9971139971139971,0.7694877505567929,693.0
6,3,0.7715803452855245,0.7686321867005845,0.7744938196518182,0.8200624758565358,0.7769083350909223,1506.0,0.6595744680851063,0.8493150684931506,0.7425149700598802,584.0,0.883289124668435,0.7223427331887202,0.7947494033412887,922.0
6,4,0.9622437971952535,0.9590200687356406,0.9621074086835006,0.9851278269419863,0.9753842044257781,927.0,0.9616026711185309,0.9795918367346939,0.970513900589722,588.0,0.9634146341463414,0.9321533923303835,0.9475262368815592,339.0
7,0,0.7498197548666186,0.7440639615422453,0.7508436219483581,0.8322634439064592,0.8245679031586093,1387.0,0.6842105263157895,0.7285464098073555,0.7056827820186599,571.0,0.8010269576379975,0.7647058823529411,0.7824451410658307,816.0
7,1,0.6848436246992783,0.6847455010372944,0.684660757874672,0.7901377031971224,0.7711746749414685,1247.0,0.7027027027027027,0.6571879936808847,0.6791836734693878,633.0,0.6687022900763359,0.7133550488599348,0.6903073286052009,614.0
7,2,0.6545454545454545,0.565278929917366,0.5909017286532062,0.782176228072968,0.8115301547527141,1430.0,0.9,0.2315112540192926,0.36828644501278773,622.0,0.6236220472440945,0.9801980198019802,0.7622714148219442,808.0
7,3,0.850864553314121,0.8496451183959132,0.851440126595515,0.8890097047162554,0.8883330682912463,1388.0,0.7987897125567323,0.8770764119601329,0.836104513064133,602.0,0.8982118294360385,0.8307888040712468,0.8631857237276933,786.0
7,4,0.8488888888888889,0.8385258358662615,0.8477980412022965,0.8259203731467599,0.8108254318968887,900.0,0.8611111111111112,0.8985507246376812,0.8794326241134752,552.0,0.8271604938271605,0.7701149425287356,0.7976190476190477,348.0
8,0,0.7138643067846607,0.7121712109939166,0.7150038904899694,0.8760359643011181,0.8831834327829888,1356.0,0.653555219364599,0.7309644670050761,0.6900958466453674,591.0,0.7712230215827338,0.7006535947712418,0.7342465753424657,765.0
8,1,0.5767562879444926,0.5762714927764993,0.576855733107158,0.6584599156118143,0.657550599760799,1153.0,0.5945945945945946,0.5866666666666667,0.5906040268456376,600.0,0.5579322638146168,0.566003616636528,0.5619389587073609,553.0
8,2,0.6347941567065073,0.5809123088225473,0.5958794887903139,0.7424508001653057,0.7844770648427715,1506.0,0.7222222222222222,0.30678466076696165,0.4306418219461698,678.0,0.6141215106732348,0.9033816425120773,0.7311827956989247,828.0
8,3,0.7938877043354655,0.7922479562367873,0.7963801214454564,0.9202371380071729,0.9075143609421507,1407.0,0.6739130434782609,0.9084249084249084,0.7737909516380655,546.0,0.9254843517138599,0.7212543554006968,0.8107049608355091,861.0
8,4,0.832258064516129,0.8225051873311671,0.8314527810788387,0.9408485877076008,0.938894282596271,930.0,0.8507718696397941,0.8778761061946903,0.8641114982578397,565.0,0.8011527377521613,0.7616438356164383,0.7808988764044944,365.0
9,0,0.6224422442244224,0.609962084523068,0.6275079917046771,0.6949821028583335,0.6562755457253756,1515.0,0.4963072378138848,0.5925925925925926,0.5401929260450161,567.0,0.7243436754176611,0.640295358649789,0.6797312430011199,948.0
9,1,0.7879581151832461,0.774393914230509,0.7838550650729874,0.7556576986430308,0.7415015449298603,1146.0,0.783068783068783,0.8822652757078987,0.8297126839523475,671.0,0.7974358974358975,0.6547368421052632,0.7190751445086705,475.0
9,2,0.6464379947229552,0.6413823296802621,0.6467750390591346,0.6490904717094603,0.6841250095367085,1516.0,0.5934718100890207,0.6042296072507553,0.5988023952095808,662.0,0.6888361045130641,0.6791569086651054,0.6839622641509434,854.0
9,3,0.7729610580455547,0.7710606468892645,0.7760722150191588,0.8006808785648152,0.7507832072301932,1361.0,0.6444444444444445,0.8974854932301741,0.7502021018593371,517.0,0.9173166926677067,0.6966824644549763,0.7919191919191919,844.0
9,4,0.8857493857493858,0.8673725925783173,0.8862952310911006,0.8147233446321286,0.7710577286247349,814.0,0.924187725631769,0.9094138543516874,0.9167412712623098,563.0,0.8038461538461539,0.8326693227091634,0.8180039138943248,251.0
