repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
3,4,0.9171668667466987,0.9104587127378663,0.9182554706867284,0.9271113933143488,0.9066138217116063,833.0,0.96875,0.9034608378870674,0.9349670122525919,549.0,0.8348909657320872,0.9436619718309859,0.8859504132231405,284.0
4,0,0.549136786188579,0.46305424151201385,0.5161598909642232,0.7204162933662401,0.6775394372893834,1506.0,0.3333333333333333,0.19753086419753085,0.24806201550387597,567.0,0.6111111111111112,0.7614483493077743,0.6780464675201517,939.0
4,1,0.7784090909090909,0.7683277367360645,0.7740548873557603,0.8049592785337598,0.7847587067956385,1232.0,0.76,0.8824383164005806,0.816655473472129,689.0,0.8125,0.6464088397790055,0.72,543.0
4,2,0.5925282363162467,0.5384446353986312,0.5281495337011155,0.9097103040079565,0.91011306507733,1151.0,1.0,0.23491027732463296,0.380449141347424,613.0,0.5342601787487586,1.0,0.6964401294498382,538.0
4,3,0.8716875871687587,0.8673951850243644,0.8718206849096702,0.8616518936341659,0.8317789319577193,1434.0,0.8378378378378378,0.8493150684931506,0.8435374149659864,584.0,0.8954869358669834,0.8870588235294118,0.8912529550827423,850.0
4,4,0.7677356656948494,0.758426265450077,0.7595784189457172,0.7107717139033997,0.6941504075342434,1029.0,0.7045454545454546,0.9411764705882353,0.8058489033306255,527.0,0.9046153846153846,0.5856573705179283,0.7110036275695284,502.0
5,0,0.7872340425531915,0.7869807497467072,0.7858544051391495,0.9072646971921979,0.8912030488102978,1363.0,0.6722689075630253,0.9705372616984402,0.7943262411347518,577.0,0.9679245283018868,0.6526717557251909,0.7796352583586627,786.0
5,1,0.6515873015873016,0.6450496965076724,0.6475729826787574,0.6745909032341193,0.6493328183299116,1260.0,0.6458333333333334,0.7481146304675717,0.6932215234102026,663.0,0.6605691056910569,0.5443886097152428,0.5968778696051423,597.0
5,2,0.4938837920489297,0.42455746742976236,0.42211424894098115,0.8288327892772628,0.8116782146515653,1308.0,0.5,0.14501510574018128,0.22482435597189696,662.0,0.492831541218638,0.8513931888544891,0.6242905788876277,646.0
5,3,0.7604702424687729,0.7560599329679707,0.7641334503601498,0.8406168395306926,0.7870404474995831,1361.0,0.6406015037593985,0.8304093567251462,0.7232597623089984,513.0,0.875,0.7181603773584906,0.788860103626943,848.0
5,4,0.4179245283018868,0.41259153277486327,0.416287668288642,0.5520353982300885,0.5881986254497042,1060.0,0.4563758389261745,0.4814159292035398,0.46856158484065463,565.0,0.36853448275862066,0.34545454545454546,0.35662148070907196,495.0
6,0,0.5349315068493151,0.49098332836129743,0.524379846279931,0.6321625576944727,0.6523915686794334,1460.0,0.3793103448275862,0.31040564373897706,0.3414161008729389,567.0,0.607429718875502,0.6774916013437849,0.6405505558496559,893.0
6,1,0.7621440536013401,0.7411552048951326,0.750044599641291,0.6899195672289842,0.7094228576999156,1194.0,0.7225433526011561,0.9342301943198804,0.8148631029986962,669.0,0.8662613981762918,0.5428571428571428,0.667447306791569,525.0
6,2,0.6743083003952569,0.6040074885878055,0.6199669599362138,0.7954999545908636,0.8226880970697898,1265.0,1.0,0.27972027972027974,0.4371584699453552,572.0,0.6271493212669683,1.0,0.7708565072302559,693.0
6,3,0.7715803452855245,0.7686321867005845,0.7744938196518182,0.8223208183520043,0.7781521254891227,1506.0,0.6595744680851063,0.8493150684931506,0.7425149700598802,584.0,0.883289124668435,0.7223427331887202,0.7947494033412887,922.0
6,4,0.9687162891046386,0.9668129548358424,0.9689477757048977,0.9834998896313688,0.9660209967771093,927.0,0.9982174688057041,0.9523809523809523,0.9747606614447345,588.0,0.9234972677595629,0.9970501474926253,0.9588652482269504,339.0
7,0,0.8183129055515501,0.8070574051748122,0.815289039778695,0.9050491913052436,0.8919042868699387,1387.0,0.8316008316008316,0.7005253940455342,0.7604562737642585,571.0,0.8112582781456954,0.9007352941176471,0.8536585365853658,816.0
7,1,0.6952686447473937,0.695252770546289,0.6952192583439566,0.7907449146044635,0.7716509322790354,1247.0,0.7090909090909091,0.6777251184834123,0.6930533117932148,633.0,0.6822429906542056,0.7133550488599348,0.697452229299363,614.0
7,2,0.676923076923077,0.5934389992344596,0.6174020215339702,0.8013196014135175,0.8237573757542072,1430.0,1.0,0.2572347266881029,0.4092071611253197,622.0,0.6362204724409449,1.0,0.7776708373435997,808.0
7,3,0.5547550432276657,0.3568118628359592,0.4041125708776138,0.7589058524173028,0.7675569613595674,1388.0,0.0,0.0,0.0,602.0,0.5612244897959183,0.9796437659033079,0.7136237256719185,786.0
7,4,0.8488888888888889,0.8385258358662615,0.8477980412022965,0.88538022655339,0.8483449060753124,900.0,0.8611111111111112,0.8985507246376812,0.8794326241134752,552.0,0.8271604938271605,0.7701149425287356,0.7976190476190477,348.0
8,0,0.7293510324483776,0.7270314314378006,0.7302603160445238,0.8938721343021133,0.8985858858994036,1356.0,0.675,0.7309644670050761,0.7018683996750609,591.0,0.7779329608938548,0.7281045751633987,0.7521944632005402,765.0
8,1,0.7441457068516912,0.726093640405446,0.728960015820897,0.6758092224231464,0.6885490261955003,1153.0,0.6796230859835101,0.9616666666666667,0.7964113181504486,600.0,0.9243421052631579,0.5081374321880651,0.6557759626604434,553.0
8,2,0.6454183266932271,0.5894614324365716,0.604557716858331,0.787920567739729,0.8175207682548796,1506.0,0.7647058823529411,0.30678466076696165,0.4378947368421053,678.0,0.6191247974068071,0.9227053140096618,0.7410281280310378,828.0
8,3,0.7029140014214641,0.6870271823580749,0.7028137691245342,0.8355360280447388,0.8497637605424153,1407.0,0.6176470588235294,0.6153846153846154,0.6165137614678899,546.0,0.7566628041714948,0.7584204413472706,0.7575406032482599,861.0
8,4,0.8247311827956989,0.816843089659772,0.8250172794379346,0.9053436780215783,0.8894190022902004,930.0,0.8602150537634409,0.8495575221238938,0.8548530721282279,565.0,0.771505376344086,0.7863013698630137,0.7788331071913162,365.0
9,0,0.7419141914191419,0.7407848242514413,0.7450877131603805,0.7038581177118449,0.6704310571075823,1515.0,0.6037735849056604,0.9029982363315696,0.7236749116607774,567.0,0.9175412293853074,0.6455696202531646,0.7578947368421053,948.0
9,1,0.7879581151832461,0.774393914230509,0.7838550650729874,0.7526613852066828,0.7365376259705427,1146.0,0.783068783068783,0.8822652757078987,0.8297126839523475,671.0,0.7974358974358975,0.6547368421052632,0.7190751445086705,475.0
9,2,0.7638522427440633,0.7582886633567238,0.7629330426713725,0.8266306770343222,0.8376144349807185,1516.0,0.7435897435897436,0.7009063444108762,0.7216174183514774,662.0,0.7780269058295964,0.8126463700234192,0.7949599083619702,854.0
9,3,0.7729610580455547,0.7710606468892645,0.7760722150191588,0.7937563596028858,0.7344974309818237,1361.0,0.6444444444444445,0.8974854932301741,0.7502021018593371,517.0,0.9173166926677067,0.6966824644549763,0.7919191919191919,844.0
9,4,0.9176904176904177,0.9069106128182676,0.91905248689809,0.9172581432706121,0.8535513942427968,814.0,0.9696969696969697,0.9094138543516874,0.9385884509624198,563.0,0.8216783216783217,0.9362549800796812,0.8752327746741154,251.0
