epoch,train_loss,val_macro_f1,repeat,fold
8,0.06587966793980692,0.5846051912953225,4,3
9,0.057287642556348495,0.5916663997735016,4,3
10,0.045610183584781756,0.5898151891477763,4,3
11,0.04295087612189119,0.5453921830683485,4,3
12,0.03711032149953337,0.5580764383934602,4,3
13,0.03794255038425616,0.4280573006347698,4,3
14,0.05147579243321891,0.5121946965934769,4,3
15,0.032477334332553356,0.5603088065582965,4,3
16,0.030622708786252555,0.597097514052507,4,3
17,0.02791086863236544,0.6526995770400683,4,3
18,0.02833094403851354,0.5110515821479101,4,3
19,0.019851848703723682,0.5730474851501058,4,3
20,0.017732350453178544,0.5738652791994826,4,3
21,0.017004837661197,0.6479995735287893,4,3
22,0.018868215026863373,0.6009763838840083,4,3
23,0.01319017390162136,0.5682197441626596,4,3
24,0.013990868477582278,0.5953272821116329,4,3
25,0.015054629763786692,0.5868686328957249,4,3
0,0.4827372047334653,0.6182506313471218,4,4
1,0.24187047038479353,0.619314516547251,4,4
2,0.17327001134932254,0.5001456426127634,4,4
3,0.13448514225983532,0.6772357474742593,4,4
4,0.10206198195481121,0.6988085543871693,4,4
5,0.0910660689943223,0.5879931084811747,4,4
6,0.07632342512353156,0.6576190648836993,4,4
7,0.0734008593006466,0.6946956875055834,4,4
8,0.06805953728579944,0.6305937874313382,4,4
9,0.05318575801867807,0.5898250681403742,4,4
10,0.047619596067282326,0.6457527195927252,4,4
11,0.04577950917988746,0.6342473569281122,4,4
12,0.04885430694574468,0.6290286535524737,4,4
0,0.41110287217700264,0.5766731508300151,5,0
1,0.21143689756070957,0.6670019561691488,5,0
2,0.1638308428765114,0.6154902266164002,5,0
3,0.1378454761621313,0.5764114900156669,5,0
4,0.11242908859937598,0.6030401227506811,5,0
5,0.09785812575979531,0.6788051927344237,5,0
6,0.09567728003626852,0.5641765953212993,5,0
7,0.07705645156493536,0.7858249608944492,5,0
8,0.06942819284153838,0.7034247857674588,5,0
9,0.07243797887340818,0.6128659145345324,5,0
10,0.05235100802810319,0.6565266959848138,5,0
11,0.05508371067989649,0.6582317772274494,5,0
12,0.05651251656433529,0.6707516562188127,5,0
13,0.04686354358936649,0.6528589953019774,5,0
14,0.04611253891694107,0.6158137624735147,5,0
15,0.042884029931523564,0.6531067343017295,5,0
0,0.4108619548219367,0.7229958733151962,5,1
1,0.20178771873737453,0.5302235078627879,5,1
2,0.12441583900468929,0.46406653843605056,5,1
3,0.10121981913723252,0.6754927019446507,5,1
4,0.09681840577655777,0.7165570450494759,5,1
5,0.09099564886212037,0.5824327290052546,5,1
6,0.07418016353332353,0.5653964415363101,5,1
7,0.06356664300071063,0.6307638648105872,5,1
8,0.056950886846402565,0.6276553023259644,5,1
0,0.4490524336373135,0.5473805838213208,5,2
1,0.21341325804526673,0.6940117289639186,5,2
2,0.16052677288844988,0.7578599030280969,5,2
3,0.11792910790224095,0.6447503679375411,5,2
4,0.0959651422416751,0.5897376543209877,5,2
5,0.08733874960637196,0.7117465473745032,5,2
6,0.07717148157812301,0.7434450096594301,5,2
7,0.06812633474345331,0.6645544037843996,5,2
8,0.06780090361220754,0.8506641774409401,5,2
9,0.06227158465749258,0.6896492512029638,5,2
10,0.05582417109537692,0.6037148510148359,5,2
11,0.05341640327657972,0.614897014275145,5,2
12,0.04774740511204773,0.6400582371060077,5,2
13,0.044351847947966226,0.586770331345803,5,2
14,0.04034729324265089,0.6023117624707549,5,2
15,0.03952912964628308,0.6732033706520998,5,2
16,0.029306827067070967,0.6494690544685003,5,2
0,0.49155339095044265,0.8191717019516019,5,3
1,0.21385394721745168,0.7912060624826581,5,3
2,0.15569443106651307,0.6253539938764727,5,3
3,0.12310438746915144,0.5319307851146736,5,3
4,0.10023609344334526,0.8151059900658124,5,3
5,0.09224397909274713,0.5940790151993283,5,3
6,0.0801238779779424,0.6835828522278078,5,3
7,0.05674110555712552,0.8332578564575557,5,3
8,0.07089839287998682,0.8413722932587944,5,3
9,0.056542136336074154,0.600326882474472,5,3
10,0.05802072168034028,0.6482272263246477,5,3
11,0.0503981635753404,0.7527625156930963,5,3
12,0.0390961474498963,0.6444013153988261,5,3
13,0.05973315107790544,0.6812676399540244,5,3
14,0.03471595444014286,0.6927746253878223,5,3
15,0.02788117125012817,0.7632260377307117,5,3
16,0.03187222212234283,0.7639585952985897,5,3
0,0.45249209243412974,0.5821294374261798,5,4
1,0.2374426749743283,0.5106958599762951,5,4
2,0.15671104592139318,0.5447608438965678,5,4
3,0.12466155104169019,0.4828330180710836,5,4
4,0.1058346635708798,0.5083669275796325,5,4
5,0.08844991191609265,0.5071894775054423,5,4
6,0.0800522236995501,0.559022528236898,5,4
7,0.06853379614685225,0.586666854592436,5,4
8,0.061526287884608795,0.6303931098707333,5,4
9,0.0525288225376987,0.5944691701345269,5,4
10,0.06390477395084895,0.538238920893703,5,4
11,0.048618334433973925,0.6680107169940271,5,4
12,0.0365270215405585,0.6496991077189868,5,4
13,0.03932806604358976,0.6906502958469324,5,4
14,0.035689442465294444,0.6195947978030699,5,4
15,0.03351355913652269,0.5771654255058871,5,4
16,0.027453688309277028,0.6252987819438478,5,4
17,0.02702158386882854,0.6409541930428273,5,4
18,0.025996314729117367,0.5470359420801642,5,4
19,0.018556410459733514,0.49903456998938794,5,4
20,0.019305245491960957,0.5929276563197524,5,4
21,0.018768132041680485,0.6262702910695984,5,4
0,0.4046836402522893,0.45874144212924167,6,0
1,0.21309372947476027,0.5607060460064491,6,0
2,0.1566970139575235,0.6342779848636256,6,0
3,0.1291742626734809,0.5250354365611816,6,0
4,0.09934204940300152,0.5716394286271087,6,0
5,0.0979722508404027,0.5441175636032479,6,0
6,0.09214200735107314,0.6621663394835817,6,0
7,0.06975735566779084,0.5712449006199128,6,0
8,0.0732479631582613,0.5778756045465069,6,0
9,0.0659219361746984,0.642580830482705,6,0
10,0.06284364626989579,0.5997614192076689,6,0
11,0.05998825064818145,0.6631663390850856,6,0
12,0.06105681812938968,0.6310590607748902,6,0
13,0.04574481563772353,0.5668165286782035,6,0
14,0.04028581949182889,0.6759459355730524,6,0
15,0.0403870534574131,0.5760463622420402,6,0
16,0.04665966091434181,0.5757695911077453,6,0
17,0.030787461771083834,0.5879190189367149,6,0
18,0.03233668109923828,0.6072450418366792,6,0
19,0.03014824543873641,0.5675316102359829,6,0
20,0.026512019370787177,0.6019966662283484,6,0
21,0.023860811139871218,0.584577237768198,6,0
22,0.02376480539574136,0.577003707722662,6,0
0,0.40076858102122404,0.379007172355547,6,1
1,0.19724507379116818,0.4588641150896436,6,1
2,0.1251556965264868,0.4325232314349398,6,1
3,0.0905350138734111,0.635360882655295,6,1
4,0.08234797726516797,0.49646272262274255,6,1
5,0.07497882509398737,0.6543801018950856,6,1
6,0.0771866824830985,0.658104424605014,6,1
7,0.054940548543485034,0.5458482801542364,6,1
8,0.054393180323552115,0.581614545535043,6,1
9,0.06711628418451812,0.47560214744211066,6,1
10,0.043595831569219354,0.5535576994548624,6,1
11,0.04314540598246069,0.5837004684505672,6,1
12,0.03482257591549675,0.560431396986741,6,1
13,0.04201183172674198,0.61002172096983,6,1
14,0.030927492972603877,0.5864090564692018,6,1
0,0.44779030578960716,0.6032418403171274,6,2
1,0.22479392056632194,0.5946488869134295,6,2
2,0.15171680107698743,0.5774049579300311,6,2
3,0.12466110654935354,0.8104787536777159,6,2
4,0.10199141408557669,0.6705239526531269,6,2
5,0.08862760810690483,0.6140148218320426,6,2
6,0.07924863717939724,0.7373247150454744,6,2
7,0.0744216552750482,0.7187472401919006,6,2
8,0.06435791841439045,0.6934818682121663,6,2
9,0.06472146988126645,0.6495850586282689,6,2
10,0.055747062150671746,0.697516365562573,6,2
11,0.056158189321732464,0.691388387315223,6,2
0,0.46342928526217225,0.636450015777949,6,3
1,0.2327935354993482,0.5251189718240489,6,3
2,0.1473419289359089,0.4877633619415547,6,3
3,0.13263364137211994,0.539940113825733,6,3
4,0.10309999906476579,0.5394049321617199,6,3
5,0.08227612366399226,0.455592498015426,6,3
6,0.07517641027276381,0.5579638567332886,6,3
7,0.06449276646611586,0.43445120766240614,6,3
8,0.059990124417008,0.48462339899797974,6,3
0,0.4715495625125708,0.6780051237900543,6,4
1,0.22532195824862533,0.5062348378026721,6,4
2,0.14306001342943073,0.5925939945680816,6,4
3,0.11795104515703418,0.47598808322467073,6,4
4,0.1033576105591617,0.5903683804545369,6,4
5,0.07866614209448738,0.6582336186232934,6,4
6,0.06614943261136486,0.5727960273333799,6,4
7,0.05159766667911524,0.5335243691301289,6,4
8,0.0690132871458802,0.668728510697114,6,4
0,0.4112072106034242,0.40531313763069976,7,0
1,0.20355011100928883,0.5556810475055155,7,0
2,0.13688350481452644,0.577655534062972,7,0
3,0.12209817088806807,0.7764638011715196,7,0
4,0.10076132837928155,0.5669584839669434,7,0
5,0.08479119495290224,0.5953755424513223,7,0
6,0.08594564446900974,0.5618214418981785,7,0
7,0.0741870396681438,0.5629053286244993,7,0
8,0.0644113834070487,0.573284508939316,7,0
9,0.06090087211021576,0.6212032438774412,7,0
10,0.05538465744574904,0.5986617324988779,7,0
11,0.056386362283406516,0.6067061617570099,7,0
0,0.4098550791297844,0.570133095151577,7,1
1,0.2217058343373373,0.4169121106033435,7,1
2,0.13912117091838472,0.3903410606385233,7,1
3,0.12036085671650436,0.5497200107849749,7,1
4,0.10983907406023162,0.5607340950218577,7,1
5,0.09287564067515784,0.6144984702466502,7,1
6,0.08687431925071214,0.5821479977615617,7,1
7,0.07438901726714152,0.5441934309250643,7,1
8,0.06172612502010996,0.6806554840083688,7,1
9,0.05929927819860196,0.6267830224099038,7,1
10,0.05141987907672357,0.5822562424570961,7,1
11,0.04970265203874982,0.6532218056139593,7,1
12,0.04258991459529557,0.5965785544628212,7,1
13,0.04583995472193657,0.7861005461296996,7,1
14,0.032884686575856754,0.5499536967250909,7,1
15,0.036605447608375266,0.6276158805425236,7,1
16,0.030113770608751183,0.6085279873269759,7,1
17,0.028012032155505198,0.528757833102204,7,1
18,0.025315593589922625,0.7122214799229373,7,1
19,0.027966842527116488,0.6303952729915094,7,1
20,0.023750106599739567,0.6572001209882045,7,1
21,0.021228580410162845,0.7445278094813724,7,1
0,0.471751734951939,0.7220979503122416,7,2
1,0.23742695186516227,0.5698809753713896,7,2
2,0.14731537345736545,0.6860616079866159,7,2
3,0.12147132349486876,0.6896445245482941,7,2
4,0.08997345864652237,0.635461805961707,7,2
5,0.08565133377837325,0.7582345459520278,7,2
