feature,gain,repeat,fold
"site_3-4 mi. off Roseau, Dominica",0.0,0,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,3
site_50 mi. NE Malta,0.0,0,3
"site_Andenes, Norway",0.0,0,3
"site_Argus Island, Bermuda",0.0,0,3
site_Bequia,0.0,0,3
site_Bermuda,0.0,0,3
site_BermudaBD,0.0,0,3
"site_Castle Harbour, Bermuda",0.0,0,3
site_DOMINICA,0.0,0,3
"site_Dabob Bay, Seattle, Washington",0.0,0,3
site_Delaware,0.0,0,3
site_Dominica,0.0,0,3
site_Dominica  E,0.0,0,3
site_Dominica Is,0.0,0,3
site_Dominica IsBD,0.0,0,3
"site_Gully, SE Sable I., Canada  BD",0.0,0,3
"site_Kikvika, Norway",0.0,0,3
"site_Ligurian Sea, NW Italy",0.0,0,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,3
site_Madeira,0.0,0,3
site_N end of Dominica,0.0,0,3
site_N of Selina,0.0,0,3
"site_N of Selina, Sicily",0.0,0,3
"site_Near Filicudi, Italy",0.0,0,3
"site_Off Gibbs Hill Light, Bermuda",0.0,0,3
"site_Off Maui, HI",0.0,0,3
"site_Off Maui, HIBD",0.0,0,3
site_Oregon Coast Aquarium,0.0,0,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,3
"site_Outside St. John's Hbr., Newfoundland",0.0,0,3
"site_Plantagenet Bank, Bermuda",0.0,0,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,3
"site_Sable Island, Nova Scotia",0.0,0,3
"site_South of Sable Island, North Atlantic",0.0,0,3
"site_St. David's Island, Bermuda",0.0,0,3
"site_T3 Ice Island, Canada",0.0,0,3
"site_Tortola, British Virgin IslandsO",0.0,0,3
"site_Vancouver, British Columbia",0.0,0,3
"site_off Gibbs Hill Light, Bermuda",0.0,0,3
"site_over Plantagenet Banks, Bermuda",0.0,0,3
collection_code_BD10A,0.0,0,3
collection_code_BD15A,0.0,0,3
collection_code_BE3B,0.0,0,3
collection_code_BE3C,0.0,0,3
collection_code_AC2A,0.4322357177734375,0,4
collection_code_BA2A,0.312361478805542,0,4
latitude,0.2146124690771103,0,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.03000970557332039,0,4
"site_Vancouver, British Columbia",0.009662510827183723,0,4
native_sample_rate,0.00039909538463689387,0,4
bytes_on_disk,0.00025308135082013905,0,4
duration_seconds,0.00019995759066659957,0,4
year,0.00015007099136710167,0,4
longitude,8.311476995004341e-05,0,4
collection_code_BE7A,3.2765979995019734e-05,0,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,4
"site_3 miles N of San Juan, Puerto Rico",0.0,0,4
"site_3-4 mi. off Roseau, Dominica",0.0,0,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,4
site_50 mi. NE Malta,0.0,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,4
"site_Andenes, Norway",0.0,0,4
"site_Argus Island, Bermuda",0.0,0,4
site_Bequia,0.0,0,4
site_Bermuda,0.0,0,4
site_BermudaBD,0.0,0,4
"site_Castle Harbour, Bermuda",0.0,0,4
site_DOMINICA,0.0,0,4
"site_Dabob Bay, Seattle, Washington",0.0,0,4
site_Delaware,0.0,0,4
site_Dominica,0.0,0,4
site_Dominica  E,0.0,0,4
site_Dominica Is,0.0,0,4
site_Dominica IsBD,0.0,0,4
"site_Gully, SE Sable I., Canada  BD",0.0,0,4
"site_Kikvika, Norway",0.0,0,4
"site_Ligurian Sea, NW Italy",0.0,0,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,4
site_Madeira,0.0,0,4
site_N end of Dominica,0.0,0,4
site_N of Selina,0.0,0,4
"site_N of Selina, Sicily",0.0,0,4
"site_Near Filicudi, Italy",0.0,0,4
"site_Off Gibbs Hill Light, Bermuda",0.0,0,4
"site_Off Maui, HI",0.0,0,4
"site_Off Maui, HIBD",0.0,0,4
site_Oregon Coast Aquarium,0.0,0,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,4
"site_Outside St. John's Hbr., Newfoundland",0.0,0,4
"site_Plantagenet Bank, Bermuda",0.0,0,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,4
"site_Sable Island, Nova Scotia",0.0,0,4
"site_South of Sable Island, North Atlantic",0.0,0,4
"site_St. David's Island, Bermuda",0.0,0,4
"site_T3 Ice Island, Canada",0.0,0,4
"site_Tortola, British Virgin IslandsO",0.0,0,4
site_W of Browns Bank,0.0,0,4
"site_off Gibbs Hill Light, Bermuda",0.0,0,4
"site_over Plantagenet Banks, Bermuda",0.0,0,4
collection_code_BD10A,0.0,0,4
collection_code_BD15A,0.0,0,4
collection_code_BE3B,0.0,0,4
collection_code_BE3C,0.0,0,4
collection_code_BE7A,0.3634883165359497,1,0
collection_code_AC2A,0.3125796914100647,1,0
collection_code_BA2A,0.3008151352405548,1,0
latitude,0.01942506432533264,1,0
"site_Outside St. John's Hbr., Newfoundland",0.0031261323019862175,1,0
site_Delaware,0.00021923081658314914,1,0
bytes_on_disk,0.0001946774427779019,1,0
duration_seconds,0.00013370603846851736,1,0
year,1.8010410713031888e-05,1,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,0
"site_3 miles N of San Juan, Puerto Rico",0.0,1,0
"site_3-4 mi. off Roseau, Dominica",0.0,1,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,0
site_50 mi. NE Malta,0.0,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,0
"site_Andenes, Norway",0.0,1,0
"site_Argus Island, Bermuda",0.0,1,0
site_Bequia,0.0,1,0
site_Bermuda,0.0,1,0
site_BermudaBD,0.0,1,0
"site_Castle Harbour, Bermuda",0.0,1,0
site_DOMINICA,0.0,1,0
"site_Dabob Bay, Seattle, Washington",0.0,1,0
site_Dominica,0.0,1,0
site_Dominica  E,0.0,1,0
site_Dominica Is,0.0,1,0
site_Dominica IsBD,0.0,1,0
"site_Gully, SE Sable I., Canada  BD",0.0,1,0
"site_Kikvika, Norway",0.0,1,0
"site_Ligurian Sea, NW Italy",0.0,1,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,0
site_Madeira,0.0,1,0
site_N end of Dominica,0.0,1,0
site_N of Selina,0.0,1,0
"site_N of Selina, Sicily",0.0,1,0
"site_Near Filicudi, Italy",0.0,1,0
"site_Off Gibbs Hill Light, Bermuda",0.0,1,0
"site_Off Maui, HI",0.0,1,0
"site_Off Maui, HIBD",0.0,1,0
site_Oregon Coast Aquarium,0.0,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,0
"site_Plantagenet Bank, Bermuda",0.0,1,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,0
"site_Sable Island, Nova Scotia",0.0,1,0
"site_South of Sable Island, North Atlantic",0.0,1,0
"site_St. David's Island, Bermuda",0.0,1,0
"site_T3 Ice Island, Canada",0.0,1,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,1,0
"site_Tortola, British Virgin IslandsO",0.0,1,0
"site_Vancouver, British Columbia",0.0,1,0
site_W of Browns Bank,0.0,1,0
"site_off Gibbs Hill Light, Bermuda",0.0,1,0
"site_over Plantagenet Banks, Bermuda",0.0,1,0
collection_code_BD10A,0.0,1,0
collection_code_BD15A,0.0,1,0
collection_code_BE3B,0.0,1,0
collection_code_BE3C,0.0,1,0
native_sample_rate,0.0,1,0
longitude,0.0,1,0
collection_code_BE7A,0.3729316294193268,1,1
collection_code_AC2A,0.2999005913734436,1,1
collection_code_BA2A,0.2925671935081482,1,1
latitude,0.020558206364512444,1,1
site_W of Browns Bank,0.010008792392909527,1,1
"site_Outside St. John's Hbr., Newfoundland",0.0033317042980343103,1,1
native_sample_rate,0.00019831128884106874,1,1
bytes_on_disk,0.00014568424376193434,1,1
site_Dominica IsBD,0.00012877138215117157,1,1
year,9.816970850806683e-05,1,1
longitude,7.176260987762362e-05,1,1
duration_seconds,5.925191362621263e-05,1,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,1
"site_3 miles N of San Juan, Puerto Rico",0.0,1,1
"site_3-4 mi. off Roseau, Dominica",0.0,1,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,1
site_50 mi. NE Malta,0.0,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,1
"site_Andenes, Norway",0.0,1,1
"site_Argus Island, Bermuda",0.0,1,1
site_Bequia,0.0,1,1
site_Bermuda,0.0,1,1
site_BermudaBD,0.0,1,1
"site_Castle Harbour, Bermuda",0.0,1,1
site_DOMINICA,0.0,1,1
"site_Dabob Bay, Seattle, Washington",0.0,1,1
site_Delaware,0.0,1,1
site_Dominica,0.0,1,1
site_Dominica  E,0.0,1,1
site_Dominica Is,0.0,1,1
"site_Gully, SE Sable I., Canada  BD",0.0,1,1
"site_Kikvika, Norway",0.0,1,1
"site_Ligurian Sea, NW Italy",0.0,1,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,1
site_Madeira,0.0,1,1
site_N end of Dominica,0.0,1,1
site_N of Selina,0.0,1,1
"site_N of Selina, Sicily",0.0,1,1
"site_Near Filicudi, Italy",0.0,1,1
"site_Off Gibbs Hill Light, Bermuda",0.0,1,1
"site_Off Maui, HI",0.0,1,1
"site_Off Maui, HIBD",0.0,1,1
site_Oregon Coast Aquarium,0.0,1,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,1
"site_Plantagenet Bank, Bermuda",0.0,1,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,1
"site_Sable Island, Nova Scotia",0.0,1,1
"site_South of Sable Island, North Atlantic",0.0,1,1
"site_St. David's Island, Bermuda",0.0,1,1
"site_T3 Ice Island, Canada",0.0,1,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,1,1
"site_Tortola, British Virgin IslandsO",0.0,1,1
"site_Vancouver, British Columbia",0.0,1,1
"site_off Gibbs Hill Light, Bermuda",0.0,1,1
"site_over Plantagenet Banks, Bermuda",0.0,1,1
collection_code_BD10A,0.0,1,1
collection_code_BD15A,0.0,1,1
collection_code_BE3B,0.0,1,1
collection_code_BE3C,0.0,1,1
collection_code_AC2A,0.2940629720687866,1,2
collection_code_BA2A,0.28892335295677185,1,2
latitude,0.27221181988716125,1,2
native_sample_rate,0.08262228220701218,1,2
site_W of Browns Bank,0.02929088845849037,1,2
collection_code_BE7A,0.022914690896868706,1,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.006227330304682255,1,2
"site_Vancouver, British Columbia",0.0031943093053996563,1,2
bytes_on_disk,0.00025235346402041614,1,2
year,0.00011768739204853773,1,2
longitude,0.00010083386587211862,1,2
duration_seconds,8.15313687780872e-05,1,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,2
"site_3 miles N of San Juan, Puerto Rico",0.0,1,2
"site_3-4 mi. off Roseau, Dominica",0.0,1,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,2
site_50 mi. NE Malta,0.0,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,2
"site_Andenes, Norway",0.0,1,2
"site_Argus Island, Bermuda",0.0,1,2
site_Bequia,0.0,1,2
site_Bermuda,0.0,1,2
site_BermudaBD,0.0,1,2
"site_Castle Harbour, Bermuda",0.0,1,2
site_DOMINICA,0.0,1,2
"site_Dabob Bay, Seattle, Washington",0.0,1,2
site_Delaware,0.0,1,2
site_Dominica,0.0,1,2
site_Dominica  E,0.0,1,2
site_Dominica Is,0.0,1,2
site_Dominica IsBD,0.0,1,2
"site_Gully, SE Sable I., Canada  BD",0.0,1,2
"site_Kikvika, Norway",0.0,1,2
"site_Ligurian Sea, NW Italy",0.0,1,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,2
site_Madeira,0.0,1,2
site_N end of Dominica,0.0,1,2
site_N of Selina,0.0,1,2
"site_N of Selina, Sicily",0.0,1,2
"site_Near Filicudi, Italy",0.0,1,2
"site_Off Gibbs Hill Light, Bermuda",0.0,1,2
"site_Off Maui, HI",0.0,1,2
"site_Off Maui, HIBD",0.0,1,2
site_Oregon Coast Aquarium,0.0,1,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,2
"site_Outside St. John's Hbr., Newfoundland",0.0,1,2
"site_Plantagenet Bank, Bermuda",0.0,1,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,2
"site_Sable Island, Nova Scotia",0.0,1,2
"site_South of Sable Island, North Atlantic",0.0,1,2
"site_St. David's Island, Bermuda",0.0,1,2
"site_T3 Ice Island, Canada",0.0,1,2
"site_Tortola, British Virgin IslandsO",0.0,1,2
"site_off Gibbs Hill Light, Bermuda",0.0,1,2
"site_over Plantagenet Banks, Bermuda",0.0,1,2
collection_code_BD10A,0.0,1,2
collection_code_BD15A,0.0,1,2
collection_code_BE3B,0.0,1,2
collection_code_BE3C,0.0,1,2
collection_code_AC2A,0.42677614092826843,1,3
collection_code_BA2A,0.2978151738643646,1,3
latitude,0.23166009783744812,1,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02792518585920334,1,3
site_W of Browns Bank,0.013827255927026272,1,3
longitude,0.0006552350241690874,1,3
collection_code_BE7A,0.0005239775637164712,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0002788392303045839,1,3
bytes_on_disk,0.00023568271717522293,1,3
duration_seconds,0.00013840296014677733,1,3
native_sample_rate,0.00013766533811576664,1,3
year,2.6294001145288348e-05,1,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,3
"site_3 miles N of San Juan, Puerto Rico",0.0,1,3
"site_3-4 mi. off Roseau, Dominica",0.0,1,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,3
site_50 mi. NE Malta,0.0,1,3
"site_Andenes, Norway",0.0,1,3
"site_Argus Island, Bermuda",0.0,1,3
site_Bequia,0.0,1,3
site_Bermuda,0.0,1,3
site_BermudaBD,0.0,1,3
"site_Castle Harbour, Bermuda",0.0,1,3
site_DOMINICA,0.0,1,3
"site_Dabob Bay, Seattle, Washington",0.0,1,3
site_Delaware,0.0,1,3
site_Dominica,0.0,1,3
site_Dominica  E,0.0,1,3
site_Dominica Is,0.0,1,3
site_Dominica IsBD,0.0,1,3
"site_Gully, SE Sable I., Canada  BD",0.0,1,3
"site_Kikvika, Norway",0.0,1,3
"site_Ligurian Sea, NW Italy",0.0,1,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,3
site_Madeira,0.0,1,3
site_N end of Dominica,0.0,1,3
site_N of Selina,0.0,1,3
"site_N of Selina, Sicily",0.0,1,3
"site_Near Filicudi, Italy",0.0,1,3
"site_Off Gibbs Hill Light, Bermuda",0.0,1,3
"site_Off Maui, HI",0.0,1,3
"site_Off Maui, HIBD",0.0,1,3
site_Oregon Coast Aquarium,0.0,1,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,3
"site_Outside St. John's Hbr., Newfoundland",0.0,1,3
"site_Plantagenet Bank, Bermuda",0.0,1,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,3
"site_Sable Island, Nova Scotia",0.0,1,3
"site_South of Sable Island, North Atlantic",0.0,1,3
"site_St. David's Island, Bermuda",0.0,1,3
"site_T3 Ice Island, Canada",0.0,1,3
"site_Tortola, British Virgin IslandsO",0.0,1,3
"site_Vancouver, British Columbia",0.0,1,3
"site_off Gibbs Hill Light, Bermuda",0.0,1,3
"site_over Plantagenet Banks, Bermuda",0.0,1,3
collection_code_BD10A,0.0,1,3
collection_code_BD15A,0.0,1,3
collection_code_BE3B,0.0,1,3
collection_code_BE3C,0.0,1,3
collection_code_AC2A,0.4322357177734375,1,4
collection_code_BA2A,0.312361478805542,1,4
latitude,0.2146124690771103,1,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.03000970557332039,1,4
"site_Vancouver, British Columbia",0.009662510827183723,1,4
native_sample_rate,0.00039909538463689387,1,4
bytes_on_disk,0.00025308135082013905,1,4
duration_seconds,0.00019995759066659957,1,4
year,0.00015007099136710167,1,4
longitude,8.311476995004341e-05,1,4
collection_code_BE7A,3.2765979995019734e-05,1,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,4
"site_3 miles N of San Juan, Puerto Rico",0.0,1,4
"site_3-4 mi. off Roseau, Dominica",0.0,1,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,4
site_50 mi. NE Malta,0.0,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,4
"site_Andenes, Norway",0.0,1,4
"site_Argus Island, Bermuda",0.0,1,4
site_Bequia,0.0,1,4
site_Bermuda,0.0,1,4
site_BermudaBD,0.0,1,4
"site_Castle Harbour, Bermuda",0.0,1,4
site_DOMINICA,0.0,1,4
"site_Dabob Bay, Seattle, Washington",0.0,1,4
site_Delaware,0.0,1,4
site_Dominica,0.0,1,4
site_Dominica  E,0.0,1,4
site_Dominica Is,0.0,1,4
site_Dominica IsBD,0.0,1,4
"site_Gully, SE Sable I., Canada  BD",0.0,1,4
"site_Kikvika, Norway",0.0,1,4
"site_Ligurian Sea, NW Italy",0.0,1,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,4
site_Madeira,0.0,1,4
site_N end of Dominica,0.0,1,4
site_N of Selina,0.0,1,4
"site_N of Selina, Sicily",0.0,1,4
"site_Near Filicudi, Italy",0.0,1,4
"site_Off Gibbs Hill Light, Bermuda",0.0,1,4
"site_Off Maui, HI",0.0,1,4
"site_Off Maui, HIBD",0.0,1,4
site_Oregon Coast Aquarium,0.0,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,4
"site_Outside St. John's Hbr., Newfoundland",0.0,1,4
