feature,gain,repeat,fold
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.5220704674720764,2,1
native_sample_rate,0.36577582359313965,2,1
collection_code,0.05807236209511757,2,1
site_code,0.04682189226150513,2,1
year,0.004636099096387625,2,1
bytes_on_disk,0.0014472883194684982,2,1
longitude,0.0008001956739462912,2,1
duration_seconds,0.0003758076927624643,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.5122070908546448,2,2
native_sample_rate,0.4468674063682556,2,2
collection_code,0.028515134006738663,2,2
site_code,0.006823059171438217,2,2
year,0.004354396834969521,2,2
bytes_on_disk,0.0005460751708596945,2,2
duration_seconds,0.0004017489845864475,2,2
longitude,0.0002851009776350111,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
native_sample_rate,0.4824587106704712,2,3
latitude,0.41270601749420166,2,3
collection_code,0.1029183492064476,2,3
bytes_on_disk,0.0008404570980928838,2,3
year,0.0005601643351837993,2,3
site_code,0.00021723996906075627,2,3
longitude,0.0001683382724877447,2,3
duration_seconds,0.00013063785445410758,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
native_sample_rate,0.6640493869781494,2,4
collection_code,0.2430996149778366,2,4
duration_seconds,0.043128084391355515,2,4
site_code,0.02981214039027691,2,4
latitude,0.01288715098053217,2,4
year,0.004771761130541563,2,4
bytes_on_disk,0.0015883586602285504,2,4
longitude,0.0006635028403252363,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
native_sample_rate,0.55641108751297,3,0
collection_code,0.2117219865322113,3,0
latitude,0.18252484500408173,3,0
site_code,0.03644373640418053,3,0
cond_ship_noise,0.006585041526705027,3,0
year,0.004663970321416855,3,0
bytes_on_disk,0.0008110274793580174,3,0
longitude,0.0006211661384440958,3,0
duration_seconds,0.00021716121409554034,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.5168069005012512,3,1
native_sample_rate,0.3786311745643616,3,1
site_code,0.0742112249135971,3,1
collection_code,0.024337012320756912,3,1
year,0.00448793126270175,3,1
longitude,0.0006745795253664255,3,1
bytes_on_disk,0.0005522497813217342,3,1
duration_seconds,0.0002989107742905617,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
native_sample_rate,0.5227680206298828,3,2
latitude,0.43564268946647644,3,2
collection_code,0.02545037306845188,3,2
duration_seconds,0.012219666503369808,3,2
year,0.003053876105695963,3,2
bytes_on_disk,0.0004471602151170373,3,2
site_code,0.000253658858127892,3,2
longitude,0.00016453428543172777,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
latitude,0.4652179181575775,3,3
native_sample_rate,0.43246638774871826,3,3
collection_code,0.0878610759973526,3,3
site_code,0.012364422902464867,3,3
bytes_on_disk,0.0012393584474921227,3,3
duration_seconds,0.0004404166538733989,3,3
longitude,0.0003220012877136469,3,3
year,8.83715765667148e-05,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
native_sample_rate,0.6086339950561523,3,4
collection_code,0.2063300907611847,3,4
latitude,0.15825693309307098,3,4
site_code,0.01114620454609394,3,4
duration_seconds,0.009250961244106293,3,4
year,0.0038878091145306826,3,4
bytes_on_disk,0.002107369713485241,3,4
longitude,0.00038665669853799045,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
native_sample_rate,0.6279103755950928,4,0
collection_code,0.18460175395011902,4,0
latitude,0.14738160371780396,4,0
site_code,0.03432629257440567,4,0
year,0.00416593300178647,4,0
bytes_on_disk,0.0008493122877553105,4,0
longitude,0.0005930815823376179,4,0
duration_seconds,0.00017171251238323748,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.5129567384719849,4,1
native_sample_rate,0.38696372509002686,4,1
collection_code,0.07299409806728363,4,1
site_code,0.012843961827456951,4,1
cond_ship_noise,0.008430713787674904,4,1
year,0.004255961161106825,4,1
longitude,0.0007124939002096653,4,1
bytes_on_disk,0.0005097992834635079,4,1
duration_seconds,0.00033244185033254325,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
native_sample_rate,0.5015475749969482,4,2
latitude,0.4294124245643616,4,2
collection_code,0.04769887775182724,4,2
site_code,0.011196093633770943,4,2
duration_seconds,0.007837655022740364,4,2
bytes_on_disk,0.0012706414563581347,4,2
longitude,0.000607056193985045,4,2
year,0.00042968138586729765,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
latitude,0.45855528116226196,4,3
native_sample_rate,0.4494920074939728,4,3
collection_code,0.07967305183410645,4,3
site_code,0.004696627147495747,4,3
year,0.004468679428100586,4,3
duration_seconds,0.0014961845008656383,4,3
bytes_on_disk,0.0010130375158041716,4,3
longitude,0.0006051670643500984,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
native_sample_rate,0.5441492795944214,4,4
collection_code,0.2030317485332489,4,4
latitude,0.14881208539009094,4,4
year,0.07924284040927887,4,4
cond_ship_noise,0.011965322308242321,4,4
site_code,0.01091934647411108,4,4
bytes_on_disk,0.0011745640076696873,4,4
longitude,0.0004919772618450224,4,4
duration_seconds,0.00020304747158661485,4,4
cond_water_noise,9.794393008633051e-06,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
native_sample_rate,0.49345141649246216,5,0
latitude,0.3875505030155182,5,0
collection_code,0.08800772577524185,5,0
site_code,0.02677324041724205,5,0
year,0.00334970117546618,5,0
bytes_on_disk,0.0004146544961258769,5,0
longitude,0.00032278016442433,5,0
duration_seconds,0.00012991460971534252,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.5057979822158813,5,1
native_sample_rate,0.38969549536705017,5,1
collection_code,0.07765861600637436,5,1
site_code,0.01263171061873436,5,1
cond_ship_noise,0.008245616219937801,5,1
year,0.004290878772735596,5,1
longitude,0.0006784051074646413,5,1
bytes_on_disk,0.0005194367258809507,5,1
duration_seconds,0.00048187602078542113,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.48369595408439636,5,2
native_sample_rate,0.45486578345298767,5,2
collection_code,0.035196561366319656,5,2
duration_seconds,0.02314949408173561,5,2
bytes_on_disk,0.0017649217043071985,5,2
site_code,0.0006148550310172141,5,2
year,0.0004092214221600443,5,2
longitude,0.00030323248938657343,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
latitude,0.4777667820453644,5,3
native_sample_rate,0.41362255811691284,5,3
collection_code,0.08577673137187958,5,3
site_code,0.01917796954512596,5,3
duration_seconds,0.0013180678943172097,5,3
bytes_on_disk,0.001039381604641676,5,3
year,0.0009247930138371885,5,3
longitude,0.0003737054066732526,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
native_sample_rate,0.6137368679046631,5,4
collection_code,0.2144896686077118,5,4
latitude,0.16440460085868835,5,4
year,0.005059374496340752,5,4
bytes_on_disk,0.0009183405782096088,5,4
duration_seconds,0.0005500870174728334,5,4
site_code,0.00043335670488886535,5,4
longitude,0.0004076705372426659,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
native_sample_rate,0.6305379867553711,6,0
collection_code,0.21138422191143036,6,0
latitude,0.12029358744621277,6,0
site_code,0.03260920196771622,6,0
year,0.003913592081516981,6,0
longitude,0.000683276797644794,6,0
bytes_on_disk,0.00043674444896169007,6,0
duration_seconds,0.00014147633919492364,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
latitude,0.47886839509010315,6,1
native_sample_rate,0.42349183559417725,6,1
collection_code,0.08537078648805618,6,1
site_code,0.005486390087753534,6,1
year,0.004871920682489872,6,1
duration_seconds,0.000686073035467416,6,1
longitude,0.0006146366358734667,6,1
bytes_on_disk,0.0006099255988374352,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
native_sample_rate,0.48309269547462463,6,2
latitude,0.45025718212127686,6,2
collection_code,0.039172012358903885,6,2
site_code,0.016695253551006317,6,2
duration_seconds,0.008388561196625233,6,2
bytes_on_disk,0.0011475494829937816,6,2
longitude,0.0006757894298061728,6,2
year,0.0005709101678803563,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
latitude,0.5149895548820496,6,3
native_sample_rate,0.4065368175506592,6,3
collection_code,0.06657566875219345,6,3
site_code,0.004934478551149368,6,3
year,0.0044421241618692875,6,3
duration_seconds,0.0010473922593519092,6,3
bytes_on_disk,0.0007537449710071087,6,3
longitude,0.0007201682310551405,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
native_sample_rate,0.5496882796287537,6,4
collection_code,0.318514883518219,6,4
latitude,0.12720151245594025,6,4
bytes_on_disk,0.0024400088004767895,6,4
longitude,0.0009066094644367695,6,4
site_code,0.0007016683230176568,6,4
duration_seconds,0.0003208202833775431,6,4
year,0.00022623517725151032,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
native_sample_rate,0.6043845415115356,7,0
collection_code,0.1808842122554779,7,0
latitude,0.1779121607542038,7,0
site_code,0.031644366681575775,7,0
year,0.003990294877439737,7,0
bytes_on_disk,0.0006764270947314799,7,0
longitude,0.00032660880242474377,7,0
duration_seconds,0.00018140225438401103,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.515617311000824,7,1
native_sample_rate,0.3830760419368744,7,1
collection_code,0.07483113557100296,7,1
site_code,0.013307810761034489,7,1
cond_ship_noise,0.006940032355487347,7,1
year,0.00454380689188838,7,1
longitude,0.0007167501607909799,7,1
bytes_on_disk,0.000540969951543957,7,1
duration_seconds,0.0004261392750777304,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.5024558901786804,7,2
native_sample_rate,0.45610499382019043,7,2
collection_code,0.030973060056567192,7,2
site_code,0.005182462744414806,7,2
year,0.003632861189544201,7,2
duration_seconds,0.0007397501613013446,7,2
longitude,0.000525922398082912,7,2
bytes_on_disk,0.00038497839705087245,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
latitude,0.48288410902023315,7,3
native_sample_rate,0.3957807719707489,7,3
collection_code,0.09073849767446518,7,3
site_code,0.018522316589951515,7,3
duration_seconds,0.010231070220470428,7,3
bytes_on_disk,0.0013918550685048103,7,3
longitude,0.0003976485750172287,7,3
year,5.376384797273204e-05,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
native_sample_rate,0.5818330645561218,7,4
collection_code,0.19437812268733978,7,4
latitude,0.15213076770305634,7,4
year,0.06637111306190491,7,4
site_code,0.0025355296675115824,7,4
bytes_on_disk,0.0017962472047656775,7,4
longitude,0.0005876496434211731,7,4
duration_seconds,0.0003674645267892629,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
native_sample_rate,0.6246249675750732,8,0
collection_code,0.18459004163742065,8,0
latitude,0.1482953280210495,8,0
site_code,0.03680095076560974,8,0
year,0.004042621236294508,8,0
bytes_on_disk,0.0008692181436344981,8,0
longitude,0.0006021974259056151,8,0
duration_seconds,0.00016624407726339996,8,0
cond_water_noise,8.412856914219446e-06,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
latitude,0.5232670903205872,8,1
native_sample_rate,0.3952849507331848,8,1
collection_code,0.07116691768169403,8,1
year,0.0046257134526968,8,1
site_code,0.004307927563786507,8,1
longitude,0.0005215352866798639,8,1
bytes_on_disk,0.00047782761976122856,8,1
duration_seconds,0.00034804537426680326,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
native_sample_rate,0.4681980311870575,8,2
latitude,0.4653870165348053,8,2
collection_code,0.02590714581310749,8,2
site_code,0.02164807729423046,8,2
duration_seconds,0.017435774207115173,8,2
bytes_on_disk,0.0007131414604373276,8,2
longitude,0.0004898152546957135,8,2
year,0.00022109004203230143,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.5156923532485962,8,3
native_sample_rate,0.4051845669746399,8,3
collection_code,0.06492272764444351,8,3
site_code,0.00590112479403615,8,3
year,0.004164533689618111,8,3
cond_reverberation,0.0017744600772857666,8,3
bytes_on_disk,0.0010243331780657172,8,3
longitude,0.0008641126332804561,8,3
duration_seconds,0.00047181552508845925,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
native_sample_rate,0.5432473421096802,8,4
collection_code,0.17597711086273193,8,4
latitude,0.14089179039001465,8,4
site_code,0.13313452899456024,8,4
year,0.005127421580255032,8,4
bytes_on_disk,0.0008042305707931519,8,4
longitude,0.0005059817340224981,8,4
duration_seconds,0.000311587646137923,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
native_sample_rate,0.624894917011261,9,0
collection_code,0.20827385783195496,9,0
latitude,0.1266935169696808,9,0
site_code,0.03513985499739647,9,0
year,0.0037125875242054462,9,0
longitude,0.0006941752508282661,9,0
bytes_on_disk,0.0004272469086572528,9,0
duration_seconds,0.0001638757239561528,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.5134163498878479,9,1
native_sample_rate,0.38399234414100647,9,1
collection_code,0.05438558757305145,9,1
site_code,0.041121240705251694,9,1
year,0.004651353228837252,9,1
bytes_on_disk,0.0012453957460820675,9,1
longitude,0.0008522368152625859,9,1
duration_seconds,0.0003355434164404869,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
native_sample_rate,0.4807652235031128,9,2
latitude,0.45090848207473755,9,2
collection_code,0.04553947597742081,9,2
site_code,0.012721143662929535,9,2
duration_seconds,0.007706228643655777,9,2
bytes_on_disk,0.0013151997700333595,9,2
longitude,0.0006609602714888752,9,2
year,0.0003832584770862013,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.4580790102481842,9,3
native_sample_rate,0.45092910528182983,9,3
collection_code,0.07872286438941956,9,3
site_code,0.0050095305778086185,9,3
year,0.004428680054843426,9,3
duration_seconds,0.0012836039531975985,9,3
bytes_on_disk,0.000998667092062533,9,3
longitude,0.0005484736757352948,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
native_sample_rate,0.5872632265090942,9,4
collection_code,0.24027785658836365,9,4
latitude,0.16076327860355377,9,4
year,0.005416986998170614,9,4
cond_ship_noise,0.00410061702132225,9,4
site_code,0.0009493461111560464,9,4
bytes_on_disk,0.0007363298209384084,9,4
longitude,0.0003737535735126585,9,4
duration_seconds,0.0001020464624161832,9,4
cond_water_noise,1.6546695405850187e-05,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
