feature,gain,repeat,fold
longitude,0.000795048545114696,2,1
duration_seconds,0.0004020007327198982,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.5143164396286011,2,2
native_sample_rate,0.44534337520599365,2,2
collection_code,0.028418220579624176,2,2
site_code,0.006437294185161591,2,2
year,0.004231003113090992,2,2
bytes_on_disk,0.0005805015098303556,2,2
duration_seconds,0.0004386465880088508,2,2
longitude,0.00023449330183211714,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
native_sample_rate,0.483392596244812,2,3
latitude,0.41181474924087524,2,3
collection_code,0.10269802808761597,2,3
bytes_on_disk,0.0008472221088595688,2,3
year,0.0007415161817334592,2,3
site_code,0.00020632287487387657,2,3
longitude,0.00016062230861280113,2,3
duration_seconds,0.00013889896217733622,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
native_sample_rate,0.6668125987052917,2,4
collection_code,0.2414402812719345,2,4
duration_seconds,0.04091690108180046,2,4
site_code,0.031655654311180115,2,4
latitude,0.012202601879835129,2,4
year,0.004849851131439209,2,4
bytes_on_disk,0.0015025190077722073,2,4
longitude,0.0006195569294504821,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
native_sample_rate,0.5576413869857788,3,0
collection_code,0.212227001786232,3,0
latitude,0.18065392971038818,3,0
site_code,0.03663173317909241,3,0
cond_ship_noise,0.006599914748221636,3,0
year,0.004587855655699968,3,0
bytes_on_disk,0.0008095928351394832,3,0
longitude,0.0006302344845607877,3,0
duration_seconds,0.00021839766122866422,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.5159091353416443,3,1
native_sample_rate,0.3786839544773102,3,1
site_code,0.0749078169465065,3,1
collection_code,0.024315599352121353,3,1
year,0.004671345464885235,3,1
longitude,0.0007186566945165396,3,1
bytes_on_disk,0.0005219205631874502,3,1
duration_seconds,0.00027158245211467147,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
native_sample_rate,0.5177617073059082,3,2
latitude,0.4406214952468872,3,2
collection_code,0.025421759113669395,3,2
duration_seconds,0.012313767336308956,3,2
year,0.003018726594746113,3,2
bytes_on_disk,0.0004462920769583434,3,2
site_code,0.0002503427676856518,3,2
longitude,0.00016591664461884648,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
latitude,0.4624633193016052,3,3
native_sample_rate,0.43451979756355286,3,3
collection_code,0.08862598240375519,3,3
site_code,0.012219845317304134,3,3
bytes_on_disk,0.0012301956303417683,3,3
duration_seconds,0.0004565597337204963,3,3
longitude,0.00033003714634105563,3,3
year,0.00015425651508849114,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
native_sample_rate,0.6085997819900513,3,4
collection_code,0.2068525105714798,3,4
latitude,0.1578938066959381,3,4
site_code,0.010924980975687504,3,4
duration_seconds,0.009333581663668156,3,4
year,0.003903019241988659,3,4
bytes_on_disk,0.0020838638301938772,3,4
longitude,0.0004085117834620178,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
native_sample_rate,0.6273327469825745,4,0
collection_code,0.18548884987831116,4,0
latitude,0.1467972695827484,4,0
site_code,0.03462540730834007,4,0
year,0.004116589203476906,4,0
bytes_on_disk,0.0008659148006699979,4,0
longitude,0.0006083525368012488,4,0
duration_seconds,0.00016485099331475794,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.5110470056533813,4,1
native_sample_rate,0.38823458552360535,4,1
collection_code,0.07285726815462112,4,1
site_code,0.013564691878855228,4,1
cond_ship_noise,0.008445934392511845,4,1
year,0.004246310796588659,4,1
longitude,0.0007669818587601185,4,1
bytes_on_disk,0.000500084541272372,4,1
duration_seconds,0.0003371548664290458,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
native_sample_rate,0.5055805444717407,4,2
latitude,0.42574092745780945,4,2
collection_code,0.04797495901584625,4,2
site_code,0.010849020443856716,4,2
duration_seconds,0.007544497959315777,4,2
bytes_on_disk,0.0012572917621582747,4,2
longitude,0.0006232279120013118,4,2
year,0.0004294656391721219,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
native_sample_rate,0.4552360475063324,4,3
latitude,0.45232999324798584,4,3
collection_code,0.08005289733409882,4,3
site_code,0.00478469068184495,4,3
year,0.004509867634624243,4,3
duration_seconds,0.0014386876719072461,4,3
bytes_on_disk,0.0010047840187326074,4,3
longitude,0.0006430483772419393,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
native_sample_rate,0.5435829162597656,4,4
collection_code,0.20150698721408844,4,4
latitude,0.1518668383359909,4,4
year,0.0783994048833847,4,4
cond_ship_noise,0.011927983723580837,4,4
site_code,0.010990604758262634,4,4
bytes_on_disk,0.0010519067291170359,4,4
longitude,0.0004572762700263411,4,4
duration_seconds,0.0002075337542919442,4,4
cond_water_noise,8.573047125537414e-06,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
native_sample_rate,0.4934823513031006,5,0
latitude,0.3868734538555145,5,0
collection_code,0.08863521367311478,5,0
site_code,0.02685570903122425,5,0
year,0.0032829006668180227,5,0
bytes_on_disk,0.0003934302367269993,5,0
longitude,0.000345406006090343,5,0
duration_seconds,0.00013149464211892337,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.5040737390518188,5,1
native_sample_rate,0.3911975026130676,5,1
collection_code,0.07808942347764969,5,1
site_code,0.01218549907207489,5,1
cond_ship_noise,0.008303250186145306,5,1
year,0.004414338152855635,5,1
longitude,0.0007252771756611764,5,1
bytes_on_disk,0.0005494331126101315,5,1
duration_seconds,0.00046150307753123343,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.48249953985214233,5,2
native_sample_rate,0.4560023248195648,5,2
collection_code,0.03519488126039505,5,2
duration_seconds,0.023185350000858307,5,2
bytes_on_disk,0.0017741612391546369,5,2
site_code,0.0006224319222383201,5,2
year,0.00041872228030115366,5,2
longitude,0.0003025051555596292,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
latitude,0.48945215344429016,5,3
native_sample_rate,0.4056652784347534,5,3
collection_code,0.08266917616128922,5,3
site_code,0.018631871789693832,5,3
duration_seconds,0.0012840902199968696,5,3
bytes_on_disk,0.0010037586325779557,5,3
year,0.00092027842765674,5,3
longitude,0.00037335697561502457,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
native_sample_rate,0.6160405874252319,5,4
collection_code,0.21412217617034912,5,4
latitude,0.16246910393238068,5,4
year,0.005074158310890198,5,4
bytes_on_disk,0.000900719896890223,5,4
duration_seconds,0.0005308986292220652,5,4
longitude,0.000435102527262643,5,4
site_code,0.0004273001686669886,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
native_sample_rate,0.6305495500564575,6,0
collection_code,0.21141214668750763,6,0
latitude,0.1202981024980545,6,0
site_code,0.03250587359070778,6,0
year,0.003949925769120455,6,0
longitude,0.0006879057618789375,6,0
bytes_on_disk,0.0004507448466029018,6,0
duration_seconds,0.00014569754421245307,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
latitude,0.47911959886550903,6,1
native_sample_rate,0.4253383278846741,6,1
collection_code,0.0834738090634346,6,1
site_code,0.0054743243381381035,6,1
year,0.004736214876174927,6,1
duration_seconds,0.0006546055665239692,6,1
longitude,0.0006425181054510176,6,1
bytes_on_disk,0.000560680462513119,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
native_sample_rate,0.4862629771232605,6,2
latitude,0.446982741355896,6,2
collection_code,0.039305735379457474,6,2
site_code,0.01643894426524639,6,2
duration_seconds,0.00865892693400383,6,2
bytes_on_disk,0.0011171882506459951,6,2
longitude,0.0006864703609608114,6,2
year,0.0005470420583151281,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
latitude,0.5179207921028137,6,3
native_sample_rate,0.4043188989162445,6,3
collection_code,0.06594294309616089,6,3
site_code,0.004930851049721241,6,3
year,0.004437011666595936,6,3
duration_seconds,0.0009799539111554623,6,3
bytes_on_disk,0.0007506240508519113,6,3
longitude,0.00071890460094437,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
native_sample_rate,0.548958957195282,6,4
collection_code,0.3206169307231903,6,4
latitude,0.1261632889509201,6,4
bytes_on_disk,0.002262815600261092,6,4
longitude,0.0009187057730741799,6,4
site_code,0.0005509370239451528,6,4
duration_seconds,0.00033340472145937383,6,4
year,0.00019496424647513777,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
native_sample_rate,0.6046496033668518,7,0
collection_code,0.1806977242231369,7,0
latitude,0.17801246047019958,7,0
site_code,0.03147169202566147,7,0
year,0.003979276865720749,7,0
bytes_on_disk,0.0006929849623702466,7,0
longitude,0.00031775623210705817,7,0
duration_seconds,0.00017856569320429116,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.5143167972564697,7,1
native_sample_rate,0.3841419517993927,7,1
collection_code,0.0749949961900711,7,1
site_code,0.013439389877021313,7,1
cond_ship_noise,0.006959936581552029,7,1
year,0.004502116236835718,7,1
longitude,0.0007126182317733765,7,1
bytes_on_disk,0.0005386952543631196,7,1
duration_seconds,0.0003935007262043655,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.5070419907569885,7,2
native_sample_rate,0.4524517357349396,7,2
collection_code,0.03052343614399433,7,2
site_code,0.0047524976544082165,7,2
year,0.0036034828517585993,7,2
duration_seconds,0.0007020504563115537,7,2
longitude,0.0005725580849684775,7,2
bytes_on_disk,0.00035219150595366955,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
latitude,0.480022668838501,7,3
native_sample_rate,0.39983683824539185,7,3
collection_code,0.09077222645282745,7,3
site_code,0.018150569871068,7,3
duration_seconds,0.009256947785615921,7,3
bytes_on_disk,0.0013875709846615791,7,3
longitude,0.0004104340623598546,7,3
year,0.00016277092800009996,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
native_sample_rate,0.5831050276756287,7,4
collection_code,0.19564661383628845,7,4
latitude,0.14981025457382202,7,4
year,0.06619853526353836,7,4
site_code,0.00252601713873446,7,4
bytes_on_disk,0.0017766758101060987,7,4
longitude,0.0005745305097661912,7,4
duration_seconds,0.0003623477532528341,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
native_sample_rate,0.6247315406799316,8,0
collection_code,0.18491670489311218,8,0
latitude,0.1474047303199768,8,0
site_code,0.03729000687599182,8,0
year,0.00405235355719924,8,0
bytes_on_disk,0.000858218758367002,8,0
longitude,0.0005734528531320393,8,0
duration_seconds,0.00016960535140242428,8,0
cond_water_noise,3.350854740347131e-06,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
latitude,0.5201324820518494,8,1
native_sample_rate,0.39707690477371216,8,1
collection_code,0.07201050966978073,8,1
year,0.004707369487732649,8,1
site_code,0.004699920769780874,8,1
bytes_on_disk,0.0005180282751098275,8,1
longitude,0.0005133115919306874,8,1
duration_seconds,0.00034148962004110217,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.4687270224094391,8,2
native_sample_rate,0.4647100269794464,8,2
collection_code,0.026029052212834358,8,2
site_code,0.021615341305732727,8,2
duration_seconds,0.017512140795588493,8,2
bytes_on_disk,0.0007073885062709451,8,2
longitude,0.00047896182513795793,8,2
year,0.00022004642232786864,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.5198843479156494,8,3
native_sample_rate,0.4005824029445648,8,3
collection_code,0.06514545530080795,8,3
site_code,0.006023764610290527,8,3
year,0.004138146061450243,8,3
cond_reverberation,0.001772735035046935,8,3
longitude,0.0010091109434142709,8,3
bytes_on_disk,0.0010006485972553492,8,3
duration_seconds,0.00044332968536764383,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
native_sample_rate,0.5421438217163086,8,4
collection_code,0.176269993185997,8,4
latitude,0.14090748131275177,8,4
site_code,0.13393616676330566,8,4
year,0.005127979442477226,8,4
bytes_on_disk,0.0007921225042082369,8,4
longitude,0.0005068290629424155,8,4
duration_seconds,0.00031557807233184576,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
native_sample_rate,0.6243918538093567,9,0
collection_code,0.20911212265491486,9,0
latitude,0.12632614374160767,9,0
site_code,0.0351085364818573,9,0
year,0.003744874382391572,9,0
longitude,0.0007202543201856315,9,0
bytes_on_disk,0.00043278440716676414,9,0
duration_seconds,0.0001634832879062742,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.5127131938934326,9,1
native_sample_rate,0.38590115308761597,9,1
collection_code,0.05343007296323776,9,1
site_code,0.04091975465416908,9,1
year,0.004599711392074823,9,1
bytes_on_disk,0.0012731078313663602,9,1
longitude,0.0008371046860702336,9,1
duration_seconds,0.00032594698132015765,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
native_sample_rate,0.4848109185695648,9,2
latitude,0.4463718831539154,9,2
collection_code,0.04587044566869736,9,2
site_code,0.013041483238339424,9,2
duration_seconds,0.00755064794793725,9,2
bytes_on_disk,0.001258582342416048,9,2
longitude,0.0006927367649041116,9,2
year,0.0004032471333630383,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.45440739393234253,9,3
native_sample_rate,0.4536026120185852,9,3
collection_code,0.07952126115560532,9,3
site_code,0.005063528660684824,9,3
year,0.004403939936310053,9,3
duration_seconds,0.0013429729733616114,9,3
bytes_on_disk,0.0010192435001954436,9,3
longitude,0.0006390739581547678,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
native_sample_rate,0.5950027108192444,9,4
collection_code,0.23801983892917633,9,4
latitude,0.1553073525428772,9,4
year,0.00537803815677762,9,4
cond_ship_noise,0.004068642854690552,9,4
site_code,0.0009715587366372347,9,4
bytes_on_disk,0.0007656618254259229,9,4
longitude,0.0003784005530178547,9,4
duration_seconds,8.753533620620146e-05,9,4
cond_water_noise,2.0189612769172527e-05,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
