repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
3,2,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
3,3,1.0,1.0,1.0,1.0,1.0,813.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
3,4,1.0,1.0,1.0,1.0,1.0,811.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
4,0,1.0,1.0,1.0,1.0,1.0000000000000002,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
4,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
4,2,1.0,1.0,1.0,1.0,1.0,815.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
4,3,0.9851668726823238,0.9859936369985256,0.9850244346047603,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,0.9405940594059405,0.9693877551020408,202.0,0.9774436090225563,1.0,0.9885931558935361,520.0
4,4,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
5,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
5,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
5,2,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
5,3,1.0,1.0,1.0,1.0,1.0,813.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
5,4,1.0,1.0,1.0,1.0,1.0,811.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
6,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
6,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
6,2,1.0,1.0,1.0,1.0,1.0,815.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
6,3,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
6,4,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
7,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
7,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
7,2,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
7,3,1.0,1.0,1.0,1.0,1.0,813.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
7,4,1.0,1.0,1.0,1.0,1.0,811.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
8,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
8,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
8,2,1.0,1.0,1.0,1.0,1.0,815.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
8,3,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
8,4,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
9,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
9,1,0.9938461538461538,0.9930591655595987,0.9938174515370841,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,0.9702970297029703,0.9849246231155779,202.0,0.9885714285714285,1.0,0.9942528735632183,519.0
9,2,1.0,1.0,1.0,1.0,1.0,815.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
9,3,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
9,4,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
