repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,0,0.9254119687771032,0.5964725224638625,0.9380513327084479,0.7256664677210782,0.571240837056442,1153.0,0.978644382544104,0.9435989256938228,0.9608021877848678,1117.0,0.17105263157894737,0.3611111111111111,0.23214285714285715,36.0
2,1,0.9398315282791817,0.6271536252692032,0.9455838155881694,0.8897660558619462,0.632244548423785,831.0,0.9771863117870723,0.9601494396014943,0.9685929648241206,803.0,0.23809523809523808,0.35714285714285715,0.2857142857142857,28.0
2,2,0.9539375928677564,0.488212927756654,0.94450703111317,0.29112554112554107,0.48624372409805233,673.0,0.9668674698795181,0.9861751152073732,0.976425855513308,651.0,0.0,0.0,0.0,22.0
2,3,0.7321196358907672,0.5668624362928452,0.7989183355177168,0.8824212136107925,0.6930799434193572,769.0,0.9866920152091255,0.7228412256267409,0.8344051446945338,718.0,0.18106995884773663,0.8627450980392157,0.29931972789115646,51.0
2,4,0.9167200512491992,0.7644993129827689,0.9286066108907214,0.9301350245499181,0.763255470863909,1561.0,0.9882266372332598,0.9217570350034318,0.9538352272727273,1457.0,0.43564356435643564,0.8461538461538461,0.5751633986928104,104.0
3,0,0.8847161572052402,0.613792469029805,0.9169218928173357,0.8005084660855626,0.6065362073384658,1145.0,0.9909547738693467,0.8890892696122633,0.9372623574144486,1109.0,0.18,0.75,0.2903225806451613,36.0
3,1,0.9412470023980816,0.666419061767899,0.9488710271711777,0.8919044665012408,0.6609165018548558,834.0,0.9821656050955414,0.956575682382134,0.9692017598994344,806.0,0.2857142857142857,0.5,0.36363636363636365,28.0
3,2,0.8914835164835165,0.48361840628507297,0.9135473168806502,0.3208757323465926,0.49469422174172156,728.0,0.9671641791044776,0.9191489361702128,0.9425454545454546,705.0,0.017241379310344827,0.043478260869565216,0.024691358024691357,23.0
3,3,0.8238557558945908,0.6234367610470257,0.8600531028727633,0.8698211624441133,0.6338166208542886,721.0,0.9722222222222222,0.834575260804769,0.8981555733761026,671.0,0.23448275862068965,0.68,0.3487179487179487,50.0
3,4,0.9204618345093009,0.7567250578878486,0.9296792292839251,0.9254659000793022,0.7616087276052448,1559.0,0.9812002892263196,0.9326460481099657,0.95630725863284,1455.0,0.4431818181818182,0.75,0.5571428571428572,104.0
4,0,0.9188940092165898,0.5926343095091815,0.9330061692451287,0.7517476962186209,0.5761545580222807,1085.0,0.9771598808341608,0.9380362249761678,0.9571984435797666,1049.0,0.16666666666666666,0.3611111111111111,0.22807017543859648,36.0
4,1,0.9352869352869353,0.6388678585988004,0.9436761544384863,0.8928345674553007,0.641741295202415,819.0,0.9792207792207792,0.9532237673830595,0.9660474055092889,791.0,0.24489795918367346,0.42857142857142855,0.3116883116883117,28.0
4,2,0.9340937896070975,0.5014581510644502,0.9388027489381741,0.37637643319332503,0.4925982794768001,789.0,0.9709762532981531,0.9608355091383812,0.9658792650918635,766.0,0.03225806451612903,0.043478260869565216,0.037037037037037035,23.0
4,3,0.8203017832647462,0.6018237082066868,0.8563102067465375,0.8717083946980854,0.6286110623473236,729.0,0.964406779661017,0.8379970544918999,0.8967691095350669,679.0,0.20863309352517986,0.58,0.30687830687830686,50.0
4,4,0.9169329073482428,0.7645647021792664,0.9287931806656057,0.9202864213131153,0.7539517013864898,1565.0,0.9882611885546588,0.9219712525667351,0.9539660056657224,1461.0,0.43564356435643564,0.8461538461538461,0.5751633986928104,104.0
5,0,0.943449575871819,0.7073264923314575,0.9523692306540362,0.7935230352303523,0.6609416927506001,1061.0,0.9878665318503539,0.953170731707317,0.9702085402184707,1025.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,36.0
5,1,0.9087719298245615,0.6393263531345996,0.9299192145986044,0.8653252066460717,0.5774784675958418,855.0,0.9869791666666666,0.9176755447941889,0.9510664993726474,826.0,0.21839080459770116,0.6551724137931034,0.3275862068965517,29.0
5,2,0.9659239842726082,0.49133333333333334,0.9543328964613369,0.39206845785793154,0.49615408511372033,763.0,0.9710144927536232,0.9946018893387314,0.9826666666666667,741.0,0.0,0.0,0.0,22.0
5,3,0.8414795244385733,0.6356021950515067,0.8733199549940424,0.877977369165488,0.6313939688708625,757.0,0.9741518578352181,0.8528995756718529,0.9095022624434389,707.0,0.2463768115942029,0.68,0.3617021276595745,50.0
5,4,0.903932946486138,0.71921189448348,0.9164140986484797,0.8945862793046622,0.7276562608342956,1551.0,0.9765051395007343,0.9191430545957153,0.9469562121751512,1447.0,0.38095238095238093,0.6923076923076923,0.49146757679180886,104.0
6,0,0.9334485738980121,0.6088006569096267,0.9429970420447294,0.7733050847457628,0.5864284838476828,1157.0,0.9788990825688073,0.951828724353256,0.9651741293532339,1121.0,0.19402985074626866,0.3611111111111111,0.2524271844660194,36.0
6,1,0.9371221281741233,0.6224539963478017,0.9437905918949462,0.9260236009297336,0.6432282290916449,827.0,0.9770114942528736,0.9574468085106383,0.9671302149178256,799.0,0.22727272727272727,0.35714285714285715,0.2777777777777778,28.0
6,2,0.9130434782608695,0.49286435389133626,0.9246971365638765,0.30856962822936357,0.48752159877187445,713.0,0.9672619047619048,0.9420289855072463,0.9544787077826725,690.0,0.024390243902439025,0.043478260869565216,0.03125,23.0
6,3,0.8556701030927835,0.7518019716025268,0.8693260725715822,0.9027730082417582,0.7551412632030577,776.0,0.9620462046204621,0.8675595238095238,0.9123630672926447,672.0,0.4764705882352941,0.7788461538461539,0.5912408759124088,104.0
6,4,0.9247027741083224,0.6919798693650284,0.9420332031849505,0.9591598360655738,0.7141945449697404,1514.0,0.9941434846266471,0.9275956284153005,0.9597173144876325,1464.0,0.28378378378378377,0.84,0.42424242424242425,50.0
7,0,0.9568965517241379,0.7283423261390888,0.9620519101959812,0.8284400948991699,0.6899461987023765,1160.0,0.9881818181818182,0.9670818505338078,0.9775179856115108,1124.0,0.38333333333333336,0.6388888888888888,0.4791666666666667,36.0
7,1,0.936374549819928,0.6391670004004806,0.9446303150815794,0.9264418811002662,0.6657473760156026,833.0,0.9795918367346939,0.9540372670807453,0.9666456891126495,805.0,0.24489795918367346,0.42857142857142855,0.3116883116883117,28.0
7,2,0.9124293785310734,0.4926960059171598,0.9241610566476115,0.3023801967629324,0.4835782357204007,708.0,0.967016491754123,0.9416058394160584,0.9541420118343196,685.0,0.024390243902439025,0.043478260869565216,0.03125,23.0
7,3,0.8395378690629012,0.7286372364053875,0.8557943875046652,0.896460113960114,0.7582992730924998,779.0,0.9568106312292359,0.8533333333333334,0.9021143304620204,675.0,0.4406779661016949,0.75,0.5551601423487544,104.0
7,4,0.9283344392833444,0.6670458078981392,0.9424264104142319,0.9539533287577214,0.6639598801860841,1507.0,0.9870036101083033,0.938229238160604,0.9619985925404645,1457.0,0.26229508196721313,0.64,0.37209302325581395,50.0
8,0,0.9126637554585153,0.5800692427309803,0.9302889798817605,0.7460675283037772,0.5690159127105476,1145.0,0.9781990521327014,0.9305680793507665,0.9537892791127541,1109.0,0.14444444444444443,0.3611111111111111,0.20634920634920634,36.0
8,1,0.9044289044289044,0.6326441102756892,0.9272617733144048,0.8662285262676261,0.5778819399561014,858.0,0.9869621903520208,0.9131483715319663,0.9486215538847118,829.0,0.2087912087912088,0.6551724137931034,0.31666666666666665,29.0
8,2,0.95900439238653,0.48953662182361735,0.947536477380413,0.33998074542703893,0.49010561393827407,683.0,0.9675036927621861,0.9909228441754917,0.9790732436472347,661.0,0.0,0.0,0.0,22.0
8,3,0.825136612021858,0.6262147541768395,0.8616428705776853,0.8858211143695015,0.6477728483804203,732.0,0.9743150684931506,0.8343108504398827,0.8988941548183255,682.0,0.23648648648648649,0.7,0.35353535353535354,50.0
8,4,0.9209687699171447,0.7568779366190144,0.9301344332200658,0.9311892885271725,0.7647272355013182,1569.0,0.9813352476669059,0.9331058020477816,0.9566130160951715,1465.0,0.4431818181818182,0.75,0.5571428571428572,104.0
9,0,0.9402985074626866,0.6985376827896512,0.9503718751573963,0.7835424710424711,0.6615951047012679,1072.0,0.9879518072289156,0.9498069498069498,0.968503937007874,1036.0,0.3157894736842105,0.6666666666666666,0.42857142857142855,36.0
9,1,0.9077277970011534,0.6418835192069393,0.9297925161755058,0.8763270512715003,0.5822359047263657,867.0,0.9884020618556701,0.9152744630071599,0.9504337050805453,838.0,0.21978021978021978,0.6896551724137931,0.3333333333333333,29.0
9,2,0.9660130718954248,0.4913563829787234,0.954451745237102,0.43163465067906515,0.49904134007349393,765.0,0.9710906701708278,0.9946164199192463,0.9827127659574468,743.0,0.0,0.0,0.0,22.0
9,3,0.7948369565217391,0.5919143701690932,0.8405825106706015,0.8604081632653062,0.6163871782554561,736.0,0.9701230228471002,0.8046647230320699,0.8796812749003984,686.0,0.19760479041916168,0.66,0.30414746543778803,50.0
9,4,0.9082094376212023,0.751153190872347,0.922266546768781,0.9068647049416281,0.7564059947043014,1547.0,0.9879969992498124,0.9126819126819127,0.9488472622478387,1443.0,0.411214953271028,0.8461538461538461,0.5534591194968553,104.0
