feature,gain,repeat,fold
collection_code,0.03622273728251457,4,0
cond_no_visual,0.021197495982050896,4,0
latitude,0.015757353976368904,4,0
cond_reverberation,0.0072236270643770695,4,0
site_code,0.004092743620276451,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.8160032629966736,4,1
cond_reverberation,0.06634386628866196,4,1
cond_water_noise,0.06629104912281036,4,1
collection_code,0.02532312460243702,4,1
latitude,0.018471362069249153,4,1
site_code,0.007567265070974827,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
longitude,0.87101811170578,4,2
cond_reverberation,0.08404887467622757,4,2
cond_no_visual,0.02166975848376751,4,2
latitude,0.02000291459262371,4,2
site_code,0.003260404570028186,4,2
collection_code,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
longitude,0.8071698546409607,4,3
site_code,0.06824570894241333,4,3
cond_water_noise,0.06692752987146378,4,3
collection_code,0.031675100326538086,4,3
cond_no_visual,0.020326314494013786,4,3
cond_reverberation,0.005655448418110609,4,3
latitude,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.7263103723526001,4,4
collection_code,0.1275491714477539,4,4
latitude,0.10965348780155182,4,4
cond_no_visual,0.016401050612330437,4,4
cond_water_noise,0.01025397703051567,4,4
site_code,0.007222936954349279,4,4
cond_reverberation,0.0026090971659868956,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
longitude,0.6770223379135132,5,0
cond_water_noise,0.19086340069770813,5,0
collection_code,0.056923266500234604,5,0
cond_no_visual,0.037051860243082047,5,0
latitude,0.024217091500759125,5,0
cond_reverberation,0.006963538937270641,5,0
site_code,0.006958507001399994,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.8286868333816528,5,1
cond_reverberation,0.06658627837896347,5,1
cond_water_noise,0.059938695281744,5,1
collection_code,0.022203251719474792,5,1
latitude,0.01463580783456564,5,1
site_code,0.007949168793857098,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
longitude,0.8699166774749756,5,2
cond_reverberation,0.08151047676801682,5,2
cond_no_visual,0.02512827143073082,5,2
latitude,0.02020951546728611,5,2
site_code,0.0032350383698940277,5,2
collection_code,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
longitude,0.7736661434173584,5,3
cond_water_noise,0.06475821882486343,5,3
site_code,0.06441865861415863,5,3
latitude,0.046227771788835526,5,3
collection_code,0.024829810485243797,5,3
cond_no_visual,0.020892836153507233,5,3
cond_reverberation,0.005206603091210127,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.7230560779571533,5,4
latitude,0.17861619591712952,5,4
collection_code,0.04844933748245239,5,4
cond_no_visual,0.020421458408236504,5,4
site_code,0.01535826176404953,5,4
cond_water_noise,0.01409861259162426,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.7847540378570557,6,0
cond_water_noise,0.11516499519348145,6,0
collection_code,0.04517148435115814,6,0
latitude,0.022131141275167465,6,0
cond_no_visual,0.020767811685800552,6,0
cond_reverberation,0.008120594546198845,6,0
site_code,0.0038900102954357862,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.8295465111732483,6,1
cond_reverberation,0.06421681493520737,6,1
cond_water_noise,0.05970504879951477,6,1
collection_code,0.023566972464323044,6,1
latitude,0.015896957367658615,6,1
site_code,0.007067691069096327,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
longitude,0.8689997792243958,6,2
cond_reverberation,0.08435534685850143,6,2
cond_no_visual,0.022445810958743095,6,2
latitude,0.02197968401014805,6,2
site_code,0.002219321671873331,6,2
collection_code,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.8182154893875122,6,3
cond_water_noise,0.08925270289182663,6,3
collection_code,0.03830140084028244,6,3
latitude,0.02539154887199402,6,3
cond_no_visual,0.023278584703803062,6,3
site_code,0.005560282152146101,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
longitude,0.714377224445343,6,4
latitude,0.12811167538166046,6,4
site_code,0.07696589827537537,6,4
collection_code,0.024815615266561508,6,4
cond_no_visual,0.021640975028276443,6,4
cond_reverberation,0.017318835482001305,6,4
cond_water_noise,0.016769815236330032,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.6741251349449158,7,0
cond_water_noise,0.17353180050849915,7,0
collection_code,0.0747549906373024,7,0
cond_no_visual,0.03740287572145462,7,0
latitude,0.028921078890562057,7,0
cond_reverberation,0.005886076483875513,7,0
site_code,0.005378019530326128,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.8399438261985779,7,1
cond_water_noise,0.05767734348773956,7,1
cond_reverberation,0.05694923922419548,7,1
collection_code,0.02360699698328972,7,1
latitude,0.01505379006266594,7,1
site_code,0.006768783088773489,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
longitude,0.8623302578926086,7,2
cond_reverberation,0.08993382751941681,7,2
cond_no_visual,0.023587776347994804,7,2
latitude,0.021650129929184914,7,2
site_code,0.0024980828166007996,7,2
collection_code,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.8115008473396301,7,3
cond_water_noise,0.09120379388332367,7,3
collection_code,0.041340261697769165,7,3
cond_no_visual,0.02521647699177265,7,3
latitude,0.0231916680932045,7,3
site_code,0.0075470078736543655,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.7559919357299805,7,4
latitude,0.10240533947944641,7,4
site_code,0.0723821371793747,7,4
cond_no_visual,0.02105690911412239,7,4
cond_reverberation,0.01857396773993969,7,4
collection_code,0.016011809930205345,7,4
cond_water_noise,0.013578022830188274,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_tape_speed_note,0.0,7,4
longitude,0.7799996733665466,8,0
cond_water_noise,0.11917784065008163,8,0
collection_code,0.0433628112077713,8,0
cond_no_visual,0.023989874869585037,8,0
latitude,0.021534228697419167,8,0
cond_reverberation,0.0077371178194880486,8,0
site_code,0.004198369570076466,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.8556951880455017,8,1
cond_reverberation,0.055793724954128265,8,1
cond_water_noise,0.050172656774520874,8,1
collection_code,0.019631827250123024,8,1
latitude,0.012943041510879993,8,1
site_code,0.005763587541878223,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
longitude,0.8841495513916016,8,2
cond_reverberation,0.06661113351583481,8,2
cond_no_visual,0.025166921317577362,8,2
latitude,0.020905015990138054,8,2
site_code,0.003167328191921115,8,2
collection_code,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.811723530292511,8,3
site_code,0.07113825529813766,8,3
cond_water_noise,0.06397837400436401,8,3
collection_code,0.02822546847164631,8,3
cond_no_visual,0.01941591501235962,8,3
cond_reverberation,0.005518503952771425,8,3
latitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.7207474708557129,8,4
collection_code,0.12402336299419403,8,4
latitude,0.117355577647686,8,4
cond_no_visual,0.014681080356240273,8,4
cond_water_noise,0.010600537061691284,8,4
site_code,0.009915819391608238,8,4
cond_reverberation,0.0026761633343994617,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.6714646220207214,9,0
cond_water_noise,0.18928872048854828,9,0
collection_code,0.05982938036322594,9,0
cond_no_visual,0.03904595226049423,9,0
latitude,0.027129536494612694,9,0
cond_reverberation,0.007600526791065931,9,0
site_code,0.005641194060444832,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.839885950088501,9,1
cond_reverberation,0.06231236830353737,9,1
cond_water_noise,0.05525517091155052,9,1
collection_code,0.02203591912984848,9,1
latitude,0.01347988098859787,9,1
site_code,0.007030644919723272,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
longitude,0.8842006325721741,9,2
cond_reverberation,0.065526083111763,9,2
cond_no_visual,0.02411464788019657,9,2
latitude,0.022584790363907814,9,2
site_code,0.003573797643184662,9,2
collection_code,0.0,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.760841429233551,9,3
site_code,0.06480522453784943,9,3
latitude,0.0630771815776825,9,3
cond_water_noise,0.061083417385816574,9,3
collection_code,0.027587605640292168,9,3
cond_no_visual,0.017509711906313896,9,3
cond_reverberation,0.005095441825687885,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
longitude,0.6651057600975037,9,4
latitude,0.22565968334674835,9,4
collection_code,0.0443660207092762,9,4
cond_no_visual,0.02428070269525051,9,4
cond_water_noise,0.01941160298883915,9,4
site_code,0.016035281121730804,9,4
cond_reverberation,0.005140981636941433,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_tape_speed_note,0.0,9,4
