feature,gain,repeat,fold
longitude,0.0005561237339861691,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,4
"site_Dabob Bay, Seattle, Washington",0.0,0,4
"site_Outside St. John's Hbr., Newfoundland",0.0,0,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,4
"site_T3 Ice Island, Canada",0.0,0,4
"site_Vancouver, British Columbia",0.0,0,4
collection_code_BE7A,0.0,0,4
native_sample_rate,0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_tape_speed_note,0.0,0,4
"site_Oregon Coastal Aquarium, Newport, OR",0.6772881746292114,1,0
cond_water_noise,0.13840889930725098,1,0
collection_code_BE7A,0.0597366988658905,1,0
duration_seconds,0.03306972607970238,1,0
bytes_on_disk,0.026586752384901047,1,0
cond_no_visual,0.023317888379096985,1,0
latitude,0.022289937362074852,1,0
"site_Kikvika, Norway",0.007213859353214502,1,0
year,0.006164266262203455,1,0
"site_Andenes, Norway",0.004582064691931009,1,0
site_Oregon Coast Aquarium,0.0013417131267488003,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,0
"site_Dabob Bay, Seattle, Washington",0.0,1,0
"site_Outside St. John's Hbr., Newfoundland",0.0,1,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,0
"site_T3 Ice Island, Canada",0.0,1,0
"site_Vancouver, British Columbia",0.0,1,0
native_sample_rate,0.0,1,0
longitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5527607202529907,1,1
"site_Dabob Bay, Seattle, Washington",0.17061328887939453,1,1
cond_water_noise,0.08338905870914459,1,1
collection_code_BE7A,0.06135793775320053,1,1
latitude,0.036679305136203766,1,1
duration_seconds,0.031002743169665337,1,1
bytes_on_disk,0.020822318270802498,1,1
"site_Andenes, Norway",0.020376821979880333,1,1
year,0.010572200641036034,1,1
"site_Kikvika, Norway",0.010010533034801483,1,1
longitude,0.002415069844573736,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,1
site_Oregon Coast Aquarium,0.0,1,1
"site_Outside St. John's Hbr., Newfoundland",0.0,1,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,1
"site_T3 Ice Island, Canada",0.0,1,1
"site_Vancouver, British Columbia",0.0,1,1
native_sample_rate,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
"site_Oregon Coastal Aquarium, Newport, OR",0.8020645380020142,1,2
"site_Dabob Bay, Seattle, Washington",0.10227654874324799,1,2
cond_no_visual,0.02918543666601181,1,2
latitude,0.024230893701314926,1,2
duration_seconds,0.020815255120396614,1,2
bytes_on_disk,0.011541912332177162,1,2
cond_reverberation,0.003837618976831436,1,2
site_Oregon Coast Aquarium,0.003696909174323082,1,2
year,0.002350859111174941,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,2
"site_Andenes, Norway",0.0,1,2
"site_Kikvika, Norway",0.0,1,2
"site_Outside St. John's Hbr., Newfoundland",0.0,1,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,2
"site_T3 Ice Island, Canada",0.0,1,2
"site_Vancouver, British Columbia",0.0,1,2
collection_code_BE7A,0.0,1,2
native_sample_rate,0.0,1,2
longitude,0.0,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_tape_speed_note,0.0,1,2
"site_Oregon Coastal Aquarium, Newport, OR",0.5740114450454712,1,3
"site_Dabob Bay, Seattle, Washington",0.13441704213619232,1,3
cond_water_noise,0.08284192532300949,1,3
collection_code_BE7A,0.052590880542993546,1,3
latitude,0.031261999160051346,1,3
duration_seconds,0.030039630830287933,1,3
cond_no_visual,0.026508983224630356,1,3
bytes_on_disk,0.02490125223994255,1,3
native_sample_rate,0.014356533996760845,1,3
"site_Kikvika, Norway",0.011126542463898659,1,3
cond_reverberation,0.009230665862560272,1,3
year,0.007532279472798109,1,3
site_Oregon Coast Aquarium,0.00118094717618078,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,3
"site_Andenes, Norway",0.0,1,3
"site_Outside St. John's Hbr., Newfoundland",0.0,1,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,3
"site_T3 Ice Island, Canada",0.0,1,3
"site_Vancouver, British Columbia",0.0,1,3
longitude,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
"site_Oregon Coastal Aquarium, Newport, OR",0.38841336965560913,1,4
latitude,0.2681329846382141,1,4
"site_Kikvika, Norway",0.1405360847711563,1,4
duration_seconds,0.04870462045073509,1,4
year,0.038023270666599274,1,4
cond_no_visual,0.036065131425857544,1,4
cond_water_noise,0.028668100014328957,1,4
bytes_on_disk,0.022700166329741478,1,4
site_Oregon Coast Aquarium,0.013273810967803001,1,4
cond_reverberation,0.00777417840436101,1,4
"site_Andenes, Norway",0.007708246819674969,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,4
"site_Dabob Bay, Seattle, Washington",0.0,1,4
"site_Outside St. John's Hbr., Newfoundland",0.0,1,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
"site_T3 Ice Island, Canada",0.0,1,4
"site_Vancouver, British Columbia",0.0,1,4
collection_code_BE7A,0.0,1,4
native_sample_rate,0.0,1,4
longitude,0.0,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_tape_speed_note,0.0,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.6029684543609619,2,0
cond_water_noise,0.14803723990917206,2,0
collection_code_BE7A,0.099754199385643,2,0
duration_seconds,0.03721007704734802,2,0
cond_no_visual,0.03384474292397499,2,0
bytes_on_disk,0.025208914652466774,2,0
latitude,0.019223632290959358,2,0
cond_reverberation,0.012293367646634579,2,0
year,0.009590310975909233,2,0
"site_Kikvika, Norway",0.006406861823052168,2,0
site_Oregon Coast Aquarium,0.005462197586894035,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
"site_Andenes, Norway",0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
"site_Outside St. John's Hbr., Newfoundland",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
"site_Vancouver, British Columbia",0.0,2,0
native_sample_rate,0.0,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.569000780582428,2,1
"site_Dabob Bay, Seattle, Washington",0.15894411504268646,2,1
cond_water_noise,0.07783978432416916,2,1
collection_code_BE7A,0.04805110767483711,2,1
latitude,0.0334492102265358,2,1
duration_seconds,0.03179827332496643,2,1
bytes_on_disk,0.021563932299613953,2,1
"site_Andenes, Norway",0.019068997353315353,2,1
site_Oregon Coast Aquarium,0.011990503408014774,2,1
"site_Kikvika, Norway",0.011909791268408298,2,1
year,0.008779133670032024,2,1
cond_reverberation,0.00760435638949275,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
"site_Outside St. John's Hbr., Newfoundland",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
"site_Vancouver, British Columbia",0.0,2,1
native_sample_rate,0.0,2,1
longitude,0.0,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
"site_Oregon Coastal Aquarium, Newport, OR",0.7972924709320068,2,2
"site_Dabob Bay, Seattle, Washington",0.10613302886486053,2,2
latitude,0.029248617589473724,2,2
cond_no_visual,0.027441849932074547,2,2
duration_seconds,0.024718543514609337,2,2
bytes_on_disk,0.014762265607714653,2,2
site_Oregon Coast Aquarium,0.00040326162707060575,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
"site_Andenes, Norway",0.0,2,2
"site_Kikvika, Norway",0.0,2,2
"site_Outside St. John's Hbr., Newfoundland",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
"site_T3 Ice Island, Canada",0.0,2,2
"site_Vancouver, British Columbia",0.0,2,2
collection_code_BE7A,0.0,2,2
native_sample_rate,0.0,2,2
year,0.0,2,2
longitude,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_tape_speed_note,0.0,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.615658164024353,2,3
"site_Dabob Bay, Seattle, Washington",0.11472978442907333,2,3
cond_water_noise,0.08263275027275085,2,3
collection_code_BE7A,0.047489091753959656,2,3
latitude,0.03385467082262039,2,3
duration_seconds,0.029670778661966324,2,3
bytes_on_disk,0.02524596080183983,2,3
cond_no_visual,0.0204346664249897,2,3
"site_Kikvika, Norway",0.010222512297332287,2,3
year,0.007793739903718233,2,3
native_sample_rate,0.00714879622682929,2,3
cond_reverberation,0.0039625754579901695,2,3
site_Oregon Coast Aquarium,0.00115644047036767,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,3
"site_Andenes, Norway",0.0,2,3
"site_Outside St. John's Hbr., Newfoundland",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,3
"site_T3 Ice Island, Canada",0.0,2,3
"site_Vancouver, British Columbia",0.0,2,3
longitude,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.3890726566314697,2,4
latitude,0.2509310245513916,2,4
"site_Kikvika, Norway",0.13025857508182526,2,4
duration_seconds,0.04858364909887314,2,4
cond_water_noise,0.037284526973962784,2,4
year,0.03413353115320206,2,4
bytes_on_disk,0.03128122538328171,2,4
cond_no_visual,0.029598595574498177,2,4
longitude,0.01846420392394066,2,4
site_Oregon Coast Aquarium,0.01216165628284216,2,4
"site_Andenes, Norway",0.011074550449848175,2,4
cond_reverberation,0.007155817002058029,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,4
"site_Dabob Bay, Seattle, Washington",0.0,2,4
"site_Outside St. John's Hbr., Newfoundland",0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_T3 Ice Island, Canada",0.0,2,4
"site_Vancouver, British Columbia",0.0,2,4
collection_code_BE7A,0.0,2,4
native_sample_rate,0.0,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_tape_speed_note,0.0,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.6895526647567749,3,0
cond_water_noise,0.12555266916751862,3,0
collection_code_BE7A,0.059257786720991135,3,0
bytes_on_disk,0.03586304932832718,3,0
duration_seconds,0.03281762823462486,3,0
cond_no_visual,0.019725723192095757,3,0
latitude,0.018920185044407845,3,0
"site_Kikvika, Norway",0.0065313950181007385,3,0
"site_Andenes, Norway",0.0047152661718428135,3,0
year,0.003913720604032278,3,0
site_Oregon Coast Aquarium,0.003149955300614238,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
"site_Dabob Bay, Seattle, Washington",0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
"site_Vancouver, British Columbia",0.0,3,0
native_sample_rate,0.0,3,0
longitude,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5779978036880493,3,1
"site_Dabob Bay, Seattle, Washington",0.14756019413471222,3,1
cond_water_noise,0.07665130496025085,3,1
collection_code_BE7A,0.053435809910297394,3,1
duration_seconds,0.03237798064947128,3,1
latitude,0.03159251809120178,3,1
"site_Andenes, Norway",0.022074323147535324,3,1
bytes_on_disk,0.021647831425070763,3,1
"site_Kikvika, Norway",0.013405794277787209,3,1
year,0.008932758122682571,3,1
site_Oregon Coast Aquarium,0.007196825463324785,3,1
cond_reverberation,0.0071269148029387,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
"site_T3 Ice Island, Canada",0.0,3,1
"site_Vancouver, British Columbia",0.0,3,1
native_sample_rate,0.0,3,1
longitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
"site_Oregon Coastal Aquarium, Newport, OR",0.8406473994255066,3,2
"site_Dabob Bay, Seattle, Washington",0.08033211529254913,3,2
cond_no_visual,0.024981370195746422,3,2
latitude,0.02116694115102291,3,2
duration_seconds,0.01980617456138134,3,2
bytes_on_disk,0.01076714787632227,3,2
site_Oregon Coast Aquarium,0.002298822393640876,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,2
"site_Andenes, Norway",0.0,3,2
"site_Kikvika, Norway",0.0,3,2
"site_Outside St. John's Hbr., Newfoundland",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
"site_T3 Ice Island, Canada",0.0,3,2
"site_Vancouver, British Columbia",0.0,3,2
collection_code_BE7A,0.0,3,2
native_sample_rate,0.0,3,2
year,0.0,3,2
longitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_tape_speed_note,0.0,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.6067870855331421,3,3
"site_Dabob Bay, Seattle, Washington",0.11078435927629471,3,3
cond_water_noise,0.08704139292240143,3,3
collection_code_BE7A,0.04765374958515167,3,3
duration_seconds,0.0329730398952961,3,3
latitude,0.03213079273700714,3,3
bytes_on_disk,0.02494988776743412,3,3
cond_no_visual,0.02216646634042263,3,3
cond_reverberation,0.013018839061260223,3,3
"site_Kikvika, Norway",0.00983978807926178,3,3
year,0.009513740427792072,3,3
longitude,0.0020378860644996166,3,3
site_Oregon Coast Aquarium,0.0011029071174561977,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
"site_Andenes, Norway",0.0,3,3
"site_Outside St. John's Hbr., Newfoundland",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
"site_T3 Ice Island, Canada",0.0,3,3
"site_Vancouver, British Columbia",0.0,3,3
native_sample_rate,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.36248844861984253,3,4
latitude,0.2855604290962219,3,4
"site_Kikvika, Norway",0.11867133527994156,3,4
duration_seconds,0.050297919660806656,3,4
cond_water_noise,0.042232390493154526,3,4
year,0.03502578288316727,3,4
cond_no_visual,0.032304614782333374,3,4
bytes_on_disk,0.024255024269223213,3,4
longitude,0.016687627881765366,3,4
site_Oregon Coast Aquarium,0.014888971112668514,3,4
"site_Andenes, Norway",0.010415942408144474,3,4
cond_reverberation,0.0071715000085532665,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,4
"site_Dabob Bay, Seattle, Washington",0.0,3,4
"site_Outside St. John's Hbr., Newfoundland",0.0,3,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,4
"site_T3 Ice Island, Canada",0.0,3,4
"site_Vancouver, British Columbia",0.0,3,4
collection_code_BE7A,0.0,3,4
native_sample_rate,0.0,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_tape_speed_note,0.0,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.6271906495094299,4,0
cond_water_noise,0.13264119625091553,4,0
collection_code_BE7A,0.09076053649187088,4,0
duration_seconds,0.035343579947948456,4,0
cond_no_visual,0.03326733410358429,4,0
latitude,0.021956665441393852,4,0
bytes_on_disk,0.02180047333240509,4,0
cond_reverberation,0.011315211653709412,4,0
"site_Andenes, Norway",0.009061931632459164,4,0
year,0.007434470113366842,4,0
"site_Kikvika, Norway",0.007052102126181126,4,0
site_Oregon Coast Aquarium,0.002175861271098256,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,0
"site_Dabob Bay, Seattle, Washington",0.0,4,0
"site_Outside St. John's Hbr., Newfoundland",0.0,4,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,0
"site_T3 Ice Island, Canada",0.0,4,0
"site_Vancouver, British Columbia",0.0,4,0
native_sample_rate,0.0,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_tape_speed_note,0.0,4,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5699032545089722,4,1
"site_Dabob Bay, Seattle, Washington",0.13626942038536072,4,1
cond_water_noise,0.0784267783164978,4,1
collection_code_BE7A,0.0672890916466713,4,1
latitude,0.035940349102020264,4,1
duration_seconds,0.0336587019264698,4,1
bytes_on_disk,0.02246975526213646,4,1
"site_Andenes, Norway",0.02129281684756279,4,1
year,0.016389815136790276,4,1
"site_Kikvika, Norway",0.010748240165412426,4,1
cond_reverberation,0.007611856330186129,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,1
site_Oregon Coast Aquarium,0.0,4,1
"site_Outside St. John's Hbr., Newfoundland",0.0,4,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,1
"site_T3 Ice Island, Canada",0.0,4,1
"site_Vancouver, British Columbia",0.0,4,1
native_sample_rate,0.0,4,1
longitude,0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
"site_Oregon Coastal Aquarium, Newport, OR",0.8279070258140564,4,2
"site_Dabob Bay, Seattle, Washington",0.08743884414434433,4,2
cond_no_visual,0.027193410322070122,4,2
latitude,0.019199958071112633,4,2
duration_seconds,0.018527204170823097,4,2
bytes_on_disk,0.01611354760825634,4,2
site_Oregon Coast Aquarium,0.003619951196014881,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,2
"site_Andenes, Norway",0.0,4,2
"site_Kikvika, Norway",0.0,4,2
"site_Outside St. John's Hbr., Newfoundland",0.0,4,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,2
"site_T3 Ice Island, Canada",0.0,4,2
"site_Vancouver, British Columbia",0.0,4,2
collection_code_BE7A,0.0,4,2
native_sample_rate,0.0,4,2
year,0.0,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
"site_Oregon Coastal Aquarium, Newport, OR",0.582901656627655,4,3
"site_Dabob Bay, Seattle, Washington",0.11426794528961182,4,3
cond_water_noise,0.08979879319667816,4,3
collection_code_BE7A,0.06412932276725769,4,3
duration_seconds,0.03200733661651611,4,3
latitude,0.03129466623067856,4,3
cond_no_visual,0.023659493774175644,4,3
bytes_on_disk,0.022706717252731323,4,3
"site_Kikvika, Norway",0.012846872210502625,4,3
year,0.009132130071520805,4,3
longitude,0.008481448516249657,4,3
native_sample_rate,0.007889512926340103,4,3
site_Oregon Coast Aquarium,0.0008841320523060858,4,3
