feature,gain,repeat,fold
cond_reverberation,0.013217885978519917,2,0
site_code,0.007831930182874203,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.7605372667312622,2,1
cond_reverberation,0.10629994422197342,2,1
cond_water_noise,0.09470273554325104,2,1
latitude,0.026145825162529945,2,1
site_code,0.012314232997596264,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
longitude,0.8836410045623779,2,2
cond_reverberation,0.06828941404819489,2,2
cond_no_visual,0.024588007479906082,2,2
latitude,0.01998920738697052,2,2
site_code,0.0034924026113003492,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_tape_speed_note,0.0,2,2
longitude,0.8014956712722778,2,3
latitude,0.07609270513057709,2,3
cond_water_noise,0.06076633930206299,2,3
site_code,0.0482715368270874,2,3
cond_no_visual,0.011912395246326923,2,3
cond_reverberation,0.0014613440725952387,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.6210805177688599,2,4
latitude,0.28420373797416687,2,4
cond_no_visual,0.03801459074020386,2,4
cond_water_noise,0.025135885924100876,2,4
site_code,0.023085232824087143,2,4
cond_reverberation,0.008480061776936054,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_tape_speed_note,0.0,2,4
longitude,0.6962901949882507,3,0
cond_water_noise,0.22669994831085205,3,0
latitude,0.05470782518386841,3,0
cond_no_visual,0.022302061319351196,3,0
site_code,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.7603768706321716,3,1
cond_reverberation,0.1041494607925415,3,1
cond_water_noise,0.09750144183635712,3,1
latitude,0.02580426260828972,3,1
site_code,0.0121679762378335,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
longitude,0.865310549736023,3,2
cond_reverberation,0.09021677821874619,3,2
cond_no_visual,0.022200467064976692,3,2
latitude,0.01890932023525238,3,2
site_code,0.003362867049872875,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_tape_speed_note,0.0,3,2
longitude,0.8041500449180603,3,3
latitude,0.06536286324262619,3,3
cond_water_noise,0.06094614788889885,3,3
site_code,0.05105508863925934,3,3
cond_no_visual,0.013364991173148155,3,3
cond_reverberation,0.005120809655636549,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.6636781692504883,3,4
latitude,0.25480955839157104,3,4
cond_no_visual,0.032682083547115326,3,4
cond_water_noise,0.022566938772797585,3,4
site_code,0.019492410123348236,3,4
cond_reverberation,0.0067708659917116165,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.6912493705749512,4,0
cond_water_noise,0.23750752210617065,4,0
latitude,0.026397522538900375,4,0
cond_no_visual,0.025084564462304115,4,0
cond_reverberation,0.012378490529954433,4,0
site_code,0.00738254189491272,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.7580919861793518,4,1
cond_reverberation,0.10515348613262177,4,1
cond_water_noise,0.09659188240766525,4,1
latitude,0.02701517567038536,4,1
site_code,0.013147465884685516,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
longitude,0.87101811170578,4,2
cond_reverberation,0.08404887467622757,4,2
cond_no_visual,0.02166975848376751,4,2
latitude,0.02000291459262371,4,2
site_code,0.003260404570028186,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
longitude,0.853005588054657,4,3
cond_water_noise,0.0691889226436615,4,3
site_code,0.05704547464847565,4,3
cond_no_visual,0.01478285901248455,4,3
cond_reverberation,0.0059772212989628315,4,3
latitude,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.6894576549530029,4,4
latitude,0.23300889134407043,4,4
cond_no_visual,0.034851521253585815,4,4
cond_water_noise,0.021789254620671272,4,4
site_code,0.01534842699766159,4,4
cond_reverberation,0.005544218234717846,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
longitude,0.5767303109169006,5,0
cond_water_noise,0.3252616822719574,5,0
cond_no_visual,0.036740418523550034,5,0
latitude,0.035855747759342194,5,0
cond_reverberation,0.01296619325876236,5,0
site_code,0.012445599772036076,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.7690081000328064,5,1
cond_reverberation,0.10434990376234055,5,1
cond_water_noise,0.08982386440038681,5,1
latitude,0.023188602179288864,5,1
site_code,0.013629463501274586,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
longitude,0.8699166774749756,5,2
cond_reverberation,0.08151047676801682,5,2
cond_no_visual,0.02512827143073082,5,2
latitude,0.02020951546728611,5,2
site_code,0.0032350383698940277,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
longitude,0.7979283332824707,5,3
latitude,0.06789208948612213,5,3
cond_water_noise,0.06528118997812271,5,3
site_code,0.0507684126496315,5,3
cond_no_visual,0.012906481511890888,5,3
cond_reverberation,0.005223534535616636,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.6632334589958191,5,4
latitude,0.2632533609867096,5,4
cond_no_visual,0.03009815327823162,5,4
site_code,0.02263576351106167,5,4
cond_water_noise,0.020779229700565338,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.7005270719528198,6,0
cond_water_noise,0.2130025178194046,6,0
latitude,0.040493521839380264,6,0
cond_no_visual,0.025503845885396004,6,0
cond_reverberation,0.014261956326663494,6,0
site_code,0.006211066152900457,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.7417923212051392,6,1
cond_reverberation,0.10796534270048141,6,1
cond_water_noise,0.0995158925652504,6,1
latitude,0.03675355762243271,6,1
site_code,0.013972926884889603,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
longitude,0.8689997792243958,6,2
cond_reverberation,0.08435534685850143,6,2
cond_no_visual,0.022445810958743095,6,2
latitude,0.02197968401014805,6,2
site_code,0.002219321671873331,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.8412914276123047,6,3
cond_water_noise,0.09592194855213165,6,3
latitude,0.028309261426329613,6,3
cond_no_visual,0.018438654020428658,6,3
site_code,0.016038671135902405,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
longitude,0.6831749677658081,6,4
latitude,0.1552448719739914,6,4
site_code,0.09371950477361679,6,4
cond_no_visual,0.02635168842971325,6,4
cond_reverberation,0.021088724955916405,6,4
cond_water_noise,0.020420197397470474,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.5807503461837769,7,0
cond_water_noise,0.3086269497871399,7,0
latitude,0.04604073241353035,7,0
cond_no_visual,0.04242485761642456,7,0
cond_reverberation,0.013147728517651558,7,0
site_code,0.009009352885186672,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.7538862228393555,7,1
cond_reverberation,0.10279230773448944,7,1
cond_water_noise,0.09911395609378815,7,1
latitude,0.030563976615667343,7,1
site_code,0.013643508777022362,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
longitude,0.8623302578926086,7,2
cond_reverberation,0.08993382751941681,7,2
cond_no_visual,0.023587776347994804,7,2
latitude,0.021650129929184914,7,2
site_code,0.0024980828166007996,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.8415704369544983,7,3
cond_water_noise,0.09694474935531616,7,3
latitude,0.024515492841601372,7,3
cond_no_visual,0.019156385213136673,7,3
site_code,0.017812952399253845,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.72623610496521,7,4
latitude,0.1216336041688919,7,4
site_code,0.08767762035131454,7,4
cond_no_visual,0.02550656534731388,7,4
cond_reverberation,0.02249893918633461,7,4
cond_water_noise,0.016447274014353752,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_tape_speed_note,0.0,7,4
longitude,0.6911240816116333,8,0
cond_water_noise,0.22529686987400055,8,0
latitude,0.03507128730416298,8,0
cond_no_visual,0.02706517092883587,8,0
cond_reverberation,0.013713572174310684,8,0
site_code,0.007728991098701954,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.7859780788421631,8,1
cond_reverberation,0.09735556691884995,8,1
cond_water_noise,0.08395655453205109,8,1
latitude,0.02150600031018257,8,1
site_code,0.01120381522923708,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
longitude,0.8841495513916016,8,2
cond_reverberation,0.06661113351583481,8,2
cond_no_visual,0.025166921317577362,8,2
latitude,0.020905015990138054,8,2
site_code,0.003167328191921115,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.8157981038093567,8,3
cond_water_noise,0.0630931556224823,8,3
latitude,0.05129374563694,8,3
site_code,0.051291003823280334,8,3
cond_no_visual,0.013040655292570591,8,3
cond_reverberation,0.005483291577547789,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.6735013127326965,8,4
latitude,0.24683785438537598,8,4
cond_no_visual,0.030879199504852295,8,4
cond_water_noise,0.02229645848274231,8,4
site_code,0.02085627056658268,8,4
cond_reverberation,0.005628862418234348,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.5707743167877197,9,0
cond_water_noise,0.3147018253803253,9,0
latitude,0.0476926825940609,9,0
cond_no_visual,0.04444621130824089,9,0
cond_reverberation,0.012775038368999958,9,0
site_code,0.009609842672944069,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.7738000154495239,9,1
cond_reverberation,0.10118580609560013,9,1
cond_water_noise,0.0871260017156601,9,1
latitude,0.023344403132796288,9,1
site_code,0.014543731696903706,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
longitude,0.8842006325721741,9,2
cond_reverberation,0.065526083111763,9,2
cond_no_visual,0.02411464788019657,9,2
latitude,0.022584790363907814,9,2
site_code,0.003573797643184662,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.7956776022911072,9,3
latitude,0.07037683576345444,9,3
cond_water_noise,0.06424103677272797,9,3
site_code,0.0528179407119751,9,3
cond_no_visual,0.01155997347086668,9,3
cond_reverberation,0.005326560232788324,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
longitude,0.5778193473815918,9,4
latitude,0.3279169797897339,9,4
cond_no_visual,0.03528345748782158,9,4
cond_water_noise,0.028207937255501747,9,4
site_code,0.023301640525460243,9,4
cond_reverberation,0.007470607757568359,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_tape_speed_note,0.0,9,4
