repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
6,0,0.9317738791423001,0.5932721712538227,0.9469630583424242,0.725715236194278,0.5809018046919765,513.0,0.9854166666666667,0.9441117764471058,0.9643221202854231,501.0,0.15151515151515152,0.4166666666666667,0.2222222222222222,12.0
6,1,0.9395711500974658,0.6678085768596077,0.9530421397191701,0.9351538461538462,0.6319772134818615,513.0,0.9916142557651991,0.946,0.9682702149437052,500.0,0.25,0.6923076923076923,0.3673469387755102,13.0
6,2,0.9260700389105059,0.5057692307692307,0.9349371445674948,0.3404809619238477,0.4907150172963269,514.0,0.9713701431492843,0.9519038076152304,0.9615384615384616,499.0,0.04,0.06666666666666667,0.05,15.0
6,3,0.8935779816513761,0.7397582822894027,0.9067939940070588,0.913,0.6919688481078792,545.0,0.9762931034482759,0.906,0.9398340248962656,500.0,0.41975308641975306,0.7555555555555555,0.5396825396825397,45.0
6,4,0.9244186046511628,0.6378947368421053,0.9387760097919216,0.9425321230696687,0.6299314581815607,516.0,0.9831932773109243,0.9378757515030061,0.96,499.0,0.225,0.5294117647058824,0.3157894736842105,17.0
7,0,0.9552529182879378,0.6598475039562652,0.9620367587005648,0.7710823373173972,0.6269392433589549,514.0,0.9877800407331976,0.9661354581673307,0.9768378650553877,502.0,0.2608695652173913,0.5,0.34285714285714286,12.0
7,1,0.9395711500974658,0.6397553516819572,0.9517431590074972,0.9327692307692308,0.6247989997556533,513.0,0.9875259875259875,0.95,0.9683995922528033,500.0,0.21875,0.5384615384615384,0.3111111111111111,13.0
7,2,0.9280155642023347,0.5069352622436546,0.9359939278183939,0.38590514362057443,0.4912074961733138,514.0,0.9714285714285714,0.9539078156312625,0.9625884732052579,499.0,0.041666666666666664,0.06666666666666667,0.05128205128205128,15.0
7,3,0.8786764705882353,0.7154811715481171,0.8953128845680531,0.9081941661099977,0.6939234718022314,544.0,0.973741794310722,0.8917835671342685,0.9309623430962343,499.0,0.3793103448275862,0.7333333333333333,0.5,45.0
7,4,0.9205426356589147,0.6314735136830003,0.9363560449573783,0.9321584345160909,0.6080787764855266,516.0,0.9831223628691983,0.9338677354709419,0.9578622816032888,499.0,0.21428571428571427,0.5294117647058824,0.3050847457627119,17.0
8,0,0.892578125,0.5482473730648914,0.9241610351327505,0.69775,0.5621544202906567,512.0,0.9847494553376906,0.904,0.9426485922836287,500.0,0.09433962264150944,0.4166666666666667,0.15384615384615385,12.0
8,1,0.9089147286821705,0.6350173822745948,0.9340373040797333,0.9082953898690951,0.5829643003975247,516.0,0.9934924078091106,0.9123505976095617,0.9511941848390446,502.0,0.2,0.7857142857142857,0.3188405797101449,14.0
8,2,0.9610136452241715,0.4900596421471173,0.9533713895961463,0.3831233896364157,0.49275675029202226,513.0,0.9723865877712031,0.9879759519038076,0.9801192842942346,499.0,0.0,0.0,0.0,14.0
8,3,0.9127906976744186,0.6683188823974745,0.9343130471006055,0.9513733349051043,0.6380084221424575,516.0,0.9934782608695653,0.9158316633266533,0.9530761209593326,499.0,0.25,0.8235294117647058,0.3835616438356164,17.0
8,4,0.8897058823529411,0.7307197307197307,0.9033984695749402,0.8765085727009574,0.6994027410605563,544.0,0.9740820734341252,0.9038076152304609,0.9376299376299376,499.0,0.4074074074074074,0.7333333333333333,0.5238095238095238,45.0
9,0,0.9299610894941635,0.6215950920245399,0.9472402186627199,0.7007802124833997,0.5807884063465633,514.0,0.9894957983193278,0.9382470119521913,0.9631901840490797,502.0,0.18421052631578946,0.5833333333333334,0.28,12.0
9,1,0.914396887159533,0.6437976437976438,0.9373495015518363,0.9167857142857143,0.587657360637811,514.0,0.9935064935064936,0.918,0.9542619542619543,500.0,0.21153846153846154,0.7857142857142857,0.3333333333333333,14.0
9,2,0.9610136452241715,0.4900596421471173,0.9533713895961463,0.39801030632693957,0.49655875025818463,513.0,0.9723865877712031,0.9879759519038076,0.9801192842942346,499.0,0.0,0.0,0.0,14.0
9,3,0.8992248062015504,0.621508773909609,0.924357478807156,0.9404102322291642,0.655841223544855,516.0,0.9869281045751634,0.9078156312625251,0.9457202505219207,499.0,0.19298245614035087,0.6470588235294118,0.2972972972972973,17.0
9,4,0.8860294117647058,0.7255208333333334,0.9006912530637255,0.8729013582720998,0.7004958929849122,544.0,0.9739696312364425,0.8997995991983968,0.9354166666666667,499.0,0.39759036144578314,0.7333333333333333,0.515625,45.0
