repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
6,2,0.8365493757094211,0.7486447931526391,0.8183273125306639,0.9724137703272171,0.9386297614902273,881.0,0.833112582781457,0.9721792890262752,0.8972895863052782,647.0,0.8571428571428571,0.46153846153846156,0.6,234.0
6,3,0.8888888888888888,0.8888709693676985,0.8890426981124399,0.9200591043418959,0.8995077875203465,945.0,0.9976580796252927,0.8037735849056604,0.890282131661442,530.0,0.7992277992277992,0.9975903614457832,0.887459807073955,415.0
6,4,0.9926402943882244,0.9926317573292662,0.9926412173135173,0.9988134467000258,0.9988564953475064,1087.0,0.9886148007590133,0.9961759082217974,0.9923809523809524,523.0,0.9964285714285714,0.9893617021276596,0.9928825622775801,564.0
7,0,0.9979144942648592,0.997766318221626,0.9979156940708773,0.9997341665889377,0.9996882005956642,959.0,1.0,0.9966887417218543,0.9983416252072969,604.0,0.9943977591036415,1.0,0.9971910112359551,355.0
7,1,0.49236298292902064,0.43156436069577764,0.44977054152935864,0.40032831032661503,0.4829620012502133,1113.0,0.5265588914549654,0.7463175122749591,0.6174678402166554,611.0,0.3724696356275304,0.18326693227091634,0.24566088117489987,502.0
7,2,0.7985948477751756,0.7142368001245087,0.7851411936239917,0.9406218815833242,0.8935495660195033,854.0,0.8232758620689655,0.9212218649517685,0.8694992412746586,622.0,0.689873417721519,0.4698275862068966,0.558974358974359,232.0
7,3,0.878099173553719,0.8769880244679935,0.8786789035114888,0.9141749071312719,0.883062682047012,968.0,0.9308300395256917,0.8501805054151624,0.8886792452830189,554.0,0.8203463203463204,0.9154589371980676,0.865296803652968,414.0
7,4,0.9917657822506862,0.9917568397615794,0.9917670242630621,0.9988298093494544,0.9988784293540964,1093.0,0.9868173258003766,0.9961977186311787,0.9914853358561968,526.0,0.99644128113879,0.9876543209876543,0.9920283436669619,567.0
8,0,0.9770354906054279,0.975578441914791,0.9771226644587139,0.9899609931562843,0.9780518004267948,958.0,0.9932088285229203,0.9701492537313433,0.9815436241610739,603.0,0.9512195121951219,0.9887323943661972,0.9696132596685083,355.0
8,1,0.3321396598030439,0.30790991421983904,0.32101020728635654,0.35424804845658014,0.46955580894942106,1117.0,0.4078762306610408,0.4715447154471545,0.4374057315233786,615.0,0.19950738916256158,0.16135458167330677,0.17841409691629956,502.0
8,2,0.8340909090909091,0.7440209118657306,0.8151106414764079,0.9677734116588605,0.9311161172596498,880.0,0.8306878306878307,0.9721362229102167,0.8958630527817404,646.0,0.8548387096774194,0.452991452991453,0.5921787709497207,234.0
8,3,0.880801687763713,0.8806389898816573,0.8811875141697308,0.8960238703406497,0.8594777612018218,948.0,0.9666666666666667,0.8161350844277674,0.8850457782299085,533.0,0.8032128514056225,0.963855421686747,0.8762322015334063,415.0
8,4,0.9880073800738007,0.9879847925603255,0.9880059383176214,0.9986122476813966,0.9986661628873065,1084.0,0.9903288201160542,0.9846153846153847,0.9874638379942141,520.0,0.9858906525573192,0.9911347517730497,0.9885057471264368,564.0
9,0,0.997920997920998,0.9977704231097267,0.9979222025194882,0.999401350442026,0.9992845049073906,962.0,1.0,0.9967051070840197,0.9983498349834984,607.0,0.9943977591036415,1.0,0.9971910112359551,355.0
9,1,0.3407671721677074,0.31435946967533795,0.3284035660008254,0.37413673255282587,0.47952832824394215,1121.0,0.4168975069252078,0.4862681744749596,0.4489187173750932,619.0,0.20300751879699247,0.16135458167330677,0.17980022197558268,502.0
9,2,0.7969661610268378,0.7122518447621107,0.7838491056052026,0.9333965517241379,0.8863781626190941,857.0,0.8235294117647058,0.9184,0.8683812405446294,625.0,0.68125,0.4698275862068966,0.5561224489795918,232.0
9,3,0.8665276329509907,0.8652604957893905,0.8670453879202465,0.9097128041483845,0.8786214140860588,959.0,0.9112426035502958,0.8477064220183487,0.8783269961977186,545.0,0.8163716814159292,0.8913043478260869,0.8521939953810623,414.0
9,4,0.9917279411764706,0.99171617756414,0.9917293757633402,0.9988321197534249,0.9988845577432774,1088.0,0.9866920152091255,0.9961612284069098,0.9914040114613181,521.0,0.99644128113879,0.9876543209876543,0.9920283436669619,567.0
