repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,2,0.8340080971659919,0.6704844954934435,0.8058143727396905,0.9690859881310059,0.9009103863081709,494.0,0.8425720620842572,0.9718670076726342,0.9026128266033254,391.0,0.7441860465116279,0.3106796116504854,0.4383561643835616,103.0
2,3,0.8953722334004024,0.8671724024505572,0.9017756884632494,0.955893554222603,0.8713439488893868,497.0,1.0,0.8663239074550129,0.928374655647383,389.0,0.675,1.0,0.8059701492537313,108.0
2,4,0.9959349593495935,0.9938602840242594,0.9959494675686518,0.9976621417797888,0.9929098889264543,492.0,1.0,0.9948717948717949,0.9974293059125964,390.0,0.9807692307692307,1.0,0.9902912621359223,102.0
3,0,0.9770318021201413,0.972900208091634,0.9768261571684963,0.9995511409706939,0.9993721024223722,566.0,0.9699248120300752,0.9974226804123711,0.9834815756035579,388.0,0.9940119760479041,0.9325842696629213,0.9623188405797102,178.0
3,1,0.39855072463768115,0.3233695652173913,0.4157116414618777,0.4121469238412162,0.4998722989454306,552.0,0.5821325648414986,0.519280205655527,0.5489130434782609,389.0,0.08780487804878048,0.11042944785276074,0.09782608695652174,163.0
3,2,0.8130081300813008,0.6495726495726495,0.7906330345354736,0.9315793471930314,0.8342586459547541,492.0,0.8421052631578947,0.9411764705882353,0.8888888888888888,391.0,0.5818181818181818,0.31683168316831684,0.41025641025641024,101.0
3,3,0.9153225806451613,0.8839132469964113,0.9182443791241148,0.9526703985777094,0.8699410816854298,496.0,0.9753424657534246,0.9151670951156813,0.9442970822281167,389.0,0.7480916030534351,0.9158878504672897,0.8235294117647058,107.0
3,4,0.9878787878787879,0.9817406059413731,0.9878360130917675,0.9981684981684982,0.9956356047223498,495.0,0.9897959183673469,0.9948717948717949,0.9923273657289002,390.0,0.9805825242718447,0.9619047619047619,0.9711538461538461,105.0
4,0,0.9964664310954063,0.9959023514421406,0.9964664310954063,0.9998117687941619,0.9997470440983929,566.0,0.9974226804123711,0.9974226804123711,0.9974226804123711,388.0,0.9943820224719101,0.9943820224719101,0.9943820224719101,178.0
4,1,0.3641304347826087,0.3155937052932761,0.39021479961020916,0.33373286861072116,0.4628515228466085,552.0,0.5612903225806452,0.4473007712082262,0.4978540772532189,389.0,0.1115702479338843,0.1656441717791411,0.13333333333333333,163.0
4,2,0.819838056680162,0.6521319439499316,0.7929464059508248,0.9598986914309835,0.8796473043216516,494.0,0.8385650224215246,0.9565217391304348,0.8936678614097969,391.0,0.6458333333333334,0.30097087378640774,0.4105960264900662,103.0
4,3,0.869215291750503,0.8387595893248416,0.8783802022026697,0.9495144244501571,0.8659807189202471,497.0,1.0,0.8329048843187661,0.908835904628331,389.0,0.6242774566473989,1.0,0.7686832740213523,108.0
4,4,0.9959349593495935,0.9938602840242594,0.9959494675686518,0.9984414278531926,0.9957667531506449,492.0,1.0,0.9948717948717949,0.9974293059125964,390.0,0.9807692307692307,1.0,0.9902912621359223,102.0
5,0,0.980565371024735,0.9775645299037502,0.9806088614757638,0.9888654002085022,0.9793204354436644,566.0,0.9896103896103896,0.9819587628865979,0.9857697283311773,388.0,0.9613259668508287,0.9775280898876404,0.9693593314763231,178.0
5,1,0.36231884057971014,0.3022193492781728,0.3860618494889595,0.35730282145504444,0.47403638792911806,552.0,0.556923076923077,0.4652956298200514,0.5070028011204482,389.0,0.08370044052863436,0.1165644171779141,0.09743589743589744,163.0
5,2,0.8319838056680162,0.664564159201538,0.8027213459704369,0.9715193802299307,0.9052067810090398,494.0,0.8407079646017699,0.9718670076726342,0.9015421115065243,391.0,0.7380952380952381,0.30097087378640774,0.42758620689655175,103.0
5,3,0.8893360160965795,0.8604880239673767,0.8963565451545714,0.9536679996191564,0.8636897368702275,497.0,1.0,0.8586118251928021,0.9239280774550485,389.0,0.6625766871165644,1.0,0.7970479704797048,108.0
5,4,0.9959349593495935,0.9938602840242594,0.9959494675686518,0.9979638009049774,0.9949022604932727,492.0,1.0,0.9948717948717949,0.9974293059125964,390.0,0.9807692307692307,1.0,0.9902912621359223,102.0
6,0,0.9982332155477032,0.9979542784855877,0.9982345501747946,1.0,1.0,566.0,1.0,0.9974226804123711,0.9987096774193548,388.0,0.994413407821229,1.0,0.9971988795518207,178.0
6,1,0.4057971014492754,0.3402422493331584,0.42538820667937927,0.4110429447852761,0.49913380058968854,552.0,0.5905044510385756,0.5115681233933161,0.5482093663911846,389.0,0.11627906976744186,0.15337423312883436,0.13227513227513227,163.0
6,2,0.8340080971659919,0.6704844954934435,0.8058143727396905,0.9681920889926253,0.9004612697345873,494.0,0.8425720620842572,0.9718670076726342,0.9026128266033254,391.0,0.7441860465116279,0.3106796116504854,0.4383561643835616,103.0
6,3,0.9114688128772636,0.8854118633410186,0.9163063900063554,0.9570836903741788,0.8723209105926538,497.0,1.0,0.8868894601542416,0.9400544959128065,389.0,0.7105263157894737,1.0,0.8307692307692308,108.0
6,4,0.9959349593495935,0.9938602840242594,0.9959494675686518,0.9979889391654098,0.9948604355568473,492.0,1.0,0.9948717948717949,0.9974293059125964,390.0,0.9807692307692307,1.0,0.9902912621359223,102.0
7,0,0.9982332155477032,0.9979542784855877,0.9982345501747946,0.999840727441214,0.9997868346006705,566.0,1.0,0.9974226804123711,0.9987096774193548,388.0,0.994413407821229,1.0,0.9971988795518207,178.0
7,1,0.605072463768116,0.4656008526512123,0.5773759736172416,0.45551752961029535,0.5078944850239631,552.0,0.6921348314606741,0.7917737789203085,0.7386091127098321,389.0,0.24299065420560748,0.15950920245398773,0.1925925925925926,163.0
7,2,0.8008130081300813,0.6379201586014238,0.7810684203084258,0.9302119470259047,0.8345500121326178,492.0,0.839907192575406,0.9258312020460358,0.8807785888077859,391.0,0.5245901639344263,0.31683168316831684,0.3950617283950617,101.0
7,3,0.9254032258064516,0.8968380224289609,0.9277015755034911,0.9560579487302693,0.8744815018079075,496.0,0.9782608695652174,0.9254498714652957,0.9511228533685601,389.0,0.7734375,0.9252336448598131,0.8425531914893617,107.0
7,4,0.9919191919191919,0.987912087912088,0.9919191919191919,0.9978021978021978,0.9944218668424439,495.0,0.9948717948717949,0.9948717948717949,0.9948717948717949,390.0,0.9809523809523809,0.9809523809523809,0.9809523809523809,105.0
8,0,0.9929328621908127,0.9918537708693149,0.9929538154203564,0.9959457894127187,0.9838465765025598,566.0,1.0,0.9896907216494846,0.9948186528497409,388.0,0.978021978021978,1.0,0.9888888888888889,178.0
8,1,0.39855072463768115,0.32875247234634825,0.4173727252555687,0.4073682716419323,0.4968339496431174,552.0,0.5835777126099707,0.5115681233933161,0.5452054794520548,389.0,0.0995260663507109,0.12883435582822086,0.11229946524064172,163.0
8,2,0.8319838056680162,0.664564159201538,0.8027213459704369,0.9604449631266605,0.8865799906727438,494.0,0.8407079646017699,0.9718670076726342,0.9015421115065243,391.0,0.7380952380952381,0.30097087378640774,0.42758620689655175,103.0
8,3,0.9175050301810865,0.8918676536920587,0.9216366734995662,0.9400647434066457,0.8275619950875681,497.0,0.9971428571428571,0.897172236503856,0.9445196211096076,389.0,0.7278911564625851,0.9907407407407407,0.8392156862745098,108.0
8,4,0.9898373983739838,0.9848124710603487,0.9899261780085002,0.9978129713423831,0.9944361474216308,492.0,1.0,0.9871794871794872,0.9935483870967742,390.0,0.9532710280373832,1.0,0.9760765550239234,102.0
9,0,0.9982332155477032,0.9979542784855877,0.9982345501747946,0.999609058264798,0.9994597113097627,566.0,1.0,0.9974226804123711,0.9987096774193548,388.0,0.994413407821229,1.0,0.9971988795518207,178.0
9,1,0.3967391304347826,0.32406423404904705,0.414807474840076,0.4170044316873531,0.5003048219529631,552.0,0.5813953488372093,0.5141388174807198,0.5457025920873124,389.0,0.09134615384615384,0.1165644171779141,0.10242587601078167,163.0
9,2,0.7967479674796748,0.6341463414634146,0.7779099742216935,0.9195766123926971,0.8208146343719314,492.0,0.8391608391608392,0.9207161125319693,0.8780487804878049,391.0,0.5079365079365079,0.31683168316831684,0.3902439024390244,101.0
9,3,0.9254032258064516,0.8968380224289609,0.9277015755034911,0.9546644883838262,0.8707482526598824,496.0,0.9782608695652174,0.9254498714652957,0.9511228533685601,389.0,0.7734375,0.9252336448598131,0.8425531914893617,107.0
9,4,0.98989898989899,0.9848372531841768,0.9898812915188682,0.998021978021978,0.9951393063733777,495.0,0.9923273657289002,0.9948717948717949,0.9935979513444302,390.0,0.9807692307692307,0.9714285714285714,0.9760765550239234,105.0
