feature,gain,fold
mfcc_8_p90,0.003518891055136919,1
mfcc_delta_16_std,0.0030926179606467485,1
rolloff85_std,0.0030720834620296955,1
mfcc_delta_7_p90,0.0030618642922490835,1
mfcc_delta_18_std,0.0030366373248398304,1
spectral_entropy_p90,0.0030169442761689425,1
mfcc_11_p90,0.003016664879396558,1
mfcc_2_p90,0.0029832078143954277,1
mfcc_9_p90,0.0029096982907503843,1
mfcc_delta_1_p10,0.0028967021498829126,1
mfcc_delta_18_mean,0.002894202247262001,1
bandwidth_p90,0.002811664482578635,1
rms_mean,0.002793701598420739,1
contrast_4_p90,0.0027070522774010897,1
mfcc_10_mean,0.0026429109275341034,1
mfcc_6_p10,0.0026025583501905203,1
mfcc_5_mean,0.0025539137423038483,1
mfcc_3_p10,0.0025261128321290016,1
flatness_p10,0.0024984381161630154,1
mfcc_5_p10,0.002430608030408621,1
contrast_4_p10,0.0024282936938107014,1
mfcc_delta_10_std,0.0023904796689748764,1
mfcc_1_mean,0.0023838046472519636,1
mfcc_2_p10,0.002333746524527669,1
mfcc_7_mean,0.0023019430227577686,1
centroid_mean,0.0022953483276069164,1
mfcc_9_mean,0.002288229763507843,1
mfcc_2_mean,0.002159347292035818,1
mfcc_8_mean,0.002152438974007964,1
mfcc_delta_10_p90,0.002149233827367425,1
mfcc_0_std,0.002114091068506241,1
flatness_p90,0.002109276596456766,1
flatness_mean,0.0020825318060815334,1
mfcc_delta_0_p10,0.0020699810702353716,1
contrast_4_mean,0.002026656409725547,1
mfcc_12_mean,0.00202510179951787,1
mfcc_10_p90,0.001983102411031723,1
mfcc_delta_18_p90,0.0019400323508307338,1
bandwidth_mean,0.0019235596992075443,1
dominant_frequency_ratio,0.0019234141800552607,1
mfcc_18_std,0.001905537792481482,1
mfcc_delta_15_p10,0.0018511771922931075,1
contrast_5_p90,0.0018150830874219537,1
zero_crossing_rate_p10,0.0018129462841898203,1
mfcc_19_p90,0.0017890684539452195,1
mfcc_10_p10,0.0017790712881833315,1
mfcc_6_mean,0.0017596196848899126,1
mfcc_4_p90,0.0017559111583977938,1
mfcc_1_p90,0.16935767233371735,2
mfcc_1_mean,0.15586945414543152,2
contrast_5_p10,0.056018322706222534,2
mfcc_1_p10,0.02231159619987011,2
contrast_5_mean,0.012256713584065437,2
zero_crossing_rate_p90,0.012044855393469334,2
flatness_mean,0.011740737594664097,2
mfcc_14_std,0.011324132792651653,2
mfcc_9_p10,0.010681302286684513,2
contrast_4_mean,0.007899891585111618,2
mfcc_7_mean,0.006860373541712761,2
contrast_4_p90,0.006852055434137583,2
contrast_5_p90,0.006673502270132303,2
centroid_p10,0.006671195384114981,2
contrast_5_std,0.006435270421206951,2
rms_mean,0.0064306193962693214,2
mfcc_15_std,0.006070516537874937,2
zero_crossing_rate_mean,0.006046679336577654,2
rms_p90,0.0057919020764529705,2
mfcc_9_mean,0.005732864607125521,2
mfcc_2_mean,0.0056415097787976265,2
rolloff85_p10,0.005480429623275995,2
mfcc_17_p90,0.005183345638215542,2
mfcc_7_p90,0.005038846284151077,2
centroid_p90,0.005029856692999601,2
mfcc_3_mean,0.004979812074452639,2
rms_p10,0.004953159485012293,2
mfcc_9_p90,0.004794077016413212,2
mfcc_2_p10,0.004759125877171755,2
centroid_mean,0.004722595680505037,2
contrast_1_std,0.004561269655823708,2
mfcc_3_p90,0.004414078313857317,2
mfcc_4_p10,0.004296039696782827,2
mfcc_2_p90,0.004291647579520941,2
contrast_1_mean,0.004278335254639387,2
mfcc_17_mean,0.004257334861904383,2
mfcc_15_mean,0.004240319598466158,2
mfcc_7_p10,0.004210541490465403,2
mfcc_delta_15_std,0.0041333637200295925,2
dominant_frequency_ratio,0.004092274699360132,2
rolloff85_mean,0.004065585322678089,2
mfcc_16_p10,0.0040456196293234825,2
mfcc_6_p10,0.004040560219436884,2
mfcc_6_mean,0.003966199699789286,2
spectral_entropy_mean,0.003934582229703665,2
zero_crossing_rate_p10,0.003928521182388067,2
flatness_p90,0.0039161923341453075,2
mfcc_10_p90,0.0039003025740385056,2
mfcc_delta_1_p90,0.003880836069583893,2
mfcc_5_p90,0.0037740152329206467,2
bandwidth_mean,0.0037427302449941635,2
contrast_0_p10,0.0037404317408800125,2
contrast_1_p90,0.0036913505755364895,2
spectral_entropy_p10,0.0036295612808316946,2
mfcc_delta_16_std,0.0036137429997324944,2
mfcc_12_p90,0.003589160041883588,2
mfcc_17_std,0.003525545820593834,2
mfcc_delta_6_std,0.0035212941002100706,2
mfcc_delta_1_p10,0.0034326715394854546,2
mfcc_delta_13_p90,0.0033862683922052383,2
contrast_5_p10,0.1893220692873001,3
mfcc_1_p90,0.085932157933712,3
rms_mean,0.04082966223359108,3
rms_p90,0.032401446253061295,3
mfcc_1_mean,0.024631550535559654,3
mfcc_2_p90,0.018796468153595924,3
contrast_5_mean,0.015526105649769306,3
dominant_frequency,0.014919042587280273,3
contrast_0_p90,0.013931043446063995,3
rms_p10,0.012342073954641819,3
mfcc_15_std,0.011600801721215248,3
contrast_0_p10,0.01118396781384945,3
centroid_mean,0.010328864678740501,3
mfcc_1_p10,0.010237244889140129,3
mfcc_0_std,0.009536217898130417,3
contrast_0_mean,0.008013110607862473,3
zero_crossing_rate_mean,0.007942155934870243,3
mfcc_3_mean,0.007921398617327213,3
bandwidth_p90,0.007404031231999397,3
mfcc_17_mean,0.007241861429065466,3
zero_crossing_rate_p90,0.00693981209769845,3
mfcc_14_std,0.006819949485361576,3
mfcc_3_p90,0.0061629884876310825,3
centroid_p90,0.0056433663703501225,3
contrast_1_mean,0.005591318942606449,3
flatness_mean,0.005544948857277632,3
contrast_5_std,0.005339055322110653,3
mfcc_9_p90,0.00474249292165041,3
rolloff85_mean,0.004669667221605778,3
zero_crossing_rate_p10,0.0046245381236076355,3
spectral_entropy_mean,0.004607353825122118,3
mfcc_6_p90,0.004434640984982252,3
bandwidth_mean,0.004369578789919615,3
mfcc_2_mean,0.004267700482159853,3
mfcc_10_mean,0.004199188202619553,3
contrast_5_p90,0.00411923648789525,3
mfcc_16_std,0.004040640778839588,3
contrast_4_mean,0.003940538968890905,3
contrast_2_p90,0.003906480967998505,3
mfcc_delta_15_std,0.003904834156855941,3
mfcc_0_p10,0.003868763567879796,3
contrast_3_mean,0.0038489075377583504,3
flatness_p90,0.0037965693045407534,3
mfcc_7_p10,0.003613143227994442,3
mfcc_5_mean,0.003571739187464118,3
mfcc_2_p10,0.0035100539680570364,3
mfcc_10_std,0.003509869333356619,3
mfcc_17_p90,0.0035084690898656845,3
mfcc_10_p90,0.0034317001700401306,3
mfcc_14_mean,0.0033832353074103594,3
mfcc_7_std,0.003379866946488619,3
rms_std,0.0033622172195464373,3
contrast_2_p10,0.0032305412460118532,3
contrast_3_std,0.0032064125407487154,3
mfcc_5_p10,0.0030621534679085016,3
mfcc_13_p10,0.0030244882218539715,3
centroid_p10,0.0030139361042529345,3
mfcc_18_mean,0.0030007660388946533,3
mfcc_14_p10,0.002995017683133483,3
mfcc_18_std,0.0029796850867569447,3
mfcc_1_p90,0.18973912298679352,4
contrast_5_p10,0.05461880937218666,4
contrast_0_p90,0.0455639474093914,4
dominant_frequency,0.02485990896821022,4
rms_p10,0.022934535518288612,4
rms_p90,0.02152559906244278,4
rms_mean,0.017046550288796425,4
contrast_5_mean,0.015892501920461655,4
mfcc_1_mean,0.013126709498465061,4
rms_std,0.008743363432586193,4
zero_crossing_rate_p90,0.008373369462788105,4
mfcc_15_std,0.008293675258755684,4
flatness_p90,0.008230707608163357,4
mfcc_5_mean,0.007436448708176613,4
zero_crossing_rate_mean,0.007029465399682522,4
mfcc_14_std,0.0069279116578400135,4
mfcc_11_mean,0.006899390369653702,4
centroid_p10,0.00684760045260191,4
mfcc_3_p90,0.006402210798114538,4
mfcc_7_p90,0.006199434865266085,4
centroid_mean,0.006029322277754545,4
mfcc_delta_10_std,0.0060063572600483894,4
mfcc_7_mean,0.0057308124378323555,4
flatness_mean,0.005696400068700314,4
mfcc_3_mean,0.005630571860820055,4
mfcc_2_p90,0.0055085779167711735,4
mfcc_1_p10,0.0054450929164886475,4
contrast_5_std,0.00543510215356946,4
contrast_5_p90,0.005425205919891596,4
rolloff85_mean,0.0052817147225141525,4
zero_crossing_rate_p10,0.004818961955606937,4
mfcc_10_std,0.004802803974598646,4
flatness_std,0.004709560889750719,4
mfcc_2_mean,0.0046584513038396835,4
contrast_4_mean,0.0046510398387908936,4
contrast_1_std,0.00463492888957262,4
mfcc_5_p10,0.004578480031341314,4
mfcc_11_p10,0.004488964099436998,4
mfcc_7_p10,0.004263937007635832,4
mfcc_14_p90,0.0041131251491606236,4
mfcc_6_mean,0.003988443408161402,4
contrast_3_mean,0.003971774596720934,4
mfcc_17_mean,0.003969820216298103,4
spectral_entropy_p90,0.00396241620182991,4
flatness_p10,0.003915589302778244,4
mfcc_delta_7_p10,0.0038976215291768312,4
mfcc_17_p90,0.003850150853395462,4
mfcc_12_mean,0.003826319705694914,4
bandwidth_p90,0.00377919664606452,4
spectral_entropy_mean,0.003682164940983057,4
rolloff85_p10,0.003585082245990634,4
mfcc_6_p90,0.0035793008282780647,4
mfcc_10_mean,0.0035335817374289036,4
mfcc_delta_5_std,0.003533143550157547,4
mfcc_5_p90,0.0034845180343836546,4
spectral_entropy_p10,0.0034829527139663696,4
contrast_0_p10,0.00346840126439929,4
contrast_1_mean,0.0033850090112537146,4
mfcc_delta_13_p90,0.003355857217684388,4
mfcc_delta_1_p90,0.0033538297284394503,4
