feature,gain,repeat,fold
mfcc_delta_6_std,0.004841020330786705,0,1
mfcc_7_p90,0.004802510142326355,0,1
spectral_entropy_p90,0.003981463611125946,0,1
mfcc_delta_1_p90,0.00393735570833087,0,1
contrast_0_p10,0.003803165163844824,0,1
rms_mean,0.003387737786397338,0,1
mfcc_3_p10,0.003298046998679638,0,1
bandwidth_p90,0.0031041300389915705,0,1
mfcc_5_mean,0.00309972045943141,0,1
mfcc_8_p90,0.0030847990419715643,0,1
mfcc_2_p90,0.003024597419425845,0,1
mfcc_9_p90,0.00300937844440341,0,1
mfcc_delta_1_p10,0.0029347825329750776,0,1
flatness_p10,0.00293312082067132,0,1
flatness_p90,0.0028808549977838993,0,1
mfcc_delta_7_p90,0.0026684836484491825,0,1
mfcc_6_p10,0.002647395245730877,0,1
mfcc_delta_10_std,0.0026428604032844305,0,1
mfcc_11_p90,0.002635267097502947,0,1
mfcc_18_std,0.002627333626151085,0,1
centroid_mean,0.0026115921791642904,0,1
bandwidth_mean,0.0025569582358002663,0,1
mfcc_5_p10,0.0025505926460027695,0,1
mfcc_2_mean,0.0024976064451038837,0,1
mfcc_delta_18_p90,0.0024520456790924072,0,1
mfcc_1_mean,0.0024450572673231363,0,1
contrast_4_p90,0.0024205853696912527,0,1
mfcc_delta_18_std,0.002382935956120491,0,1
mfcc_delta_18_mean,0.0023802935611456633,0,1
mfcc_delta_16_std,0.0022918113972991705,0,1
mfcc_delta_11_p90,0.002287548268213868,0,1
contrast_4_p10,0.0022674340289086103,0,1
mfcc_6_std,0.002247106283903122,0,1
mfcc_2_p10,0.002226065844297409,0,1
contrast_4_mean,0.002204589080065489,0,1
mfcc_7_mean,0.0021888217888772488,0,1
mfcc_17_p90,0.002168202307075262,0,1
mfcc_4_std,0.002146906917914748,0,1
mfcc_delta_0_p10,0.002137318253517151,0,1
mfcc_10_mean,0.0021102484315633774,0,1
mfcc_9_mean,0.0020715324208140373,0,1
mfcc_11_mean,0.002025691093876958,0,1
flatness_mean,0.0020143785513937473,0,1
mfcc_3_p90,0.0020079459063708782,0,1
mfcc_6_mean,0.002001603599637747,0,1
contrast_5_p90,0.0019924563821405172,0,1
mfcc_3_mean,0.001878023031167686,0,1
mfcc_0_std,0.0018497251439839602,0,1
mfcc_4_p10,0.0018488361965864897,0,1
mfcc_8_mean,0.001826186547987163,0,1
dominant_frequency_ratio,0.001814560149796307,0,1
rolloff85_std,0.0017766020027920604,0,1
mfcc_1_mean,0.17976544797420502,0,2
mfcc_1_p90,0.15852685272693634,0,2
contrast_5_p10,0.057290103286504745,0,2
mfcc_1_p10,0.02043340913951397,0,2
contrast_5_mean,0.011990775354206562,0,2
mfcc_14_std,0.010867045260965824,0,2
mfcc_9_p10,0.010515011847019196,0,2
flatness_mean,0.009792217053472996,0,2
zero_crossing_rate_p90,0.008849027566611767,0,2
centroid_p10,0.008830379694700241,0,2
mfcc_7_mean,0.006939265411347151,0,2
contrast_5_p90,0.006732971873134375,0,2
mfcc_9_mean,0.006700368598103523,0,2
mfcc_15_std,0.006479836534708738,0,2
contrast_4_p90,0.006330516189336777,0,2
zero_crossing_rate_mean,0.006133276503533125,0,2
contrast_5_std,0.006009730510413647,0,2
contrast_4_mean,0.005871449131518602,0,2
mfcc_7_p10,0.005821160040795803,0,2
rms_p10,0.0055522737093269825,0,2
rms_mean,0.005534213036298752,0,2
rms_p90,0.00547726871445775,0,2
contrast_1_std,0.005400039255619049,0,2
centroid_p90,0.005258556455373764,0,2
centroid_mean,0.005201589781790972,0,2
mfcc_3_mean,0.00493276584893465,0,2
flatness_p90,0.004878371488302946,0,2
rolloff85_p10,0.004794256761670113,0,2
mfcc_7_p90,0.0047771441750228405,0,2
mfcc_17_p90,0.004599940963089466,0,2
dominant_frequency_ratio,0.004538325127214193,0,2
mfcc_2_mean,0.0045027355663478374,0,2
mfcc_16_p10,0.004458222538232803,0,2
mfcc_delta_1_std,0.004411736037582159,0,2
mfcc_3_p90,0.004318016115576029,0,2
mfcc_2_p10,0.004291146527975798,0,2
mfcc_15_mean,0.004241702612489462,0,2
mfcc_2_p90,0.004231532569974661,0,2
mfcc_4_p10,0.004228499718010426,0,2
mfcc_5_p90,0.00420566089451313,0,2
rolloff85_mean,0.00398604990914464,0,2
contrast_1_mean,0.0038667982444167137,0,2
mfcc_17_mean,0.003857237286865711,0,2
mfcc_6_mean,0.003856165101751685,0,2
mfcc_4_mean,0.0038220833521336317,0,2
zero_crossing_rate_p10,0.0037934493739157915,0,2
mfcc_6_p10,0.0037800848949700594,0,2
spectral_entropy_std,0.003675988642498851,0,2
mfcc_delta_16_std,0.003659377805888653,0,2
contrast_0_p10,0.0035853374283760786,0,2
mfcc_11_p10,0.003554585389792919,0,2
mfcc_18_std,0.0035348408855497837,0,2
contrast_0_mean,0.0034674732014536858,0,2
mfcc_6_p90,0.0034673649352043867,0,2
mfcc_delta_2_std,0.003251498332247138,0,2
mfcc_9_p90,0.003247462213039398,0,2
flatness_p10,0.0032354569993913174,0,2
mfcc_12_mean,0.0032315345015376806,0,2
mfcc_5_mean,0.0031428709626197815,0,2
mfcc_10_p90,0.0031391342636197805,0,2
contrast_5_p10,0.2000850886106491,0,3
mfcc_1_p90,0.07865097373723984,0,3
rms_mean,0.0407751239836216,0,3
rms_p90,0.03695836290717125,0,3
mfcc_1_mean,0.02061682939529419,0,3
mfcc_2_p90,0.019532999023795128,0,3
contrast_5_mean,0.017191855236887932,0,3
dominant_frequency,0.016747592017054558,0,3
contrast_0_p90,0.014997421763837337,0,3
rms_p10,0.013198408298194408,0,3
mfcc_3_mean,0.010696714743971825,0,3
mfcc_15_std,0.009825387969613075,0,3
contrast_0_p10,0.009446367621421814,0,3
centroid_mean,0.009137573651969433,0,3
mfcc_1_p10,0.00893530435860157,0,3
mfcc_0_std,0.008553293533623219,0,3
zero_crossing_rate_mean,0.00830233097076416,0,3
zero_crossing_rate_p90,0.007890584878623486,0,3
mfcc_17_mean,0.007520396262407303,0,3
bandwidth_p90,0.007121700793504715,0,3
mfcc_14_std,0.007115987595170736,0,3
mfcc_3_p90,0.006473892834037542,0,3
contrast_0_mean,0.005951160565018654,0,3
centroid_p90,0.005515327211469412,0,3
contrast_1_mean,0.005429175216704607,0,3
contrast_5_std,0.0050606150180101395,0,3
rolloff85_mean,0.005040640942752361,0,3
mfcc_10_mean,0.004994399845600128,0,3
contrast_5_p90,0.004882414359599352,0,3
bandwidth_mean,0.004698278848081827,0,3
contrast_2_p90,0.004577595740556717,0,3
mfcc_6_p90,0.004572897683829069,0,3
mfcc_16_std,0.004569529090076685,0,3
mfcc_delta_15_std,0.0045041413977742195,0,3
mfcc_9_p90,0.004322357010096312,0,3
mfcc_2_mean,0.0041901422664523125,0,3
mfcc_2_p10,0.003814163850620389,0,3
flatness_p90,0.003775710938498378,0,3
mfcc_10_p90,0.0037155759055167437,0,3
mfcc_delta_7_std,0.0036396521609276533,0,3
contrast_3_p90,0.0036365105770528316,0,3
mfcc_18_std,0.003601060714572668,0,3
mfcc_5_mean,0.0035508398432284594,0,3
zero_crossing_rate_std,0.003480818122625351,0,3
contrast_3_mean,0.003463513683527708,0,3
mfcc_0_p10,0.003434173995628953,0,3
mfcc_7_mean,0.0034162960946559906,0,3
mfcc_delta_15_p90,0.0033864181023091078,0,3
contrast_1_p90,0.0033809670712798834,0,3
mfcc_7_p10,0.0033585154451429844,0,3
zero_crossing_rate_p10,0.0033386603463441133,0,3
mfcc_delta_4_std,0.0032986870501190424,0,3
mfcc_4_p90,0.0032171853817999363,0,3
mfcc_6_mean,0.0032129075843840837,0,3
mfcc_7_std,0.003191349795088172,0,3
mfcc_delta_16_p10,0.0031436767894774675,0,3
centroid_p10,0.003128842916339636,0,3
mfcc_17_p90,0.003113826969638467,0,3
mfcc_9_mean,0.003096967935562134,0,3
spectral_entropy_mean,0.003081757575273514,0,3
mfcc_1_p90,0.1911829710006714,0,4
contrast_5_p10,0.0533340647816658,0,4
contrast_0_p90,0.04321029409766197,0,4
dominant_frequency,0.022196894511580467,0,4
rms_p10,0.021768953651189804,0,4
rms_mean,0.021631712093949318,0,4
contrast_5_mean,0.01780758425593376,0,4
rms_p90,0.013313623145222664,0,4
mfcc_1_mean,0.011639565229415894,0,4
rms_std,0.009184522554278374,0,4
zero_crossing_rate_p90,0.00865445751696825,0,4
mfcc_15_std,0.007968280464410782,0,4
centroid_mean,0.007420799229294062,0,4
mfcc_14_std,0.007323634345084429,0,4
mfcc_3_p90,0.007283507846295834,0,4
mfcc_3_mean,0.0067719025537371635,0,4
centroid_p10,0.0066647594794631,0,4
mfcc_5_mean,0.006621382664889097,0,4
mfcc_11_mean,0.006491608917713165,0,4
flatness_p90,0.006434233393520117,0,4
mfcc_5_p10,0.006335853133350611,0,4
mfcc_7_p90,0.006318697240203619,0,4
zero_crossing_rate_mean,0.0060624536126852036,0,4
mfcc_7_mean,0.005968920886516571,0,4
mfcc_10_std,0.0058389450423419476,0,4
mfcc_2_p90,0.005547607317566872,0,4
contrast_5_std,0.005483048036694527,0,4
mfcc_7_p10,0.005475836805999279,0,4
mfcc_delta_10_std,0.005452279467135668,0,4
flatness_p10,0.005331965629011393,0,4
flatness_mean,0.005277379881590605,0,4
mfcc_delta_2_p10,0.005150169134140015,0,4
flatness_std,0.0050222002901136875,0,4
zero_crossing_rate_p10,0.004995452705770731,0,4
rolloff85_mean,0.004959769546985626,0,4
contrast_4_mean,0.004916481673717499,0,4
contrast_5_p90,0.0048427339643239975,0,4
mfcc_17_mean,0.004574168473482132,0,4
mfcc_11_p10,0.004569171462208033,0,4
mfcc_2_mean,0.004514477681368589,0,4
mfcc_12_mean,0.004422226455062628,0,4
contrast_0_mean,0.004309623967856169,0,4
mfcc_17_p90,0.004144637379795313,0,4
bandwidth_mean,0.003946508280932903,0,4
centroid_std,0.0038549595046788454,0,4
mfcc_delta_7_p10,0.003736961167305708,0,4
spectral_entropy_p10,0.003731333650648594,0,4
mfcc_10_mean,0.0037129372358322144,0,4
contrast_3_mean,0.003679487621411681,0,4
centroid_p90,0.0036442852579057217,0,4
mfcc_9_p90,0.0036326711997389793,0,4
bandwidth_p90,0.0035666374024003744,0,4
mfcc_6_p90,0.003558963304385543,0,4
mfcc_15_mean,0.0035535593051463366,0,4
mfcc_14_p10,0.00354361510835588,0,4
mfcc_5_p90,0.003529289737343788,0,4
contrast_1_std,0.0035170710179954767,0,4
mfcc_6_mean,0.0034903353080153465,0,4
spectral_entropy_p90,0.0034640261437743902,0,4
mfcc_0_std,0.003440303960815072,0,4
mfcc_1_mean,0.2138926088809967,1,0
mfcc_1_p90,0.08667785674333572,1,0
mfcc_1_p10,0.047871656715869904,1,0
contrast_0_mean,0.019600240513682365,1,0
rms_p10,0.01688218116760254,1,0
contrast_5_p90,0.014196249656379223,1,0
contrast_0_p90,0.013841218315064907,1,0
mfcc_14_std,0.009999826550483704,1,0
zero_crossing_rate_p90,0.009703523479402065,1,0
contrast_5_mean,0.009636864066123962,1,0
contrast_0_p10,0.008516369387507439,1,0
zero_crossing_rate_mean,0.006670401431620121,1,0
mfcc_15_std,0.006651701871305704,1,0
mfcc_7_p90,0.006239146459847689,1,0
contrast_5_std,0.0058864108286798,1,0
centroid_p10,0.005852623842656612,1,0
mfcc_9_p10,0.005753019824624062,1,0
flatness_mean,0.005684754345566034,1,0
zero_crossing_rate_std,0.0054931254126131535,1,0
zero_crossing_rate_p10,0.0054475110955536366,1,0
mfcc_3_mean,0.005215743090957403,1,0
rolloff85_p10,0.005129510536789894,1,0
mfcc_delta_1_p90,0.005127886775881052,1,0
mfcc_9_p90,0.004977848846465349,1,0
mfcc_5_p90,0.004938018042594194,1,0
contrast_1_mean,0.004929231945425272,1,0
rms_p90,0.004774087108671665,1,0
contrast_1_std,0.004696004092693329,1,0
mfcc_3_p10,0.0046845306642353535,1,0
mfcc_delta_9_p90,0.004634152166545391,1,0
mfcc_8_p10,0.004614025820046663,1,0
centroid_p90,0.004613148979842663,1,0
contrast_3_mean,0.004612371791154146,1,0
mfcc_7_mean,0.004526039585471153,1,0
mfcc_9_mean,0.004496427718549967,1,0
mfcc_5_p10,0.00440592085942626,1,0
contrast_4_p90,0.004294434562325478,1,0
contrast_1_p90,0.004181646276265383,1,0
dominant_frequency,0.0038981446996331215,1,0
mfcc_12_p90,0.003773665754124522,1,0
centroid_mean,0.003731299890205264,1,0
mfcc_delta_2_p10,0.0037163479719311,1,0
spectral_entropy_p10,0.003700228873640299,1,0
mfcc_11_p10,0.0036451276391744614,1,0
mfcc_3_p90,0.0035797867458313704,1,0
mfcc_0_mean,0.0035695284605026245,1,0
mfcc_delta_10_p10,0.0035259847063571215,1,0
mfcc_2_p90,0.003477697027847171,1,0
rolloff85_std,0.0034766532480716705,1,0
mfcc_10_std,0.003474263707175851,1,0
mfcc_8_std,0.00346096302382648,1,0
rms_mean,0.0034293157514184713,1,0
dominant_frequency_ratio,0.003382772905752063,1,0
mfcc_delta_4_std,0.0033717933110892773,1,0
mfcc_5_mean,0.003370947204530239,1,0
mfcc_delta_13_p90,0.0033235186710953712,1,0
contrast_5_p10,0.0033183463383466005,1,0
mfcc_7_p10,0.003288466716185212,1,0
mfcc_17_std,0.0032415478490293026,1,0
mfcc_17_p90,0.0032048653811216354,1,0
mfcc_1_p90,0.24335820972919464,1,1
rolloff85_mean,0.171119824051857,1,1
rolloff85_p10,0.11948706954717636,1,1
rolloff85_p90,0.07581786811351776,1,1
bandwidth_mean,0.010876171290874481,1,1
mfcc_delta_3_p90,0.008690533228218555,1,1
mfcc_3_mean,0.0065843104384839535,1,1
mfcc_delta_6_p90,0.006105783395469189,1,1
mfcc_delta_1_p90,0.00554118026047945,1,1
mfcc_7_p90,0.0053516956977546215,1,1
mfcc_delta_7_p90,0.005241199862211943,1,1
mfcc_3_p90,0.004379944410175085,1,1
centroid_p10,0.004340871702879667,1,1
mfcc_delta_0_p10,0.004188768099993467,1,1
contrast_0_p90,0.003857674077153206,1,1
mfcc_delta_4_p90,0.003816080279648304,1,1
bandwidth_p10,0.003788276808336377,1,1
mfcc_delta_1_p10,0.003776711178943515,1,1
mfcc_18_std,0.003750709816813469,1,1
contrast_5_p90,0.0035948562435805798,1,1
mfcc_3_p10,0.0035428169649094343,1,1
mfcc_5_p10,0.0034165268298238516,1,1
flatness_p10,0.0032630262430757284,1,1
mfcc_6_mean,0.0031809499487280846,1,1
rolloff85_std,0.003152800491079688,1,1
mfcc_delta_10_std,0.0031346813775599003,1,1
mfcc_8_p90,0.003046334022656083,1,1
centroid_p90,0.0030131412204355,1,1
mfcc_9_mean,0.002968452638015151,1,1
mfcc_17_std,0.002951126080006361,1,1
mfcc_delta_18_std,0.002880875486880541,1,1
mfcc_0_mean,0.002800186863169074,1,1
mfcc_14_p10,0.002771222498267889,1,1
mfcc_2_p90,0.002748794388025999,1,1
mfcc_5_mean,0.002689186716452241,1,1
mfcc_7_mean,0.0026786248199641705,1,1
flatness_mean,0.0026744345668703318,1,1
mfcc_11_p90,0.0026309299282729626,1,1
centroid_mean,0.0026279583107680082,1,1
mfcc_12_p90,0.0026251892559230328,1,1
contrast_3_mean,0.002622859552502632,1,1
mfcc_10_p10,0.002621331484988332,1,1
mfcc_9_p90,0.0026165745221078396,1,1
mfcc_2_mean,0.0025737921241670847,1,1
mfcc_10_p90,0.0025559915229678154,1,1
mfcc_6_p10,0.0025088496040552855,1,1
mfcc_6_p90,0.0024995419662445784,1,1
mfcc_16_std,0.002481868490576744,1,1
contrast_5_p10,0.0024329470470547676,1,1
mfcc_4_std,0.0024089112412184477,1,1
contrast_0_std,0.002404098166152835,1,1
contrast_1_mean,0.0023567520547658205,1,1
mfcc_2_p10,0.002279612235724926,1,1
mfcc_delta_10_p90,0.0022399816662073135,1,1
contrast_1_p10,0.002203218638896942,1,1
mfcc_1_mean,0.0021823118440806866,1,1
mfcc_13_mean,0.0021637603640556335,1,1
dominant_frequency_ratio,0.00214755954220891,1,1
mfcc_17_p90,0.002115772105753422,1,1
mfcc_8_p10,0.002097609220072627,1,1
mfcc_1_mean,0.22913630306720734,1,2
mfcc_1_p90,0.1213059350848198,1,2
contrast_5_p10,0.05255866423249245,1,2
mfcc_1_p10,0.02224588580429554,1,2
contrast_5_mean,0.01394999586045742,1,2
zero_crossing_rate_p90,0.011568243615329266,1,2
mfcc_9_p10,0.010583953000605106,1,2
mfcc_14_std,0.0101707074791193,1,2
flatness_mean,0.009894956834614277,1,2
contrast_4_p90,0.007438766770064831,1,2
mfcc_7_mean,0.007432225625962019,1,2
rms_mean,0.00735334912315011,1,2
zero_crossing_rate_mean,0.007263300474733114,1,2
mfcc_7_p10,0.007088097278028727,1,2
rolloff85_p10,0.0064252824522554874,1,2
mfcc_15_std,0.006090673618018627,1,2
centroid_p10,0.006046485621482134,1,2
mfcc_9_mean,0.00594684761017561,1,2
contrast_5_std,0.005936819594353437,1,2
rms_p10,0.005415171384811401,1,2
mfcc_2_mean,0.005400827154517174,1,2
centroid_p90,0.0053111170418560505,1,2
dominant_frequency,0.005294124595820904,1,2
contrast_4_mean,0.005154352635145187,1,2
contrast_5_p90,0.004966380540281534,1,2
rms_p90,0.004956183023750782,1,2
mfcc_12_p90,0.004714580252766609,1,2
centroid_mean,0.004624950233846903,1,2
contrast_1_std,0.004610499832779169,1,2
mfcc_3_p90,0.004585151560604572,1,2
mfcc_7_p90,0.004537074360996485,1,2
mfcc_17_p90,0.004470292013138533,1,2
contrast_1_mean,0.004326081834733486,1,2
mfcc_3_mean,0.004315944388508797,1,2
mfcc_15_mean,0.00429708044975996,1,2
mfcc_2_p10,0.0042478772811591625,1,2
mfcc_6_p10,0.004246592987328768,1,2
mfcc_6_mean,0.004246086813509464,1,2
mfcc_13_mean,0.004124845843762159,1,2
mfcc_4_mean,0.003871171036735177,1,2
mfcc_10_p90,0.0037856679409742355,1,2
contrast_0_p10,0.0037658114451915026,1,2
mfcc_17_mean,0.003590148640796542,1,2
mfcc_5_mean,0.0035867253318428993,1,2
mfcc_5_p10,0.0035781662445515394,1,2
mfcc_4_p10,0.003560195676982403,1,2
mfcc_16_p10,0.003559279954060912,1,2
zero_crossing_rate_p10,0.0035509325098246336,1,2
mfcc_5_p90,0.003495953045785427,1,2
mfcc_6_p90,0.003484614659100771,1,2
mfcc_9_p90,0.003449940588325262,1,2
rms_std,0.0034320801496505737,1,2
mfcc_2_p90,0.0033427802845835686,1,2
mfcc_18_std,0.003311164677143097,1,2
dominant_frequency_ratio,0.003301779506728053,1,2
mfcc_12_mean,0.0032700132578611374,1,2
rolloff85_mean,0.0032055422198027372,1,2
mfcc_3_p10,0.0031948701944202185,1,2
spectral_entropy_p10,0.003189435927197337,1,2
contrast_4_p10,0.0030990319792181253,1,2
mfcc_1_p90,0.23163998126983643,1,3
mfcc_1_mean,0.13295148313045502,1,3
rms_p10,0.02639189176261425,1,3
mfcc_delta_6_p90,0.015629298985004425,1,3
rolloff85_mean,0.014650991186499596,1,3
contrast_5_p90,0.014048371464014053,1,3
mfcc_14_std,0.013298711739480495,1,3
contrast_5_mean,0.012916984036564827,1,3
mfcc_15_std,0.010528044775128365,1,3
flatness_std,0.008840199559926987,1,3
bandwidth_p90,0.008267512544989586,1,3
zero_crossing_rate_p90,0.007861293852329254,1,3
mfcc_2_mean,0.0069352188147604465,1,3
mfcc_delta_5_std,0.00616977084428072,1,3
contrast_5_std,0.005994745064526796,1,3
centroid_p10,0.005982147995382547,1,3
mfcc_2_p10,0.005869708489626646,1,3
mfcc_2_p90,0.005843560677021742,1,3
contrast_0_p90,0.0050301868468523026,1,3
contrast_0_p10,0.004915370140224695,1,3
contrast_4_p90,0.004652457777410746,1,3
contrast_0_mean,0.004641817882657051,1,3
mfcc_17_p10,0.0046285465359687805,1,3
mfcc_3_p10,0.004593915306031704,1,3
mfcc_5_mean,0.0042410907335579395,1,3
zero_crossing_rate_p10,0.004168936517089605,1,3
centroid_std,0.004100168589502573,1,3
mfcc_16_p10,0.004092650953680277,1,3
zero_crossing_rate_mean,0.003915614914149046,1,3
mfcc_delta_3_p90,0.003893088549375534,1,3
mfcc_delta_15_p90,0.003884494537487626,1,3
mfcc_11_p90,0.0038465955294668674,1,3
mfcc_3_p90,0.003843083046376705,1,3
mfcc_5_p10,0.0038130790926516056,1,3
mfcc_delta_14_std,0.0037808555644005537,1,3
mfcc_delta_2_p90,0.0036764831747859716,1,3
contrast_3_mean,0.0036627943627536297,1,3
contrast_4_mean,0.0036564406473189592,1,3
centroid_mean,0.0036417015362530947,1,3
mfcc_14_p90,0.0036077024415135384,1,3
mfcc_3_mean,0.0035914189647883177,1,3
contrast_5_p10,0.0035782798659056425,1,3
mfcc_0_p90,0.003570278873667121,1,3
mfcc_delta_6_std,0.003497625235468149,1,3
mfcc_7_p10,0.003473176620900631,1,3
mfcc_0_p10,0.0034621278755366802,1,3
mfcc_delta_1_p90,0.003431259887292981,1,3
mfcc_14_mean,0.0034265664871782064,1,3
contrast_1_p90,0.0033761817030608654,1,3
mfcc_delta_6_p10,0.0033596614375710487,1,3
mfcc_10_std,0.0033284584060311317,1,3
mfcc_7_p90,0.0032958935480564833,1,3
mfcc_17_mean,0.0032929249573498964,1,3
mfcc_delta_7_p10,0.0032559798564761877,1,3
mfcc_8_p90,0.0032417471520602703,1,3
dominant_frequency_ratio,0.0032107848674058914,1,3
mfcc_2_std,0.0032085904385894537,1,3
contrast_4_p10,0.0031937698367983103,1,3
mfcc_9_p10,0.003187593538314104,1,3
mfcc_delta_19_p10,0.003181862412020564,1,3
mfcc_1_p90,0.1860237419605255,1,4
contrast_5_p10,0.06038384884595871,1,4
contrast_0_p90,0.055597566068172455,1,4
rms_p90,0.037402838468551636,1,4
dominant_frequency,0.024532869458198547,1,4
contrast_5_mean,0.018649335950613022,1,4
rms_p10,0.016703158617019653,1,4
rms_mean,0.01571151427924633,1,4
mfcc_1_mean,0.010932494886219501,1,4
rms_std,0.00840223953127861,1,4
zero_crossing_rate_p90,0.007690971717238426,1,4
mfcc_14_std,0.007553636096417904,1,4
mfcc_delta_15_std,0.007335525006055832,1,4
mfcc_15_std,0.007077842019498348,1,4
zero_crossing_rate_mean,0.00699347211048007,1,4
centroid_mean,0.006971824914216995,1,4
mfcc_11_mean,0.006757774390280247,1,4
mfcc_1_p10,0.006694016512483358,1,4
flatness_p90,0.006610618904232979,1,4
mfcc_2_p90,0.006563744507730007,1,4
mfcc_3_mean,0.006332126446068287,1,4
mfcc_7_p90,0.006159310694783926,1,4
centroid_p10,0.005997836124151945,1,4
mfcc_5_p10,0.005788164678961039,1,4
mfcc_5_mean,0.005757146514952183,1,4
mfcc_3_p90,0.005656807217746973,1,4
flatness_std,0.0053320517763495445,1,4
mfcc_7_mean,0.0053009451366961,1,4
contrast_5_std,0.005148506257683039,1,4
mfcc_delta_16_std,0.0051178052090108395,1,4
contrast_4_mean,0.004959776997566223,1,4
mfcc_16_p10,0.004728289786726236,1,4
contrast_5_p90,0.004485280252993107,1,4
rolloff85_std,0.004408529028296471,1,4
mfcc_10_std,0.004255611449480057,1,4
mfcc_delta_9_std,0.004253297578543425,1,4
centroid_std,0.0042319530621171,1,4
mfcc_delta_16_p10,0.0042047081515192986,1,4
flatness_mean,0.004201975651085377,1,4
contrast_0_p10,0.00418973108753562,1,4
mfcc_7_p10,0.004173540975898504,1,4
mfcc_17_p90,0.004154052585363388,1,4
zero_crossing_rate_p10,0.004128172993659973,1,4
mfcc_0_std,0.004111027345061302,1,4
mfcc_delta_8_std,0.004110664129257202,1,4
centroid_p90,0.003933354280889034,1,4
contrast_2_p90,0.0038986767176538706,1,4
spectral_entropy_p90,0.0038167687598615885,1,4
mfcc_delta_0_std,0.003704769304022193,1,4
mfcc_14_mean,0.0036710163112729788,1,4
bandwidth_p10,0.0035724183544516563,1,4
mfcc_2_mean,0.0035431082360446453,1,4
mfcc_11_p10,0.0034883248154073954,1,4
flatness_p10,0.0034344401210546494,1,4
mfcc_6_p90,0.003431816818192601,1,4
mfcc_8_p10,0.0034283436834812164,1,4
mfcc_delta_7_std,0.003335851477459073,1,4
contrast_0_mean,0.0032914362382143736,1,4
mfcc_5_p90,0.00329112121835351,1,4
contrast_4_p90,0.003287767991423607,1,4
mfcc_1_p90,0.1625020056962967,2,0
mfcc_1_mean,0.12482386082410812,2,0
mfcc_1_p10,0.04098688066005707,2,0
contrast_5_mean,0.016448412090539932,2,0
rolloff85_mean,0.01577150635421276,2,0
contrast_5_p90,0.013018224388360977,2,0
rms_p10,0.011928324587643147,2,0
mfcc_delta_3_p90,0.010095552541315556,2,0
rolloff85_p10,0.009515778161585331,2,0
