feature,gain,fold
bandwidth_p90,0.004772850312292576,1
mfcc_2_mean,0.0046970234252512455,1
mfcc_19_mean,0.004685637541115284,1
rms_mean,0.12417890876531601,2
rms_p10,0.041190531104803085,2
mfcc_3_p10,0.02768675982952118,2
zero_crossing_rate_mean,0.02651127800345421,2
mfcc_1_std,0.018770501017570496,2
zero_crossing_rate_p10,0.015418034978210926,2
centroid_p10,0.014423453249037266,2
mfcc_delta_0_p90,0.01429219450801611,2
mfcc_1_p10,0.013764902949333191,2
contrast_0_p90,0.013510814867913723,2
mfcc_delta_0_p10,0.01251703966408968,2
centroid_std,0.010407795198261738,2
spectral_entropy_mean,0.010224871337413788,2
mfcc_11_p10,0.01007529255002737,2
contrast_2_p10,0.009867615066468716,2
rolloff85_p90,0.009705670177936554,2
dominant_frequency,0.009395888075232506,2
contrast_2_mean,0.008778632618486881,2
spectral_entropy_std,0.008679119870066643,2
contrast_0_p10,0.008488815277814865,2
mfcc_2_std,0.008292253129184246,2
rms_p90,0.008272781036794186,2
contrast_1_p10,0.008049439638853073,2
contrast_1_mean,0.007203693501651287,2
centroid_mean,0.0071816169656813145,2
mfcc_2_p90,0.0071202609688043594,2
mfcc_1_mean,0.0070078312419354916,2
zero_crossing_rate_std,0.00669187493622303,2
mfcc_delta_1_p10,0.00667164009064436,2
mfcc_9_p10,0.0066207838244736195,2
mfcc_delta_3_p10,0.006559913512319326,2
mfcc_delta_1_std,0.006341982167214155,2
mfcc_2_p10,0.006204370874911547,2
rms_std,0.006131298374384642,2
rolloff85_p10,0.006074707955121994,2
flatness_std,0.0060381474904716015,2
mfcc_11_p90,0.00603650463744998,2
mfcc_16_mean,0.006002286449074745,2
mfcc_10_mean,0.005961086601018906,2
flatness_mean,0.005916491616517305,2
mfcc_delta_9_std,0.005764214787632227,2
mfcc_4_p90,0.005757440812885761,2
contrast_0_mean,0.005627231672406197,2
mfcc_1_p90,0.005618262570351362,2
mfcc_5_p10,0.0056061348877847195,2
contrast_1_p90,0.005576763302087784,2
rolloff85_mean,0.005549974739551544,2
bandwidth_mean,0.005486861802637577,2
mfcc_4_mean,0.005339420400559902,2
flatness_p10,0.005334910005331039,2
mfcc_2_mean,0.005274262744933367,2
mfcc_5_mean,0.005238191224634647,2
mfcc_delta_0_std,0.005166784394532442,2
mfcc_12_p10,0.005155597347766161,2
mfcc_11_mean,0.005091845523566008,2
mfcc_10_p10,0.004900852683931589,2
contrast_3_p10,0.004597351886332035,2
mfcc_3_mean,0.00458765821531415,2
mfcc_9_mean,0.004567406605929136,2
contrast_5_p10,0.0045061903074383736,2
rms_p10,0.0688188448548317,3
contrast_0_p90,0.051638055592775345,3
rms_mean,0.03892996534705162,3
contrast_0_p10,0.03803415596485138,3
contrast_0_mean,0.025633588433265686,3
bandwidth_mean,0.022646037861704826,3
mfcc_delta_9_std,0.019810140132904053,3
flatness_mean,0.014567814767360687,3
zero_crossing_rate_mean,0.014339382760226727,3
mfcc_delta_0_std,0.013796250335872173,3
zero_crossing_rate_p10,0.013722839765250683,3
mfcc_delta_0_p90,0.013589839451014996,3
contrast_2_p10,0.012928403913974762,3
mfcc_delta_0_p10,0.012817619368433952,3
zero_crossing_rate_p90,0.012229305692017078,3
mfcc_15_std,0.011281067505478859,3
flatness_p10,0.010884839110076427,3
contrast_5_p90,0.010744785889983177,3
centroid_p10,0.010141812264919281,3
mfcc_1_mean,0.009971334598958492,3
mfcc_1_p10,0.009263068437576294,3
mfcc_1_std,0.009104063734412193,3
spectral_entropy_std,0.008579512126743793,3
mfcc_delta_1_std,0.008431919850409031,3
contrast_2_mean,0.008115816861391068,3
contrast_1_p10,0.007785319350659847,3
mfcc_delta_5_std,0.007656649686396122,3
mfcc_delta_2_p10,0.0073904856108129025,3
contrast_5_std,0.007373244501650333,3
mfcc_9_p90,0.007347750011831522,3
mfcc_delta_8_p90,0.006927665323019028,3
spectral_entropy_mean,0.006621053442358971,3
dominant_frequency,0.006266019772738218,3
mfcc_0_std,0.006203879602253437,3
mfcc_5_p10,0.0060234288685023785,3
mfcc_1_p90,0.0058177560567855835,3
mfcc_4_std,0.005640851333737373,3
rolloff85_mean,0.005444939248263836,3
mfcc_delta_8_p10,0.0053893220610916615,3
dominant_frequency_ratio,0.005201425403356552,3
spectral_entropy_p90,0.005193833261728287,3
mfcc_19_p10,0.005177544895559549,3
centroid_p90,0.005158415529876947,3
mfcc_5_std,0.005149340722709894,3
mfcc_3_mean,0.0051392666064202785,3
rolloff85_std,0.005091499071568251,3
mfcc_11_mean,0.005045459605753422,3
spectral_entropy_p10,0.005014515016227961,3
mfcc_11_p90,0.004960660357028246,3
mfcc_3_p10,0.004915360826998949,3
zero_crossing_rate_std,0.004899145569652319,3
rolloff85_p10,0.0046744514256715775,3
mfcc_delta_9_p90,0.0046518645249307156,3
centroid_mean,0.004549086093902588,3
mfcc_delta_1_p90,0.004520348273217678,3
contrast_1_mean,0.004476109053939581,3
mfcc_3_p90,0.004358716309070587,3
mfcc_delta_16_std,0.00434487871825695,3
centroid_std,0.004318832885473967,3
mfcc_delta_5_p90,0.0042351060546934605,3
rms_mean,0.11560175567865372,4
rms_p10,0.0441368967294693,4
contrast_5_p10,0.042792439460754395,4
contrast_0_mean,0.03526259958744049,4
contrast_0_p90,0.025721890851855278,4
contrast_0_p10,0.024099120870232582,4
bandwidth_mean,0.018710408359766006,4
contrast_5_mean,0.012526464648544788,4
contrast_1_mean,0.011796175502240658,4
rms_p90,0.011435285210609436,4
bandwidth_p10,0.01122220791876316,4
mfcc_4_p10,0.010574622079730034,4
mfcc_8_p90,0.009918879717588425,4
bandwidth_p90,0.009781165048480034,4
mfcc_1_p10,0.00949048437178135,4
mfcc_0_std,0.009134950116276741,4
contrast_5_p90,0.008540274575352669,4
rolloff85_mean,0.008499464951455593,4
mfcc_0_p10,0.00819529127329588,4
contrast_1_p10,0.00816598441451788,4
contrast_2_p90,0.007942627184092999,4
mfcc_1_mean,0.007813710719347,4
centroid_mean,0.007722293026745319,4
contrast_5_std,0.0076873889192938805,4
contrast_2_mean,0.007658292073756456,4
mfcc_16_mean,0.007627533748745918,4
mfcc_2_p10,0.007421368267387152,4
zero_crossing_rate_std,0.007417077198624611,4
mfcc_3_mean,0.007257178891450167,4
mfcc_4_mean,0.007061813957989216,4
centroid_p10,0.007035166025161743,4
centroid_std,0.0069150300696492195,4
spectral_entropy_p90,0.006783879362046719,4
mfcc_0_mean,0.006644572596997023,4
rolloff85_p10,0.0066294483840465546,4
contrast_2_p10,0.00656307116150856,4
dominant_frequency_ratio,0.006278500892221928,4
flatness_std,0.006248390767723322,4
mfcc_10_mean,0.0061900075525045395,4
mfcc_1_p90,0.006144755054265261,4
zero_crossing_rate_p90,0.00606741476804018,4
spectral_entropy_std,0.006065740715712309,4
spectral_entropy_p10,0.005922434385865927,4
dominant_frequency,0.0058694640174508095,4
mfcc_delta_15_p90,0.005766998510807753,4
mfcc_18_p10,0.0057094343937933445,4
mfcc_5_p10,0.00562634039670229,4
mfcc_3_p10,0.005616530776023865,4
mfcc_7_p90,0.005581047851592302,4
mfcc_2_mean,0.005556592717766762,4
mfcc_2_p90,0.005408757366240025,4
flatness_p10,0.00540437176823616,4
mfcc_6_p10,0.005388569552451372,4
mfcc_delta_2_std,0.005356184206902981,4
contrast_3_p10,0.00524035794660449,4
mfcc_delta_19_p10,0.005132187157869339,4
spectral_entropy_mean,0.005103998351842165,4
mfcc_11_p90,0.005100495647639036,4
mfcc_6_p90,0.005038777831941843,4
mfcc_19_mean,0.004829370882362127,4
