feature,gain,repeat,fold
contrast_1_p10,0.012118404731154442,0,1
mfcc_3_std,0.011149004101753235,0,1
zero_crossing_rate_std,0.010765011422336102,0,1
dominant_frequency,0.010362600907683372,0,1
mfcc_4_p10,0.01028634887188673,0,1
mfcc_9_p90,0.009800841100513935,0,1
contrast_1_mean,0.009615075774490833,0,1
bandwidth_mean,0.009605980478227139,0,1
mfcc_7_mean,0.009315868839621544,0,1
zero_crossing_rate_p10,0.009262112900614738,0,1
rolloff85_p10,0.009156719781458378,0,1
zero_crossing_rate_p90,0.008635591715574265,0,1
mfcc_8_mean,0.008197234012186527,0,1
zero_crossing_rate_mean,0.00811205618083477,0,1
contrast_0_mean,0.008093446493148804,0,1
mfcc_1_p10,0.008015541359782219,0,1
contrast_5_mean,0.007876082323491573,0,1
mfcc_10_mean,0.007463023532181978,0,1
bandwidth_p10,0.007461113855242729,0,1
centroid_p10,0.007458076812326908,0,1
mfcc_17_mean,0.007368532009422779,0,1
mfcc_1_p90,0.0072351014241576195,0,1
mfcc_delta_7_std,0.006888184696435928,0,1
mfcc_0_p10,0.006723564583808184,0,1
mfcc_11_mean,0.0065157185308635235,0,1
mfcc_16_mean,0.0064953770488500595,0,1
mfcc_delta_0_p90,0.006381774786859751,0,1
mfcc_4_mean,0.006298467516899109,0,1
spectral_entropy_p10,0.0062740580178797245,0,1
spectral_entropy_mean,0.006137331947684288,0,1
spectral_entropy_std,0.006121787242591381,0,1
mfcc_7_p10,0.006110494490712881,0,1
mfcc_11_p90,0.006023356691002846,0,1
mfcc_2_p90,0.0060227904468774796,0,1
rolloff85_mean,0.005818547215312719,0,1
mfcc_7_p90,0.005664183292537928,0,1
mfcc_14_mean,0.00563307898119092,0,1
mfcc_2_p10,0.005573477130383253,0,1
mfcc_19_p90,0.005503090564161539,0,1
mfcc_3_mean,0.005443899426609278,0,1
contrast_3_p10,0.005369824822992086,0,1
mfcc_delta_0_std,0.005271942354738712,0,1
mfcc_3_p90,0.005233492236584425,0,1
contrast_2_mean,0.005084242206066847,0,1
centroid_mean,0.005049909930676222,0,1
flatness_mean,0.004972235299646854,0,1
mfcc_0_mean,0.004934458527714014,0,1
mfcc_delta_0_p10,0.004873503930866718,0,1
bandwidth_p90,0.004772850312292576,0,1
mfcc_2_mean,0.0046970234252512455,0,1
mfcc_19_mean,0.004685637541115284,0,1
rms_mean,0.12417890876531601,0,2
rms_p10,0.041190531104803085,0,2
mfcc_3_p10,0.02768675982952118,0,2
zero_crossing_rate_mean,0.02651127800345421,0,2
mfcc_1_std,0.018770501017570496,0,2
zero_crossing_rate_p10,0.015418034978210926,0,2
centroid_p10,0.014423453249037266,0,2
mfcc_delta_0_p90,0.01429219450801611,0,2
mfcc_1_p10,0.013764902949333191,0,2
contrast_0_p90,0.013510814867913723,0,2
mfcc_delta_0_p10,0.01251703966408968,0,2
centroid_std,0.010407795198261738,0,2
spectral_entropy_mean,0.010224871337413788,0,2
mfcc_11_p10,0.01007529255002737,0,2
contrast_2_p10,0.009867615066468716,0,2
rolloff85_p90,0.009705670177936554,0,2
dominant_frequency,0.009395888075232506,0,2
contrast_2_mean,0.008778632618486881,0,2
spectral_entropy_std,0.008679119870066643,0,2
contrast_0_p10,0.008488815277814865,0,2
mfcc_2_std,0.008292253129184246,0,2
rms_p90,0.008272781036794186,0,2
contrast_1_p10,0.008049439638853073,0,2
contrast_1_mean,0.007203693501651287,0,2
centroid_mean,0.0071816169656813145,0,2
mfcc_2_p90,0.0071202609688043594,0,2
mfcc_1_mean,0.0070078312419354916,0,2
zero_crossing_rate_std,0.00669187493622303,0,2
mfcc_delta_1_p10,0.00667164009064436,0,2
mfcc_9_p10,0.0066207838244736195,0,2
mfcc_delta_3_p10,0.006559913512319326,0,2
mfcc_delta_1_std,0.006341982167214155,0,2
mfcc_2_p10,0.006204370874911547,0,2
rms_std,0.006131298374384642,0,2
rolloff85_p10,0.006074707955121994,0,2
flatness_std,0.0060381474904716015,0,2
mfcc_11_p90,0.00603650463744998,0,2
mfcc_16_mean,0.006002286449074745,0,2
mfcc_10_mean,0.005961086601018906,0,2
flatness_mean,0.005916491616517305,0,2
mfcc_delta_9_std,0.005764214787632227,0,2
mfcc_4_p90,0.005757440812885761,0,2
contrast_0_mean,0.005627231672406197,0,2
mfcc_1_p90,0.005618262570351362,0,2
mfcc_5_p10,0.0056061348877847195,0,2
contrast_1_p90,0.005576763302087784,0,2
rolloff85_mean,0.005549974739551544,0,2
bandwidth_mean,0.005486861802637577,0,2
mfcc_4_mean,0.005339420400559902,0,2
flatness_p10,0.005334910005331039,0,2
mfcc_2_mean,0.005274262744933367,0,2
mfcc_5_mean,0.005238191224634647,0,2
mfcc_delta_0_std,0.005166784394532442,0,2
mfcc_12_p10,0.005155597347766161,0,2
mfcc_11_mean,0.005091845523566008,0,2
mfcc_10_p10,0.004900852683931589,0,2
contrast_3_p10,0.004597351886332035,0,2
mfcc_3_mean,0.00458765821531415,0,2
mfcc_9_mean,0.004567406605929136,0,2
contrast_5_p10,0.0045061903074383736,0,2
rms_p10,0.0688188448548317,0,3
contrast_0_p90,0.051638055592775345,0,3
rms_mean,0.03892996534705162,0,3
contrast_0_p10,0.03803415596485138,0,3
contrast_0_mean,0.025633588433265686,0,3
bandwidth_mean,0.022646037861704826,0,3
mfcc_delta_9_std,0.019810140132904053,0,3
flatness_mean,0.014567814767360687,0,3
zero_crossing_rate_mean,0.014339382760226727,0,3
mfcc_delta_0_std,0.013796250335872173,0,3
zero_crossing_rate_p10,0.013722839765250683,0,3
mfcc_delta_0_p90,0.013589839451014996,0,3
contrast_2_p10,0.012928403913974762,0,3
mfcc_delta_0_p10,0.012817619368433952,0,3
zero_crossing_rate_p90,0.012229305692017078,0,3
mfcc_15_std,0.011281067505478859,0,3
flatness_p10,0.010884839110076427,0,3
contrast_5_p90,0.010744785889983177,0,3
centroid_p10,0.010141812264919281,0,3
mfcc_1_mean,0.009971334598958492,0,3
mfcc_1_p10,0.009263068437576294,0,3
mfcc_1_std,0.009104063734412193,0,3
spectral_entropy_std,0.008579512126743793,0,3
mfcc_delta_1_std,0.008431919850409031,0,3
contrast_2_mean,0.008115816861391068,0,3
contrast_1_p10,0.007785319350659847,0,3
mfcc_delta_5_std,0.007656649686396122,0,3
mfcc_delta_2_p10,0.0073904856108129025,0,3
contrast_5_std,0.007373244501650333,0,3
mfcc_9_p90,0.007347750011831522,0,3
mfcc_delta_8_p90,0.006927665323019028,0,3
spectral_entropy_mean,0.006621053442358971,0,3
dominant_frequency,0.006266019772738218,0,3
mfcc_0_std,0.006203879602253437,0,3
mfcc_5_p10,0.0060234288685023785,0,3
mfcc_1_p90,0.0058177560567855835,0,3
mfcc_4_std,0.005640851333737373,0,3
rolloff85_mean,0.005444939248263836,0,3
mfcc_delta_8_p10,0.0053893220610916615,0,3
dominant_frequency_ratio,0.005201425403356552,0,3
spectral_entropy_p90,0.005193833261728287,0,3
mfcc_19_p10,0.005177544895559549,0,3
centroid_p90,0.005158415529876947,0,3
mfcc_5_std,0.005149340722709894,0,3
mfcc_3_mean,0.0051392666064202785,0,3
rolloff85_std,0.005091499071568251,0,3
mfcc_11_mean,0.005045459605753422,0,3
spectral_entropy_p10,0.005014515016227961,0,3
mfcc_11_p90,0.004960660357028246,0,3
mfcc_3_p10,0.004915360826998949,0,3
zero_crossing_rate_std,0.004899145569652319,0,3
rolloff85_p10,0.0046744514256715775,0,3
mfcc_delta_9_p90,0.0046518645249307156,0,3
centroid_mean,0.004549086093902588,0,3
mfcc_delta_1_p90,0.004520348273217678,0,3
contrast_1_mean,0.004476109053939581,0,3
mfcc_3_p90,0.004358716309070587,0,3
mfcc_delta_16_std,0.00434487871825695,0,3
centroid_std,0.004318832885473967,0,3
mfcc_delta_5_p90,0.0042351060546934605,0,3
rms_mean,0.11560175567865372,0,4
rms_p10,0.0441368967294693,0,4
contrast_5_p10,0.042792439460754395,0,4
contrast_0_mean,0.03526259958744049,0,4
contrast_0_p90,0.025721890851855278,0,4
contrast_0_p10,0.024099120870232582,0,4
bandwidth_mean,0.018710408359766006,0,4
contrast_5_mean,0.012526464648544788,0,4
contrast_1_mean,0.011796175502240658,0,4
rms_p90,0.011435285210609436,0,4
bandwidth_p10,0.01122220791876316,0,4
mfcc_4_p10,0.010574622079730034,0,4
mfcc_8_p90,0.009918879717588425,0,4
bandwidth_p90,0.009781165048480034,0,4
mfcc_1_p10,0.00949048437178135,0,4
mfcc_0_std,0.009134950116276741,0,4
contrast_5_p90,0.008540274575352669,0,4
rolloff85_mean,0.008499464951455593,0,4
mfcc_0_p10,0.00819529127329588,0,4
contrast_1_p10,0.00816598441451788,0,4
contrast_2_p90,0.007942627184092999,0,4
mfcc_1_mean,0.007813710719347,0,4
centroid_mean,0.007722293026745319,0,4
contrast_5_std,0.0076873889192938805,0,4
contrast_2_mean,0.007658292073756456,0,4
mfcc_16_mean,0.007627533748745918,0,4
mfcc_2_p10,0.007421368267387152,0,4
zero_crossing_rate_std,0.007417077198624611,0,4
mfcc_3_mean,0.007257178891450167,0,4
mfcc_4_mean,0.007061813957989216,0,4
centroid_p10,0.007035166025161743,0,4
centroid_std,0.0069150300696492195,0,4
spectral_entropy_p90,0.006783879362046719,0,4
mfcc_0_mean,0.006644572596997023,0,4
rolloff85_p10,0.0066294483840465546,0,4
contrast_2_p10,0.00656307116150856,0,4
dominant_frequency_ratio,0.006278500892221928,0,4
flatness_std,0.006248390767723322,0,4
mfcc_10_mean,0.0061900075525045395,0,4
mfcc_1_p90,0.006144755054265261,0,4
zero_crossing_rate_p90,0.00606741476804018,0,4
spectral_entropy_std,0.006065740715712309,0,4
spectral_entropy_p10,0.005922434385865927,0,4
dominant_frequency,0.0058694640174508095,0,4
mfcc_delta_15_p90,0.005766998510807753,0,4
mfcc_18_p10,0.0057094343937933445,0,4
mfcc_5_p10,0.00562634039670229,0,4
mfcc_3_p10,0.005616530776023865,0,4
mfcc_7_p90,0.005581047851592302,0,4
mfcc_2_mean,0.005556592717766762,0,4
mfcc_2_p90,0.005408757366240025,0,4
flatness_p10,0.00540437176823616,0,4
mfcc_6_p10,0.005388569552451372,0,4
mfcc_delta_2_std,0.005356184206902981,0,4
contrast_3_p10,0.00524035794660449,0,4
mfcc_delta_19_p10,0.005132187157869339,0,4
spectral_entropy_mean,0.005103998351842165,0,4
mfcc_11_p90,0.005100495647639036,0,4
mfcc_6_p90,0.005038777831941843,0,4
mfcc_19_mean,0.004829370882362127,0,4
rolloff85_mean,0.13427720963954926,1,0
rms_p10,0.040580764412879944,1,0
rms_mean,0.03657369315624237,1,0
rolloff85_p10,0.03130333870649338,1,0
mfcc_8_p90,0.018980922177433968,1,0
centroid_p90,0.01818569377064705,1,0
contrast_1_p10,0.014310013502836227,1,0
mfcc_13_p90,0.013172948732972145,1,0
mfcc_13_mean,0.011859564110636711,1,0
mfcc_8_mean,0.01117629837244749,1,0
rolloff85_p90,0.010965372435748577,1,0
contrast_1_mean,0.010627441108226776,1,0
contrast_2_p10,0.009575401432812214,1,0
centroid_std,0.009523549117147923,1,0
dominant_frequency,0.009308360517024994,1,0
rms_std,0.009121723473072052,1,0
contrast_2_mean,0.007859675213694572,1,0
mfcc_delta_0_std,0.007308044005185366,1,0
rms_p90,0.007295282557606697,1,0
mfcc_3_p90,0.0069190943613648415,1,0
mfcc_5_p10,0.006878570653498173,1,0
zero_crossing_rate_std,0.006739980075508356,1,0
mfcc_2_p90,0.006725733634084463,1,0
mfcc_3_p10,0.006549551151692867,1,0
mfcc_9_mean,0.006492911837995052,1,0
mfcc_18_mean,0.0061502945609390736,1,0
mfcc_16_p90,0.0060021840035915375,1,0
mfcc_1_p10,0.005893663037568331,1,0
mfcc_18_p90,0.005798823665827513,1,0
mfcc_6_p90,0.005790854804217815,1,0
spectral_entropy_p10,0.00559736555442214,1,0
contrast_5_p90,0.005537278484553099,1,0
mfcc_16_mean,0.005418465938419104,1,0
mfcc_3_mean,0.005224035121500492,1,0
mfcc_delta_9_p90,0.00521223247051239,1,0
contrast_0_mean,0.00520850857719779,1,0
contrast_5_mean,0.005122201517224312,1,0
mfcc_10_mean,0.005118489731103182,1,0
mfcc_1_p90,0.005117764230817556,1,0
mfcc_1_mean,0.005034073255956173,1,0
contrast_1_p90,0.004728249274194241,1,0
centroid_p10,0.004696432501077652,1,0
contrast_4_std,0.00468168780207634,1,0
zero_crossing_rate_p90,0.004589882213622332,1,0
mfcc_4_p90,0.004507807083427906,1,0
mfcc_0_std,0.004486365709453821,1,0
mfcc_14_p90,0.004397673532366753,1,0
mfcc_delta_2_std,0.004387347958981991,1,0
mfcc_4_mean,0.0043771155178546906,1,0
flatness_mean,0.004357015248388052,1,0
mfcc_6_p10,0.004348377697169781,1,0
mfcc_7_mean,0.0042854552157223225,1,0
mfcc_delta_9_std,0.004282783251255751,1,0
zero_crossing_rate_p10,0.004269516095519066,1,0
bandwidth_mean,0.004260246176272631,1,0
dominant_frequency_ratio,0.004203842952847481,1,0
mfcc_4_p10,0.004197259899228811,1,0
mfcc_11_p90,0.004166938830167055,1,0
mfcc_5_mean,0.004158321768045425,1,0
mfcc_18_p10,0.004104644991457462,1,0
rms_mean,0.07937689870595932,1,1
contrast_5_p10,0.03745061531662941,1,1
rms_p10,0.02163497731089592,1,1
mfcc_0_mean,0.01937948912382126,1,1
contrast_1_mean,0.019260359928011894,1,1
mfcc_4_std,0.018883895128965378,1,1
contrast_1_p10,0.018009860068559647,1,1
contrast_5_mean,0.017211614176630974,1,1
mfcc_9_p90,0.016225570812821388,1,1
mfcc_1_mean,0.015228379517793655,1,1
contrast_0_p90,0.015125476755201817,1,1
contrast_0_mean,0.014901974238455296,1,1
bandwidth_mean,0.014495991170406342,1,1
mfcc_0_p10,0.014052281156182289,1,1
contrast_5_std,0.011431470513343811,1,1
spectral_entropy_mean,0.010717285796999931,1,1
contrast_5_p90,0.010558417066931725,1,1
mfcc_3_std,0.010294340550899506,1,1
spectral_entropy_p90,0.010167292319238186,1,1
flatness_mean,0.00932089053094387,1,1
contrast_0_p10,0.009305317886173725,1,1
zero_crossing_rate_p10,0.009127241559326649,1,1
mfcc_1_p90,0.008762584999203682,1,1
zero_crossing_rate_std,0.00840291753411293,1,1
bandwidth_p90,0.008397441357374191,1,1
mfcc_4_mean,0.008266344666481018,1,1
mfcc_1_p10,0.008224697783589363,1,1
mfcc_6_std,0.008077271282672882,1,1
zero_crossing_rate_mean,0.008071579970419407,1,1
zero_crossing_rate_p90,0.008062373846769333,1,1
mfcc_4_p10,0.007751089055091143,1,1
spectral_entropy_std,0.007640843279659748,1,1
mfcc_3_mean,0.0076362015679478645,1,1
rms_p90,0.007591267116367817,1,1
mfcc_8_p90,0.007524862419813871,1,1
mfcc_16_mean,0.007471059914678335,1,1
mfcc_14_p90,0.007360420655459166,1,1
mfcc_delta_0_p10,0.007293872535228729,1,1
mfcc_3_p90,0.007244443986564875,1,1
mfcc_delta_15_std,0.007049947045743465,1,1
mfcc_15_p90,0.006799537688493729,1,1
rolloff85_p10,0.006705948151648045,1,1
spectral_entropy_p10,0.006615189835429192,1,1
mfcc_2_p90,0.006560474634170532,1,1
mfcc_15_mean,0.006477897055447102,1,1
mfcc_7_p90,0.006329014897346497,1,1
rolloff85_mean,0.006302332505583763,1,1
mfcc_15_p10,0.00612048152834177,1,1
mfcc_3_p10,0.006069682072848082,1,1
contrast_1_p90,0.005821604747325182,1,1
mfcc_10_p10,0.005803482141345739,1,1
bandwidth_p10,0.0057318080216646194,1,1
dominant_frequency,0.005627146456390619,1,1
mfcc_delta_6_std,0.005599504336714745,1,1
centroid_mean,0.005243500228971243,1,1
contrast_2_p10,0.005154895596206188,1,1
flatness_std,0.005116262473165989,1,1
mfcc_delta_0_p90,0.00510596064850688,1,1
dominant_frequency_ratio,0.005084655713289976,1,1
mfcc_0_std,0.004933001473546028,1,1
rms_mean,0.11081909388303757,1,2
rms_p10,0.06009268760681152,1,2
centroid_p90,0.02698216773569584,1,2
centroid_mean,0.019516218453645706,1,2
zero_crossing_rate_p90,0.016930682584643364,1,2
centroid_p10,0.016024483367800713,1,2
dominant_frequency,0.013539726845920086,1,2
mfcc_2_std,0.012485080398619175,1,2
centroid_std,0.012465815991163254,1,2
rms_p90,0.012430771254003048,1,2
mfcc_1_p90,0.012195522896945477,1,2
mfcc_8_p90,0.011678335256874561,1,2
mfcc_3_p10,0.010935759171843529,1,2
contrast_5_p90,0.009859668090939522,1,2
contrast_1_p10,0.009776175022125244,1,2
mfcc_delta_0_p10,0.009524218738079071,1,2
bandwidth_p90,0.009152603335678577,1,2
mfcc_19_p90,0.008058680221438408,1,2
mfcc_delta_0_p90,0.007862034253776073,1,2
contrast_1_mean,0.007830183021724224,1,2
mfcc_1_std,0.007747146766632795,1,2
spectral_entropy_mean,0.0076665207743644714,1,2
mfcc_delta_9_std,0.0074826874770224094,1,2
zero_crossing_rate_p10,0.007272624876350164,1,2
mfcc_9_mean,0.007265887223184109,1,2
contrast_2_p10,0.007258033379912376,1,2
mfcc_0_p10,0.007122245151549578,1,2
mfcc_1_mean,0.00693519925698638,1,2
contrast_0_p10,0.006759959738701582,1,2
zero_crossing_rate_mean,0.006700063589960337,1,2
bandwidth_mean,0.0063720522448420525,1,2
mfcc_16_p90,0.006318028550595045,1,2
mfcc_4_p90,0.006150310393422842,1,2
spectral_entropy_p90,0.006042761262506247,1,2
contrast_0_p90,0.005973569117486477,1,2
mfcc_1_p10,0.005837082397192717,1,2
mfcc_18_mean,0.005781128071248531,1,2
mfcc_3_mean,0.00577501067891717,1,2
mfcc_19_mean,0.00574548589065671,1,2
mfcc_delta_1_p10,0.005413483828306198,1,2
contrast_2_mean,0.0053449054248631,1,2
mfcc_12_mean,0.005208291113376617,1,2
mfcc_6_mean,0.005202248692512512,1,2
rolloff85_mean,0.005127422511577606,1,2
mfcc_5_p90,0.005106298252940178,1,2
mfcc_11_mean,0.005036936607211828,1,2
mfcc_11_p10,0.004993295297026634,1,2
mfcc_2_p10,0.004966558888554573,1,2
flatness_p10,0.00492871692404151,1,2
mfcc_11_p90,0.004703574348241091,1,2
mfcc_13_p90,0.004698684439063072,1,2
contrast_0_mean,0.004617404658347368,1,2
mfcc_16_mean,0.004562789108604193,1,2
mfcc_10_p10,0.004509159829467535,1,2
mfcc_19_p10,0.004345573019236326,1,2
spectral_entropy_std,0.004344571847468615,1,2
flatness_std,0.004325746558606625,1,2
mfcc_2_mean,0.004286862909793854,1,2
mfcc_0_mean,0.004245238844305277,1,2
mfcc_7_mean,0.004241080954670906,1,2
rolloff85_p10,0.07646297663450241,1,3
rms_p10,0.06835035234689713,1,3
rolloff85_mean,0.06357435137033463,1,3
contrast_5_p90,0.034616902470588684,1,3
contrast_2_mean,0.023618269711732864,1,3
contrast_2_p10,0.02064802683889866,1,3
spectral_entropy_p10,0.020376097410917282,1,3
zero_crossing_rate_p90,0.019571607932448387,1,3
bandwidth_p10,0.016034988686442375,1,3
zero_crossing_rate_mean,0.015776682645082474,1,3
rms_mean,0.013798409141600132,1,3
contrast_0_p10,0.013075710274279118,1,3
contrast_0_p90,0.012854242697358131,1,3
contrast_0_mean,0.011487659998238087,1,3
mfcc_1_p90,0.010883928276598454,1,3
rolloff85_p90,0.01076448243111372,1,3
mfcc_1_mean,0.009898749180138111,1,3
mfcc_3_p10,0.00905957818031311,1,3
spectral_entropy_p90,0.009052108973264694,1,3
centroid_p10,0.00870471354573965,1,3
mfcc_1_p10,0.008668138645589352,1,3
mfcc_3_std,0.008659634739160538,1,3
centroid_std,0.008612816222012043,1,3
mfcc_4_p10,0.007637798320502043,1,3
mfcc_delta_2_std,0.0076215374283492565,1,3
mfcc_9_p10,0.007342239376157522,1,3
mfcc_14_mean,0.007309258915483952,1,3
centroid_mean,0.007255964912474155,1,3
mfcc_18_p90,0.007202757056802511,1,3
mfcc_2_std,0.007119250483810902,1,3
rms_p90,0.006412218324840069,1,3
mfcc_4_mean,0.006286563351750374,1,3
zero_crossing_rate_p10,0.006137931253761053,1,3
mfcc_delta_2_p90,0.005863152910023928,1,3
mfcc_10_p90,0.005820299964398146,1,3
spectral_entropy_mean,0.005818724632263184,1,3
mfcc_delta_11_std,0.005679816473275423,1,3
dominant_frequency,0.0056265718303620815,1,3
mfcc_7_mean,0.005596536677330732,1,3
bandwidth_p90,0.005435243248939514,1,3
contrast_1_mean,0.005369583144783974,1,3
contrast_5_mean,0.005275661591440439,1,3
rolloff85_std,0.00521297799423337,1,3
mfcc_3_mean,0.0051749879494309425,1,3
mfcc_2_p10,0.005151044111698866,1,3
flatness_p10,0.005111925303936005,1,3
contrast_5_std,0.0050429231487214565,1,3
mfcc_delta_1_std,0.004951248876750469,1,3
mfcc_14_p90,0.004828889388591051,1,3
mfcc_13_mean,0.004771015141159296,1,3
mfcc_12_p90,0.004763660952448845,1,3
mfcc_14_p10,0.004741618409752846,1,3
mfcc_delta_13_std,0.00466543436050415,1,3
mfcc_delta_2_p10,0.004586791153997183,1,3
mfcc_4_std,0.004462844226509333,1,3
mfcc_9_mean,0.004340560641139746,1,3
bandwidth_mean,0.004057977348566055,1,3
mfcc_5_std,0.004023249726742506,1,3
mfcc_delta_0_p90,0.004003220237791538,1,3
contrast_4_p90,0.003994890488684177,1,3
rms_mean,0.11104616522789001,1,4
contrast_5_mean,0.027730535715818405,1,4
mfcc_1_mean,0.026271896436810493,1,4
contrast_0_p10,0.0232615415006876,1,4
rms_p10,0.022998260334134102,1,4
contrast_5_p10,0.019487664103507996,1,4
mfcc_4_std,0.01945224590599537,1,4
contrast_1_mean,0.01856095902621746,1,4
contrast_0_p90,0.017394855618476868,1,4
mfcc_3_std,0.016089992597699165,1,4
contrast_5_p90,0.015820778906345367,1,4
mfcc_7_p90,0.014969201758503914,1,4
contrast_2_mean,0.014553512446582317,1,4
spectral_entropy_std,0.014527685008943081,1,4
contrast_1_p10,0.014139494858682156,1,4
contrast_0_mean,0.013994523324072361,1,4
mfcc_0_p10,0.013497470878064632,1,4
mfcc_1_p10,0.01315307430922985,1,4
zero_crossing_rate_p90,0.010217143222689629,1,4
zero_crossing_rate_mean,0.00965159758925438,1,4
mfcc_8_p90,0.009619050659239292,1,4
spectral_entropy_mean,0.009595634415745735,1,4
mfcc_delta_0_p90,0.009432581253349781,1,4
mfcc_4_mean,0.009362464770674706,1,4
rms_p90,0.00929985661059618,1,4
contrast_2_p90,0.009201639331877232,1,4
contrast_1_p90,0.00886042881757021,1,4
mfcc_delta_0_p10,0.008786901831626892,1,4
mfcc_2_mean,0.008611505851149559,1,4
bandwidth_mean,0.00822342187166214,1,4
mfcc_4_p10,0.008176788687705994,1,4
mfcc_7_mean,0.008044334128499031,1,4
mfcc_17_mean,0.007976604625582695,1,4
mfcc_15_mean,0.007637438829988241,1,4
mfcc_12_std,0.007467125542461872,1,4
contrast_3_p10,0.007326007820665836,1,4
bandwidth_p90,0.006790214218199253,1,4
flatness_std,0.006321638822555542,1,4
mfcc_9_mean,0.006184231489896774,1,4
mfcc_16_mean,0.006177474278956652,1,4
rolloff85_mean,0.006049885414540768,1,4
flatness_mean,0.005877796560525894,1,4
mfcc_3_p10,0.005809735041111708,1,4
mfcc_2_p10,0.005762404762208462,1,4
flatness_p10,0.0057537448592484,1,4
mfcc_1_std,0.005747057031840086,1,4
mfcc_3_mean,0.005727594718337059,1,4
mfcc_7_p10,0.005548929795622826,1,4
mfcc_9_p90,0.005396118387579918,1,4
centroid_mean,0.0053380210883915424,1,4
centroid_std,0.0051091620698571205,1,4
mfcc_11_mean,0.005085584241896868,1,4
zero_crossing_rate_p10,0.00502461101859808,1,4
mfcc_15_p10,0.005010014399886131,1,4
mfcc_1_p90,0.004989079665392637,1,4
mfcc_0_std,0.0049519664607942104,1,4
mfcc_delta_0_std,0.004932110197842121,1,4
mfcc_3_p90,0.004918885417282581,1,4
mfcc_10_p10,0.004908555652946234,1,4
mfcc_11_p90,0.004831648897379637,1,4
rolloff85_mean,0.12895943224430084,2,0
rolloff85_p10,0.038629740476608276,2,0
rms_p10,0.036235224455595016,2,0
rms_mean,0.03444765880703926,2,0
centroid_p90,0.025185659527778625,2,0
mfcc_8_mean,0.01624111272394657,2,0
mfcc_3_p10,0.014682939276099205,2,0
contrast_1_p10,0.014028276316821575,2,0
centroid_p10,0.013571259565651417,2,0
centroid_std,0.01066562533378601,2,0
flatness_std,0.0105629563331604,2,0
mfcc_1_p10,0.009923621080815792,2,0
mfcc_8_p90,0.009848126210272312,2,0
mfcc_13_mean,0.009015941061079502,2,0
mfcc_9_mean,0.008950764313340187,2,0
dominant_frequency,0.008567987941205502,2,0
