repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,2,0.7360406091370558,0.5149621212121211,0.6961467466543608,0.7386363636363636,0.6309053904515249,197.0,0.3,0.13636363636363635,0.1875,44.0,0.7853107344632768,0.9084967320261438,0.8424242424242424,153.0
2,3,0.7804878048780488,0.5886287625418061,0.7462272616037197,0.7381944444444444,0.6689523024096828,205.0,0.5,0.2222222222222222,0.3076923076923077,45.0,0.8108108108108109,0.9375,0.8695652173913043,160.0
2,4,0.9130434782608695,0.8779481132075472,0.9136758271807492,0.8709441489361702,0.8848350264093668,207.0,0.7959183673469388,0.8297872340425532,0.8125,47.0,0.9493670886075949,0.9375,0.9433962264150944,160.0
3,0,0.33653846153846156,0.3136298421807747,0.3811499834455358,0.31471354166666665,0.43772966977019584,208.0,0.13114754098360656,0.3333333333333333,0.18823529411764706,48.0,0.627906976744186,0.3375,0.43902439024390244,160.0
3,1,0.875,0.8405154540525023,0.8827868329558867,0.9546733817212265,0.9246369959557875,200.0,0.640625,0.9534883720930233,0.7663551401869159,43.0,0.9852941176470589,0.8535031847133758,0.9146757679180887,157.0
3,2,0.7286432160804021,0.5095837897042717,0.6924078222437489,0.7748533724340176,0.653214969080227,199.0,0.2727272727272727,0.13636363636363635,0.18181818181818182,44.0,0.7853107344632768,0.896774193548387,0.8373493975903614,155.0
3,3,0.6390243902439025,0.5929046801202232,0.6697708636596885,0.803611111111111,0.8350093291996206,205.0,0.34065934065934067,0.6888888888888889,0.45588235294117646,45.0,0.8771929824561403,0.625,0.7299270072992701,160.0
3,4,0.8905472636815921,0.8344564240790656,0.8886296281396254,0.8393891140706427,0.8519964709442195,201.0,0.775,0.7045454545454546,0.7380952380952381,44.0,0.9192546583850931,0.9426751592356688,0.9308176100628931,157.0
4,0,0.3942307692307692,0.3885778275475924,0.42023430097338277,0.46588541666666666,0.5015711802570744,208.0,0.22142857142857142,0.6458333333333334,0.32978723404255317,48.0,0.75,0.31875,0.4473684210526316,160.0
4,1,0.9246231155778895,0.9004900490049005,0.9278244407355308,0.9840175953079179,0.9733732287055648,199.0,0.7543859649122807,0.9772727272727273,0.8514851485148515,44.0,0.9929577464788732,0.9096774193548387,0.9494949494949495,155.0
4,2,0.8214285714285714,0.6990039928041771,0.8047788287356538,0.8028558612440191,0.7617292243390215,196.0,0.6666666666666666,0.4090909090909091,0.5070422535211268,44.0,0.8461538461538461,0.9407894736842105,0.8909657320872274,152.0
4,3,0.8829268292682927,0.8318293683347006,0.8838312091078253,0.8226388888888889,0.8051141472434814,205.0,0.723404255319149,0.7555555555555555,0.7391304347826086,45.0,0.930379746835443,0.91875,0.9245283018867925,160.0
4,4,0.8536585365853658,0.7713414634146342,0.8509815585960738,0.8413006029285099,0.8349704583868609,205.0,0.6666666666666666,0.6046511627906976,0.6341463414634146,43.0,0.8975903614457831,0.9197530864197531,0.9085365853658537,162.0
5,0,0.8078817733990148,0.7320358774750381,0.8127977110977911,0.7512864493996569,0.7859689142327289,203.0,0.5490196078431373,0.6363636363636364,0.5894736842105263,44.0,0.8947368421052632,0.8553459119496856,0.8745980707395499,159.0
5,1,0.8421052631578947,0.8116860068259386,0.8526071492724986,0.9527691511387164,0.9316945667638884,209.0,0.5974025974025974,0.9583333333333334,0.736,48.0,0.9848484848484849,0.8074534161490683,0.8873720136518771,161.0
5,2,0.797979797979798,0.6175391153177516,0.7661373245688486,0.8621155288822204,0.7815608657796603,198.0,0.5789473684210527,0.2558139534883721,0.3548387096774194,43.0,0.8212290502793296,0.9483870967741935,0.8802395209580839,155.0
5,3,0.8088235294117647,0.6878408600462981,0.7964394766420714,0.7403214535290007,0.7024752349988683,204.0,0.59375,0.4222222222222222,0.4935064935064935,45.0,0.8488372093023255,0.9182389937106918,0.8821752265861027,159.0
5,4,0.7537688442211056,0.6790850748724699,0.7654381831818298,0.7479472140762463,0.7590261859215091,199.0,0.4576271186440678,0.6136363636363636,0.5242718446601942,44.0,0.8785714285714286,0.7935483870967742,0.8338983050847457,155.0
6,0,0.3864734299516908,0.36946249970018946,0.42499818375656145,0.3755241090146751,0.4718303304867122,207.0,0.184,0.4791666666666667,0.2658959537572254,48.0,0.6951219512195121,0.3584905660377358,0.4730290456431535,159.0
6,1,0.8629441624365483,0.8267934481748022,0.8705759798918057,0.976232917409388,0.9677801729608582,197.0,0.6349206349206349,0.9090909090909091,0.7476635514018691,44.0,0.9701492537313433,0.8496732026143791,0.9059233449477352,153.0
6,2,0.8168316831683168,0.6766601773739995,0.7989150245329529,0.7352640046804153,0.7087561842784282,202.0,0.6153846153846154,0.37209302325581395,0.463768115942029,43.0,0.8465909090909091,0.9371069182389937,0.8895522388059701,159.0
6,3,0.8292682926829268,0.7602339181286549,0.8324062187990302,0.8220138888888888,0.8342582769915875,205.0,0.6,0.6666666666666666,0.631578947368421,45.0,0.9032258064516129,0.875,0.8888888888888888,160.0
6,4,0.905940594059406,0.8608361434424744,0.9055483814453457,0.8417002301495973,0.8608309394937261,202.0,0.7906976744186046,0.7727272727272727,0.7816091954022989,44.0,0.9371069182389937,0.9430379746835443,0.9400630914826499,158.0
7,0,0.755,0.6711299036880433,0.76579516091144,0.7088579469708192,0.7536321955938394,200.0,0.44642857142857145,0.5813953488372093,0.5050505050505051,43.0,0.875,0.802547770700637,0.8372093023255814,157.0
7,1,0.8960396039603961,0.8613861386138615,0.9004999509851975,0.955264672036824,0.934660038604775,202.0,0.7017543859649122,0.9090909090909091,0.7920792079207921,44.0,0.9724137931034482,0.8924050632911392,0.9306930693069307,158.0
7,2,0.7932692307692307,0.670388796756956,0.7787557936811668,0.7895182291666667,0.7228073412264289,208.0,0.5757575757575758,0.3958333333333333,0.4691358024691358,48.0,0.8342857142857143,0.9125,0.8716417910447761,160.0
7,3,0.7777777777777778,0.5792930268495268,0.7398321636297298,0.688164108618654,0.6537590304723443,198.0,0.5,0.20454545454545456,0.2903225806451613,44.0,0.8055555555555556,0.9415584415584416,0.8682634730538922,154.0
7,4,0.8146341463414634,0.7611601667893059,0.8245571528562967,0.8350694444444444,0.8566762829030861,205.0,0.5555555555555556,0.7777777777777778,0.6481481481481481,45.0,0.9295774647887324,0.825,0.8741721854304636,160.0
8,0,0.7989949748743719,0.7172492185279908,0.8035788490620194,0.751937984496124,0.7994526370975379,199.0,0.5306122448979592,0.6046511627906976,0.5652173913043478,43.0,0.8866666666666667,0.8525641025641025,0.869281045751634,156.0
8,1,0.8647342995169082,0.8101415094339623,0.8676852611430134,0.9026748971193416,0.9012406788183891,207.0,0.6666666666666666,0.7555555555555555,0.7083333333333334,45.0,0.9294871794871795,0.8950617283950617,0.9119496855345912,162.0
8,2,0.8309178743961353,0.7453337551407783,0.8244990654519836,0.8826650943396227,0.8288052835750301,207.0,0.6666666666666666,0.5416666666666666,0.5977011494252874,48.0,0.8690476190476191,0.9182389937106918,0.8929663608562691,159.0
8,3,0.7860696517412935,0.6054325496461995,0.7555207300634468,0.6729154603358426,0.6596411460491973,201.0,0.5238095238095238,0.25,0.3384615384615385,44.0,0.8166666666666667,0.9363057324840764,0.8724035608308606,157.0
8,4,0.8793969849246231,0.8220035778175313,0.8783811724094535,0.8167888563049853,0.832539797658762,199.0,0.7380952380952381,0.7045454545454546,0.7209302325581395,44.0,0.9171974522292994,0.9290322580645162,0.9230769230769231,155.0
9,0,0.37681159420289856,0.3668223745050151,0.4094686585998254,0.5610587002096437,0.6403718201096587,207.0,0.19548872180451127,0.5416666666666666,0.287292817679558,48.0,0.7027027027027027,0.3270440251572327,0.44635193133047213,159.0
9,1,0.8398058252427184,0.7987983543966615,0.8499474578175497,0.9525189786059352,0.9405932201001841,206.0,0.5882352941176471,0.8888888888888888,0.7079646017699115,45.0,0.9637681159420289,0.8260869565217391,0.8896321070234113,161.0
9,2,0.8040201005025126,0.6224643673687795,0.7711295691377058,0.8735837805605248,0.7754207336806328,199.0,0.6111111111111112,0.2558139534883721,0.36065573770491804,43.0,0.8232044198895028,0.9551282051282052,0.884272997032641,156.0
9,3,0.855,0.7667966708214387,0.8456776969160869,0.687741935483871,0.7069111175075455,200.0,0.75,0.5333333333333333,0.6233766233766234,45.0,0.875,0.9483870967741935,0.9102167182662538,155.0
9,4,0.8557213930348259,0.794035546447122,0.8585252951524488,0.8068884309685016,0.8381750787821964,201.0,0.6458333333333334,0.7209302325581395,0.6813186813186813,43.0,0.9215686274509803,0.8924050632911392,0.9067524115755627,158.0
