repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
6,3,0.7861885790172642,0.7813513927840351,0.7886503612966755,0.8604173476361692,0.8399806582391443,1506.0,0.6876790830945558,0.821917808219178,0.748829953198128,584.0,0.8712871287128713,0.7635574837310195,0.8138728323699422,922.0
6,4,0.9147788565264293,0.910351784138192,0.9157029541608673,0.9583885176489475,0.9378515586932719,927.0,0.9669724770642202,0.8962585034013606,0.9302736098852604,588.0,0.8403141361256544,0.9469026548672567,0.8904299583911235,339.0
7,0,0.6813266041816871,0.6783692185007975,0.6838170342287521,0.7457622935338759,0.7495585018034923,1387.0,0.5944363103953147,0.7110332749562172,0.6475279106858054,571.0,0.765625,0.6605392156862745,0.7092105263157895,816.0
7,1,0.8516439454691259,0.8492233888545762,0.849514468447465,0.8823077635580528,0.862252169635598,1247.0,0.7901554404145078,0.9636650868878357,0.8683274021352313,633.0,0.9515789473684211,0.7361563517915309,0.830119375573921,614.0
7,2,0.6615384615384615,0.6324953698197203,0.6459332182268991,0.7382853538569291,0.7253416770851326,1430.0,0.6699507389162561,0.43729903536977494,0.5291828793774319,622.0,0.658203125,0.8341584158415841,0.7358078602620087,808.0
7,3,0.6534582132564841,0.6038904443467462,0.6224657386021266,0.633343688975679,0.6498740042978002,1388.0,0.7050847457627119,0.34551495016611294,0.463768115942029,602.0,0.6395242451967064,0.8893129770992366,0.7440127727514635,786.0
7,4,0.89,0.8813504476324021,0.888611800237299,0.9442205980343162,0.9266413730924914,900.0,0.883248730964467,0.9456521739130435,0.9133858267716536,552.0,0.9029126213592233,0.8017241379310345,0.8493150684931506,348.0
8,0,0.6696165191740413,0.6686296542770802,0.6709501203861509,0.7730621633876337,0.787733332726608,1356.0,0.6034732272069464,0.7055837563451777,0.6505460218408736,591.0,0.7383458646616541,0.6418300653594772,0.6867132867132867,765.0
8,1,0.782307025151778,0.7780326719634547,0.7792882632125248,0.8772709463532249,0.8614482107234731,1153.0,0.7447405329593267,0.885,0.8088347296268088,600.0,0.8431818181818181,0.6708860759493671,0.7472306143001007,553.0
8,2,0.7078353253652059,0.6921441566671436,0.6990667310927594,0.8029664187080501,0.7890775518799489,1506.0,0.7438524590163934,0.5353982300884956,0.6226415094339622,678.0,0.6905697445972495,0.8490338164251208,0.761646803900325,828.0
8,3,0.6915422885572139,0.6429618871207656,0.6724471018654308,0.6988966318234611,0.6965611931097355,1407.0,0.6637426900584795,0.4157509157509158,0.5112612612612613,546.0,0.7004694835680751,0.8664343786295006,0.77466251298027,861.0
8,4,0.8838709677419355,0.8812563840653729,0.8850456357705361,0.9119432658504061,0.8764419195990283,930.0,0.9542743538767395,0.8495575221238938,0.898876404494382,565.0,0.8009367681498829,0.936986301369863,0.8636363636363636,365.0
9,0,0.4508250825082508,0.45053182214472537,0.4473394736160626,0.6121947997827041,0.6590757921793042,1515.0,0.3652085452695829,0.6331569664902998,0.4632258064516129,567.0,0.6090225563909775,0.34177215189873417,0.43783783783783786,948.0
9,1,0.8228621291448517,0.8073696003365098,0.8167127869409253,0.8930880853400267,0.8973941239155692,1146.0,0.7925,0.9448584202682563,0.8619986403806934,671.0,0.8930635838150289,0.6505263157894737,0.7527405602923264,475.0
9,2,0.6134564643799473,0.5439061255000535,0.5664629921638028,0.769430510057522,0.7577081989670222,1516.0,0.6450381679389313,0.2552870090634441,0.3658008658008658,662.0,0.6068580542264753,0.8911007025761124,0.722011385199241,854.0
9,3,0.7905951506245408,0.7732919526928101,0.7883402125962036,0.7930264376140146,0.7625500110282584,1361.0,0.7478632478632479,0.6769825918762089,0.7106598984771574,517.0,0.812989921612542,0.8601895734597157,0.8359240069084629,844.0
9,4,0.8488943488943489,0.8321641044209425,0.8524747514081129,0.9250670497406467,0.886755044354533,814.0,0.9330708661417323,0.8419182948490231,0.8851540616246498,563.0,0.7091503267973857,0.8645418326693227,0.7791741472172352,251.0
