repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
2,0,1.0,1.0,1.0,1.0,1.0,2817.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1581.0,1.0,1.0,1.0,1062.0
2,1,1.0,1.0,1.0,1.0,1.0,2604.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,966.0
2,2,0.9992383853769993,0.9987693041859355,0.9992387799104895,1.0,1.0,2626.0,0.9952830188679245,1.0,0.9976359338061466,422.0,1.0,1.0,1.0,1450.0,1.0,0.9973474801061007,0.99867197875166,754.0
2,3,1.0,1.0,1.0,1.0,1.0,2662.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,1430.0,1.0,1.0,1.0,843.0
2,4,0.9978787878787879,0.9975567025209675,0.9978778532183628,1.0,1.0,3300.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9935720844811754,1.0,0.9967756794104099,1082.0,1.0,1.0,1.0,1362.0
3,0,0.9993472584856397,0.9977845826121688,0.9993488192947994,1.0,1.0,3064.0,0.9886363636363636,1.0,0.9942857142857143,174.0,1.0,1.0,1.0,1816.0,1.0,0.9981378026070763,0.9990680335507922,1074.0
3,1,1.0,1.0,1.0,1.0,1.0,3007.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1172.0,1.0,1.0,1.0,1006.0
3,2,1.0,1.0,1.0,1.0,1.0,2674.0,1.0,1.0,1.0,422.0,1.0,1.0,1.0,1420.0,1.0,1.0,1.0,832.0
3,3,0.997741935483871,0.9978031717081496,0.9977401057077846,0.9995071681765851,0.9993273039896312,3100.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9950424929178471,1.0,0.997515086971956,1405.0,1.0,1.0,1.0,839.0
3,4,1.0,1.0,1.0,1.0,1.0,2164.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,539.0,1.0,1.0,1.0,1236.0
4,0,1.0,1.0,1.0,1.0,1.0,2695.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1476.0,1.0,1.0,1.0,1045.0
4,1,0.9993346640053227,0.9992845203790681,0.9993347515634369,1.0,1.0,3006.0,0.9975932611311673,1.0,0.9987951807228915,829.0,1.0,1.0,1.0,1114.0,1.0,0.9981185324553151,0.9990583804143126,1063.0
4,2,1.0,1.0,1.0,1.0,1.0,2519.0,1.0,1.0,1.0,422.0,1.0,1.0,1.0,1314.0,1.0,1.0,1.0,783.0
4,3,0.9979393582572859,0.9979470133540479,0.997937243849529,0.9999896514211345,0.9999565814849415,3397.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9959016393442623,1.0,0.997946611909651,1701.0,1.0,1.0,1.0,840.0
4,4,1.0,1.0,1.0,1.0,1.0,2392.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,747.0,1.0,1.0,1.0,1256.0
5,0,1.0,1.0,1.0,1.0,1.0,2823.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1600.0,1.0,1.0,1.0,1049.0
5,1,0.9993259184361307,0.9992696624763354,0.999325992122003,1.0,1.0,2967.0,0.9975932611311673,1.0,0.9987951807228915,829.0,1.0,1.0,1.0,1123.0,1.0,0.9980295566502463,0.9990138067061144,1015.0
5,2,0.9921118680530656,0.9932300669582962,0.9921351849505291,1.0,1.0,2789.0,1.0,1.0,1.0,422.0,1.0,0.9857050032488629,0.9928010471204188,1539.0,0.9741176470588235,1.0,0.9868891537544696,828.0
5,3,1.0,1.0,1.0,1.0,1.0,2303.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,1108.0,1.0,1.0,1.0,806.0
5,4,0.9977614326830828,0.9974476438167703,0.997760812515827,0.9999353751717016,0.9998462217760494,3127.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9929221435793731,1.0,0.9964485032978183,982.0,1.0,1.0,1.0,1289.0
6,0,1.0,1.0,1.0,1.0,1.0,2899.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1678.0,1.0,1.0,1.0,1047.0
6,1,0.9993558776167472,0.9992856981396505,0.9993559635210864,1.0,1.0,3105.0,0.9975932611311673,1.0,0.9987951807228915,829.0,1.0,1.0,1.0,1209.0,1.0,0.9981255857544518,0.99906191369606,1067.0
6,2,1.0,1.0,1.0,1.0,1.0,2534.0,1.0,1.0,1.0,422.0,1.0,1.0,1.0,1265.0,1.0,1.0,1.0,847.0
6,3,0.9977280103862383,0.9977875941942909,0.9977262224141602,0.999928989090663,0.9998108054294228,3081.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9949494949494949,1.0,0.9974683544303797,1379.0,1.0,1.0,1.0,846.0
6,4,1.0,1.0,1.0,1.0,1.0,2390.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,821.0,1.0,1.0,1.0,1180.0
7,0,0.9992826398852224,0.9977807726864331,0.9992843511081377,1.0,1.0,2788.0,0.9886363636363636,1.0,0.9942857142857143,174.0,1.0,1.0,1.0,1553.0,1.0,0.998114985862394,0.9990566037735849,1061.0
7,1,1.0,1.0,1.0,1.0,1.0,2999.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1135.0,1.0,1.0,1.0,1035.0
7,2,1.0,1.0,1.0,1.0,1.0,2299.0,1.0,1.0,1.0,422.0,1.0,1.0,1.0,1137.0,1.0,1.0,1.0,740.0
7,3,1.0,1.0,1.0,1.0,1.0,2615.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,1418.0,1.0,1.0,1.0,808.0
7,4,0.9978839177750907,0.9975827869122541,0.9978829025799543,0.9999648357631227,0.9999147644354832,3308.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9937275985663082,1.0,0.9968539325842697,1109.0,1.0,1.0,1.0,1343.0
8,0,0.9992435703479576,0.997781954887218,0.9992453761104727,1.0,1.0,2644.0,0.9886363636363636,1.0,0.9942857142857143,174.0,1.0,1.0,1.0,1405.0,1.0,0.9981220657276996,0.9990601503759399,1065.0
8,1,1.0,1.0,1.0,1.0,1.0,3003.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1118.0,1.0,1.0,1.0,1056.0
8,2,1.0,1.0,1.0,1.0,1.0,2803.0,1.0,1.0,1.0,422.0,1.0,1.0,1.0,1648.0,1.0,1.0,1.0,733.0
8,3,1.0,1.0,1.0,1.0,1.0,2596.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,1367.0,1.0,1.0,1.0,840.0
8,4,0.9976375295308809,0.9972043608622477,0.9976377371609902,0.9999264274191763,0.9998157312804397,2963.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9914738124238733,1.0,0.9957186544342508,814.0,1.0,1.0,1.0,1293.0
9,0,0.9993272788429196,0.997781364900009,0.9993288841796598,1.0,1.0,2973.0,0.9886363636363636,1.0,0.9942857142857143,174.0,1.0,1.0,1.0,1736.0,1.0,0.9981185324553151,0.9990583804143126,1063.0
9,1,0.9945235487404163,0.9947446780234817,0.9945209042481008,0.9995235485295019,0.999140240508987,2739.0,1.0,1.0,1.0,829.0,1.0,0.9834070796460177,0.9916341327384273,904.0,0.9853085210577864,1.0,0.9925999013320178,1006.0
9,2,1.0,1.0,1.0,1.0,1.0,2718.0,1.0,1.0,1.0,422.0,1.0,1.0,1.0,1359.0,1.0,1.0,1.0,937.0
9,3,0.9978819969742814,0.9979233323988329,0.99787989894308,0.9999974365397094,0.9999974210129966,3305.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9957601453664445,1.0,0.9978755690440061,1644.0,1.0,1.0,1.0,805.0
9,4,1.0,1.0,1.0,1.0,1.0,2274.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,709.0,1.0,1.0,1.0,1176.0
