feature,gain,repeat,fold
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.504819929599762,1,2
native_sample_rate,0.44526413083076477,1,2
collection_code,0.02678597718477249,1,2
site_code,0.01843726634979248,1,2
year,0.0039046667516231537,1,2
duration_seconds,0.00033325611730106175,1,2
bytes_on_disk,0.0003208209527656436,1,2
longitude,0.00013401510659605265,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
native_sample_rate,0.46730828285217285,1,3
latitude,0.39768025279045105,1,3
collection_code,0.1226298063993454,1,3
site_code,0.009961922653019428,1,3
bytes_on_disk,0.001385800540447235,1,3
longitude,0.0006348965689539909,1,3
duration_seconds,0.00028090112027712166,1,3
year,0.00011807973351096734,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
native_sample_rate,0.4689801335334778,1,4
collection_code,0.20427121222019196,1,4
latitude,0.16202357411384583,1,4
bytes_on_disk,0.13191479444503784,1,4
longitude,0.016573341563344002,1,4
duration_seconds,0.009823913685977459,1,4
site_code,0.00599523214623332,1,4
year,0.0004178138042334467,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
native_sample_rate,0.6339769959449768,2,0
collection_code,0.19052654504776,2,0
latitude,0.13906250894069672,2,0
site_code,0.031230181455612183,2,0
year,0.003973315469920635,2,0
bytes_on_disk,0.0006832871586084366,2,0
longitude,0.0003055627748835832,2,0
duration_seconds,0.00024166217190213501,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.47093963623046875,2,1
native_sample_rate,0.4038904905319214,2,1
collection_code,0.059132467955350876,2,1
site_code,0.05189233273267746,2,1
cond_ship_noise,0.006851661019027233,2,1
year,0.005539390258491039,2,1
duration_seconds,0.0008459173259325325,2,1
bytes_on_disk,0.0005284957005642354,2,1
longitude,0.0003795994562096894,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.48190271854400635,2,2
native_sample_rate,0.4783615469932556,2,2
collection_code,0.02561175636947155,2,2
site_code,0.009334218688309193,2,2
year,0.0036464394070208073,2,2
bytes_on_disk,0.0007669070037081838,2,2
longitude,0.0002149335778085515,2,2
duration_seconds,0.00016149459406733513,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
native_sample_rate,0.49860358238220215,2,3
latitude,0.39784324169158936,2,3
collection_code,0.09186509996652603,2,3
year,0.005027386359870434,2,3
site_code,0.004395524971187115,2,3
bytes_on_disk,0.0015129197854548693,2,3
longitude,0.0004876179446000606,2,3
duration_seconds,0.00026456458726897836,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
bytes_on_disk,0.3704270124435425,2,4
native_sample_rate,0.26685380935668945,2,4
collection_code,0.20150481164455414,2,4
latitude,0.10841178894042969,2,4
longitude,0.037201471626758575,2,4
site_code,0.0132411764934659,2,4
duration_seconds,0.0022517091128975153,2,4
year,0.00010818293230840936,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
native_sample_rate,0.6507261991500854,3,0
collection_code,0.20053230226039886,3,0
latitude,0.13369761407375336,3,0
site_code,0.010577376000583172,3,0
year,0.003820665879175067,3,0
longitude,0.00022171740420162678,3,0
bytes_on_disk,0.00021555078274104744,3,0
duration_seconds,0.00020865174883510917,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.5143145322799683,3,1
native_sample_rate,0.4022260010242462,3,1
collection_code,0.07320418953895569,3,1
year,0.005649135913699865,3,1
site_code,0.003274972317740321,3,1
bytes_on_disk,0.00048038086970336735,3,1
duration_seconds,0.0004320811713114381,3,1
longitude,0.0004187251324765384,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.5403145551681519,3,2
native_sample_rate,0.42219993472099304,3,2
collection_code,0.020296812057495117,3,2
site_code,0.012943501584231853,3,2
year,0.0034193191677331924,3,2
bytes_on_disk,0.000350736896507442,3,2
duration_seconds,0.0002696937299333513,3,2
longitude,0.0002054575306829065,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
native_sample_rate,0.3757783770561218,3,3
latitude,0.3645049035549164,3,3
bytes_on_disk,0.1285187155008316,3,3
collection_code,0.09632812440395355,3,3
duration_seconds,0.03360844403505325,3,3
site_code,0.0006270287558436394,3,3
longitude,0.000490645004902035,3,3
year,0.0001437634346075356,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
native_sample_rate,0.5617677569389343,3,4
latitude,0.21240216493606567,3,4
collection_code,0.2112947553396225,3,4
site_code,0.006223741918802261,3,4
year,0.006016172468662262,3,4
bytes_on_disk,0.0013935440219938755,3,4
longitude,0.0005664050695486367,3,4
duration_seconds,0.0003354179789312184,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
native_sample_rate,0.6122603416442871,4,0
collection_code,0.19895349442958832,4,0
latitude,0.1553124487400055,4,0
site_code,0.028641177341341972,4,0
year,0.0039407843723893166,4,0
bytes_on_disk,0.0003802422434091568,4,0
duration_seconds,0.00026261250604875386,4,0
longitude,0.00024888114421628416,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.5199878811836243,4,1
native_sample_rate,0.3966921865940094,4,1
collection_code,0.07286039739847183,4,1
year,0.00514207873493433,4,1
site_code,0.003879975527524948,4,1
duration_seconds,0.0004902749788016081,4,1
longitude,0.00047581581748090684,4,1
bytes_on_disk,0.00047134567284956574,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.4882993698120117,4,2
native_sample_rate,0.474528431892395,4,2
collection_code,0.020793426781892776,4,2
site_code,0.01153371762484312,4,2
year,0.004086304921656847,4,2
bytes_on_disk,0.00041614469955675304,4,2
duration_seconds,0.00021330661547835916,4,2
longitude,0.0001293205568799749,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
latitude,0.4828435778617859,4,3
native_sample_rate,0.3198210597038269,4,3
collection_code,0.06686678528785706,4,3
bytes_on_disk,0.06620974838733673,4,3
duration_seconds,0.03981613740324974,4,3
longitude,0.018808024004101753,4,3
site_code,0.005517481826245785,4,3
year,0.00011720373731805012,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
native_sample_rate,0.5480902194976807,4,4
latitude,0.23331786692142487,4,4
collection_code,0.20320311188697815,4,4
site_code,0.006531445309519768,4,4
year,0.005628241691738367,4,4
bytes_on_disk,0.00206057820469141,4,4
longitude,0.0007998945657163858,4,4
duration_seconds,0.0003072255349252373,4,4
cond_reverberation,6.147290696389973e-05,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
native_sample_rate,0.6464218497276306,5,0
collection_code,0.19379431009292603,5,0
latitude,0.12792637944221497,5,0
site_code,0.0269703920930624,5,0
year,0.003875157330185175,5,0
bytes_on_disk,0.00047247722977772355,5,0
longitude,0.0002709385589696467,5,0
duration_seconds,0.0002685321669559926,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.4902176856994629,5,1
native_sample_rate,0.38988593220710754,5,1
collection_code,0.05755726620554924,5,1
year,0.05040315166115761,5,1
cond_ship_noise,0.0070631857961416245,5,1
site_code,0.0035084437113255262,5,1
bytes_on_disk,0.0005376130575314164,5,1
longitude,0.00046545342775061727,5,1
duration_seconds,0.00036123587051406503,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
native_sample_rate,0.5001382231712341,5,2
latitude,0.4593750834465027,5,2
collection_code,0.02043752372264862,5,2
site_code,0.013760015368461609,5,2
year,0.004700563382357359,5,2
bytes_on_disk,0.0009974971180781722,5,2
longitude,0.0003015825350303203,5,2
duration_seconds,0.00028957772883586586,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
native_sample_rate,0.5010961890220642,5,3
latitude,0.39646676182746887,5,3
collection_code,0.08923863619565964,5,3
site_code,0.005711223930120468,5,3
year,0.005120316054672003,5,3
bytes_on_disk,0.0015743296826258302,5,3
longitude,0.000479643524158746,5,3
duration_seconds,0.0003128834650851786,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
bytes_on_disk,0.34246131777763367,5,4
collection_code,0.24609428644180298,5,4
native_sample_rate,0.2334950566291809,5,4
latitude,0.12267609685659409,5,4
longitude,0.0369328148663044,5,4
site_code,0.01627364568412304,5,4
cond_reverberation,0.0010951980948448181,5,4
duration_seconds,0.000621831975877285,5,4
year,0.00034970216802321374,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
native_sample_rate,0.5962282419204712,6,0
collection_code,0.20144790410995483,6,0
latitude,0.15597432851791382,6,0
site_code,0.04053109139204025,6,0
year,0.00458822026848793,6,0
longitude,0.0005079373950138688,6,0
bytes_on_disk,0.0004054733435623348,6,0
duration_seconds,0.00031684586429037154,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
latitude,0.50748211145401,6,1
native_sample_rate,0.4071923494338989,6,1
collection_code,0.07408765703439713,6,1
year,0.0062148296274244785,6,1
site_code,0.0034354652743786573,6,1
longitude,0.0006393404328264296,6,1
bytes_on_disk,0.0004926918772980571,6,1
duration_seconds,0.0004555328341666609,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
native_sample_rate,0.49650827050209045,6,2
latitude,0.4567946791648865,6,2
collection_code,0.028507372364401817,6,2
site_code,0.012571651488542557,6,2
year,0.004307471215724945,6,2
bytes_on_disk,0.0008642395841889083,6,2
duration_seconds,0.00029635048122145236,6,2
longitude,0.0001499579375376925,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
latitude,0.4501774311065674,6,3
native_sample_rate,0.3730784058570862,6,3
collection_code,0.08013541251420975,6,3
bytes_on_disk,0.053614046424627304,6,3
duration_seconds,0.04142136126756668,6,3
site_code,0.0008615133701823652,6,3
longitude,0.00060125847812742,6,3
year,0.00011052429908886552,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
native_sample_rate,0.42527949810028076,6,4
latitude,0.416643887758255,6,4
collection_code,0.14640197157859802,6,4
site_code,0.008140161633491516,6,4
bytes_on_disk,0.0021590213291347027,6,4
longitude,0.000998912611976266,6,4
duration_seconds,0.0002133185334969312,6,4
year,0.00016323791351169348,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
native_sample_rate,0.6225928664207458,7,0
collection_code,0.1889728158712387,7,0
latitude,0.15843763947486877,7,0
site_code,0.024995313957333565,7,0
year,0.004043711815029383,7,0
longitude,0.0003751804179046303,7,0
bytes_on_disk,0.00029971927870064974,7,0
duration_seconds,0.0002828137075994164,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.5255407691001892,7,1
native_sample_rate,0.3820362687110901,7,1
collection_code,0.07463424652814865,7,1
cond_ship_noise,0.006209846120327711,7,1
year,0.005679374560713768,7,1
site_code,0.004080020356923342,7,1
duration_seconds,0.0009739758097566664,7,1
bytes_on_disk,0.00045648947707377374,7,1
longitude,0.00038893622695468366,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
native_sample_rate,0.48034393787384033,7,2
latitude,0.4793369472026825,7,2
collection_code,0.026097245514392853,7,2
site_code,0.009064678102731705,7,2
year,0.004048353061079979,7,2
bytes_on_disk,0.0007246122695505619,7,2
longitude,0.0002429686428513378,7,2
duration_seconds,0.00014120108971837908,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
native_sample_rate,0.5036283731460571,7,3
latitude,0.3933722674846649,7,3
collection_code,0.0898277759552002,7,3
site_code,0.005523988977074623,7,3
year,0.00522284209728241,7,3
bytes_on_disk,0.0016290079802274704,7,3
longitude,0.0004766408237628639,7,3
duration_seconds,0.0003190864226780832,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
bytes_on_disk,0.3858746290206909,7,4
native_sample_rate,0.23839260637760162,7,4
collection_code,0.21868042647838593,7,4
latitude,0.09903602302074432,7,4
longitude,0.04093018174171448,7,4
site_code,0.013856569305062294,7,4
duration_seconds,0.0030246374662965536,7,4
year,0.0002049645408987999,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
native_sample_rate,0.6188367605209351,8,0
collection_code,0.19634652137756348,8,0
latitude,0.1530381739139557,8,0
site_code,0.026788806542754173,8,0
year,0.004027232527732849,8,0
bytes_on_disk,0.00035713694524019957,8,0
longitude,0.0003516373981256038,8,0
duration_seconds,0.00025375845143571496,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
latitude,0.5155859589576721,8,1
native_sample_rate,0.40106600522994995,8,1
collection_code,0.07331489771604538,8,1
year,0.005096018314361572,8,1
site_code,0.003517457749694586,8,1
bytes_on_disk,0.0006088174995966256,8,1
duration_seconds,0.00046537345042452216,8,1
longitude,0.0003455088590271771,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.535149872303009,8,2
native_sample_rate,0.42601239681243896,8,2
collection_code,0.02026846818625927,8,2
site_code,0.013399497605860233,8,2
year,0.004100122954696417,8,2
bytes_on_disk,0.0003833525988738984,8,2
duration_seconds,0.0003810840134974569,8,2
longitude,0.00030519740539602935,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.4640847444534302,8,3
native_sample_rate,0.4337937533855438,8,3
collection_code,0.09995496273040771,8,3
bytes_on_disk,0.0011348838452249765,8,3
longitude,0.0004954456817358732,8,3
duration_seconds,0.0002755429595708847,8,3
year,0.00020682804461102933,8,3
site_code,5.379577851272188e-05,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
bytes_on_disk,0.37908869981765747,8,4
native_sample_rate,0.25552383065223694,8,4
collection_code,0.15962480008602142,8,4
latitude,0.15932804346084595,8,4
longitude,0.03551318496465683,8,4
site_code,0.009360117837786674,8,4
duration_seconds,0.001172104268334806,8,4
year,0.00038928264984861016,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
native_sample_rate,0.6440157890319824,9,0
collection_code,0.20555217564105988,9,0
latitude,0.11711469292640686,9,0
site_code,0.02836439199745655,9,0
year,0.003857396077364683,9,0
longitude,0.0005905141006223857,9,0
bytes_on_disk,0.00027970349765382707,9,0
duration_seconds,0.00022529222769662738,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.5101923942565918,9,1
native_sample_rate,0.38725557923316956,9,1
site_code,0.07729167491197586,9,1
collection_code,0.01853202097117901,9,1
year,0.00550226541236043,9,1
bytes_on_disk,0.00041988646262325346,9,1
longitude,0.00041800295002758503,9,1
duration_seconds,0.00038824204239062965,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
latitude,0.5053078532218933,9,2
native_sample_rate,0.4401220977306366,9,2
collection_code,0.03501938655972481,9,2
site_code,0.013961282558739185,9,2
year,0.00401874678209424,9,2
duration_seconds,0.0007840304751880467,9,2
bytes_on_disk,0.0006011101067997515,9,2
longitude,0.00018549824017100036,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.38579386472702026,9,3
native_sample_rate,0.2605074942111969,9,3
bytes_on_disk,0.2061745822429657,9,3
collection_code,0.07969110459089279,9,3
duration_seconds,0.04347890615463257,9,3
longitude,0.013489356264472008,9,3
site_code,0.010695335455238819,9,3
year,0.0001693064405117184,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
native_sample_rate,0.48187509179115295,9,4
latitude,0.37812039256095886,9,4
collection_code,0.12976491451263428,9,4
site_code,0.004126845858991146,9,4
year,0.004059348721057177,9,4
bytes_on_disk,0.0014725429937243462,9,4
longitude,0.00039785896660760045,9,4
duration_seconds,0.00018302735406905413,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
