repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
3,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
3,2,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
3,3,0.9975247524752475,0.994300972421489,0.9975157262856845,0.9994843192335355,0.9980878382396247,808.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,522.0
3,4,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
4,0,1.0,1.0,1.0,1.0,1.0,797.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
4,1,0.9989743589743589,0.9990236811011565,0.998974871957122,1.0,1.0,975.0,0.996078431372549,1.0,0.9980353634577603,254.0,1.0,1.0,1.0,202.0,1.0,0.9980732177263969,0.9990356798457087,519.0
4,2,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
4,3,0.9975186104218362,0.994300972421489,0.9975095618347806,0.9999751664990043,0.9996717498765434,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
4,4,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
5,0,1.0,1.0,1.0,1.0,1.0,797.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
5,1,0.9989743589743589,0.9990236811011565,0.998974871957122,1.0,1.0,975.0,0.996078431372549,1.0,0.9980353634577603,254.0,1.0,1.0,1.0,202.0,1.0,0.9980732177263969,0.9990356798457087,519.0
5,2,0.9810366624525917,0.982407193070091,0.9808058558612606,1.0,1.0,791.0,1.0,1.0,1.0,69.0,1.0,0.9257425742574258,0.961439588688946,202.0,0.9719626168224299,1.0,0.985781990521327,520.0
5,3,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
5,4,0.9975186104218362,0.994300972421489,0.9975095618347806,0.9999668886653389,0.9997778440636104,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
6,0,1.0,1.0,1.0,1.0,1.0,797.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
6,1,0.9989743589743589,0.9990236811011565,0.998974871957122,1.0,1.0,975.0,0.996078431372549,1.0,0.9980353634577603,254.0,1.0,1.0,1.0,202.0,1.0,0.9980732177263969,0.9990356798457087,519.0
6,2,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
6,3,0.9975186104218362,0.994300972421489,0.9975095618347806,0.9999418381649209,0.9994104485961671,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
6,4,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
7,0,0.998745294855709,0.9973815585016697,0.998749019936608,1.0,1.0,797.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,1.0,1.0,203.0,1.0,0.9980842911877394,0.9990412272291467,522.0
7,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
7,2,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
7,3,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
7,4,0.9975186104218362,0.994300972421489,0.9975095618347806,0.9997185536553808,0.9983553041819074,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
8,0,0.998745294855709,0.9973815585016697,0.998749019936608,1.0,1.0,797.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,1.0,1.0,203.0,1.0,0.9980842911877394,0.9990412272291467,522.0
8,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
8,2,1.0,1.0,1.0,1.0,1.0,792.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
8,3,1.0,1.0,1.0,1.0,1.0,790.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
8,4,0.9975186104218362,0.994300972421489,0.9975095618347806,0.9999668886653389,0.9997778440636104,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
9,0,0.998745294855709,0.9973815585016697,0.998749019936608,1.0,1.0,797.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,1.0,1.0,203.0,1.0,0.9980842911877394,0.9990412272291467,522.0
9,1,0.9846153846153847,0.9823981914813106,0.984428343099492,0.9980866607679907,0.995595427077754,975.0,1.0,1.0,1.0,254.0,1.0,0.9257425742574258,0.961439588688946,202.0,0.9719101123595506,1.0,0.9857549857549858,519.0
9,2,1.0,1.0,1.0,1.0,1.0,792.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
9,3,0.9975186104218362,0.994300972421489,0.9975095618347806,0.9999945537773639,0.9999839801353678,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
9,4,1.0,1.0,1.0,1.0,1.0,790.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
