repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
5,2,0.8586387434554974,0.5522271424850221,0.8605780573856903,0.5528571428571428,0.5224455989891178,382.0,0.9252873563218391,0.92,0.9226361031518625,350.0,0.17647058823529413,0.1875,0.18181818181818182,32.0
5,3,0.7700729927007299,0.5988846287905193,0.7691166331258125,0.6298856932153393,0.5789416541529115,274.0,0.8590308370044053,0.8628318584070797,0.8609271523178808,226.0,0.3404255319148936,0.3333333333333333,0.3368421052631579,48.0
5,4,0.9220338983050848,0.6985650184370696,0.9123561121690685,0.5885044323706033,0.6270141179367159,295.0,0.9392857142857143,0.9776951672862454,0.9581056466302368,269.0,0.6,0.34615384615384615,0.43902439024390244,26.0
6,0,0.8984547461368654,0.6846549636803874,0.8927228484838766,0.8193355119825709,0.659563142876884,453.0,0.9330143540669856,0.9558823529411765,0.9443099273607748,408.0,0.4857142857142857,0.37777777777777777,0.425,45.0
6,1,0.9282407407407407,0.7088632361573077,0.9335058008507431,0.8334354575163399,0.7302315308809961,432.0,0.9724310776942355,0.9509803921568627,0.9615861214374225,408.0,0.3939393939393939,0.5416666666666666,0.45614035087719296,24.0
6,2,0.875,0.5049419853889128,0.8616244091104425,0.49476207386363635,0.5156547022979417,384.0,0.9175824175824175,0.9488636363636364,0.9329608938547486,352.0,0.1,0.0625,0.07692307692307693,32.0
6,3,0.6813186813186813,0.45466443184166416,0.7160895036816328,0.4458583433373349,0.4952039472643421,273.0,0.8578199052132701,0.7605042016806722,0.8062360801781737,238.0,0.08064516129032258,0.14285714285714285,0.10309278350515463,35.0
6,4,0.9187279151943463,0.75217970683419,0.907959712067612,0.7615757575757576,0.7089783916021961,283.0,0.9283018867924528,0.984,0.9553398058252427,250.0,0.7777777777777778,0.42424242424242425,0.5490196078431373,33.0
7,0,0.9023255813953488,0.634974533106961,0.8950606072570774,0.6994500846023689,0.5852251780991224,430.0,0.9356435643564357,0.9593908629441624,0.9473684210526315,394.0,0.38461538461538464,0.2777777777777778,0.3225806451612903,36.0
7,1,0.9697674418604652,0.8164263899379332,0.965475453129809,0.932779146141215,0.8661551455907002,430.0,0.9712230215827338,0.9975369458128078,0.9842041312272175,406.0,0.9230769230769231,0.5,0.6486486486486487,24.0
7,2,0.8201058201058201,0.6081707317073171,0.8338282359014066,0.7594267930809873,0.6013294978492106,378.0,0.9216300940438872,0.8724035608308606,0.8963414634146342,337.0,0.2711864406779661,0.3902439024390244,0.32,41.0
7,3,0.7355072463768116,0.5576825975280455,0.760910767640921,0.5303516143299425,0.5696396048362928,276.0,0.8873239436619719,0.7941176470588235,0.8381374722838137,238.0,0.2222222222222222,0.3684210526315789,0.27722772277227725,38.0
7,4,0.8681672025723473,0.6040676913522744,0.865047917006756,0.6185053380782919,0.5728657856855636,311.0,0.9225352112676056,0.9323843416370107,0.9274336283185841,281.0,0.2962962962962963,0.26666666666666666,0.2807017543859649,30.0
8,0,0.9092920353982301,0.6866577616962277,0.9016955903637786,0.6761904761904762,0.640944715031811,452.0,0.9361702127659575,0.9658536585365853,0.9507803121248499,410.0,0.5172413793103449,0.35714285714285715,0.4225352112676056,42.0
8,1,0.9336384439359268,0.5433646812957158,0.9191480814616616,0.7135794995964486,0.5706921595969733,437.0,0.9485981308411215,0.9830508474576272,0.9655172413793104,413.0,0.2222222222222222,0.08333333333333333,0.12121212121212122,24.0
8,2,0.8689839572192514,0.46494992846924177,0.8677407755923282,0.43621776504298,0.4928444809056436,374.0,0.9285714285714286,0.9312320916905444,0.9298998569384835,349.0,0.0,0.0,0.0,25.0
8,3,0.7397769516728625,0.48608078602620086,0.7183000275969545,0.5842760180995474,0.5434095921882964,269.0,0.8185654008438819,0.8778280542986425,0.8471615720524017,221.0,0.15625,0.10416666666666667,0.125,48.0
8,4,0.863481228668942,0.5920356446672236,0.8566666951793591,0.6163498098859315,0.5683048055966398,293.0,0.9144981412639405,0.935361216730038,0.924812030075188,263.0,0.2916666666666667,0.23333333333333334,0.25925925925925924,30.0
9,0,0.8995633187772926,0.5766417490555422,0.8737295931995527,0.5861178369652946,0.5587465574722675,458.0,0.9123595505617977,0.9830508474576272,0.9463869463869464,413.0,0.46153846153846156,0.13333333333333333,0.20689655172413793,45.0
9,1,0.7777777777777778,0.5075987841945289,0.8318135764944276,0.6359272875816994,0.5261880376440982,432.0,0.9534883720930233,0.803921568627451,0.8723404255319149,408.0,0.09090909090909091,0.3333333333333333,0.14285714285714285,24.0
9,2,0.7952127659574468,0.573827923750644,0.8189033948282854,0.6942541264403612,0.5669150027704833,376.0,0.9223300970873787,0.8431952662721893,0.8809891808346213,338.0,0.208955223880597,0.3684210526315789,0.26666666666666666,38.0
9,3,0.6934865900383141,0.4629629629629629,0.7285369660848587,0.4894923580786026,0.4993167663793334,261.0,0.8669950738916257,0.7685589519650655,0.8148148148148148,229.0,0.08620689655172414,0.15625,0.1111111111111111,32.0
9,4,0.889261744966443,0.6188815254040227,0.8752579885747639,0.6154228855721393,0.5757562285340849,298.0,0.9181494661921709,0.9626865671641791,0.9398907103825137,268.0,0.4117647058823529,0.23333333333333334,0.2978723404255319,30.0
