repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
5,1,0.9328358208955224,0.8588978588978589,0.9259755976173887,0.8515471993732864,0.868342627085452,134.0,0.925,1.0,0.961038961038961,111.0,1.0,0.6086956521739131,0.7567567567567568,23.0
5,2,0.7248322147651006,0.5150432642692705,0.7098472897296842,0.42600574712643685,0.48554566763512197,149.0,0.8110236220472441,0.8583333333333333,0.8340080971659919,120.0,0.22727272727272727,0.1724137931034483,0.19607843137254902,29.0
5,3,0.7185185185185186,0.5336363636363637,0.7315690235690236,0.5205148833467418,0.5252055504932257,135.0,0.8504672897196262,0.8053097345132744,0.8272727272727273,113.0,0.21428571428571427,0.2727272727272727,0.24,22.0
5,4,0.8680555555555556,0.6565834065520271,0.8512126410331506,0.5338709677419355,0.5828433473200849,144.0,0.8947368421052632,0.9596774193548387,0.9260700389105059,124.0,0.5454545454545454,0.3,0.3870967741935484,20.0
6,0,0.7913669064748201,0.6155460181211254,0.7969782114222785,0.7986279257465698,0.6410656560620118,139.0,0.8869565217391304,0.864406779661017,0.8755364806866953,118.0,0.3333333333333333,0.38095238095238093,0.35555555555555557,21.0
6,1,0.8814814814814815,0.7744360902255639,0.8768773786317646,0.8090062111801243,0.7786594835765075,135.0,0.9137931034482759,0.9464285714285714,0.9298245614035088,112.0,0.6842105263157895,0.5652173913043478,0.6190476190476191,23.0
6,2,0.78,0.49131641146850275,0.7263508375295448,0.5041322314049587,0.5394442652199839,150.0,0.8098591549295775,0.9504132231404959,0.8745247148288974,121.0,0.25,0.06896551724137931,0.10810810810810811,29.0
6,3,0.6711409395973155,0.48223530246081836,0.6942294063584429,0.487,0.51119375222664,149.0,0.8333333333333334,0.76,0.7949790794979079,125.0,0.14285714285714285,0.20833333333333334,0.1694915254237288,24.0
6,4,0.8478260869565217,0.6184331797235023,0.8199559206571828,0.5642633228840126,0.5749422745977174,138.0,0.8682170542635659,0.9655172413793104,0.9142857142857143,116.0,0.5555555555555556,0.22727272727272727,0.3225806451612903,22.0
7,0,0.7761194029850746,0.5764854614412136,0.771779534690643,0.6513798701298701,0.5759352075972544,134.0,0.8596491228070176,0.875,0.8672566371681416,112.0,0.3,0.2727272727272727,0.2857142857142857,22.0
7,1,0.917910447761194,0.8192519926425506,0.9069483971924559,0.9157853505679593,0.9073445034436733,134.0,0.9098360655737705,1.0,0.9527896995708155,111.0,1.0,0.5217391304347826,0.6857142857142857,23.0
7,2,0.7318840579710145,0.5409511822350085,0.742610624023599,0.6206896551724139,0.5568957287282388,138.0,0.8558558558558559,0.8189655172413793,0.8370044052863436,116.0,0.2222222222222222,0.2727272727272727,0.24489795918367346,22.0
7,3,0.738255033557047,0.5980493878398008,0.758967231219822,0.5705000000000001,0.5651890119804657,149.0,0.8839285714285714,0.792,0.8354430379746836,125.0,0.2972972972972973,0.4583333333333333,0.36065573770491804,24.0
7,4,0.75,0.5695790590732225,0.7482136540502299,0.546875,0.5521917721034479,156.0,0.8449612403100775,0.8515625,0.8482490272373541,128.0,0.2962962962962963,0.2857142857142857,0.2909090909090909,28.0
8,0,0.8205128205128205,0.6864771748492678,0.8178846705978489,0.6459263392857143,0.620088809049475,156.0,0.8846153846153846,0.8984375,0.8914728682170543,128.0,0.5,0.4642857142857143,0.48148148148148145,28.0
8,1,0.8455882352941176,0.5374898785425101,0.7872993569897595,0.6471719892266257,0.6305628793428552,136.0,0.8432835820895522,1.0,0.9149797570850202,113.0,1.0,0.08695652173913043,0.16,23.0
8,2,0.7647058823529411,0.43333333333333335,0.7264705882352941,0.4126794258373206,0.4832997073443383,136.0,0.8253968253968254,0.9122807017543859,0.8666666666666667,114.0,0.0,0.0,0.0,22.0
8,3,0.7573529411764706,0.48384128809660726,0.738013733382945,0.4788676236044657,0.5096890691200574,136.0,0.8347107438016529,0.8859649122807017,0.8595744680851064,114.0,0.13333333333333333,0.09090909090909091,0.10810810810810811,22.0
8,4,0.7619047619047619,0.5233021402761049,0.7504334820187687,0.4827235772357723,0.5063701633710946,147.0,0.84375,0.8780487804878049,0.8605577689243028,123.0,0.21052631578947367,0.16666666666666666,0.18604651162790697,24.0
9,0,0.8,0.545368530608383,0.7626833191408836,0.5714285714285714,0.5397634319933038,155.0,0.8333333333333334,0.9448818897637795,0.8856088560885609,127.0,0.36363636363636365,0.14285714285714285,0.20512820512820512,28.0
9,1,0.8074074074074075,0.6334586466165413,0.7999257402766174,0.5970496894409938,0.5730712307322902,135.0,0.8706896551724138,0.9017857142857143,0.8859649122807017,112.0,0.42105263157894735,0.34782608695652173,0.38095238095238093,23.0
9,2,0.6870748299319728,0.49264705882352944,0.6956211055850912,0.5696122059758424,0.5407997980252962,147.0,0.8205128205128205,0.7933884297520661,0.8067226890756303,121.0,0.16666666666666666,0.19230769230769232,0.17857142857142858,26.0
9,3,0.6594202898550725,0.4663924310983134,0.6896535689374563,0.551078551078551,0.5245090140333968,138.0,0.8365384615384616,0.7435897435897436,0.7873303167420814,117.0,0.11764705882352941,0.19047619047619047,0.14545454545454545,21.0
9,4,0.7867647058823529,0.499936604539115,0.7617020562504195,0.47908902691511385,0.5041024848941426,136.0,0.8467741935483871,0.9130434782608695,0.8786610878661087,115.0,0.16666666666666666,0.09523809523809523,0.12121212121212122,21.0
