feature,gain,repeat,fold
spectral_entropy_std,0.007820053957402706,0,1
mfcc_delta_15_std,0.007635557558387518,0,1
dominant_frequency_ratio,0.007460401393473148,0,1
mfcc_10_p10,0.007457853294909,0,1
flatness_p90,0.007440841756761074,0,1
spectral_entropy_p90,0.0073621394112706184,0,1
mfcc_1_mean,0.007208090275526047,0,1
rolloff85_p90,0.0072035412304103374,0,1
contrast_1_p10,0.007128325756639242,0,1
mfcc_delta_11_mean,0.007099991664290428,0,1
mfcc_delta_3_p90,0.006946593057364225,0,1
contrast_5_p90,0.006913778372108936,0,1
contrast_1_p90,0.00668205926194787,0,1
mfcc_10_p90,0.006676877848803997,0,1
mfcc_0_p10,0.006648372393101454,0,1
mfcc_delta_3_std,0.006610600743442774,0,1
centroid_std,0.006482572294771671,0,1
mfcc_18_p10,0.006467217113822699,0,1
contrast_0_p10,0.006222993601113558,0,1
contrast_3_mean,0.006113044917583466,0,1
mfcc_delta_8_std,0.005970544181764126,0,1
mfcc_delta_1_p10,0.005867884960025549,0,1
rms_std,0.005814108997583389,0,1
mfcc_4_std,0.005779326893389225,0,1
mfcc_4_p90,0.005717480089515448,0,1
mfcc_delta_4_p10,0.005642498843371868,0,1
mfcc_delta_8_p90,0.0054870727472007275,0,1
mfcc_12_p10,0.005444535985589027,0,1
contrast_2_std,0.005364755168557167,0,1
mfcc_11_p90,0.005352469626814127,0,1
contrast_2_mean,0.005239673890173435,0,1
centroid_p90,0.005160874221473932,0,1
rolloff85_p90,0.05890582874417305,0,2
dominant_frequency_ratio,0.04074876755475998,0,2
centroid_p90,0.028558623045682907,0,2
mfcc_delta_10_std,0.023846669122576714,0,2
mfcc_delta_2_p90,0.019832145422697067,0,2
mfcc_16_p90,0.019674528390169144,0,2
mfcc_6_mean,0.016601575538516045,0,2
dominant_frequency,0.0163896307349205,0,2
mfcc_6_p10,0.015336510725319386,0,2
mfcc_0_mean,0.01440381444990635,0,2
mfcc_delta_3_p10,0.01317006628960371,0,2
mfcc_delta_7_p90,0.012696117162704468,0,2
centroid_mean,0.012653961777687073,0,2
mfcc_13_mean,0.012427950277924538,0,2
mfcc_delta_4_p90,0.012362666428089142,0,2
contrast_1_mean,0.012258770875632763,0,2
mfcc_delta_8_p90,0.011673643253743649,0,2
mfcc_16_mean,0.011238308623433113,0,2
mfcc_6_p90,0.011233381927013397,0,2
bandwidth_p10,0.011005918495357037,0,2
mfcc_delta_4_p10,0.010781977325677872,0,2
mfcc_delta_2_p10,0.010355783626437187,0,2
mfcc_7_mean,0.0099700428545475,0,2
rms_mean,0.009892474859952927,0,2
contrast_0_p10,0.0096290810033679,0,2
bandwidth_p90,0.009566626511514187,0,2
mfcc_5_mean,0.009538868442177773,0,2
zero_crossing_rate_p90,0.00904117152094841,0,2
spectral_entropy_mean,0.008850786834955215,0,2
mfcc_5_p10,0.008712719194591045,0,2
mfcc_1_std,0.008627813309431076,0,2
contrast_4_std,0.008554368279874325,0,2
rms_p90,0.008374287746846676,0,2
mfcc_0_p90,0.00836749467998743,0,2
mfcc_delta_8_p10,0.008227375335991383,0,2
spectral_entropy_p10,0.008091135881841183,0,2
centroid_p10,0.007854820229113102,0,2
mfcc_delta_15_p90,0.00777073111385107,0,2
spectral_entropy_std,0.0077157579362392426,0,2
mfcc_0_p10,0.007673764135688543,0,2
contrast_2_p10,0.007218953687697649,0,2
mfcc_delta_0_p90,0.00714384950697422,0,2
flatness_p10,0.007022570818662643,0,2
mfcc_12_mean,0.006974761839956045,0,2
mfcc_delta_1_p10,0.006908564828336239,0,2
rolloff85_mean,0.0068908450193703175,0,2
mfcc_delta_8_std,0.006853689439594746,0,2
contrast_1_std,0.006798546761274338,0,2
mfcc_19_mean,0.006671189796179533,0,2
mfcc_delta_7_p10,0.006514179520308971,0,2
mfcc_delta_10_p90,0.006337917409837246,0,2
mfcc_delta_1_std,0.006325397174805403,0,2
mfcc_delta_2_std,0.006301779765635729,0,2
contrast_1_p90,0.006104744970798492,0,2
mfcc_15_std,0.006099334452301264,0,2
mfcc_7_p90,0.006067946553230286,0,2
mfcc_13_p90,0.005959568545222282,0,2
rms_p10,0.005866536870598793,0,2
mfcc_4_p10,0.005731936544179916,0,2
mfcc_9_p90,0.005618994124233723,0,2
dominant_frequency,0.04635133594274521,0,3
mfcc_delta_2_p90,0.04541384428739548,0,3
contrast_5_std,0.035734329372644424,0,3
contrast_0_std,0.03458050638437271,0,3
mfcc_delta_11_p10,0.03190365061163902,0,3
rolloff85_p90,0.024429447948932648,0,3
bandwidth_p90,0.024195652455091476,0,3
mfcc_16_mean,0.01737486571073532,0,3
mfcc_delta_10_std,0.016645433381199837,0,3
mfcc_9_p10,0.015140891075134277,0,3
mfcc_18_mean,0.0147846769541502,0,3
mfcc_2_std,0.014420775696635246,0,3
mfcc_14_p10,0.013039002195000648,0,3
mfcc_8_p10,0.012950974516570568,0,3
mfcc_16_p90,0.012535762041807175,0,3
mfcc_12_p10,0.012322630733251572,0,3
mfcc_7_p10,0.01214389968663454,0,3
mfcc_9_p90,0.012093891389667988,0,3
mfcc_11_p90,0.010142301209270954,0,3
centroid_p90,0.010050191543996334,0,3
mfcc_delta_12_p10,0.010041827335953712,0,3
mfcc_6_mean,0.009595012292265892,0,3
mfcc_delta_8_std,0.009518947452306747,0,3
contrast_5_p10,0.00948961079120636,0,3
mfcc_16_p10,0.009354808367788792,0,3
mfcc_delta_2_p10,0.009297309443354607,0,3
mfcc_10_std,0.009213424287736416,0,3
bandwidth_std,0.009123370982706547,0,3
mfcc_10_p10,0.009035490453243256,0,3
mfcc_15_p10,0.008753352798521519,0,3
flatness_p90,0.008527692407369614,0,3
mfcc_3_p10,0.008343812078237534,0,3
mfcc_18_p10,0.008017288520932198,0,3
rms_p10,0.007965578697621822,0,3
mfcc_14_p90,0.007897096686065197,0,3
mfcc_14_mean,0.007830350659787655,0,3
rms_mean,0.0074661243706941605,0,3
mfcc_17_mean,0.0074538299813866615,0,3
zero_crossing_rate_mean,0.007371432613581419,0,3
zero_crossing_rate_std,0.007080916780978441,0,3
mfcc_delta_15_p90,0.00668939808383584,0,3
mfcc_3_mean,0.006670626346021891,0,3
flatness_std,0.0063457973301410675,0,3
mfcc_0_p90,0.006261889822781086,0,3
contrast_5_p90,0.006240973714739084,0,3
mfcc_2_p10,0.005995403043925762,0,3
mfcc_1_p90,0.005862212274223566,0,3
mfcc_1_std,0.005776222329586744,0,3
mfcc_8_std,0.005656783934682608,0,3
mfcc_delta_8_p10,0.005351170897483826,0,3
contrast_5_mean,0.0052915033884346485,0,3
mfcc_delta_17_p90,0.005272392649203539,0,3
mfcc_0_mean,0.005185634829103947,0,3
rolloff85_p10,0.005087448284029961,0,3
bandwidth_mean,0.004938398953527212,0,3
flatness_mean,0.004893166013062,0,3
spectral_entropy_p90,0.004855228587985039,0,3
mfcc_1_mean,0.004836763720959425,0,3
mfcc_6_p10,0.004827807657420635,0,3
mfcc_10_mean,0.004740382079035044,0,3
centroid_p90,0.12698926031589508,0,4
rolloff85_p90,0.07233087718486786,0,4
mfcc_1_p10,0.052691638469696045,0,4
zero_crossing_rate_std,0.02358633652329445,0,4
mfcc_delta_3_std,0.020056629553437233,0,4
mfcc_11_mean,0.01896822080016136,0,4
mfcc_15_mean,0.013438167981803417,0,4
mfcc_delta_5_std,0.01239303033798933,0,4
contrast_1_p10,0.012262129224836826,0,4
mfcc_13_p90,0.011916784569621086,0,4
rms_std,0.011707689613103867,0,4
rms_mean,0.011296775192022324,0,4
centroid_std,0.010829281993210316,0,4
mfcc_delta_3_p10,0.01077311486005783,0,4
mfcc_15_p10,0.010479629039764404,0,4
mfcc_6_p90,0.009894857183098793,0,4
mfcc_6_mean,0.009542453102767467,0,4
mfcc_delta_13_p10,0.009511623531579971,0,4
mfcc_delta_5_p90,0.00922637153416872,0,4
rms_p90,0.009146724827587605,0,4
mfcc_3_p10,0.0089684734120965,0,4
bandwidth_p90,0.00851000752300024,0,4
mfcc_delta_4_mean,0.008180645294487476,0,4
contrast_5_std,0.008022643625736237,0,4
flatness_std,0.007922525517642498,0,4
mfcc_10_mean,0.007888744585216045,0,4
contrast_1_p90,0.007882850244641304,0,4
mfcc_2_p90,0.007785562891513109,0,4
mfcc_8_p90,0.007271282374858856,0,4
mfcc_8_p10,0.007228340022265911,0,4
mfcc_delta_2_std,0.007146674208343029,0,4
mfcc_13_mean,0.007069830317050219,0,4
mfcc_0_p90,0.007013862486928701,0,4
zero_crossing_rate_p10,0.006820963695645332,0,4
mfcc_delta_9_std,0.006540020927786827,0,4
mfcc_17_mean,0.006058026570826769,0,4
mfcc_delta_12_std,0.005971928592771292,0,4
mfcc_delta_2_p10,0.005772931966930628,0,4
mfcc_2_std,0.005719789769500494,0,4
mfcc_10_p90,0.005638001020997763,0,4
contrast_5_mean,0.0054744528606534,0,4
mfcc_0_mean,0.005356431473046541,0,4
mfcc_delta_11_p90,0.005320625379681587,0,4
mfcc_1_p90,0.005278946831822395,0,4
mfcc_18_mean,0.0052040256559848785,0,4
contrast_5_p90,0.005138857755810022,0,4
mfcc_1_mean,0.005110363010317087,0,4
mfcc_delta_0_std,0.004990001674741507,0,4
contrast_2_p90,0.0048898193053901196,0,4
contrast_3_p90,0.004887210205197334,0,4
mfcc_6_std,0.004727165214717388,0,4
mfcc_8_mean,0.004641314037144184,0,4
dominant_frequency_ratio,0.004640713334083557,0,4
flatness_mean,0.004561392590403557,0,4
mfcc_delta_5_p10,0.004532812163233757,0,4
centroid_mean,0.004520975518971682,0,4
spectral_entropy_std,0.00446294853463769,0,4
mfcc_17_p90,0.004387101158499718,0,4
mfcc_4_mean,0.0043832226656377316,0,4
contrast_1_mean,0.004293803125619888,0,4
flatness_p90,0.03651932254433632,1,0
contrast_5_std,0.029824500903487206,1,0
contrast_5_p10,0.028528083115816116,1,0
mfcc_8_p10,0.02269030548632145,1,0
flatness_mean,0.020551778376102448,1,0
mfcc_3_p10,0.019918004050850868,1,0
mfcc_16_mean,0.018993046134710312,1,0
mfcc_1_p90,0.01831679418683052,1,0
dominant_frequency,0.018266690894961357,1,0
bandwidth_p90,0.015525737777352333,1,0
mfcc_delta_8_std,0.014425277709960938,1,0
spectral_entropy_p90,0.014388001523911953,1,0
mfcc_delta_12_p10,0.013987621292471886,1,0
mfcc_9_std,0.01275838352739811,1,0
mfcc_2_mean,0.012627526186406612,1,0
mfcc_delta_7_p10,0.012144708074629307,1,0
mfcc_delta_3_std,0.01195505727082491,1,0
mfcc_delta_8_p10,0.01178206130862236,1,0
contrast_1_p90,0.011410598643124104,1,0
rms_p10,0.01110458467155695,1,0
contrast_1_p10,0.010740965604782104,1,0
rolloff85_p90,0.010518955998122692,1,0
mfcc_delta_3_p10,0.010440710932016373,1,0
mfcc_2_p10,0.010195767506957054,1,0
mfcc_8_mean,0.00979066826403141,1,0
mfcc_delta_10_p90,0.00962947215884924,1,0
contrast_5_p90,0.009494544938206673,1,0
mfcc_2_p90,0.009328950196504593,1,0
mfcc_0_p10,0.009244282729923725,1,0
mfcc_9_p10,0.009171632118523121,1,0
mfcc_delta_2_p90,0.009035088121891022,1,0
mfcc_18_p90,0.008947153575718403,1,0
mfcc_16_p90,0.008792432956397533,1,0
mfcc_delta_18_std,0.008699575439095497,1,0
contrast_2_p10,0.008605791255831718,1,0
rms_mean,0.008447573520243168,1,0
flatness_std,0.008422203361988068,1,0
mfcc_0_p90,0.00823521800339222,1,0
mfcc_delta_18_p10,0.00820428878068924,1,0
contrast_0_p10,0.007965215481817722,1,0
flatness_p10,0.00752131175249815,1,0
mfcc_delta_9_p90,0.0074235531501472,1,0
mfcc_8_p90,0.007265666965395212,1,0
rms_p90,0.0068618846125900745,1,0
mfcc_delta_2_std,0.006773089524358511,1,0
zero_crossing_rate_p10,0.00674564391374588,1,0
mfcc_3_std,0.006654423661530018,1,0
contrast_4_mean,0.006652285344898701,1,0
rolloff85_p10,0.006550233345478773,1,0
mfcc_11_mean,0.006432069931179285,1,0
mfcc_11_p10,0.006389236077666283,1,0
mfcc_9_mean,0.00632329098880291,1,0
contrast_5_mean,0.006235762964934111,1,0
mfcc_6_p90,0.006174302194267511,1,0
mfcc_delta_8_mean,0.006162813398987055,1,0
rolloff85_std,0.006155615672469139,1,0
centroid_mean,0.006027701310813427,1,0
mfcc_2_std,0.0060071623884141445,1,0
dominant_frequency_ratio,0.005997313652187586,1,0
mfcc_delta_3_p90,0.005945686250925064,1,0
flatness_std,0.045979470014572144,1,1
flatness_mean,0.031840719282627106,1,1
dominant_frequency_ratio,0.021865226328372955,1,1
contrast_5_p10,0.02169639989733696,1,1
contrast_1_p10,0.020548082888126373,1,1
contrast_1_p90,0.019678795710206032,1,1
mfcc_3_p10,0.017048122361302376,1,1
dominant_frequency,0.016248319298028946,1,1
mfcc_delta_0_p90,0.01592857576906681,1,1
rolloff85_p90,0.015531104058027267,1,1
mfcc_10_p90,0.014589018188416958,1,1
contrast_1_mean,0.014430932700634003,1,1
flatness_p10,0.013919481076300144,1,1
mfcc_5_mean,0.011891881003975868,1,1
mfcc_delta_10_std,0.011720068752765656,1,1
mfcc_8_p10,0.010519508272409439,1,1
mfcc_7_p90,0.010008701123297215,1,1
rms_p10,0.009858651086688042,1,1
zero_crossing_rate_mean,0.00983479619026184,1,1
mfcc_delta_3_std,0.00970719289034605,1,1
mfcc_delta_8_p10,0.009653379209339619,1,1
bandwidth_p90,0.009592723101377487,1,1
mfcc_8_p90,0.00903646182268858,1,1
mfcc_delta_7_mean,0.008778182789683342,1,1
mfcc_12_mean,0.008767505176365376,1,1
contrast_2_p10,0.008737977594137192,1,1
contrast_5_mean,0.008713191375136375,1,1
centroid_p90,0.008656867779791355,1,1
mfcc_1_mean,0.00860572885721922,1,1
mfcc_delta_12_p90,0.008479010313749313,1,1
mfcc_delta_2_std,0.008433367125689983,1,1
mfcc_18_mean,0.008200520649552345,1,1
mfcc_7_mean,0.007970573380589485,1,1
mfcc_6_p90,0.007933087646961212,1,1
spectral_entropy_p10,0.007755446247756481,1,1
mfcc_13_mean,0.007715296000242233,1,1
mfcc_0_p10,0.007586176972836256,1,1
contrast_0_p90,0.00715844938531518,1,1
mfcc_9_mean,0.0069763376377522945,1,1
rolloff85_mean,0.006971386261284351,1,1
mfcc_delta_11_p10,0.006925725378096104,1,1
mfcc_delta_10_p10,0.006746046245098114,1,1
mfcc_1_p90,0.006730550900101662,1,1
mfcc_delta_0_p10,0.006664736196398735,1,1
mfcc_6_mean,0.006639578379690647,1,1
rms_mean,0.006538825575262308,1,1
rolloff85_p10,0.006371635012328625,1,1
mfcc_delta_8_p90,0.006314955186098814,1,1
contrast_3_p10,0.006308976095169783,1,1
mfcc_3_mean,0.006304363254457712,1,1
contrast_4_std,0.006229095626622438,1,1
mfcc_0_mean,0.006115414667874575,1,1
zero_crossing_rate_p90,0.0060754138976335526,1,1
centroid_mean,0.005902646575123072,1,1
mfcc_9_p90,0.005882234778255224,1,1
spectral_entropy_std,0.005838128738105297,1,1
mfcc_delta_3_p10,0.0057752435095608234,1,1
mfcc_delta_2_p10,0.005620607174932957,1,1
mfcc_11_p90,0.00559318158775568,1,1
mfcc_6_std,0.005528041627258062,1,1
rolloff85_p90,0.05613643676042557,1,2
dominant_frequency_ratio,0.029268646612763405,1,2
mfcc_16_p90,0.02643837407231331,1,2
mfcc_delta_2_p90,0.024163533002138138,1,2
zero_crossing_rate_p10,0.022576019167900085,1,2
centroid_p90,0.021211586892604828,1,2
mfcc_6_mean,0.016657117754220963,1,2
spectral_entropy_mean,0.016114450991153717,1,2
mfcc_delta_8_p10,0.016001427546143532,1,2
dominant_frequency,0.015472709201276302,1,2
contrast_0_p10,0.015419564209878445,1,2
mfcc_delta_10_std,0.015310249291360378,1,2
mfcc_delta_3_p10,0.015090424567461014,1,2
mfcc_delta_7_std,0.01358805038034916,1,2
mfcc_0_mean,0.013092014007270336,1,2
mfcc_delta_8_p90,0.012478245422244072,1,2
bandwidth_p90,0.01201158668845892,1,2
bandwidth_p10,0.011920860037207603,1,2
mfcc_delta_10_p10,0.011247836984694004,1,2
mfcc_1_std,0.011162683367729187,1,2
rms_mean,0.01035888772457838,1,2
zero_crossing_rate_std,0.010302365757524967,1,2
spectral_entropy_p10,0.010276022367179394,1,2
mfcc_5_mean,0.009948375634849072,1,2
centroid_p10,0.009911525063216686,1,2
mfcc_delta_2_std,0.009610393084585667,1,2
mfcc_16_mean,0.009550435468554497,1,2
mfcc_0_p10,0.009095786139369011,1,2
contrast_5_p10,0.008854595944285393,1,2
contrast_0_std,0.00884901825338602,1,2
contrast_3_p10,0.00883361604064703,1,2
mfcc_13_mean,0.008673090487718582,1,2
mfcc_12_mean,0.008666527457535267,1,2
contrast_1_p90,0.00849805399775505,1,2
mfcc_5_p90,0.008230671286582947,1,2
mfcc_delta_0_p10,0.008198902942240238,1,2
contrast_4_std,0.008020538836717606,1,2
mfcc_delta_0_p90,0.007846872322261333,1,2
contrast_3_mean,0.007752005476504564,1,2
mfcc_2_p90,0.007750268559902906,1,2
mfcc_delta_1_std,0.007340211421251297,1,2
mfcc_14_p10,0.006656487472355366,1,2
mfcc_13_p10,0.006572813726961613,1,2
mfcc_delta_0_mean,0.006457302253693342,1,2
mfcc_5_p10,0.0063530816696584225,1,2
rms_std,0.006330941803753376,1,2
mfcc_17_p10,0.0062725176103413105,1,2
mfcc_delta_1_p10,0.006264596711844206,1,2
flatness_p90,0.006167035084217787,1,2
mfcc_delta_8_std,0.00608308520168066,1,2
contrast_1_std,0.006014139391481876,1,2
mfcc_13_p90,0.005929768085479736,1,2
mfcc_delta_7_p90,0.005816640332341194,1,2
mfcc_8_p90,0.005776879843324423,1,2
contrast_1_mean,0.0057625537738204,1,2
rms_p10,0.005596741568297148,1,2
mfcc_0_std,0.00534112798050046,1,2
flatness_p10,0.005300041753798723,1,2
mfcc_2_std,0.00529520632699132,1,2
mfcc_12_p90,0.00525145186111331,1,2
dominant_frequency,0.04112250730395317,1,3
flatness_p90,0.03434613719582558,1,3
rolloff85_p10,0.031305164098739624,1,3
mfcc_18_mean,0.026843255385756493,1,3
mfcc_8_p10,0.02420552261173725,1,3
mfcc_6_p90,0.017246130853891373,1,3
mfcc_8_mean,0.01575428619980812,1,3
centroid_p90,0.014730198308825493,1,3
mfcc_9_p90,0.014546897262334824,1,3
mfcc_9_mean,0.014301417395472527,1,3
contrast_4_p10,0.013877271674573421,1,3
mfcc_9_p10,0.01380810048431158,1,3
contrast_5_std,0.013239757157862186,1,3
mfcc_6_mean,0.01319938525557518,1,3
mfcc_14_p10,0.012779446318745613,1,3
mfcc_delta_1_std,0.012744964100420475,1,3
bandwidth_p90,0.012034296058118343,1,3
mfcc_16_mean,0.011820923537015915,1,3
mfcc_3_mean,0.011296956799924374,1,3
mfcc_6_p10,0.011006088927388191,1,3
contrast_2_p90,0.01068433653563261,1,3
bandwidth_mean,0.010514616034924984,1,3
contrast_2_mean,0.009890963323414326,1,3
mfcc_3_p10,0.009722298942506313,1,3
contrast_3_p90,0.009521666914224625,1,3
rms_p10,0.009288203902542591,1,3
mfcc_10_p10,0.00905274786055088,1,3
mfcc_3_p90,0.008982323110103607,1,3
rolloff85_p90,0.008806150406599045,1,3
centroid_p10,0.008794398047029972,1,3
mfcc_1_p10,0.008701571263372898,1,3
flatness_mean,0.008476157672703266,1,3
mfcc_delta_15_mean,0.0077241999097168446,1,3
flatness_std,0.007532409392297268,1,3
mfcc_14_mean,0.007531211245805025,1,3
mfcc_13_p10,0.00752499233931303,1,3
mfcc_10_mean,0.007398849353194237,1,3
rolloff85_std,0.007175476290285587,1,3
centroid_std,0.006897303741425276,1,3
mfcc_18_std,0.006838808301836252,1,3
contrast_4_mean,0.006832555402070284,1,3
mfcc_15_mean,0.006763007026165724,1,3
centroid_mean,0.00666918745264411,1,3
mfcc_0_p10,0.0064782570116221905,1,3
rms_std,0.006470439024269581,1,3
mfcc_delta_19_p90,0.006462239660322666,1,3
mfcc_7_p90,0.0064428504556417465,1,3
mfcc_11_p90,0.006361912004649639,1,3
mfcc_delta_15_std,0.0063429889269173145,1,3
spectral_entropy_std,0.006237981375306845,1,3
zero_crossing_rate_mean,0.0061757671646773815,1,3
mfcc_delta_8_std,0.006098676938563585,1,3
mfcc_delta_4_std,0.006064204499125481,1,3
rms_p90,0.006039492320269346,1,3
mfcc_0_mean,0.006000344641506672,1,3
dominant_frequency_ratio,0.005984413903206587,1,3
contrast_0_p90,0.005980880465358496,1,3
mfcc_5_mean,0.0057919821701943874,1,3
spectral_entropy_mean,0.005747975781559944,1,3
contrast_0_mean,0.005738167557865381,1,3
flatness_p90,0.06916631758213043,1,4
flatness_mean,0.06705688685178757,1,4
contrast_1_p10,0.03779549151659012,1,4
contrast_1_p90,0.031219525262713432,1,4
contrast_1_mean,0.02248411998152733,1,4
mfcc_delta_2_std,0.01690712757408619,1,4
zero_crossing_rate_p10,0.016359830275177956,1,4
mfcc_5_p90,0.01598483882844448,1,4
contrast_0_p10,0.014822820201516151,1,4
mfcc_delta_7_std,0.013460417278110981,1,4
mfcc_12_std,0.013177388347685337,1,4
mfcc_delta_18_std,0.012687810696661472,1,4
mfcc_1_p90,0.012485538609325886,1,4
mfcc_16_mean,0.012234868481755257,1,4
contrast_3_p90,0.012175199575722218,1,4
mfcc_delta_2_p90,0.011822131462395191,1,4
mfcc_5_mean,0.011660458520054817,1,4
mfcc_delta_9_p90,0.010820218361914158,1,4
mfcc_delta_3_p10,0.01066838763654232,1,4
mfcc_6_p10,0.01008602138608694,1,4
contrast_5_std,0.009890908375382423,1,4
contrast_0_p90,0.00970692653208971,1,4
mfcc_delta_2_p10,0.009096406400203705,1,4
rms_p10,0.008870786055922508,1,4
zero_crossing_rate_mean,0.008835081942379475,1,4
mfcc_1_mean,0.008813802152872086,1,4
mfcc_10_p90,0.008631476201117039,1,4
mfcc_delta_1_p90,0.008628413081169128,1,4
mfcc_3_p90,0.008364229463040829,1,4
mfcc_7_mean,0.008202235214412212,1,4
mfcc_1_p10,0.00805552490055561,1,4
dominant_frequency,0.008039667271077633,1,4
mfcc_6_mean,0.0076792011968791485,1,4
mfcc_delta_1_p10,0.007259912323206663,1,4
mfcc_12_p90,0.00719865970313549,1,4
dominant_frequency_ratio,0.007149629760533571,1,4
mfcc_11_mean,0.007125013042241335,1,4
mfcc_13_p10,0.007029679603874683,1,4
mfcc_18_mean,0.006829735357314348,1,4
bandwidth_p90,0.006823812145739794,1,4
mfcc_4_std,0.0065782517194747925,1,4
mfcc_4_mean,0.006507198326289654,1,4
spectral_entropy_p10,0.006381487473845482,1,4
flatness_p10,0.006360058672726154,1,4
mfcc_0_mean,0.005849945358932018,1,4
contrast_5_mean,0.0058187153190374374,1,4
zero_crossing_rate_std,0.005787132773548365,1,4
mfcc_13_mean,0.005712462123483419,1,4
contrast_5_p10,0.005665105301886797,1,4
mfcc_delta_10_std,0.005633811932057142,1,4
contrast_0_mean,0.005622354336082935,1,4
mfcc_2_p90,0.005581755191087723,1,4
mfcc_8_p90,0.005498809274286032,1,4
centroid_std,0.005485765170305967,1,4
mfcc_16_p90,0.005430870223790407,1,4
mfcc_2_p10,0.005325305741280317,1,4
mfcc_18_p10,0.0051712593995034695,1,4
contrast_2_p90,0.005159320775419474,1,4
contrast_5_p90,0.005077796522527933,1,4
mfcc_14_p10,0.005010887514799833,1,4
dominant_frequency_ratio,0.038805264979600906,2,0
mfcc_delta_8_p90,0.02052214741706848,2,0
mfcc_delta_4_p90,0.017226116731762886,2,0
mfcc_4_p90,0.016087407246232033,2,0
flatness_mean,0.014564965851604939,2,0
mfcc_12_p10,0.014394925907254219,2,0
