feature,gain,repeat,fold
contrast_2_mean,0.00649610860273242,0,1
spectral_entropy_p90,0.006142858881503344,0,1
mfcc_delta_8_std,0.006136123090982437,0,1
mfcc_delta_15_p10,0.006117904093116522,0,1
mfcc_14_mean,0.006034505553543568,0,1
rms_std,0.006028337404131889,0,1
contrast_0_p10,0.006022578105330467,0,1
mfcc_delta_3_p10,0.006013831123709679,0,1
mfcc_1_mean,0.006010668817907572,0,1
mfcc_13_p10,0.005966198164969683,0,1
mfcc_19_p10,0.005930692423135042,0,1
mfcc_delta_15_std,0.005912100430577993,0,1
mfcc_10_p10,0.005887661594897509,0,1
mfcc_12_p90,0.005815987475216389,0,1
mfcc_delta_14_p10,0.005723915062844753,0,1
contrast_1_p90,0.005672754254192114,0,1
mfcc_delta_10_p90,0.005574080161750317,0,1
mfcc_delta_3_std,0.005571864545345306,0,1
mfcc_15_std,0.005570381414145231,0,1
centroid_p90,0.0055444128811359406,0,1
mfcc_18_p10,0.005490710958838463,0,1
mfcc_12_p10,0.005489426199346781,0,1
mfcc_11_p90,0.005443021655082703,0,1
rolloff85_p90,0.05781146138906479,0,2
centroid_p90,0.03515632450580597,0,2
dominant_frequency_ratio,0.03234237805008888,0,2
mfcc_delta_10_p10,0.020385537296533585,0,2
mfcc_delta_2_p90,0.019148951396346092,0,2
mfcc_6_p90,0.01913241110742092,0,2
mfcc_16_p90,0.019079873338341713,0,2
mfcc_6_p10,0.017036383971571922,0,2
dominant_frequency,0.01689809188246727,0,2
mfcc_delta_10_std,0.016734657809138298,0,2
mfcc_6_mean,0.014769497327506542,0,2
mfcc_13_mean,0.014733591116964817,0,2
mfcc_delta_3_p10,0.01408479455858469,0,2
mfcc_delta_8_p90,0.013794385828077793,0,2
mfcc_delta_4_p10,0.013468481600284576,0,2
mfcc_13_p10,0.013437014073133469,0,2
mfcc_0_mean,0.013145174831151962,0,2
zero_crossing_rate_p90,0.011680478230118752,0,2
mfcc_5_mean,0.011665311641991138,0,2
contrast_0_p10,0.01130218617618084,0,2
mfcc_delta_2_p10,0.01121175941079855,0,2
bandwidth_p90,0.011208508163690567,0,2
mfcc_delta_8_p10,0.01007880363613367,0,2
spectral_entropy_p10,0.00967398565262556,0,2
spectral_entropy_mean,0.009435726329684258,0,2
mfcc_0_p90,0.009284941479563713,0,2
bandwidth_p10,0.009115255437791348,0,2
mfcc_1_std,0.008974329568445683,0,2
rolloff85_mean,0.00888068787753582,0,2
contrast_1_std,0.008746437728404999,0,2
spectral_entropy_std,0.008441317826509476,0,2
centroid_mean,0.00789907667785883,0,2
mfcc_delta_15_p90,0.0077259736135602,0,2
centroid_p10,0.007627887651324272,0,2
mfcc_16_mean,0.007350803818553686,0,2
mfcc_12_mean,0.007301533594727516,0,2
rms_p90,0.007040506694465876,0,2
mfcc_delta_1_p10,0.007027345709502697,0,2
rms_mean,0.006991961970925331,0,2
contrast_1_p90,0.006987745873630047,0,2
mfcc_delta_0_p90,0.006926936563104391,0,2
mfcc_delta_4_p90,0.006769530009478331,0,2
mfcc_19_mean,0.006392296403646469,0,2
mfcc_9_p90,0.006372625008225441,0,2
flatness_mean,0.006349749397486448,0,2
mfcc_delta_1_std,0.006271114572882652,0,2
mfcc_5_p90,0.006195186171680689,0,2
flatness_p10,0.006138712167739868,0,2
contrast_0_std,0.006125521380454302,0,2
contrast_3_mean,0.005996259860694408,0,2
contrast_3_p10,0.005965906195342541,0,2
mfcc_2_p90,0.005910820793360472,0,2
mfcc_8_p90,0.005838325712829828,0,2
mfcc_15_std,0.00580119714140892,0,2
mfcc_5_p10,0.005609006155282259,0,2
mfcc_12_p90,0.005598790477961302,0,2
rms_p10,0.005581261124461889,0,2
mfcc_0_p10,0.005549687892198563,0,2
contrast_1_mean,0.005393364932388067,0,2
flatness_std,0.005269864108413458,0,2
mfcc_delta_2_p90,0.04939616471529007,0,3
dominant_frequency,0.049061305820941925,0,3
contrast_5_std,0.03603524714708328,0,3
contrast_0_std,0.031114373356103897,0,3
bandwidth_p90,0.021284831687808037,0,3
mfcc_delta_10_std,0.020712312310934067,0,3
rolloff85_p90,0.019753390923142433,0,3
mfcc_8_p10,0.018406109884381294,0,3
mfcc_16_mean,0.017064735293388367,0,3
mfcc_2_p10,0.016397256404161453,0,3
mfcc_14_p10,0.014944855123758316,0,3
mfcc_18_mean,0.01429006364196539,0,3
mfcc_2_std,0.013501759618520737,0,3
mfcc_16_p90,0.012427488341927528,0,3
mfcc_12_p10,0.012396713718771935,0,3
mfcc_11_p90,0.01203665416687727,0,3
mfcc_3_p10,0.01126574445515871,0,3
mfcc_delta_5_p10,0.011198080144822598,0,3
mfcc_delta_11_p10,0.01099635660648346,0,3
mfcc_15_p10,0.010867893695831299,0,3
mfcc_9_p10,0.010597048327326775,0,3
mfcc_10_p10,0.010184617713093758,0,3
centroid_p90,0.010175284929573536,0,3
mfcc_16_p10,0.009219241328537464,0,3
mfcc_6_mean,0.009161269292235374,0,3
mfcc_14_mean,0.008996984921395779,0,3
rms_p10,0.008881105110049248,0,3
mfcc_7_p10,0.008795516565442085,0,3
mfcc_18_p10,0.008122894912958145,0,3
mfcc_delta_17_p90,0.007905172184109688,0,3
mfcc_10_std,0.0077286409214138985,0,3
mfcc_delta_9_p90,0.007610326167196035,0,3
mfcc_9_p90,0.0075216228142380714,0,3
flatness_p90,0.007398243993520737,0,3
mfcc_5_std,0.00721708731725812,0,3
centroid_p10,0.007005244959145784,0,3
contrast_5_mean,0.006854305509477854,0,3
mfcc_14_p90,0.006608711555600166,0,3
flatness_std,0.006266218610107899,0,3
contrast_5_p10,0.006256550084799528,0,3
mfcc_17_mean,0.0061241560615599155,0,3
mfcc_3_mean,0.006121884100139141,0,3
mfcc_delta_15_p90,0.005963841453194618,0,3
mfcc_3_p90,0.005842630285769701,0,3
mfcc_4_p10,0.005829223897308111,0,3
bandwidth_std,0.005705157294869423,0,3
mfcc_delta_12_p90,0.00565091148018837,0,3
mfcc_delta_17_std,0.005634694825857878,0,3
spectral_entropy_p90,0.005615349393337965,0,3
mfcc_18_p90,0.0055308872833848,0,3
mfcc_delta_2_p10,0.005489814095199108,0,3
flatness_mean,0.00548844039440155,0,3
mfcc_0_p90,0.005479941610246897,0,3
mfcc_delta_3_p90,0.005456368438899517,0,3
mfcc_1_p90,0.005250228568911552,0,3
mfcc_9_mean,0.005235721357166767,0,3
mfcc_delta_8_std,0.005198974162340164,0,3
contrast_2_p10,0.005156148225069046,0,3
mfcc_6_p10,0.005140931811183691,0,3
mfcc_11_p10,0.005130933132022619,0,3
centroid_p90,0.08702453225851059,0,4
rolloff85_p90,0.07935064285993576,0,4
mfcc_1_p10,0.049467653036117554,0,4
mfcc_11_mean,0.02911105379462242,0,4
zero_crossing_rate_std,0.02218206785619259,0,4
mfcc_delta_3_std,0.019598588347434998,0,4
contrast_1_p10,0.01550756860524416,0,4
mfcc_13_p90,0.015008482150733471,0,4
mfcc_15_mean,0.01430024765431881,0,4
centroid_std,0.011692308820784092,0,4
mfcc_10_p90,0.011061089113354683,0,4
rms_mean,0.010293963365256786,0,4
mfcc_15_p10,0.010147389955818653,0,4
rms_std,0.009968911297619343,0,4
mfcc_delta_13_p10,0.009962194599211216,0,4
mfcc_delta_5_std,0.009891059249639511,0,4
mfcc_6_p90,0.009650660678744316,0,4
mfcc_delta_3_p10,0.00959030818194151,0,4
mfcc_13_mean,0.009497498162090778,0,4
rms_p90,0.009011728689074516,0,4
mfcc_delta_5_p90,0.008551170118153095,0,4
mfcc_10_mean,0.008289724588394165,0,4
rolloff85_mean,0.008151313289999962,0,4
contrast_1_p90,0.008044353686273098,0,4
mfcc_12_p10,0.007918681018054485,0,4
mfcc_3_p10,0.007846282795071602,0,4
mfcc_8_p10,0.007605303078889847,0,4
mfcc_8_p90,0.007399743888527155,0,4
flatness_std,0.007190321572124958,0,4
mfcc_1_mean,0.007163321133702993,0,4
bandwidth_p90,0.006965641863644123,0,4
contrast_5_std,0.0068033779971301556,0,4
mfcc_0_p90,0.006762983277440071,0,4
spectral_entropy_std,0.006615852005779743,0,4
rolloff85_p10,0.006547559984028339,0,4
mfcc_delta_8_p10,0.006546787451952696,0,4
mfcc_5_p90,0.006533883977681398,0,4
mfcc_delta_9_std,0.006498452741652727,0,4
mfcc_18_mean,0.006459214258939028,0,4
contrast_2_p90,0.006428202148526907,0,4
mfcc_2_p90,0.006254229228943586,0,4
mfcc_delta_2_std,0.006231289356946945,0,4
mfcc_0_mean,0.006163077894598246,0,4
mfcc_6_mean,0.0061590420082211494,0,4
mfcc_delta_11_p90,0.006079733371734619,0,4
mfcc_delta_5_p10,0.005915177520364523,0,4
mfcc_12_p90,0.005497496109455824,0,4
mfcc_2_std,0.005331955384463072,0,4
mfcc_delta_2_p10,0.005315008107572794,0,4
mfcc_16_mean,0.005257022101432085,0,4
contrast_5_mean,0.00514888484030962,0,4
mfcc_delta_12_std,0.005000395700335503,0,4
contrast_1_mean,0.0049365670420229435,0,4
dominant_frequency_ratio,0.004934784024953842,0,4
mfcc_18_p10,0.0049127573147416115,0,4
rms_p10,0.0048800804652273655,0,4
mfcc_6_std,0.004797950852662325,0,4
mfcc_3_std,0.004726397804915905,0,4
mfcc_6_p10,0.004671109840273857,0,4
mfcc_17_p90,0.004634700249880552,0,4
flatness_p90,0.03400252014398575,1,0
contrast_5_std,0.02945505641400814,1,0
flatness_mean,0.0264191385358572,1,0
contrast_5_p10,0.021249674260616302,1,0
mfcc_1_p90,0.01930101215839386,1,0
mfcc_16_mean,0.018484096974134445,1,0
mfcc_8_p10,0.01828349567949772,1,0
dominant_frequency,0.017016498371958733,1,0
mfcc_delta_12_p10,0.014681439846754074,1,0
mfcc_delta_5_p10,0.014166945591568947,1,0
mfcc_16_p90,0.013539827428758144,1,0
mfcc_9_mean,0.01296398788690567,1,0
mfcc_delta_7_p10,0.012479704804718494,1,0
bandwidth_p90,0.012410890311002731,1,0
mfcc_delta_9_p90,0.012407075613737106,1,0
mfcc_delta_3_std,0.011998828500509262,1,0
mfcc_2_p90,0.01180930808186531,1,0
spectral_entropy_p90,0.011307133361697197,1,0
contrast_3_p10,0.011255361139774323,1,0
mfcc_delta_10_p90,0.01100346352905035,1,0
contrast_2_p10,0.010831160470843315,1,0
contrast_5_p90,0.010751827619969845,1,0
mfcc_2_mean,0.010725388303399086,1,0
mfcc_18_p90,0.010639335960149765,1,0
contrast_1_p10,0.010494561865925789,1,0
contrast_0_p10,0.01048352848738432,1,0
mfcc_delta_8_p10,0.010398916900157928,1,0
rolloff85_p90,0.010166184045374393,1,0
mfcc_delta_3_p10,0.010071138851344585,1,0
mfcc_2_p10,0.010041290894150734,1,0
contrast_1_p90,0.009883083403110504,1,0
mfcc_delta_8_std,0.009799067862331867,1,0
mfcc_delta_15_p90,0.00911637768149376,1,0
rms_mean,0.009071183390915394,1,0
contrast_4_mean,0.008948663249611855,1,0
mfcc_delta_2_std,0.008907032199203968,1,0
contrast_5_mean,0.00868248287588358,1,0
mfcc_delta_18_p10,0.008636278100311756,1,0
mfcc_delta_8_p90,0.008568630553781986,1,0
mfcc_delta_18_std,0.008278251625597477,1,0
mfcc_8_p90,0.008192718029022217,1,0
flatness_std,0.00811874307692051,1,0
bandwidth_mean,0.008021337911486626,1,0
contrast_1_mean,0.007474051322788,1,0
mfcc_delta_11_p90,0.007413198240101337,1,0
mfcc_10_mean,0.0072532957419753075,1,0
mfcc_delta_2_mean,0.007248032372444868,1,0
rolloff85_std,0.007016034796833992,1,0
mfcc_14_p10,0.006959601305425167,1,0
rms_p90,0.006952397990971804,1,0
flatness_p10,0.006765975616872311,1,0
mfcc_delta_6_mean,0.006623219698667526,1,0
mfcc_9_p10,0.00651644729077816,1,0
mfcc_delta_2_p90,0.006252162158489227,1,0
rms_p10,0.006156471092253923,1,0
mfcc_0_p90,0.006014290731400251,1,0
rolloff85_p10,0.005942475516349077,1,0
dominant_frequency_ratio,0.0058192359283566475,1,0
mfcc_10_std,0.005694131832569838,1,0
mfcc_6_mean,0.005571435205638409,1,0
flatness_std,0.0464068278670311,1,1
contrast_1_p90,0.025485457852482796,1,1
dominant_frequency_ratio,0.022868573665618896,1,1
flatness_p10,0.02239925041794777,1,1
flatness_mean,0.01945805549621582,1,1
contrast_1_p10,0.018306899815797806,1,1
dominant_frequency,0.017407948151230812,1,1
rolloff85_p90,0.016880884766578674,1,1
mfcc_6_p90,0.01625068485736847,1,1
mfcc_10_p90,0.01471304427832365,1,1
mfcc_delta_0_p90,0.014543610624969006,1,1
zero_crossing_rate_mean,0.013141883537173271,1,1
mfcc_9_mean,0.012851948849856853,1,1
contrast_1_mean,0.012660318054258823,1,1
contrast_5_p10,0.012436623685061932,1,1
bandwidth_p90,0.012095360085368156,1,1
spectral_entropy_p10,0.011722836643457413,1,1
contrast_2_p10,0.011455286294221878,1,1
mfcc_12_mean,0.010914409533143044,1,1
mfcc_delta_2_std,0.010793649591505527,1,1
mfcc_19_p10,0.010695057921111584,1,1
mfcc_delta_12_p90,0.010386480018496513,1,1
mfcc_delta_3_std,0.010112524032592773,1,1
mfcc_7_mean,0.009608086198568344,1,1
mfcc_18_mean,0.00947086326777935,1,1
zero_crossing_rate_p90,0.0092685641720891,1,1
mfcc_8_p10,0.009169488213956356,1,1
mfcc_7_p90,0.00884866714477539,1,1
mfcc_delta_8_p90,0.008708068169653416,1,1
contrast_5_mean,0.008585480973124504,1,1
centroid_p90,0.008469213731586933,1,1
rms_p10,0.008066382259130478,1,1
mfcc_3_mean,0.008059746585786343,1,1
rolloff85_mean,0.007897634990513325,1,1
mfcc_delta_8_p10,0.0077619170770049095,1,1
rolloff85_p10,0.007661637384444475,1,1
contrast_0_p90,0.0074371532537043095,1,1
mfcc_0_mean,0.0074244593270123005,1,1
mfcc_17_p10,0.007376695517450571,1,1
contrast_3_mean,0.007203953340649605,1,1
mfcc_delta_6_p90,0.007153284270316362,1,1
mfcc_delta_15_std,0.0068131061270833015,1,1
mfcc_13_mean,0.006795869208872318,1,1
mfcc_delta_2_p10,0.006729721091687679,1,1
mfcc_9_p90,0.006360152270644903,1,1
rms_mean,0.006260222289711237,1,1
mfcc_5_p90,0.006223548203706741,1,1
mfcc_delta_12_std,0.006154354196041822,1,1
mfcc_6_mean,0.006143784150481224,1,1
mfcc_1_p90,0.006134890019893646,1,1
mfcc_0_p10,0.006093388888984919,1,1
mfcc_delta_3_p90,0.0060478998348116875,1,1
mfcc_6_std,0.005925958044826984,1,1
mfcc_8_p90,0.00578673230484128,1,1
mfcc_delta_0_p10,0.005613045766949654,1,1
contrast_0_p10,0.005604294128715992,1,1
mfcc_delta_3_p10,0.0054824817925691605,1,1
mfcc_delta_10_std,0.005411713849753141,1,1
mfcc_10_p10,0.005326101556420326,1,1
contrast_4_std,0.0052430289797484875,1,1
rolloff85_p90,0.051961500197649,1,2
dominant_frequency_ratio,0.031945258378982544,1,2
mfcc_16_p90,0.028060361742973328,1,2
centroid_p90,0.02318524196743965,1,2
mfcc_delta_2_p90,0.019008636474609375,1,2
contrast_0_p10,0.01828627847135067,1,2
mfcc_delta_8_p10,0.01792844571173191,1,2
bandwidth_p10,0.017147690057754517,1,2
bandwidth_p90,0.015374426729977131,1,2
centroid_p10,0.01448705792427063,1,2
mfcc_13_p10,0.013745885342359543,1,2
mfcc_0_mean,0.013721130788326263,1,2
mfcc_delta_3_p10,0.01364286057651043,1,2
mfcc_6_p10,0.013061635196208954,1,2
contrast_5_p10,0.01256070751696825,1,2
contrast_3_mean,0.012551154009997845,1,2
mfcc_0_p10,0.012254247441887856,1,2
mfcc_delta_8_p90,0.011891237460076809,1,2
spectral_entropy_mean,0.011792370118200779,1,2
zero_crossing_rate_std,0.011513234116137028,1,2
mfcc_12_mean,0.01102386973798275,1,2
mfcc_delta_10_std,0.010989503003656864,1,2
mfcc_delta_2_std,0.010691745206713676,1,2
mfcc_delta_8_std,0.010093401186168194,1,2
mfcc_5_p90,0.009951497428119183,1,2
dominant_frequency,0.009747055359184742,1,2
mfcc_13_mean,0.009548560716211796,1,2
mfcc_delta_1_std,0.009357829578220844,1,2
mfcc_delta_0_p90,0.009348741732537746,1,2
mfcc_17_p10,0.009326336905360222,1,2
contrast_1_p90,0.008975493721663952,1,2
spectral_entropy_std,0.008968069218099117,1,2
mfcc_delta_7_p90,0.008721846155822277,1,2
contrast_4_mean,0.008325506001710892,1,2
mfcc_6_mean,0.008217576891183853,1,2
flatness_p90,0.008121049962937832,1,2
contrast_3_p10,0.007952246814966202,1,2
spectral_entropy_p10,0.007617266848683357,1,2
mfcc_delta_4_p90,0.007181744556874037,1,2
mfcc_16_mean,0.007131123449653387,1,2
mfcc_delta_9_p90,0.006943632382899523,1,2
flatness_mean,0.0066752671264112,1,2
rms_mean,0.006531135179102421,1,2
mfcc_5_p10,0.0065097501501441,1,2
mfcc_9_mean,0.0064944736659526825,1,2
mfcc_delta_0_p10,0.006449091713875532,1,2
mfcc_delta_2_p10,0.00634956918656826,1,2
mfcc_6_p90,0.006294961087405682,1,2
rms_p90,0.006229786667972803,1,2
mfcc_8_p90,0.0061331866309046745,1,2
contrast_5_std,0.006021898239850998,1,2
rms_p10,0.005987372249364853,1,2
mfcc_13_p90,0.005900196731090546,1,2
mfcc_11_mean,0.005883282050490379,1,2
contrast_1_std,0.005822740960866213,1,2
mfcc_delta_1_p90,0.005820630118250847,1,2
rms_std,0.005695241037756205,1,2
flatness_p10,0.005632016807794571,1,2
bandwidth_mean,0.005598295480012894,1,2
mfcc_10_p10,0.00558451795950532,1,2
contrast_4_p10,0.07463039457798004,1,3
dominant_frequency,0.03953573480248451,1,3
flatness_p90,0.0361335352063179,1,3
mfcc_18_mean,0.026306776329874992,1,3
mfcc_8_p10,0.021677829325199127,1,3
mfcc_8_mean,0.01728673465549946,1,3
mfcc_6_p90,0.01651676930487156,1,3
mfcc_9_p90,0.015491953119635582,1,3
centroid_p90,0.014546711929142475,1,3
rolloff85_mean,0.014365972951054573,1,3
mfcc_6_p10,0.014196963049471378,1,3
mfcc_9_p10,0.013685034587979317,1,3
mfcc_9_mean,0.013400175608694553,1,3
mfcc_4_p90,0.012774521484971046,1,3
mfcc_delta_1_std,0.012447750195860863,1,3
mfcc_16_mean,0.012347513809800148,1,3
flatness_mean,0.012025350704789162,1,3
mfcc_14_p10,0.011789231561124325,1,3
contrast_5_std,0.011694962158799171,1,3
zero_crossing_rate_p10,0.010971099138259888,1,3
mfcc_1_p10,0.0108632268384099,1,3
contrast_2_mean,0.010378194972872734,1,3
centroid_p10,0.009787609800696373,1,3
bandwidth_mean,0.009322457946836948,1,3
mfcc_3_p90,0.0089062275364995,1,3
mfcc_3_mean,0.008871064521372318,1,3
mfcc_3_p10,0.008842088282108307,1,3
rms_p10,0.008778877556324005,1,3
mfcc_10_mean,0.008631854318082333,1,3
spectral_entropy_mean,0.008541513234376907,1,3
spectral_entropy_std,0.00846689660102129,1,3
mfcc_6_mean,0.008453845977783203,1,3
contrast_3_p90,0.008272627368569374,1,3
mfcc_18_std,0.008112418465316296,1,3
zero_crossing_rate_mean,0.0077591463923454285,1,3
mfcc_10_p10,0.007685913238674402,1,3
mfcc_14_mean,0.007569835986942053,1,3
flatness_std,0.007392850238829851,1,3
mfcc_delta_15_std,0.0073168277740478516,1,3
rolloff85_p90,0.007126139011234045,1,3
contrast_4_mean,0.007062094751745462,1,3
mfcc_delta_13_std,0.006991153582930565,1,3
mfcc_7_p10,0.0068567362613976,1,3
mfcc_13_p10,0.0068267276510596275,1,3
mfcc_16_p10,0.006658110301941633,1,3
contrast_0_p90,0.006405275780707598,1,3
mfcc_0_mean,0.006170554552227259,1,3
rolloff85_p10,0.005947789642959833,1,3
mfcc_17_mean,0.00589869124814868,1,3
mfcc_18_p10,0.005848887842148542,1,3
contrast_0_std,0.005776992067694664,1,3
dominant_frequency_ratio,0.005560238379985094,1,3
mfcc_11_mean,0.00553489476442337,1,3
contrast_0_p10,0.005433650221675634,1,3
centroid_mean,0.005272870883345604,1,3
mfcc_delta_19_p90,0.0052237799391150475,1,3
mfcc_7_p90,0.005065066274255514,1,3
bandwidth_p90,0.00502015370875597,1,3
rms_mean,0.004889690782874823,1,3
rolloff85_std,0.004868889693170786,1,3
flatness_mean,0.0728960931301117,1,4
flatness_p90,0.0648316815495491,1,4
contrast_1_p10,0.03553629294037819,1,4
contrast_1_p90,0.024897193536162376,1,4
mfcc_delta_2_std,0.023662211373448372,1,4
contrast_1_mean,0.02260763943195343,1,4
mfcc_3_p90,0.019266022369265556,1,4
mfcc_5_p90,0.015271476469933987,1,4
contrast_0_p10,0.01485218945890665,1,4
mfcc_16_mean,0.013395527377724648,1,4
zero_crossing_rate_p10,0.01300293393433094,1,4
mfcc_delta_7_std,0.01269244123250246,1,4
mfcc_11_mean,0.012427221983671188,1,4
mfcc_delta_2_p90,0.012063871137797832,1,4
contrast_3_p90,0.012053887359797955,1,4
mfcc_6_p10,0.011947572231292725,1,4
mfcc_1_p90,0.011708835139870644,1,4
mfcc_5_mean,0.011369182728230953,1,4
rolloff85_p10,0.01083520520478487,1,4
contrast_5_std,0.010781719349324703,1,4
mfcc_10_p90,0.010205649770796299,1,4
mfcc_6_mean,0.009777608327567577,1,4
mfcc_delta_3_p10,0.009508514776825905,1,4
mfcc_12_std,0.009181777015328407,1,4
mfcc_4_mean,0.00875768344849348,1,4
mfcc_1_mean,0.008295910432934761,1,4
contrast_4_mean,0.008288784883916378,1,4
bandwidth_p90,0.008285203948616982,1,4
mfcc_delta_9_p90,0.00823752861469984,1,4
mfcc_16_p90,0.008204561658203602,1,4
mfcc_11_std,0.008178054355084896,1,4
zero_crossing_rate_mean,0.008152686059474945,1,4
mfcc_delta_2_p10,0.007974745705723763,1,4
dominant_frequency,0.007813247852027416,1,4
rms_p10,0.007590132765471935,1,4
spectral_entropy_p10,0.00733893783763051,1,4
mfcc_13_p10,0.007213763892650604,1,4
dominant_frequency_ratio,0.0071946014650166035,1,4
contrast_0_p90,0.007094386033713818,1,4
mfcc_18_mean,0.0069083161652088165,1,4
mfcc_delta_1_p90,0.006870589219033718,1,4
mfcc_6_p90,0.006785077508538961,1,4
mfcc_12_p90,0.006723636295646429,1,4
mfcc_delta_1_p10,0.006716272793710232,1,4
mfcc_17_std,0.0066480799578130245,1,4
contrast_5_mean,0.006624259054660797,1,4
mfcc_delta_12_p90,0.006487583741545677,1,4
mfcc_1_p10,0.006239498499780893,1,4
contrast_5_p10,0.006224478594958782,1,4
mfcc_7_mean,0.006160978693515062,1,4
mfcc_8_p90,0.006121419370174408,1,4
contrast_0_mean,0.006042714696377516,1,4
zero_crossing_rate_p90,0.0055174981243908405,1,4
mfcc_2_p90,0.0055132294073700905,1,4
mfcc_delta_9_std,0.005507882218807936,1,4
mfcc_delta_8_p10,0.005462505854666233,1,4
centroid_p90,0.005394258536398411,1,4
mfcc_delta_9_mean,0.0053902422077953815,1,4
mfcc_15_mean,0.005128735676407814,1,4
flatness_p10,0.005126078147441149,1,4
dominant_frequency_ratio,0.03437647968530655,2,0
mfcc_delta_8_p90,0.01866220124065876,2,0
mfcc_delta_1_p10,0.017305826768279076,2,0
mfcc_delta_4_p90,0.015355636365711689,2,0
mfcc_12_p10,0.014617986977100372,2,0
