feature,gain,repeat,fold
site_code,0.10543549060821533,1,1
longitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.9123806357383728,1,2
cond_tape_speed_note,0.04621534422039986,1,2
cond_engine_noise,0.020792528986930847,1,2
site_code,0.020611556246876717,1,2
longitude,0.0,1,2
cond_ship_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
longitude,0.7104541659355164,1,3
site_code,0.1897151917219162,1,3
cond_engine_noise,0.04744510352611542,1,3
cond_reverberation,0.03294391185045242,1,3
latitude,0.013940341770648956,1,3
cond_ship_noise,0.004269495606422424,1,3
cond_tape_speed_note,0.0012317628134042025,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
latitude,0.7215575575828552,1,4
cond_tape_speed_note,0.08018651604652405,1,4
site_code,0.07040520012378693,1,4
longitude,0.0666428804397583,1,4
cond_engine_noise,0.057147134095430374,1,4
cond_ship_noise,0.0040607936680316925,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
latitude,0.9087732434272766,2,0
site_code,0.09122677892446518,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.8150650858879089,2,1
site_code,0.11186408251523972,2,1
cond_engine_noise,0.05917896330356598,2,1
longitude,0.009071077220141888,2,1
cond_ship_noise,0.004820759873837233,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.6049171686172485,2,2
longitude,0.35158902406692505,2,2
site_code,0.04169999808073044,2,2
cond_ship_noise,0.0017937555676326156,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
site_code,0.648547351360321,2,3
longitude,0.24717867374420166,2,3
cond_engine_noise,0.10427398979663849,2,3
latitude,0.0,2,3
cond_ship_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
site_code,0.44538721442222595,2,4
latitude,0.362953782081604,2,4
longitude,0.09568575769662857,2,4
cond_engine_noise,0.07809565961360931,2,4
cond_ship_noise,0.017877576872706413,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
latitude,0.8794065713882446,3,0
site_code,0.08408189564943314,3,0
cond_engine_noise,0.027208460494875908,3,0
cond_ship_noise,0.007524386513978243,3,0
longitude,0.001778620993718505,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.7817862629890442,3,1
site_code,0.1767101287841797,3,1
cond_engine_noise,0.041503630578517914,3,1
longitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.9662457704544067,3,2
cond_tape_speed_note,0.0249287448823452,3,2
site_code,0.00882536917924881,3,2
longitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
site_code,0.5631066560745239,3,3
longitude,0.2671813368797302,3,3
cond_engine_noise,0.08530548214912415,3,3
cond_tape_speed_note,0.08440655469894409,3,3
latitude,0.0,3,3
cond_ship_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
site_code,0.4520414471626282,3,4
latitude,0.31948211789131165,3,4
longitude,0.12048451602458954,3,4
cond_engine_noise,0.10209585726261139,3,4
cond_ship_noise,0.00366035639308393,3,4
cond_tape_speed_note,0.002235716674476862,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
latitude,0.8789052963256836,4,0
site_code,0.09028393030166626,4,0
cond_engine_noise,0.030810782685875893,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.8906636238098145,4,1
site_code,0.10933642089366913,4,1
longitude,0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.9746758341789246,4,2
cond_engine_noise,0.019869238138198853,4,2
site_code,0.0054549481719732285,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
site_code,0.6529198288917542,4,3
longitude,0.19230109453201294,4,3
cond_engine_noise,0.09327194094657898,4,3
cond_tape_speed_note,0.06150715425610542,4,3
latitude,0.0,4,3
cond_ship_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
latitude,0.7212740778923035,4,4
cond_tape_speed_note,0.08616407960653305,4,4
site_code,0.07021863758563995,4,4
longitude,0.06278955191373825,4,4
cond_engine_noise,0.05728454887866974,4,4
cond_ship_noise,0.0022690671030431986,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
latitude,0.7814841270446777,5,0
site_code,0.11888139694929123,5,0
longitude,0.06799820065498352,5,0
cond_engine_noise,0.031636226922273636,5,0
cond_ship_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.919511079788208,5,1
site_code,0.042753398418426514,5,1
cond_engine_noise,0.027549268677830696,5,1
cond_ship_noise,0.005968568846583366,5,1
longitude,0.0042176987044513226,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.9354942440986633,5,2
cond_tape_speed_note,0.04718833044171333,5,2
site_code,0.0173173975199461,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
site_code,0.6075451970100403,5,3
longitude,0.2952664792537689,5,3
cond_engine_noise,0.09718825668096542,5,3
latitude,0.0,5,3
cond_ship_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
site_code,0.46595919132232666,5,4
latitude,0.3190283477306366,5,4
longitude,0.1205252930521965,5,4
cond_engine_noise,0.0848187729716301,5,4
cond_ship_noise,0.008018327876925468,5,4
cond_tape_speed_note,0.0016500679776072502,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
latitude,0.9031254053115845,6,0
site_code,0.07231646031141281,6,0
cond_tape_speed_note,0.024558113887906075,6,0
longitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
latitude,0.7594013810157776,6,1
site_code,0.15342622995376587,6,1
longitude,0.04585183039307594,6,1
cond_engine_noise,0.04132058471441269,6,1
cond_ship_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
latitude,0.9804313778877258,6,2
site_code,0.01956869661808014,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
site_code,0.42631518840789795,6,3
cond_tape_speed_note,0.299500972032547,6,3
longitude,0.20543920993804932,6,3
cond_engine_noise,0.06874455511569977,6,3
latitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
site_code,0.41733670234680176,6,4
latitude,0.38843265175819397,6,4
cond_engine_noise,0.09753856807947159,6,4
longitude,0.09119848161935806,6,4
cond_ship_noise,0.00457649864256382,6,4
cond_tape_speed_note,0.000917170662432909,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
latitude,0.9206134676933289,7,0
site_code,0.07276551425457001,7,0
cond_ship_noise,0.006621064152568579,7,0
longitude,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.888796865940094,7,1
site_code,0.11120311915874481,7,1
longitude,0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.962539553642273,7,2
longitude,0.023801840841770172,7,2
cond_engine_noise,0.010366611182689667,7,2
site_code,0.003291977569460869,7,2
cond_ship_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
site_code,0.6250673532485962,7,3
longitude,0.20733074843883514,7,3
cond_engine_noise,0.08803067356348038,7,3
cond_tape_speed_note,0.07957131415605545,7,3
latitude,0.0,7,3
cond_ship_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
latitude,0.7295202612876892,7,4
cond_tape_speed_note,0.08264616876840591,7,4
site_code,0.06967181712388992,7,4
longitude,0.054781556129455566,7,4
cond_engine_noise,0.05390066280961037,7,4
cond_ship_noise,0.009479518048465252,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
latitude,0.8027222752571106,8,0
site_code,0.11929573863744736,8,0
cond_engine_noise,0.05409757420420647,8,0
longitude,0.011687508784234524,8,0
cond_tape_speed_note,0.00874244887381792,8,0
cond_ship_noise,0.0034544372465461493,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
latitude,0.7381150126457214,8,1
longitude,0.22720997035503387,8,1
site_code,0.018729154020547867,8,1
cond_engine_noise,0.01594586670398712,8,1
cond_ship_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.5937581658363342,8,2
longitude,0.3488953709602356,8,2
cond_tape_speed_note,0.04056532680988312,8,2
site_code,0.014704178087413311,8,2
cond_ship_noise,0.002077006036415696,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
site_code,0.7310991287231445,8,3
longitude,0.17773039638996124,8,3
cond_engine_noise,0.09117043763399124,8,3
latitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
site_code,0.46587443351745605,8,4
latitude,0.3143971562385559,8,4
longitude,0.1125563234090805,8,4
cond_engine_noise,0.1010754182934761,8,4
cond_ship_noise,0.00341244088485837,8,4
cond_tape_speed_note,0.0026841836515814066,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
latitude,0.8221542835235596,9,0
site_code,0.09956058859825134,9,0
cond_engine_noise,0.04904450103640556,9,0
longitude,0.02127738855779171,9,0
cond_ship_noise,0.007963172160089016,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.8909292221069336,9,1
site_code,0.10907069593667984,9,1
longitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
latitude,0.7029276490211487,9,2
longitude,0.25731340050697327,9,2
cond_engine_noise,0.02922263741493225,9,2
site_code,0.01053632702678442,9,2
cond_ship_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.6632543206214905,9,3
site_code,0.19741064310073853,9,3
cond_engine_noise,0.05641550570726395,9,3
cond_reverberation,0.04353281483054161,9,3
latitude,0.033087704330682755,9,3
cond_ship_noise,0.005106814671307802,9,3
cond_tape_speed_note,0.001192206866107881,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
latitude,0.7326202988624573,9,4
cond_tape_speed_note,0.0832129418849945,9,4
site_code,0.06686507910490036,9,4
longitude,0.06111301854252815,9,4
cond_engine_noise,0.05259713903069496,9,4
cond_ship_noise,0.003591428743675351,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
