feature,gain,repeat,fold
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
duration_seconds,0.5354360342025757,1,4
latitude,0.19689004123210907,1,4
site_code,0.13061724603176117,1,4
year,0.06397799402475357,1,4
cond_engine_noise,0.020518433302640915,1,4
bytes_on_disk,0.020015353336930275,1,4
native_sample_rate,0.01725703477859497,1,4
longitude,0.013600585050880909,1,4
collection_code,0.0016873659333214164,1,4
cond_ship_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
latitude,0.9038770198822021,2,0
site_code,0.09574902057647705,2,0
duration_seconds,0.000373929477063939,2,0
collection_code,0.0,2,0
native_sample_rate,0.0,2,0
year,0.0,2,0
bytes_on_disk,0.0,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.6728036999702454,2,1
native_sample_rate,0.1174597516655922,2,1
year,0.07069582492113113,2,1
site_code,0.06823733448982239,2,1
duration_seconds,0.02749042958021164,2,1
longitude,0.022708242759108543,2,1
cond_engine_noise,0.006981477607041597,2,1
collection_code,0.006502372678369284,2,1
bytes_on_disk,0.005314696114510298,2,1
cond_ship_noise,0.0018061691662296653,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
year,0.842627227306366,2,2
site_code,0.07650474458932877,2,2
longitude,0.048643242567777634,2,2
duration_seconds,0.01114709209650755,2,2
cond_ship_noise,0.00918207224458456,2,2
native_sample_rate,0.006245524622499943,2,2
collection_code,0.003172611817717552,2,2
bytes_on_disk,0.0013570452574640512,2,2
latitude,0.0011204926995560527,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
site_code,0.3491654098033905,2,3
duration_seconds,0.1551608443260193,2,3
latitude,0.13099238276481628,2,3
longitude,0.12090740352869034,2,3
bytes_on_disk,0.10933267325162888,2,3
native_sample_rate,0.06307434290647507,2,3
year,0.056079745292663574,2,3
collection_code,0.015287132933735847,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
duration_seconds,0.322481632232666,2,4
latitude,0.23535065352916718,2,4
site_code,0.12409408390522003,2,4
longitude,0.1105026826262474,2,4
year,0.09774350374937057,2,4
native_sample_rate,0.07186078280210495,2,4
cond_engine_noise,0.01441003568470478,2,4
bytes_on_disk,0.013650626875460148,2,4
collection_code,0.006536855362355709,2,4
cond_ship_noise,0.003369200974702835,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
latitude,0.7118048667907715,3,0
site_code,0.14132359623908997,3,0
native_sample_rate,0.05264813452959061,3,0
year,0.0327657014131546,3,0
collection_code,0.02793280966579914,3,0
duration_seconds,0.013120184652507305,3,0
longitude,0.008910604752600193,3,0
bytes_on_disk,0.006556446198374033,3,0
cond_engine_noise,0.0049375807866454124,3,0
cond_ship_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.5211135149002075,3,1
year,0.12648071348667145,3,1
site_code,0.0947779193520546,3,1
duration_seconds,0.08378063887357712,3,1
native_sample_rate,0.0746091902256012,3,1
longitude,0.047561921179294586,3,1
collection_code,0.029931914061307907,3,1
bytes_on_disk,0.02174415811896324,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.5114871859550476,3,2
year,0.41394922137260437,3,2
duration_seconds,0.025301285088062286,3,2
longitude,0.015104247257113457,3,2
native_sample_rate,0.013654033653438091,3,2
bytes_on_disk,0.010452874936163425,3,2
site_code,0.006431161426007748,3,2
cond_ship_noise,0.0036199958994984627,3,2
collection_code,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
site_code,0.3373678922653198,3,3
latitude,0.1515282839536667,3,3
duration_seconds,0.12814602255821228,3,3
bytes_on_disk,0.1161358430981636,3,3
longitude,0.11591383814811707,3,3
year,0.06410178542137146,3,3
native_sample_rate,0.04622085019946098,3,3
collection_code,0.04058544710278511,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
latitude,0.2879561483860016,3,4
duration_seconds,0.2392260879278183,3,4
longitude,0.1481441706418991,3,4
site_code,0.11583507806062698,3,4
native_sample_rate,0.08528133481740952,3,4
year,0.07950226962566376,3,4
cond_engine_noise,0.026395628228783607,3,4
bytes_on_disk,0.007699871435761452,3,4
collection_code,0.006220894865691662,3,4
cond_ship_noise,0.003738600527867675,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
latitude,0.7209534645080566,4,0
site_code,0.06473987549543381,4,0
bytes_on_disk,0.053849391639232635,4,0
duration_seconds,0.04105502739548683,4,0
native_sample_rate,0.03696587309241295,4,0
year,0.03612827882170677,4,0
collection_code,0.026072530075907707,4,0
longitude,0.012271393090486526,4,0
cond_engine_noise,0.007964263670146465,4,0
cond_ship_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.6785027384757996,4,1
native_sample_rate,0.15786060690879822,4,1
site_code,0.09475305676460266,4,1
collection_code,0.048284415155649185,4,1
bytes_on_disk,0.01741218939423561,4,1
duration_seconds,0.003186966525390744,4,1
year,0.0,4,1
longitude,0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.8922647833824158,4,2
native_sample_rate,0.034311626106500626,4,2
year,0.03379948437213898,4,2
duration_seconds,0.023411989212036133,4,2
bytes_on_disk,0.01621205173432827,4,2
site_code,0.0,4,2
collection_code,0.0,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
site_code,0.3862047791481018,4,3
duration_seconds,0.1678304523229599,4,3
latitude,0.13328160345554352,4,3
longitude,0.10881118476390839,4,3
bytes_on_disk,0.07873497903347015,4,3
native_sample_rate,0.05729111656546593,4,3
year,0.05540921539068222,4,3
collection_code,0.012436631135642529,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
duration_seconds,0.5020919442176819,4,4
latitude,0.20581723749637604,4,4
site_code,0.13431981205940247,4,4
year,0.06753353029489517,4,4
bytes_on_disk,0.02745911478996277,4,4
cond_engine_noise,0.022926198318600655,4,4
native_sample_rate,0.016374029219150543,4,4
longitude,0.015069879591464996,4,4
collection_code,0.008408223278820515,4,4
cond_ship_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
latitude,0.7255717515945435,5,0
site_code,0.0887872576713562,5,0
duration_seconds,0.05302278697490692,5,0
year,0.03985552862286568,5,0
bytes_on_disk,0.03311615437269211,5,0
native_sample_rate,0.027589697390794754,5,0
collection_code,0.016638794913887978,5,0
longitude,0.015417979098856449,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.8226196765899658,5,1
year,0.03887614235281944,5,1
site_code,0.033204708248376846,5,1
duration_seconds,0.03123782016336918,5,1
collection_code,0.029867254197597504,5,1
native_sample_rate,0.026798628270626068,5,1
bytes_on_disk,0.017395729199051857,5,1
longitude,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
year,0.5274136066436768,5,2
latitude,0.37681713700294495,5,2
duration_seconds,0.0343196764588356,5,2
bytes_on_disk,0.01918158307671547,5,2
longitude,0.016177456825971603,5,2
native_sample_rate,0.01520418282598257,5,2
site_code,0.00775842135772109,5,2
cond_ship_noise,0.003128055017441511,5,2
collection_code,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
site_code,0.3272128105163574,5,3
latitude,0.1577751636505127,5,3
bytes_on_disk,0.12725672125816345,5,3
duration_seconds,0.12333706021308899,5,3
longitude,0.1156272292137146,5,3
year,0.06249098479747772,5,3
native_sample_rate,0.04843580722808838,5,3
collection_code,0.03786420449614525,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
duration_seconds,0.2870158851146698,5,4
latitude,0.2608869969844818,5,4
longitude,0.13182370364665985,5,4
site_code,0.12277645617723465,5,4
native_sample_rate,0.09480088949203491,5,4
year,0.059130679816007614,5,4
cond_engine_noise,0.023109806701540947,5,4
bytes_on_disk,0.012693041935563087,5,4
collection_code,0.005899151787161827,5,4
cond_ship_noise,0.0018634563311934471,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
latitude,0.8951578140258789,6,0
site_code,0.07685250788927078,6,0
year,0.02578834816813469,6,0
bytes_on_disk,0.0012892017839476466,6,0
duration_seconds,0.0009121253388002515,6,0
collection_code,0.0,6,0
native_sample_rate,0.0,6,0
longitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
latitude,0.5389623641967773,6,1
native_sample_rate,0.10490681231021881,6,1
site_code,0.09191752225160599,6,1
year,0.07961315661668777,6,1
bytes_on_disk,0.06277035921812057,6,1
collection_code,0.05719427764415741,6,1
duration_seconds,0.032961197197437286,6,1
longitude,0.031674325466156006,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
latitude,0.9047539830207825,6,2
site_code,0.043841488659381866,6,2
native_sample_rate,0.025509526953101158,6,2
duration_seconds,0.011563058011233807,6,2
bytes_on_disk,0.01020477432757616,6,2
year,0.0036935859825462103,6,2
collection_code,0.00043352670036256313,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
site_code,0.3397504687309265,6,3
latitude,0.15141154825687408,6,3
duration_seconds,0.12358277291059494,6,3
bytes_on_disk,0.12191785126924515,6,3
longitude,0.11804240942001343,6,3
year,0.06520943343639374,6,3
native_sample_rate,0.04713250324130058,6,3
collection_code,0.032952986657619476,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
latitude,0.3034796416759491,6,4
duration_seconds,0.216681569814682,6,4
native_sample_rate,0.11878219991922379,6,4
longitude,0.11771978437900543,6,4
site_code,0.10777129232883453,6,4
year,0.09913237392902374,6,4
cond_engine_noise,0.017837578430771828,6,4
bytes_on_disk,0.009786752983927727,6,4
collection_code,0.005608659237623215,6,4
cond_ship_noise,0.003200204111635685,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
latitude,0.8007394075393677,7,0
site_code,0.111941859126091,7,0
native_sample_rate,0.02785615809261799,7,0
year,0.01805209554731846,7,0
bytes_on_disk,0.014968903735280037,7,0
duration_seconds,0.013896992430090904,7,0
longitude,0.008704512380063534,7,0
collection_code,0.0029396540485322475,7,0
cond_ship_noise,0.0009004888706840575,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.6729416847229004,7,1
native_sample_rate,0.1588922142982483,7,1
site_code,0.09412109851837158,7,1
collection_code,0.04998432472348213,7,1
bytes_on_disk,0.02285519428551197,7,1
duration_seconds,0.0012055209372192621,7,1
year,0.0,7,1
longitude,0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
year,0.907969057559967,7,2
latitude,0.06186867505311966,7,2
bytes_on_disk,0.010958977043628693,7,2
native_sample_rate,0.008877813816070557,7,2
duration_seconds,0.004572530277073383,7,2
site_code,0.0045026433654129505,7,2
cond_ship_noise,0.0012503172038123012,7,2
collection_code,0.0,7,2
longitude,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
site_code,0.3558789789676666,7,3
latitude,0.16199564933776855,7,3
duration_seconds,0.14729252457618713,7,3
longitude,0.10211386531591415,7,3
bytes_on_disk,0.10187412798404694,7,3
native_sample_rate,0.05750443786382675,7,3
year,0.05288013070821762,7,3
collection_code,0.02046036720275879,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
duration_seconds,0.5301494598388672,7,4
latitude,0.19193311035633087,7,4
site_code,0.12748020887374878,7,4
year,0.06287208199501038,7,4
cond_engine_noise,0.02232300117611885,7,4
bytes_on_disk,0.02050653100013733,7,4
native_sample_rate,0.016332747414708138,7,4
collection_code,0.015015977434813976,7,4
longitude,0.013386843726038933,7,4
cond_ship_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
latitude,0.7123740911483765,8,0
site_code,0.12269221246242523,8,0
native_sample_rate,0.05988219752907753,8,0
year,0.03958519920706749,8,0
duration_seconds,0.021774614229798317,8,0
longitude,0.017129948362708092,8,0
cond_engine_noise,0.011034088209271431,8,0
bytes_on_disk,0.0101932343095541,8,0
collection_code,0.005334401503205299,8,0
cond_ship_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
year,0.8851861953735352,8,1
latitude,0.08259183913469315,8,1
collection_code,0.026754677295684814,8,1
duration_seconds,0.003278899472206831,8,1
bytes_on_disk,0.0017038363730534911,8,1
native_sample_rate,0.0004845877701882273,8,1
site_code,0.0,8,1
longitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
year,0.8384562134742737,8,2
latitude,0.06174774840474129,8,2
longitude,0.038360632956027985,8,2
site_code,0.015242128632962704,8,2
duration_seconds,0.013706588186323643,8,2
cond_ship_noise,0.013290219940245152,8,2
bytes_on_disk,0.00885076355189085,8,2
cond_reverberation,0.0040373895317316055,8,2
collection_code,0.0032098516821861267,8,2
native_sample_rate,0.003098493441939354,8,2
cond_engine_noise,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
site_code,0.35598039627075195,8,3
latitude,0.15108804404735565,8,3
duration_seconds,0.13332760334014893,8,3
bytes_on_disk,0.12479224056005478,8,3
longitude,0.09997855871915817,8,3
year,0.05567489564418793,8,3
native_sample_rate,0.051254160702228546,8,3
collection_code,0.02790413424372673,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
latitude,0.3119088411331177,8,4
duration_seconds,0.229660302400589,8,4
longitude,0.15348312258720398,8,4
site_code,0.10773315280675888,8,4
native_sample_rate,0.08019256591796875,8,4
year,0.07447948306798935,8,4
cond_engine_noise,0.02696976438164711,8,4
bytes_on_disk,0.008699784055352211,8,4
collection_code,0.00523215951398015,8,4
cond_ship_noise,0.0016408105148002505,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
latitude,0.7693897485733032,9,0
site_code,0.0650242492556572,9,0
native_sample_rate,0.0423499271273613,9,0
longitude,0.03387724235653877,9,0
year,0.0318414606153965,9,0
duration_seconds,0.01962382346391678,9,0
bytes_on_disk,0.014767438173294067,9,0
collection_code,0.013278585858643055,9,0
cond_engine_noise,0.009847517125308514,9,0
cond_ship_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.6843885183334351,9,1
native_sample_rate,0.1589481383562088,9,1
site_code,0.09580974280834198,9,1
collection_code,0.0394696369767189,9,1
bytes_on_disk,0.01826140657067299,9,1
duration_seconds,0.003122626803815365,9,1
year,0.0,9,1
longitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
year,0.8897737860679626,9,2
latitude,0.055115897208452225,9,2
duration_seconds,0.022894401103258133,9,2
bytes_on_disk,0.012364883907139301,9,2
native_sample_rate,0.012078076601028442,9,2
site_code,0.006124237552285194,9,2
cond_ship_noise,0.0016486855456605554,9,2
collection_code,0.0,9,2
longitude,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
year,0.5465826392173767,9,3
longitude,0.10480306297540665,9,3
native_sample_rate,0.07836775481700897,9,3
duration_seconds,0.07207691669464111,9,3
site_code,0.07037360221147537,9,3
collection_code,0.06102306395769119,9,3
latitude,0.0588902123272419,9,3
cond_engine_noise,0.00422104075551033,9,3
bytes_on_disk,0.0036617869045585394,9,3
cond_ship_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
duration_seconds,0.5488878488540649,9,4
latitude,0.18892072141170502,9,4
site_code,0.11828432977199554,9,4
year,0.060005370527505875,9,4
cond_engine_noise,0.021998481824994087,9,4
bytes_on_disk,0.02134581096470356,9,4
native_sample_rate,0.017749574035406113,9,4
longitude,0.014074956066906452,9,4
collection_code,0.008732913061976433,9,4
cond_ship_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
