repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
3,0,0.6481223922114048,0.4359123046390474,0.7684228953703374,0.6043946301925025,0.518189311733091,1438.0,0.9967032967032967,0.6432624113475177,0.781896551724138,1410.0,0.04734848484848485,0.8928571428571429,0.08992805755395683,28.0
3,1,0.9622093023255814,0.49037037037037035,0.943677863910422,0.5396751620316574,0.5281011155079934,1032.0,0.9622093023255814,1.0,0.9807407407407407,993.0,0.0,0.0,0.0,39.0
3,2,0.9590288315629742,0.5924271577789995,0.9478841406799413,0.5628756805130882,0.5306011961560705,1318.0,0.9646968534151957,0.9936758893280633,0.9789719626168224,1265.0,0.4666666666666667,0.1320754716981132,0.20588235294117646,53.0
3,3,0.9251700680272109,0.48056537102473496,0.8892093940049518,0.9920343137254902,0.9455783483177651,1764.0,0.9251700680272109,1.0,0.9611307420494699,1632.0,0.0,0.0,0.0,132.0
3,4,0.9325,0.48253557567917205,0.9035478654592497,0.9825126312207125,0.9627399651082171,800.0,0.9360100376411543,0.9959946595460614,0.9650711513583441,749.0,0.0,0.0,0.0,51.0
4,0,0.5757825370675453,0.4132100706257772,0.7068072948414272,0.5728462837837838,0.5188336863710273,1214.0,1.0,0.5650337837837838,0.7220723151645979,1184.0,0.05504587155963303,1.0,0.10434782608695652,30.0
4,1,0.9657190635451505,0.49128030625265845,0.9488775145849841,0.9512195121951219,0.9511661274585396,1196.0,0.9657190635451505,1.0,0.9825606125053169,1155.0,0.0,0.0,0.0,41.0
4,2,0.7372429550647372,0.5138962665353177,0.8188021390782892,0.7818554637044692,0.5629742419997609,1313.0,0.9893503727369543,0.7349683544303798,0.8433953699500681,1264.0,0.10427807486631016,0.7959183673469388,0.18439716312056736,49.0
4,3,0.9225806451612903,0.4798657718120805,0.8854297466984196,0.9888747616020344,0.894348272059126,1705.0,0.9225806451612903,1.0,0.959731543624161,1573.0,0.0,0.0,0.0,132.0
4,4,0.9307359307359307,0.4820627802690583,0.9109108380408829,0.21878579610538373,0.508303582801996,924.0,0.9440175631174533,0.9851088201603666,0.9641255605381166,873.0,0.0,0.0,0.0,51.0
5,0,0.9962852897473997,0.9535974075223221,0.9961199610013691,0.9017857142857143,0.9172603137039179,1346.0,0.9962149886449659,1.0,0.9981039059537353,1316.0,1.0,0.8333333333333334,0.9090909090909091,30.0
5,1,0.5159857904085258,0.3403632103104862,0.6553352042212559,0.4603979968371112,0.5176233065213166,1126.0,0.9325842696629213,0.5359778597785978,0.6807264206209724,1084.0,0.0,0.0,0.0,42.0
5,2,0.7291338582677165,0.5112083741703923,0.812911815597584,0.7865094789961812,0.5641901694441167,1270.0,0.9899553571428571,0.7258592471358429,0.8375826251180358,1222.0,0.10427807486631016,0.8125,0.1848341232227488,48.0
5,3,0.926829268292683,0.4810126582278481,0.8916332201296696,0.9922248803827751,0.945595114938476,1804.0,0.926829268292683,1.0,0.9620253164556962,1672.0,0.0,0.0,0.0,132.0
5,4,0.9330024813895782,0.48267008985879334,0.9042578606535706,0.9960264900662252,0.9652882305718552,806.0,0.9364881693648817,0.9960264900662251,0.9653401797175867,755.0,0.0,0.0,0.0,51.0
6,0,0.5436147941381717,0.3842625199730889,0.6835125382611524,0.45223278015703067,0.5082231786587794,1433.0,0.9908015768725361,0.5381870092790864,0.6975023126734505,1401.0,0.03720238095238095,0.78125,0.07102272727272728,32.0
6,1,0.9653641207815276,0.49118843199277,0.9483513775775152,0.603259972165216,0.5322914372605769,1126.0,0.9653641207815276,1.0,0.98237686398554,1087.0,0.0,0.0,0.0,39.0
6,2,0.959709911361805,0.5990358767576509,0.9492911202177597,0.5680728667305849,0.5331087574547015,1241.0,0.965742251223491,0.9932885906040269,0.9793217535153019,1192.0,0.4666666666666667,0.14285714285714285,0.21875,49.0
6,3,0.922784121805329,0.479920814479638,0.8909459818561632,0.9923842999414176,0.9456088619058021,1839.0,0.9278294149808639,0.994141769185706,0.959841628959276,1707.0,0.0,0.0,0.0,132.0
6,4,0.8625525946704067,0.4631024096385542,0.8599545446864597,0.34488478170724485,0.5264651944058241,713.0,0.9234234234234234,0.9290030211480362,0.9262048192771084,662.0,0.0,0.0,0.0,51.0
7,0,0.5717741935483871,0.3637762955361724,0.7111239841771628,0.09081801037246579,0.4857863728517249,1240.0,0.9620081411126187,0.584983498349835,0.7275525910723448,1212.0,0.0,0.0,0.0,28.0
7,1,0.9657190635451505,0.49128030625265845,0.9488775145849841,0.9512195121951219,0.9511661274585396,1196.0,0.9657190635451505,1.0,0.9825606125053169,1155.0,0.0,0.0,0.0,41.0
7,2,0.9613382899628253,0.5961520694752402,0.9510593971265836,0.5605358062854199,0.5316413893598636,1345.0,0.9669172932330827,0.9938176197836167,0.9801829268292683,1294.0,0.4666666666666667,0.13725490196078433,0.21212121212121213,51.0
7,3,0.9198542805100182,0.4791271347248577,0.8814542915703211,0.998019801980198,0.9781021651701878,1647.0,0.9198542805100182,1.0,0.9582542694497154,1515.0,0.0,0.0,0.0,132.0
7,4,0.9307359307359307,0.4820627802690583,0.9109108380408829,0.3104238258877434,0.5180310509019416,924.0,0.9440175631174533,0.9851088201603666,0.9641255605381166,873.0,0.0,0.0,0.0,51.0
8,0,0.6442577030812325,0.4342719709518328,0.7644564325070269,0.6400214592274678,0.5206073448022823,1428.0,0.9944444444444445,0.6402002861230329,0.7789382071366405,1398.0,0.04734848484848485,0.8333333333333334,0.08960573476702509,30.0
8,1,0.9300937766410913,0.7184580259922726,0.945076838633928,0.9147825354721907,0.6907329610695909,1173.0,0.9952785646836638,0.9319186560565871,0.9625570776255707,1131.0,0.32456140350877194,0.8809523809523809,0.47435897435897434,42.0
8,2,0.7168724279835391,0.5067596910934461,0.8032491647126316,0.8637353613253356,0.809105183348287,1215.0,0.9892984542211652,0.7129391602399314,0.8286852589641435,1167.0,0.10427807486631016,0.8125,0.1848341232227488,48.0
8,3,0.9804031354983203,0.9361247952488537,0.98144532911549,0.9894195888754534,0.8944276019646167,1786.0,1.0,0.9788391777509069,0.9893064466849985,1654.0,0.7904191616766467,1.0,0.882943143812709,132.0
8,4,0.9146666666666666,0.4777158774373259,0.8904623955431755,0.3299952312827849,0.5249473966573901,750.0,0.9308005427408412,0.9814020028612304,0.9554317548746518,699.0,0.0,0.0,0.0,51.0
9,0,0.6077519379844961,0.4273828781567894,0.733810977035352,0.6651455026455027,0.5714841257614537,1290.0,1.0,0.5984126984126984,0.7487586891757696,1260.0,0.055970149253731345,1.0,0.10600706713780919,30.0
9,1,0.9615720524017467,0.4902048085485307,0.942734487706432,0.9204545454545454,0.9203524692481545,1145.0,0.9615720524017467,1.0,0.9804096170970614,1101.0,0.0,0.0,0.0,44.0
9,2,0.7442034405385191,0.5169920141969832,0.8254742669725691,0.810401441417169,0.5678196415178162,1337.0,0.9927310488058152,0.7405112316034083,0.8482697426796806,1291.0,0.10427807486631016,0.8478260869565217,0.18571428571428572,46.0
9,3,0.9212860310421286,0.47951529140219273,0.8888576133308937,0.4043062200956938,0.5362154739553857,1804.0,0.9264214046822743,0.9940191387559809,0.9590305828043855,1672.0,0.0,0.0,0.0,132.0
9,4,0.9304123711340206,0.4819759679572764,0.9005994246624366,0.11448275862068968,0.5058478904966324,776.0,0.9340232858990944,0.9958620689655172,0.9639519359145527,725.0,0.0,0.0,0.0,51.0
