repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,0,0.8762295081967213,0.5906576985550142,0.9146233628786778,0.7980718644781144,0.5551744157883683,1220.0,0.9933396764985728,0.8787878787878788,0.9325591782045556,1188.0,0.14792899408284024,0.78125,0.24875621890547264,32.0
2,1,0.5592334494773519,0.41635720601237847,0.6850047905556738,0.5659747292418773,0.5119050226248935,1148.0,0.9950657894736842,0.546028880866426,0.7051282051282052,1108.0,0.06851851851851852,0.925,0.12758620689655173,40.0
2,2,0.9005891016200295,0.520684579445361,0.9172433114424094,0.7017652671755725,0.5605488135594345,1358.0,0.9673826571201273,0.9282442748091603,0.9474094273470978,1310.0,0.06930693069306931,0.14583333333333334,0.09395973154362416,48.0
2,3,0.9625425652667423,0.8328993878782653,0.9580317846101847,0.763915225878416,0.7503609291426276,1762.0,0.9643705463182898,0.996319018404908,0.9800844900422451,1630.0,0.9230769230769231,0.5454545454545454,0.6857142857142857,132.0
2,4,0.9722222222222222,0.8563192904656319,0.9701311899482632,0.9706726479029496,0.8921280293945689,864.0,0.9770253929866989,0.993849938499385,0.9853658536585366,813.0,0.8648648648648649,0.6274509803921569,0.7272727272727273,51.0
3,0,0.6481223922114048,0.4359123046390474,0.7684228953703374,0.6376899696048632,0.5106676884212301,1438.0,0.9967032967032967,0.6432624113475177,0.781896551724138,1410.0,0.04734848484848485,0.8928571428571429,0.08992805755395683,28.0
3,1,0.997093023255814,0.9797645736246642,0.9970748782823782,0.9629199266661501,0.9738757512548026,1032.0,0.9979879275653923,0.998992950654582,0.9984901862103673,993.0,0.9736842105263158,0.9487179487179487,0.961038961038961,39.0
3,2,0.8937784522003035,0.5172514834078089,0.9093053375113341,0.48007308524125586,0.5276659046579492,1318.0,0.9622021364009861,0.9256916996047431,0.943593875906527,1265.0,0.06930693069306931,0.1320754716981132,0.09090909090909091,53.0
3,3,0.9387755102040817,0.637831918970709,0.9185628809421387,0.8055926916221033,0.7995207154678841,1764.0,0.9379310344827586,1.0,0.9679715302491103,1632.0,1.0,0.18181818181818182,0.3076923076923077,132.0
3,4,0.97125,0.8602152988277838,0.968914066595255,0.9883504803790675,0.9364534450397175,800.0,0.975130890052356,0.9946595460614153,0.9847984137475215,749.0,0.8888888888888888,0.6274509803921569,0.735632183908046,51.0
4,0,0.5807248764415156,0.4158225173501637,0.7108571257089547,0.574831081081081,0.5186319255853814,1214.0,1.0,0.5701013513513513,0.7261968800430338,1184.0,0.055658627087198514,1.0,0.1054481546572935,30.0
4,1,0.9966555183946488,0.9734946701238836,0.9965726531056658,0.9666561081195226,0.9547868415317282,1196.0,0.996548748921484,1.0,0.9982713915298185,1155.0,1.0,0.9024390243902439,0.9487179487179487,41.0
4,2,0.7372429550647372,0.5138962665353177,0.8188021390782892,0.8480528287264273,0.5727625453044419,1313.0,0.9893503727369543,0.7349683544303798,0.8433953699500681,1264.0,0.10427807486631016,0.7959183673469388,0.18439716312056736,49.0
4,3,0.9607038123167155,0.8307602049811182,0.9560940324045424,0.7622666589608738,0.7469678065800744,1705.0,0.9630996309963099,0.9955499046408137,0.9790559549859331,1573.0,0.9113924050632911,0.5454545454545454,0.6824644549763034,132.0
4,4,0.961038961038961,0.8097025171624714,0.9606716395732414,0.9449498012263325,0.8648234498985273,924.0,0.9782857142857143,0.9805269186712485,0.9794050343249427,873.0,0.6530612244897959,0.6274509803921569,0.64,51.0
5,0,0.950222882615156,0.7101105464317515,0.9621794969067378,0.9272922998986828,0.9259570264756608,1346.0,0.9976095617529881,0.9513677811550152,0.9739401011279658,1316.0,0.2967032967032967,0.9,0.4462809917355372,30.0
5,1,0.5488454706927176,0.41147807477827847,0.6745972412173328,0.7364149534352487,0.525650202778371,1126.0,0.9914675767918089,0.5359778597785978,0.6958083832335329,1084.0,0.06851851851851852,0.8809523809523809,0.12714776632302405,42.0
5,2,0.9188976377952756,0.6936383288171082,0.93647986117741,0.9094039825422804,0.7397063332150629,1270.0,0.9920844327176781,0.9230769230769231,0.9563374311148792,1222.0,0.2932330827067669,0.8125,0.430939226519337,48.0
5,3,0.9401330376940134,0.6382030484000356,0.9203463636383399,0.8058938668986515,0.7995972394182759,1804.0,0.9393258426966292,1.0,0.9687137891077636,1672.0,1.0,0.18181818181818182,0.3076923076923077,132.0
5,4,0.9602977667493796,0.8227792436235708,0.9591356383849362,0.9728606674457863,0.8990683871670601,806.0,0.9750328515111695,0.9827814569536424,0.978891820580475,755.0,0.7111111111111111,0.6274509803921569,0.6666666666666666,51.0
6,0,0.5436147941381717,0.3842625199730889,0.6835125382611524,0.45223278015703067,0.5081971770078435,1433.0,0.9908015768725361,0.5381870092790864,0.6975023126734505,1401.0,0.03720238095238095,0.78125,0.07102272727272728,32.0
6,1,0.9520426287744227,0.7763506355932204,0.9608448328416173,0.9965088575944141,0.981683419193836,1126.0,0.9980713596914176,0.952161913523459,0.9745762711864406,1087.0,0.4157303370786517,0.9487179487179487,0.578125,39.0
6,2,0.959709911361805,0.5990358767576509,0.9492911202177597,0.5795610190384879,0.5362842112626008,1241.0,0.965742251223491,0.9932885906040269,0.9793217535153019,1192.0,0.4666666666666667,0.14285714285714285,0.21875,49.0
6,3,0.9412724306688418,0.6385139562311624,0.921844079368028,0.8067316397720615,0.8015018398652355,1839.0,0.9404958677685951,1.0,0.969335604770017,1707.0,1.0,0.18181818181818182,0.3076923076923077,132.0
6,4,0.9495091164095372,0.8064253393665158,0.9490422851630672,0.9816953971921094,0.9202799388063313,713.0,0.9713855421686747,0.974320241691843,0.9728506787330317,662.0,0.6530612244897959,0.6274509803921569,0.64,51.0
7,0,0.5459677419354839,0.35315597287428274,0.6903629663284365,0.5332095709570958,0.5085854759321595,1240.0,0.9602836879432625,0.5585808580858086,0.7063119457485655,1212.0,0.0,0.0,0.0,28.0
7,1,0.9966555183946488,0.9734946701238836,0.9965726531056658,0.9512195121951219,0.9511661274585396,1196.0,0.996548748921484,1.0,0.9982713915298185,1155.0,1.0,0.9024390243902439,0.9487179487179487,41.0
7,2,0.6713754646840149,0.416425183370243,0.7728967240598026,0.4623980967966785,0.4978770188046637,1345.0,0.9531914893617022,0.6924265842349304,0.8021486123545211,1294.0,0.01728395061728395,0.13725490196078433,0.03070175438596491,51.0
7,3,0.9344262295081968,0.6366377408442419,0.9128560371703649,0.8075007500750075,0.7995140538792274,1647.0,0.933456561922366,1.0,0.9655831739961759,1515.0,1.0,0.18181818181818182,0.3076923076923077,132.0
7,4,0.961038961038961,0.8097025171624714,0.9606716395732414,0.9449498012263325,0.864825340456948,924.0,0.9782857142857143,0.9805269186712485,0.9794050343249427,873.0,0.6530612244897959,0.6274509803921569,0.64,51.0
8,0,0.6442577030812325,0.4342719709518328,0.7644564325070269,0.6434668574153553,0.5117582270461685,1428.0,0.9944444444444445,0.6402002861230329,0.7789382071366405,1398.0,0.04734848484848485,0.8333333333333334,0.08960573476702509,30.0
8,1,0.9548167092924126,0.7793962663184453,0.9620280659347459,0.9530335564818323,0.705811576318161,1173.0,0.9954044117647058,0.9575596816976127,0.9761153672825598,1131.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0
8,2,0.8888888888888888,0.5173875816858848,0.9073594041625842,0.8455887603541846,0.6367675512928868,1215.0,0.9631956912028725,0.919451585261354,0.9408154318281455,1167.0,0.06930693069306931,0.14583333333333334,0.09395973154362416,48.0
8,3,0.9624860022396416,0.831264955842808,0.9580703098847005,0.7626415301747829,0.7471018373080284,1786.0,0.9648506151142355,0.9957678355501813,0.9800654567093127,1654.0,0.9113924050632911,0.5454545454545454,0.6824644549763034,132.0
8,4,0.9666666666666667,0.8506915965248967,0.9643857651358905,0.983870515301972,0.9248821181405269,750.0,0.973314606741573,0.9914163090128756,0.9822820694542878,699.0,0.8421052631578947,0.6274509803921569,0.7191011235955056,51.0
9,0,0.57984496124031,0.40591182228506173,0.712412912421101,0.6011111111111112,0.5101591449793965,1290.0,0.9931318681318682,0.5738095238095238,0.727364185110664,1260.0,0.04448398576512456,0.8333333333333334,0.08445945945945946,30.0
9,1,0.993886462882096,0.9552056961141011,0.9936319841533592,0.9204545454545454,0.9203524692481545,1145.0,0.9936823104693141,1.0,0.996831145314622,1101.0,1.0,0.8409090909090909,0.9135802469135802,44.0
9,2,0.6970830216903515,0.4883217907249022,0.7926633979286308,0.7126932273599839,0.5344024372437921,1337.0,0.9922222222222222,0.691711851278079,0.8151528982199908,1291.0,0.08924485125858124,0.8478260869565217,0.16149068322981366,46.0
9,3,0.9850332594235033,0.9417640792404509,0.9846158718333131,0.998133246338988,0.97802520352048,1804.0,0.9875518672199171,0.9964114832535885,0.9919618934206609,1672.0,0.9487179487179487,0.8409090909090909,0.891566265060241,132.0
9,4,0.9536082474226805,0.807603305785124,0.9531762801397291,0.9249763353617309,0.8591289727335834,776.0,0.9738651994497937,0.976551724137931,0.9752066115702479,725.0,0.6530612244897959,0.6274509803921569,0.64,51.0
