repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.9912790697674418,0.9728292881080531,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
2,4,0.9846153846153847,0.9591166398770006,0.9841186558217799,1.0,1.0,195.0,0.9829545454545454,1.0,0.9914040114613181,173.0,1.0,0.8636363636363636,0.926829268292683,22.0
3,0,0.5052083333333334,0.4411593492447685,0.5968476490292799,0.46689075630252097,0.5111129714495137,192.0,0.9878048780487805,0.46285714285714286,0.6303501945525292,175.0,0.14545454545454545,0.9411764705882353,0.25196850393700787,17.0
3,1,0.9947916666666666,0.9842816209578387,0.9947247237003684,0.9870689655172413,0.97700625785128,192.0,0.9942857142857143,1.0,0.997134670487106,174.0,1.0,0.9444444444444444,0.9714285714285714,18.0
3,2,0.5145631067961165,0.39361827387260095,0.6118448202345964,0.5814516129032259,0.563938152152389,206.0,0.8839285714285714,0.532258064516129,0.6644295302013423,186.0,0.07446808510638298,0.35,0.12280701754385964,20.0
3,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.991279069767442,0.9728292881080531,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
3,4,0.9845360824742269,0.9590918675757363,0.9840371762997465,1.0,1.0,194.0,0.9828571428571429,1.0,0.9913544668587896,172.0,1.0,0.8636363636363636,0.926829268292683,22.0
4,0,0.5025906735751295,0.4513148542999289,0.5860225151076593,0.5039322444041137,0.5294093774360557,193.0,1.0,0.4482758620689655,0.6190476190476191,174.0,0.16521739130434782,1.0,0.2835820895522388,19.0
4,1,0.8900523560209425,0.7834817813765182,0.9051631091421667,0.9675642594859241,0.9588953486488812,191.0,0.9934640522875817,0.8837209302325582,0.9353846153846154,172.0,0.47368421052631576,0.9473684210526315,0.631578947368421,19.0
4,2,0.8058252427184466,0.5986752386518606,0.839417135269785,0.748521630874572,0.5645268406954763,206.0,0.9515151515151515,0.8306878306878307,0.8870056497175142,189.0,0.21951219512195122,0.5294117647058824,0.3103448275862069,17.0
4,3,0.982532751091703,0.9771684945164507,0.9827260576349555,0.9912790697674418,0.9728292881080531,229.0,1.0,0.9767441860465116,0.9882352941176471,172.0,0.9344262295081968,1.0,0.9661016949152542,57.0
4,4,1.0,1.0,1.0,1.0,1.0,194.0,1.0,1.0,1.0,172.0,1.0,1.0,1.0,22.0
5,0,0.9896907216494846,0.9721264367816091,0.9899188292451712,0.9942857142857143,0.9518213058419245,194.0,1.0,0.9885714285714285,0.9942528735632183,175.0,0.9047619047619048,1.0,0.95,19.0
5,1,0.5025641025641026,0.44251230510772493,0.5898268707429013,0.881877990430622,0.789948472980676,195.0,0.9759036144578314,0.4602272727272727,0.6254826254826255,176.0,0.15178571428571427,0.8947368421052632,0.2595419847328244,19.0
5,2,0.8009950248756219,0.5970328789093825,0.8352264339888369,0.7391304347826086,0.5637806589432504,201.0,0.95,0.8260869565217391,0.8837209302325582,184.0,0.21951219512195122,0.5294117647058824,0.3103448275862069,17.0
5,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.9912790697674418,0.9728292881080531,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
5,4,0.9845360824742269,0.9590918675757363,0.9840371762997465,0.9989429175475688,0.9961724538405274,194.0,0.9828571428571429,1.0,0.9913544668587896,172.0,1.0,0.8636363636363636,0.926829268292683,22.0
6,0,0.4504950495049505,0.3992444337271923,0.5347545364616036,0.3552343939761962,0.5114762496897883,202.0,0.9146341463414634,0.41899441340782123,0.5747126436781609,179.0,0.13333333333333333,0.6956521739130435,0.22377622377622378,23.0
6,1,0.9947916666666666,0.9842816209578387,0.9947247237003684,0.9904214559386972,0.9776472569576018,192.0,0.9942857142857143,1.0,0.997134670487106,174.0,1.0,0.9444444444444444,0.9714285714285714,18.0
6,2,0.8163265306122449,0.6457831325301204,0.8564543889845094,0.8281004709576139,0.6049515294094093,196.0,0.9866666666666667,0.8131868131868132,0.891566265060241,182.0,0.2608695652173913,0.8571428571428571,0.4,14.0
6,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.9912790697674418,0.9728292881080531,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
6,4,0.979381443298969,0.9466006055601431,0.9789501164866161,0.998414376321353,0.993963706142865,194.0,0.9827586206896551,0.9941860465116279,0.9884393063583815,172.0,0.95,0.8636363636363636,0.9047619047619048,22.0
7,0,0.418848167539267,0.2952029520295203,0.5378566874673982,0.2650439486139283,0.5051021186721241,191.0,0.8247422680412371,0.45977011494252873,0.5904059040590406,174.0,0.0,0.0,0.0,17.0
7,1,0.8900523560209425,0.7834817813765182,0.9051631091421667,0.9675642594859241,0.9588953486488812,191.0,0.9934640522875817,0.8837209302325582,0.9353846153846154,172.0,0.47368421052631576,0.9473684210526315,0.631578947368421,19.0
7,2,0.41346153846153844,0.33361344537815124,0.5221436651583711,0.46797549429128377,0.5061205525916151,208.0,0.8681318681318682,0.41798941798941797,0.5642857142857143,189.0,0.05982905982905983,0.3684210526315789,0.10294117647058823,19.0
7,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.9912790697674418,0.9728292881080531,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
7,4,0.9123711340206185,0.8346618539128692,0.9223038991471729,1.0,1.0,194.0,1.0,0.9011627906976745,0.9480122324159022,172.0,0.5641025641025641,1.0,0.7213114754098361,22.0
8,0,0.5051546391752577,0.45281466682336347,0.5888985949382886,0.471578947368421,0.513997021417465,194.0,1.0,0.4514285714285714,0.6220472440944882,175.0,0.16521739130434782,1.0,0.2835820895522388,19.0
8,1,0.9692307692307692,0.9164285714285714,0.9699120879120879,0.9636662679425837,0.8988116116087985,195.0,0.9885057471264368,0.9772727272727273,0.9828571428571429,176.0,0.8095238095238095,0.8947368421052632,0.85,19.0
8,2,0.8308457711442786,0.5978107344632768,0.8521692385529978,0.5968670076726342,0.6066460230340636,201.0,0.9411764705882353,0.8695652173913043,0.903954802259887,184.0,0.22580645161290322,0.4117647058823529,0.2916666666666667,17.0
8,3,0.982532751091703,0.9771684945164507,0.9827260576349555,0.991279069767442,0.9728292881080531,229.0,1.0,0.9767441860465116,0.9882352941176471,172.0,0.9344262295081968,1.0,0.9661016949152542,57.0
8,4,0.979381443298969,0.9466006055601431,0.9789501164866161,0.9978858350951374,0.9924461892449663,194.0,0.9827586206896551,0.9941860465116279,0.9884393063583815,172.0,0.95,0.8636363636363636,0.9047619047619048,22.0
9,0,0.5025906735751295,0.4513148542999289,0.5860225151076593,0.4682395644283121,0.5143442833450755,193.0,1.0,0.4482758620689655,0.6190476190476191,174.0,0.16521739130434782,1.0,0.2835820895522388,19.0
9,1,0.8865979381443299,0.7770114942528736,0.9011020263064344,0.9413793103448276,0.9353492098832248,194.0,0.9871794871794872,0.8850574712643678,0.9333333333333333,174.0,0.47368421052631576,0.9,0.6206896551724138,20.0
9,2,0.41379310344827586,0.33468286099865047,0.5279378818398782,0.4949866310160428,0.5084184550656925,203.0,0.8953488372093024,0.4117647058823529,0.5641025641025641,187.0,0.05982905982905983,0.4375,0.10526315789473684,16.0
9,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.9931150550795593,0.9850727252645441,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
9,4,0.9123711340206185,0.8346618539128692,0.9223038991471729,1.0,1.0,194.0,1.0,0.9011627906976745,0.9480122324159022,172.0,0.5641025641025641,1.0,0.7213114754098361,22.0
