repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,3,0.7467248908296943,0.4275,0.6421834061135371,0.9854651162790697,0.9643093115653099,229.0,0.75,0.9941860465116279,0.855,172.0,0.0,0.0,0.0,57.0
2,4,0.8717948717948718,0.4657534246575342,0.8264137688795223,0.5086705202312138,0.5746699381102574,195.0,0.8854166666666666,0.9826589595375722,0.9315068493150684,173.0,0.0,0.0,0.0,22.0
3,0,0.5,0.4375,0.591796875,0.44386554621848745,0.5447964542803918,192.0,0.9876543209876543,0.45714285714285713,0.625,175.0,0.14414414414414414,0.9411764705882353,0.25,17.0
3,1,0.90625,0.47540983606557374,0.8616803278688524,0.42464878671775225,0.5431738236671707,192.0,0.90625,1.0,0.9508196721311475,174.0,0.0,0.0,0.0,18.0
3,2,0.8980582524271845,0.6721485411140584,0.8914527053127655,0.653494623655914,0.5785644672109419,206.0,0.9319371727748691,0.956989247311828,0.9442970822281167,186.0,0.4666666666666667,0.35,0.4,20.0
3,3,0.7510917030567685,0.428927680798005,0.6443280445175271,0.9854651162790697,0.9643093115653099,229.0,0.7510917030567685,1.0,0.85785536159601,172.0,0.0,0.0,0.0,57.0
3,4,0.8711340206185567,0.465564738292011,0.8255374740848029,0.9627378435517971,0.9203421751538827,194.0,0.8848167539267016,0.9825581395348837,0.931129476584022,172.0,0.0,0.0,0.0,22.0
4,0,0.45595854922279794,0.41681775015108347,0.5381542272733982,0.4434361766485178,0.5433451833852223,193.0,1.0,0.39655172413793105,0.5679012345679012,174.0,0.1532258064516129,1.0,0.26573426573426573,19.0
4,1,0.900523560209424,0.4738292011019284,0.8533887182149914,0.9473684210526316,0.9468568967100908,191.0,0.900523560209424,1.0,0.9476584022038568,172.0,0.0,0.0,0.0,19.0
4,2,0.7524271844660194,0.5560907592850804,0.8025861252056753,0.6865857454092748,0.5990179859298991,206.0,0.948051948051948,0.7724867724867724,0.8513119533527697,189.0,0.17307692307692307,0.5294117647058824,0.2608695652173913,17.0
4,3,0.7510917030567685,0.428927680798005,0.6443280445175271,0.9825581395348838,0.9480395285970589,229.0,0.7510917030567685,1.0,0.85785536159601,172.0,0.0,0.0,0.0,57.0
4,4,0.865979381443299,0.46408839779005523,0.822919633194737,0.2151162790697675,0.5157427780988938,194.0,0.8842105263157894,0.9767441860465116,0.9281767955801105,172.0,0.0,0.0,0.0,22.0
5,0,0.9845360824742269,0.9528935653581545,0.9839390538493953,0.883609022556391,0.9209146640698225,194.0,0.9831460674157303,1.0,0.9915014164305949,175.0,1.0,0.8421052631578947,0.9142857142857143,19.0
5,1,0.4153846153846154,0.29347826086956524,0.5297658862876254,0.4086423444976077,0.5350327097320718,195.0,0.81,0.4602272727272727,0.5869565217391305,176.0,0.0,0.0,0.0,19.0
5,2,0.746268656716418,0.5538582060321191,0.7972865792463457,0.6844629156010229,0.5986359919030669,201.0,0.9463087248322147,0.7663043478260869,0.8468468468468469,184.0,0.17307692307692307,0.5294117647058824,0.2608695652173913,17.0
5,3,0.7510917030567685,0.428927680798005,0.6443280445175271,0.9854651162790697,0.9643093115653099,229.0,0.7510917030567685,1.0,0.85785536159601,172.0,0.0,0.0,0.0,57.0
5,4,0.8711340206185567,0.465564738292011,0.8255374740848029,0.9825581395348838,0.9246928467121467,194.0,0.8848167539267016,0.9825581395348837,0.931129476584022,172.0,0.0,0.0,0.0,22.0
6,0,0.4504950495049505,0.3992444337271923,0.5347545364616036,0.32717998542628124,0.5059977975380079,202.0,0.9146341463414634,0.41899441340782123,0.5747126436781609,179.0,0.13333333333333333,0.6956521739130435,0.22377622377622378,23.0
6,1,0.90625,0.47540983606557374,0.8616803278688524,0.44141123882503186,0.5458504378762999,192.0,0.90625,1.0,0.9508196721311475,174.0,0.0,0.0,0.0,18.0
6,2,0.923469387755102,0.7207181533200342,0.9246834670032162,0.728021978021978,0.6144669129870393,196.0,0.9613259668508287,0.9560439560439561,0.9586776859504132,182.0,0.4666666666666667,0.5,0.4827586206896552,14.0
6,3,0.7467248908296943,0.4275,0.6421834061135371,0.9854651162790697,0.9643093115653099,229.0,0.75,0.9941860465116279,0.855,172.0,0.0,0.0,0.0,57.0
6,4,0.8350515463917526,0.4550561797752809,0.8069037414571991,0.5356765327695561,0.5764227174326477,194.0,0.8804347826086957,0.9418604651162791,0.9101123595505618,172.0,0.0,0.0,0.0,22.0
7,0,0.41361256544502617,0.29259259259259257,0.5331006399069226,0.14486139283299526,0.4702238416348346,191.0,0.8229166666666666,0.4540229885057471,0.5851851851851851,174.0,0.0,0.0,0.0,17.0
7,1,0.900523560209424,0.4738292011019284,0.8533887182149914,0.9473684210526316,0.9468568967100908,191.0,0.900523560209424,1.0,0.9476584022038568,172.0,0.0,0.0,0.0,19.0
7,2,0.9038461538461539,0.6797043424699722,0.898693468527161,0.6563631300473406,0.5824894546663346,208.0,0.9378238341968912,0.9576719576719577,0.9476439790575916,189.0,0.4666666666666667,0.3684210526315789,0.4117647058823529,19.0
7,3,0.7510917030567685,0.428927680798005,0.6443280445175271,0.9912790697674418,0.9728292881080531,229.0,0.7510917030567685,1.0,0.85785536159601,172.0,0.0,0.0,0.0,57.0
7,4,0.865979381443299,0.46408839779005523,0.822919633194737,0.2441860465116279,0.5230045486197363,194.0,0.8842105263157894,0.9767441860465116,0.9281767955801105,172.0,0.0,0.0,0.0,22.0
8,0,0.4948453608247423,0.43315444245676804,0.5835260559787052,0.45624060150375945,0.5468335546500122,194.0,0.963855421686747,0.45714285714285713,0.6201550387596899,175.0,0.14414414414414414,0.8421052631578947,0.24615384615384617,19.0
8,1,0.9333333333333333,0.8427516903417902,0.9388416764882245,0.9328648325358853,0.878284424423585,195.0,0.9880239520958084,0.9375,0.9620991253644315,176.0,0.6071428571428571,0.8947368421052632,0.723404255319149,19.0
8,2,0.746268656716418,0.5538582060321191,0.7972865792463457,0.5952685421994885,0.6086111754469575,201.0,0.9463087248322147,0.7663043478260869,0.8468468468468469,184.0,0.17307692307692307,0.5294117647058824,0.2608695652173913,17.0
8,3,0.9737991266375546,0.9661242603550295,0.9742215963411799,0.9825581395348838,0.9480395285970589,229.0,1.0,0.9651162790697675,0.9822485207100592,172.0,0.9047619047619048,1.0,0.95,57.0
8,4,0.865979381443299,0.46408839779005523,0.822919633194737,0.5206131078224101,0.5737179921611738,194.0,0.8842105263157894,0.9767441860465116,0.9281767955801105,172.0,0.0,0.0,0.0,22.0
9,0,0.49740932642487046,0.44751364910727465,0.5808555453870567,0.529643073200242,0.5925350946885839,193.0,1.0,0.4425287356321839,0.6135458167330677,174.0,0.16379310344827586,1.0,0.2814814814814815,19.0
9,1,0.8969072164948454,0.47282608695652173,0.8481622590766472,0.925,0.9242573824917002,194.0,0.8969072164948454,1.0,0.9456521739130435,174.0,0.0,0.0,0.0,20.0
9,2,0.7536945812807881,0.5583884441350505,0.8057762178529849,0.6998663101604278,0.6056549323224628,203.0,0.9536423841059603,0.7700534759358288,0.8520710059171598,187.0,0.17307692307692307,0.5625,0.2647058823529412,16.0
9,3,0.7467248908296943,0.4275,0.6421834061135371,0.25872093023255816,0.5568330667082975,229.0,0.75,0.9941860465116279,0.855,172.0,0.0,0.0,0.0,57.0
9,4,0.8711340206185567,0.465564738292011,0.8255374740848029,0.2093023255813954,0.5195820865313564,194.0,0.8848167539267016,0.9825581395348837,0.931129476584022,172.0,0.0,0.0,0.0,22.0
