feature,gain,fold
mfcc_3_std,0.01563195325434208,4
mfcc_4_mean,0.014100255444645882,4
dominant_frequency,0.013719014823436737,4
contrast_0_p90,0.013296178542077541,4
mfcc_11_mean,0.01250791922211647,4
mfcc_delta_0_std,0.011775570921599865,4
contrast_0_std,0.011134877800941467,4
contrast_0_mean,0.01004688162356615,4
rms_p10,0.009971280582249165,4
mfcc_1_p10,0.009236008860170841,4
dominant_frequency_ratio,0.009185166098177433,4
contrast_4_p90,0.009052352048456669,4
mfcc_8_p90,0.008868050761520863,4
contrast_5_p90,0.007385821547359228,4
contrast_5_std,0.007344582583755255,4
contrast_0_p10,0.0071434821002185345,4
mfcc_0_p90,0.006967039313167334,4
mfcc_delta_14_p10,0.006795022636651993,4
mfcc_5_p90,0.006560761481523514,4
mfcc_13_std,0.006447157822549343,4
contrast_2_p90,0.006181118078529835,4
contrast_3_std,0.006107242777943611,4
contrast_5_p10,0.005943420343101025,4
contrast_4_p10,0.005786682013422251,4
mfcc_delta_0_p10,0.005641377530992031,4
mfcc_3_mean,0.005449535325169563,4
mfcc_delta_1_p10,0.0049773999489843845,4
rolloff85_mean,0.004909632261842489,4
contrast_4_mean,0.004648200701922178,4
bandwidth_p90,0.004568973556160927,4
contrast_5_mean,0.004392922390252352,4
mfcc_delta_13_std,0.004260994028300047,4
mfcc_5_mean,0.0042296345345675945,4
zero_crossing_rate_std,0.004116558004170656,4
contrast_3_p90,0.004110810812562704,4
mfcc_7_p90,0.004106569103896618,4
mfcc_14_p90,0.004027244634926319,4
mfcc_3_p10,0.0039645773358643055,4
rms_mean,0.003938776906579733,4
rms_std,0.003898018039762974,4
mfcc_delta_14_std,0.003874961519613862,4
mfcc_6_p90,0.0037676654756069183,4
mfcc_0_mean,0.003744862973690033,4
mfcc_15_p90,0.0037382845766842365,4
centroid_mean,0.003701174398884177,4
mfcc_delta_0_p90,0.003483152249827981,4
mfcc_7_std,0.003477017395198345,4
centroid_p10,0.00346720521338284,4
zero_crossing_rate_p90,0.0034524982329458,4
mfcc_11_p10,0.0033003154676407576,4
