feature,gain,repeat,fold
contrast_4_p90,0.014155141077935696,0,2
contrast_3_p10,0.014013308100402355,0,2
mfcc_4_p10,0.011987741105258465,0,2
mfcc_2_p10,0.009467611089348793,0,2
rms_std,0.009413572959601879,0,2
spectral_entropy_mean,0.009372287429869175,0,2
mfcc_18_std,0.008081136271357536,0,2
contrast_5_mean,0.007912307046353817,0,2
contrast_5_p10,0.007795697543770075,0,2
mfcc_delta_9_std,0.007634198293089867,0,2
contrast_0_std,0.0075281718745827675,0,2
zero_crossing_rate_p90,0.007360201794654131,0,2
mfcc_delta_0_std,0.0073289102874696255,0,2
mfcc_1_p90,0.00678391894325614,0,2
contrast_5_p90,0.006689893547445536,0,2
contrast_4_mean,0.006597400642931461,0,2
mfcc_2_p90,0.006432870868593454,0,2
mfcc_delta_6_p10,0.006278638262301683,0,2
spectral_entropy_p90,0.005756745580583811,0,2
mfcc_13_std,0.005449739284813404,0,2
mfcc_2_mean,0.005279159173369408,0,2
mfcc_1_p10,0.00474260188639164,0,2
mfcc_12_std,0.004610846284776926,0,2
mfcc_1_mean,0.0041382513009011745,0,2
mfcc_delta_14_std,0.004135269206017256,0,2
centroid_mean,0.0041057998314499855,0,2
contrast_3_p90,0.004071657080203295,0,2
mfcc_delta_0_p10,0.0038584405556321144,0,2
contrast_3_mean,0.0038488011341542006,0,2
mfcc_12_p90,0.0035425282549113035,0,2
centroid_p10,0.0034820111468434334,0,2
mfcc_7_std,0.0034618114586919546,0,2
rolloff85_std,0.003460731590166688,0,2
contrast_0_p90,0.0034116278402507305,0,2
rms_p90,0.003361567622050643,0,2
mfcc_6_mean,0.003304591402411461,0,2
flatness_p10,0.0031036280561238527,0,2
rolloff85_p10,0.0030356242787092924,0,2
mfcc_15_p90,0.0029318113811314106,0,2
mfcc_10_p10,0.0028310047928243876,0,2
mfcc_9_p90,0.0026982056442648172,0,2
mfcc_11_p10,0.0026700866874307394,0,2
contrast_2_p90,0.002557564526796341,0,2
contrast_1_p10,0.0025493481662124395,0,2
mfcc_16_std,0.14683739840984344,0,3
contrast_2_std,0.08575183153152466,0,3
mfcc_15_std,0.06502431631088257,0,3
rms_p10,0.04315007105469704,0,3
contrast_0_p10,0.04273999482393265,0,3
flatness_p90,0.028445785865187645,0,3
rolloff85_p90,0.02375846542418003,0,3
mfcc_1_p10,0.022246969863772392,0,3
spectral_entropy_p90,0.022008752450346947,0,3
mfcc_14_std,0.020062653347849846,0,3
zero_crossing_rate_mean,0.019693681970238686,0,3
mfcc_2_mean,0.018434004858136177,0,3
spectral_entropy_p10,0.017498627305030823,0,3
contrast_2_p90,0.017309723421931267,0,3
rms_mean,0.012711339630186558,0,3
dominant_frequency,0.011895599775016308,0,3
mfcc_delta_8_std,0.010675781406462193,0,3
zero_crossing_rate_std,0.010199914686381817,0,3
mfcc_2_p90,0.010150386951863766,0,3
mfcc_2_p10,0.01004350557923317,0,3
contrast_0_mean,0.00977047998458147,0,3
mfcc_1_mean,0.009611422196030617,0,3
dominant_frequency_ratio,0.009597746655344963,0,3
contrast_3_std,0.008821201510727406,0,3
contrast_3_mean,0.008465932682156563,0,3
contrast_5_p10,0.008097250945866108,0,3
contrast_5_mean,0.00803741067647934,0,3
spectral_entropy_mean,0.007829724811017513,0,3
rolloff85_mean,0.006279004272073507,0,3
contrast_3_p90,0.005949952639639378,0,3
mfcc_delta_0_std,0.0058733574114739895,0,3
mfcc_17_mean,0.005809267982840538,0,3
mfcc_0_p10,0.005720870103687048,0,3
mfcc_8_mean,0.005400918889790773,0,3
contrast_0_p90,0.005384030286222696,0,3
contrast_4_mean,0.004986949730664492,0,3
zero_crossing_rate_p10,0.004877239931374788,0,3
mfcc_4_mean,0.004730863030999899,0,3
contrast_5_p90,0.004719797056168318,0,3
flatness_mean,0.004505102057009935,0,3
rms_std,0.004441059660166502,0,3
contrast_5_std,0.004399692174047232,0,3
contrast_4_p90,0.0042959856800735,0,3
mfcc_9_p90,0.004221102688461542,0,3
bandwidth_mean,0.004185128025710583,0,3
mfcc_delta_7_std,0.004168231971561909,0,3
rms_p90,0.004157626070082188,0,3
contrast_3_p10,0.004113801289349794,0,3
mfcc_8_p90,0.004026647191494703,0,3
contrast_0_std,0.00400823587551713,0,3
mfcc_3_p10,0.003791229799389839,0,3
flatness_p10,0.003773301839828491,0,3
bandwidth_std,0.0036506105680018663,0,3
mfcc_4_p10,0.0034895827993750572,0,3
mfcc_18_std,0.003340731840580702,0,3
mfcc_5_mean,0.0033205340150743723,0,3
mfcc_1_p90,0.0033161656465381384,0,3
mfcc_4_p90,0.0032734875567257404,0,3
zero_crossing_rate_p90,0.003204075852409005,0,3
mfcc_5_p90,0.003189187729731202,0,3
mfcc_16_std,0.11026056855916977,0,4
contrast_2_std,0.08769442141056061,0,4
mfcc_15_std,0.06124579906463623,0,4
mfcc_2_mean,0.05352656915783882,0,4
mfcc_2_p10,0.05330880358815193,0,4
mfcc_14_std,0.029895197600126266,0,4
flatness_p90,0.02507016249001026,0,4
mfcc_2_p90,0.023254256695508957,0,4
mfcc_4_p10,0.02122809737920761,0,4
spectral_entropy_p90,0.020711591467261314,0,4
mfcc_3_std,0.01563195325434208,0,4
mfcc_4_mean,0.014100255444645882,0,4
dominant_frequency,0.013719014823436737,0,4
contrast_0_p90,0.013296178542077541,0,4
mfcc_11_mean,0.01250791922211647,0,4
mfcc_delta_0_std,0.011775570921599865,0,4
contrast_0_std,0.011134877800941467,0,4
contrast_0_mean,0.01004688162356615,0,4
rms_p10,0.009971280582249165,0,4
mfcc_1_p10,0.009236008860170841,0,4
dominant_frequency_ratio,0.009185166098177433,0,4
contrast_4_p90,0.009052352048456669,0,4
mfcc_8_p90,0.008868050761520863,0,4
contrast_5_p90,0.007385821547359228,0,4
contrast_5_std,0.007344582583755255,0,4
contrast_0_p10,0.0071434821002185345,0,4
mfcc_0_p90,0.006967039313167334,0,4
mfcc_delta_14_p10,0.006795022636651993,0,4
mfcc_5_p90,0.006560761481523514,0,4
mfcc_13_std,0.006447157822549343,0,4
contrast_2_p90,0.006181118078529835,0,4
contrast_3_std,0.006107242777943611,0,4
contrast_5_p10,0.005943420343101025,0,4
contrast_4_p10,0.005786682013422251,0,4
mfcc_delta_0_p10,0.005641377530992031,0,4
mfcc_3_mean,0.005449535325169563,0,4
mfcc_delta_1_p10,0.0049773999489843845,0,4
rolloff85_mean,0.004909632261842489,0,4
contrast_4_mean,0.004648200701922178,0,4
bandwidth_p90,0.004568973556160927,0,4
contrast_5_mean,0.004392922390252352,0,4
mfcc_delta_13_std,0.004260994028300047,0,4
mfcc_5_mean,0.0042296345345675945,0,4
zero_crossing_rate_std,0.004116558004170656,0,4
contrast_3_p90,0.004110810812562704,0,4
mfcc_7_p90,0.004106569103896618,0,4
mfcc_14_p90,0.004027244634926319,0,4
mfcc_3_p10,0.0039645773358643055,0,4
rms_mean,0.003938776906579733,0,4
rms_std,0.003898018039762974,0,4
mfcc_delta_14_std,0.003874961519613862,0,4
mfcc_6_p90,0.0037676654756069183,0,4
mfcc_0_mean,0.003744862973690033,0,4
mfcc_15_p90,0.0037382845766842365,0,4
centroid_mean,0.003701174398884177,0,4
mfcc_delta_0_p90,0.003483152249827981,0,4
mfcc_7_std,0.003477017395198345,0,4
centroid_p10,0.00346720521338284,0,4
zero_crossing_rate_p90,0.0034524982329458,0,4
mfcc_11_p10,0.0033003154676407576,0,4
mfcc_1_p10,0.11645465344190598,1,0
zero_crossing_rate_std,0.07323085516691208,1,0
contrast_4_mean,0.06893572956323624,1,0
rms_mean,0.03646967560052872,1,0
contrast_2_std,0.03389965370297432,1,0
contrast_4_p90,0.03188690170645714,1,0
mfcc_1_p90,0.021716663613915443,1,0
dominant_frequency,0.020680025219917297,1,0
mfcc_16_std,0.02001318894326687,1,0
spectral_entropy_p10,0.01890159770846367,1,0
mfcc_15_std,0.018795112147927284,1,0
mfcc_1_mean,0.016295315697789192,1,0
contrast_3_mean,0.0159674733877182,1,0
zero_crossing_rate_p10,0.014385631307959557,1,0
mfcc_2_p90,0.01287826243788004,1,0
mfcc_2_mean,0.012866237200796604,1,0
mfcc_15_p90,0.012161226011812687,1,0
centroid_p90,0.011838048696517944,1,0
contrast_3_p90,0.011515600606799126,1,0
mfcc_4_p10,0.010792150162160397,1,0
contrast_5_p90,0.010441446676850319,1,0
contrast_0_mean,0.009931688196957111,1,0
bandwidth_p90,0.009852133691310883,1,0
contrast_5_mean,0.009842508472502232,1,0
mfcc_11_mean,0.009001007303595543,1,0
mfcc_14_std,0.008945946581661701,1,0
contrast_4_p10,0.008748067542910576,1,0
mfcc_2_p10,0.008640557527542114,1,0
mfcc_3_p10,0.00857711024582386,1,0
centroid_p10,0.008244425058364868,1,0
rms_p90,0.00814235769212246,1,0
spectral_entropy_p90,0.007219414692372084,1,0
contrast_0_p10,0.007214710116386414,1,0
rolloff85_p90,0.007134022656828165,1,0
mfcc_delta_16_p90,0.007131702732294798,1,0
mfcc_11_p10,0.006931434851139784,1,0
contrast_4_std,0.006746035534888506,1,0
contrast_3_p10,0.006679828278720379,1,0
contrast_5_p10,0.005868747364729643,1,0
zero_crossing_rate_p90,0.0057610152289271355,1,0
bandwidth_std,0.005609442014247179,1,0
contrast_0_std,0.0055109295062720776,1,0
mfcc_15_mean,0.005445066839456558,1,0
rms_p10,0.005388847552239895,1,0
contrast_0_p90,0.0051850248128175735,1,0
dominant_frequency_ratio,0.005031980108469725,1,0
bandwidth_mean,0.004986254032701254,1,0
mfcc_17_mean,0.004905431065708399,1,0
mfcc_9_p90,0.004605364054441452,1,0
flatness_p90,0.004444380756467581,1,0
flatness_std,0.0043743751011788845,1,0
rolloff85_mean,0.0042890580371022224,1,0
contrast_1_mean,0.00418454222381115,1,0
mfcc_0_std,0.004160070791840553,1,0
mfcc_14_p90,0.004159665200859308,1,0
mfcc_delta_7_std,0.00407877704128623,1,0
mfcc_delta_0_std,0.004015527665615082,1,0
mfcc_8_p90,0.003986631520092487,1,0
centroid_mean,0.003973731305450201,1,0
mfcc_5_p90,0.003883723169565201,1,0
mfcc_1_p10,0.09727635234594345,1,1
contrast_0_p10,0.086666040122509,1,1
contrast_4_mean,0.08102862536907196,1,1
contrast_2_std,0.06655615568161011,1,1
contrast_4_p90,0.042835552245378494,1,1
zero_crossing_rate_p90,0.03687253221869469,1,1
rms_mean,0.03383953496813774,1,1
mfcc_2_p90,0.026248764246702194,1,1
mfcc_1_mean,0.025992756709456444,1,1
contrast_5_p90,0.024440646171569824,1,1
contrast_0_mean,0.02298687770962715,1,1
mfcc_16_std,0.016976086422801018,1,1
mfcc_5_p90,0.014062509872019291,1,1
mfcc_5_mean,0.011971613392233849,1,1
contrast_3_std,0.011644763872027397,1,1
spectral_entropy_p10,0.010681936517357826,1,1
mfcc_1_p90,0.0102332578971982,1,1
zero_crossing_rate_mean,0.009373116306960583,1,1
contrast_5_mean,0.009295587427914143,1,1
mfcc_0_p90,0.008719449862837791,1,1
mfcc_15_std,0.008632187731564045,1,1
mfcc_2_mean,0.008495465852320194,1,1
zero_crossing_rate_std,0.00813545286655426,1,1
rms_p10,0.00781550444662571,1,1
mfcc_0_mean,0.007451346609741449,1,1
contrast_3_p90,0.007332560606300831,1,1
contrast_3_mean,0.007291746325790882,1,1
centroid_p90,0.006948905996978283,1,1
contrast_0_p90,0.006917094811797142,1,1
mfcc_8_p90,0.006848606280982494,1,1
rms_p90,0.006302748341113329,1,1
mfcc_delta_1_std,0.006054291967302561,1,1
rms_std,0.005681500304490328,1,1
centroid_p10,0.005367504432797432,1,1
mfcc_delta_0_std,0.0053423503413796425,1,1
contrast_0_std,0.005328865256160498,1,1
mfcc_16_p10,0.005280147306621075,1,1
mfcc_8_mean,0.005277626216411591,1,1
mfcc_14_std,0.005240683443844318,1,1
mfcc_0_p10,0.0050888448022305965,1,1
dominant_frequency,0.005009074229747057,1,1
contrast_4_p10,0.004854615777730942,1,1
spectral_entropy_mean,0.0047729481011629105,1,1
bandwidth_p90,0.004714235197752714,1,1
mfcc_3_mean,0.004698425065726042,1,1
rolloff85_mean,0.004423628095537424,1,1
centroid_mean,0.004401609301567078,1,1
spectral_entropy_p90,0.004212115425616503,1,1
rolloff85_p90,0.004141167737543583,1,1
contrast_3_p10,0.003928481135517359,1,1
mfcc_delta_9_p90,0.003924119286239147,1,1
contrast_5_p10,0.0038918405771255493,1,1
mfcc_4_p10,0.003715241327881813,1,1
dominant_frequency_ratio,0.0035695102997124195,1,1
mfcc_19_p90,0.003567473264411092,1,1
zero_crossing_rate_p10,0.003422811161726713,1,1
mfcc_2_p10,0.0034015614073723555,1,1
mfcc_delta_9_std,0.0033635145518928766,1,1
mfcc_6_p10,0.0031681417021900415,1,1
mfcc_6_std,0.003154950914904475,1,1
mfcc_16_std,0.16677938401699066,1,2
dominant_frequency,0.1048106774687767,1,2
contrast_0_p10,0.03647768869996071,1,2
contrast_0_mean,0.03315841034054756,1,2
rms_p10,0.03284047916531563,1,2
mfcc_15_std,0.027066055685281754,1,2
flatness_std,0.024902276694774628,1,2
contrast_2_std,0.024731900542974472,1,2
zero_crossing_rate_std,0.023998117074370384,1,2
zero_crossing_rate_p90,0.01840137131512165,1,2
mfcc_14_std,0.016316382214426994,1,2
flatness_p90,0.015782760456204414,1,2
rms_mean,0.015344318002462387,1,2
rolloff85_mean,0.01374885905534029,1,2
spectral_entropy_p10,0.01340534444898367,1,2
rolloff85_p90,0.01277869287878275,1,2
contrast_5_mean,0.011971498839557171,1,2
bandwidth_p10,0.010746162384748459,1,2
mfcc_1_p90,0.00998311024159193,1,2
mfcc_0_p10,0.009336061775684357,1,2
contrast_3_p10,0.009178780019283295,1,2
spectral_entropy_p90,0.009002425707876682,1,2
spectral_entropy_mean,0.008655077777802944,1,2
mfcc_delta_0_std,0.008195544593036175,1,2
mfcc_12_p90,0.00791958998888731,1,2
rms_p90,0.007794174365699291,1,2
mfcc_15_p90,0.007735300809144974,1,2
mfcc_19_p90,0.007516976911574602,1,2
mfcc_delta_14_std,0.0074122254736721516,1,2
contrast_4_mean,0.007322352379560471,1,2
contrast_5_p10,0.00718119228258729,1,2
contrast_0_std,0.0067826504819095135,1,2
mfcc_7_std,0.006775370799005032,1,2
zero_crossing_rate_mean,0.00677461875602603,1,2
mfcc_8_p90,0.006677774712443352,1,2
centroid_mean,0.006046375725418329,1,2
contrast_4_p90,0.005874921567738056,1,2
mfcc_2_p90,0.005747280083596706,1,2
mfcc_0_mean,0.0056618619710206985,1,2
contrast_3_mean,0.0054200394079089165,1,2
contrast_0_p90,0.005334443878382444,1,2
mfcc_8_mean,0.005227554589509964,1,2
mfcc_2_mean,0.004592891316860914,1,2
rms_std,0.004479850176721811,1,2
flatness_mean,0.004279467277228832,1,2
mfcc_1_p10,0.004102722276002169,1,2
mfcc_1_mean,0.0039987992495298386,1,2
mfcc_19_std,0.0039081028662621975,1,2
contrast_5_p90,0.003887750906869769,1,2
mfcc_2_p10,0.0038412827998399734,1,2
mfcc_9_mean,0.0037080582696944475,1,2
mfcc_19_mean,0.0036760836374014616,1,2
mfcc_delta_0_p10,0.0035242207814007998,1,2
mfcc_4_mean,0.003515539225190878,1,2
mfcc_3_p10,0.003456227947026491,1,2
centroid_p10,0.003445783630013466,1,2
mfcc_delta_1_std,0.0033486594911664724,1,2
contrast_2_p90,0.0033033189829438925,1,2
mfcc_12_std,0.0032599451951682568,1,2
mfcc_14_p90,0.003242582082748413,1,2
mfcc_16_std,0.15949872136116028,1,3
contrast_2_std,0.09265390038490295,1,3
contrast_0_p10,0.049875494092702866,1,3
rms_p10,0.047445911914110184,1,3
flatness_p90,0.03632985055446625,1,3
mfcc_15_std,0.03429848328232765,1,3
spectral_entropy_p90,0.031243769451975822,1,3
mfcc_14_std,0.022475706413388252,1,3
mfcc_1_p10,0.02205798216164112,1,3
mfcc_2_mean,0.02017037943005562,1,3
rms_mean,0.015180387534201145,1,3
spectral_entropy_p10,0.012714503332972527,1,3
mfcc_3_p10,0.012638308107852936,1,3
mfcc_2_p90,0.010966790840029716,1,3
contrast_2_p90,0.010544213466346264,1,3
dominant_frequency_ratio,0.010448671877384186,1,3
contrast_0_mean,0.010309675708413124,1,3
contrast_3_std,0.010127709247171879,1,3
mfcc_2_p10,0.009947882033884525,1,3
mfcc_1_mean,0.009910290129482746,1,3
spectral_entropy_mean,0.009693537838757038,1,3
zero_crossing_rate_std,0.009680814109742641,1,3
dominant_frequency,0.009632675908505917,1,3
contrast_0_std,0.008713546209037304,1,3
zero_crossing_rate_mean,0.008293275721371174,1,3
flatness_mean,0.008242099545896053,1,3
mfcc_0_p90,0.008109555579721928,1,3
mfcc_5_mean,0.007278670556843281,1,3
contrast_5_std,0.006833699997514486,1,3
mfcc_delta_7_std,0.00683288648724556,1,3
contrast_3_mean,0.006750739179551601,1,3
mfcc_8_mean,0.006708046887069941,1,3
mfcc_delta_0_std,0.006671089679002762,1,3
mfcc_1_p90,0.006454035174101591,1,3
bandwidth_mean,0.006178801413625479,1,3
centroid_p90,0.005984121467918158,1,3
rms_p90,0.005968394689261913,1,3
contrast_5_p10,0.005637075286358595,1,3
rolloff85_p90,0.005511977709829807,1,3
bandwidth_std,0.005329475272446871,1,3
contrast_5_p90,0.005304344929754734,1,3
mfcc_0_p10,0.005253732670098543,1,3
contrast_0_p90,0.005168636795133352,1,3
mfcc_delta_8_std,0.004926758352667093,1,3
contrast_5_mean,0.004909326788038015,1,3
contrast_4_p90,0.004788669757544994,1,3
mfcc_delta_9_p10,0.00474567012861371,1,3
mfcc_13_std,0.004737931303679943,1,3
rms_std,0.004534235689789057,1,3
contrast_3_p90,0.004324398003518581,1,3
mfcc_5_p90,0.004182516131550074,1,3
mfcc_7_mean,0.003967725671827793,1,3
flatness_std,0.003907732665538788,1,3
mfcc_8_p90,0.0038928829599171877,1,3
contrast_4_mean,0.003832630580291152,1,3
mfcc_3_mean,0.0038062173407524824,1,3
centroid_std,0.00350730842910707,1,3
mfcc_11_p10,0.003289769170805812,1,3
mfcc_4_mean,0.0031562349759042263,1,3
mfcc_18_std,0.002925989916548133,1,3
mfcc_16_std,0.17282457649707794,1,4
mfcc_2_mean,0.07287072390317917,1,4
flatness_p90,0.06444253027439117,1,4
contrast_2_std,0.047664541751146317,1,4
mfcc_2_p10,0.047245170921087265,1,4
mfcc_4_p10,0.025549884885549545,1,4
mfcc_2_p90,0.023470129817724228,1,4
mfcc_14_std,0.021769091486930847,1,4
contrast_0_p90,0.02051585726439953,1,4
mfcc_15_std,0.018951281905174255,1,4
mfcc_4_mean,0.017553819343447685,1,4
spectral_entropy_p90,0.014751077629625797,1,4
mfcc_8_p90,0.013679706491529942,1,4
contrast_0_std,0.012235517613589764,1,4
rms_p10,0.01221621222794056,1,4
mfcc_delta_0_std,0.010337430983781815,1,4
mfcc_3_std,0.009911321103572845,1,4
contrast_0_mean,0.009853419847786427,1,4
dominant_frequency_ratio,0.008853958919644356,1,4
mfcc_delta_0_p10,0.008162315003573895,1,4
mfcc_0_p90,0.007985183969140053,1,4
mfcc_3_mean,0.007677847053855658,1,4
zero_crossing_rate_std,0.007547867018729448,1,4
mfcc_5_p90,0.007203147746622562,1,4
mfcc_delta_9_std,0.00695010693743825,1,4
mfcc_delta_13_std,0.006853092927485704,1,4
contrast_5_p90,0.006813276093453169,1,4
spectral_entropy_mean,0.006697311997413635,1,4
contrast_4_p90,0.006679346319288015,1,4
dominant_frequency,0.006643139757215977,1,4
contrast_3_std,0.006468941457569599,1,4
mfcc_1_p10,0.006408899091184139,1,4
mfcc_delta_14_p90,0.0060327015817165375,1,4
mfcc_8_mean,0.005943514872342348,1,4
contrast_5_mean,0.0057810228317976,1,4
contrast_2_p90,0.0054513439536094666,1,4
contrast_5_p10,0.005433841608464718,1,4
mfcc_11_mean,0.005422333255410194,1,4
zero_crossing_rate_p90,0.005304856225848198,1,4
mfcc_0_mean,0.004894987680017948,1,4
spectral_entropy_p10,0.004744961857795715,1,4
mfcc_6_p90,0.004688314162194729,1,4
centroid_std,0.004568253178149462,1,4
contrast_0_p10,0.004483063239604235,1,4
rms_std,0.004172599408775568,1,4
mfcc_1_mean,0.0039451876655220985,1,4
contrast_3_mean,0.003917572554200888,1,4
rms_mean,0.00384996784850955,1,4
mfcc_delta_3_p10,0.003800051286816597,1,4
mfcc_15_p90,0.0035843171644955873,1,4
mfcc_delta_14_std,0.003499506041407585,1,4
centroid_mean,0.0034763854928314686,1,4
rolloff85_mean,0.003469148650765419,1,4
mfcc_delta_0_p90,0.003433662001043558,1,4
mfcc_9_p10,0.003309961874037981,1,4
contrast_3_p90,0.003289078129455447,1,4
flatness_mean,0.0032021200750023127,1,4
contrast_4_mean,0.0031966976821422577,1,4
contrast_3_p10,0.003136400366201997,1,4
mfcc_5_std,0.0030877571552991867,1,4
mfcc_1_p10,0.10577453672885895,2,0
zero_crossing_rate_std,0.08234371989965439,2,0
contrast_4_mean,0.05265326052904129,2,0
mfcc_15_std,0.04798467829823494,2,0
contrast_2_std,0.03917946293950081,2,0
rms_mean,0.035965584218502045,2,0
spectral_entropy_p10,0.030173998326063156,2,0
mfcc_16_std,0.023643936961889267,2,0
contrast_4_p90,0.023185113444924355,2,0
dominant_frequency,0.022092457860708237,2,0
mfcc_15_p90,0.01683330535888672,2,0
mfcc_1_mean,0.016392160207033157,2,0
mfcc_3_p10,0.015562701039016247,2,0
mfcc_2_p90,0.015162487514317036,2,0
contrast_3_mean,0.013377263210713863,2,0
contrast_5_p90,0.013355903327465057,2,0
dominant_frequency_ratio,0.013207493349909782,2,0
spectral_entropy_mean,0.012921158224344254,2,0
mfcc_2_p10,0.012444673106074333,2,0
