repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
6,3,0.8055826030509575,0.7729361969837557,0.7956293642154699,0.9447878558812826,0.8705869478602085,3081.0,0.837696335078534,0.5607476635514018,0.6717984604618614,856.0,0.8357843137254902,0.9891225525743292,0.9060112919295915,1379.0,0.728310502283105,0.7541371158392435,0.7409988385598142,846.0
6,4,0.897907949790795,0.8807542080410308,0.8951903152679741,0.9777315713746896,0.950915870909984,2390.0,0.9351851851851852,0.7789203084832905,0.8499298737727911,389.0,0.8998646820027063,0.8099878197320342,0.8525641025641025,821.0,0.8877166541070083,0.9983050847457627,0.9397686477861986,1180.0
7,0,0.7650645624103299,0.6842000079999496,0.7674579700623296,0.8784866615207751,0.7127782861779047,2788.0,0.38461538461538464,0.7471264367816092,0.5078125,174.0,0.8017647058823529,0.8776561493882807,0.8379956962803566,1553.0,0.8533333333333334,0.6032045240339302,0.706791827719492,1061.0
7,1,0.8196065355118373,0.7854041381419963,0.8000670781291561,0.9296172800512007,0.8932675629650041,2999.0,0.9656992084432717,0.44149577804583834,0.6059602649006622,829.0,0.7602739726027398,0.9779735682819384,0.8554913294797688,1135.0,0.846551724137931,0.9487922705314009,0.8947608200455581,1035.0
7,2,0.8133971291866029,0.6942016353953674,0.7807748508004623,0.8829436913818047,0.7480959998507627,2299.0,0.6666666666666666,0.22274881516587677,0.3339253996447602,422.0,0.866293034427542,0.951627088830255,0.9069572506286673,1137.0,0.7634763476347635,0.9378378378378378,0.8417222559126744,740.0
7,3,0.831357552581262,0.8178507948325683,0.8313533386591351,0.9471069040127791,0.9091842452073103,2615.0,0.9078498293515358,0.6838046272493573,0.7800586510263929,389.0,0.9038155802861685,0.8018335684062059,0.8497757847533632,1418.0,0.724624060150376,0.9542079207920792,0.8237179487179487,808.0
7,4,0.8400846432889963,0.8104292638633593,0.8278438163548983,0.9749454434653332,0.9482387941475826,3308.0,0.9505376344086022,0.5163551401869159,0.6691900075700227,856.0,0.7828996282527881,0.9495040577096483,0.8581907090464548,1109.0,0.8571428571428571,0.9560685033507074,0.9039070749736009,1343.0
8,0,0.7598335854765507,0.6980221674679393,0.7575802670023655,0.8863555830395445,0.741057725846027,2644.0,0.445859872611465,0.8045977011494253,0.5737704918032787,174.0,0.7876496534341525,0.8896797153024911,0.8355614973262032,1405.0,0.8331090174966352,0.5812206572769953,0.6847345132743363,1065.0
8,1,0.7875457875457875,0.7296876238201168,0.7527692599811696,0.9191043545014684,0.8452175766542805,3003.0,0.8207547169811321,0.3148371531966224,0.45510026155187444,829.0,0.7560455192034139,0.9508050089445438,0.8423137876386688,1118.0,0.8139171227521501,0.9857954545454546,0.8916488222698072,1056.0
8,2,0.835176596503746,0.704510723854495,0.8101325582806986,0.8664607267076946,0.7561701089549313,2803.0,0.7936507936507936,0.23696682464454977,0.36496350364963503,422.0,0.9090909090909091,0.9162621359223301,0.9126624357812028,1648.0,0.719488188976378,0.9972714870395635,0.8359062321326473,733.0
8,3,0.8416795069337443,0.8260021201226139,0.8412482763209465,0.9416174052566421,0.8790207317966585,2596.0,0.7989821882951654,0.8071979434447301,0.80306905370844,389.0,0.8735632183908046,0.8895391367959035,0.8814787966654585,1367.0,0.8076448828606658,0.7797619047619048,0.7934585099939431,840.0
8,4,0.7613904826189672,0.7412314061265647,0.7513550760231164,0.9475857925385602,0.901916002434009,2963.0,0.8399209486166008,0.49649532710280375,0.6240822320117474,856.0,0.6943396226415094,0.9041769041769042,0.7854855923159018,814.0,0.7838224767358626,0.8468677494199536,0.8141263940520446,1293.0
9,0,0.7272115708039018,0.65303574122389,0.7283168222037172,0.8551824183998701,0.6939470961639929,2973.0,0.391812865497076,0.7701149425287356,0.5193798449612403,174.0,0.7937915742793792,0.8248847926267281,0.8090395480225989,1736.0,0.720677146311971,0.5606773283160865,0.6306878306878307,1063.0
9,1,0.8130704636728733,0.788792327666125,0.7980035804767823,0.9114688287783097,0.8441327977611152,2739.0,0.9290780141843972,0.47406513872135103,0.6277955271565495,829.0,0.7032359905288083,0.9856194690265486,0.82081989866421,904.0,0.8989513822688274,0.937375745526839,0.9177615571776155,1006.0
9,2,0.840691685062546,0.7251439304613307,0.8167142289516792,0.9054162962885947,0.7815228373545878,2718.0,0.7125,0.27014218009478674,0.3917525773195876,422.0,0.8740639891082369,0.9448123620309051,0.9080622347949081,1359.0,0.8145087235996327,0.9466382070437567,0.8756169792694966,937.0
9,3,0.8239031770045385,0.7874492067193594,0.8190544517311168,0.9509199575899837,0.8934924708288934,3305.0,0.85,0.6355140186915887,0.7272727272727273,856.0,0.8722466960352423,0.9635036496350365,0.915606936416185,1644.0,0.7008244994110718,0.7391304347826086,0.7194679564691656,805.0
9,4,0.907211961301671,0.8908738031876665,0.9048225174676511,0.9862076627026651,0.9641426574128741,2274.0,0.9464285714285714,0.8174807197943444,0.8772413793103448,389.0,0.890795631825273,0.8053596614950634,0.845925925925926,709.0,0.905165767154973,0.9982993197278912,0.9494541043267287,1176.0
