feature,gain,repeat,fold
"site_Kikvika, Norway",0.0,1,3
"site_Outside St. John's Hbr., Newfoundland",0.0,1,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,3
"site_T3 Ice Island, Canada",0.0,1,3
"site_Vancouver, British Columbia",0.0,1,3
collection_code_BE7A,0.0,1,3
latitude,0.0,1,3
longitude,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
year,0.6244399547576904,1,4
cond_no_visual,0.09255582839250565,1,4
native_sample_rate,0.08422364294528961,1,4
duration_seconds,0.08061011880636215,1,4
bytes_on_disk,0.04964636266231537,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.04182393103837967,1,4
site_Oregon Coast Aquarium,0.026700129732489586,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,4
"site_Andenes, Norway",0.0,1,4
"site_Dabob Bay, Seattle, Washington",0.0,1,4
"site_Kikvika, Norway",0.0,1,4
"site_Outside St. John's Hbr., Newfoundland",0.0,1,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
"site_T3 Ice Island, Canada",0.0,1,4
"site_Vancouver, British Columbia",0.0,1,4
collection_code_BE7A,0.0,1,4
latitude,0.0,1,4
longitude,0.0,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_tape_speed_note,0.0,1,4
year,0.6454598307609558,2,0
cond_no_visual,0.10462205857038498,2,0
native_sample_rate,0.07484808564186096,2,0
duration_seconds,0.06843113899230957,2,0
bytes_on_disk,0.04294094443321228,2,0
site_Oregon Coast Aquarium,0.039103757590055466,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.02459411695599556,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
"site_Andenes, Norway",0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
"site_Kikvika, Norway",0.0,2,0
"site_Outside St. John's Hbr., Newfoundland",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
"site_Vancouver, British Columbia",0.0,2,0
collection_code_BE7A,0.0,2,0
latitude,0.0,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8141528367996216,2,1
year,0.07291409373283386,2,1
site_Oregon Coast Aquarium,0.04566972330212593,2,1
bytes_on_disk,0.022435365244746208,2,1
duration_seconds,0.02012183517217636,2,1
cond_no_visual,0.012548836879432201,2,1
native_sample_rate,0.012157327495515347,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
"site_Andenes, Norway",0.0,2,1
"site_Dabob Bay, Seattle, Washington",0.0,2,1
"site_Kikvika, Norway",0.0,2,1
"site_Outside St. John's Hbr., Newfoundland",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
"site_Vancouver, British Columbia",0.0,2,1
collection_code_BE7A,0.0,2,1
latitude,0.0,2,1
longitude,0.0,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_tape_speed_note,0.0,2,1
year,0.6128249168395996,2,2
site_Oregon Coast Aquarium,0.1102961078286171,2,2
cond_no_visual,0.08555305749177933,2,2
duration_seconds,0.06380122900009155,2,2
native_sample_rate,0.06071474030613899,2,2
bytes_on_disk,0.048301782459020615,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.018508123233914375,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
"site_Andenes, Norway",0.0,2,2
"site_Dabob Bay, Seattle, Washington",0.0,2,2
"site_Kikvika, Norway",0.0,2,2
"site_Outside St. John's Hbr., Newfoundland",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
"site_T3 Ice Island, Canada",0.0,2,2
"site_Vancouver, British Columbia",0.0,2,2
collection_code_BE7A,0.0,2,2
latitude,0.0,2,2
longitude,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_tape_speed_note,0.0,2,2
year,0.4759466350078583,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.14010916650295258,2,3
cond_no_visual,0.10842236876487732,2,3
site_Oregon Coast Aquarium,0.09714145958423615,2,3
duration_seconds,0.06961480528116226,2,3
native_sample_rate,0.04449498653411865,2,3
bytes_on_disk,0.04364025220274925,2,3
cond_water_noise,0.020630324259400368,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,3
"site_Andenes, Norway",0.0,2,3
"site_Dabob Bay, Seattle, Washington",0.0,2,3
"site_Kikvika, Norway",0.0,2,3
"site_Outside St. John's Hbr., Newfoundland",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,3
"site_T3 Ice Island, Canada",0.0,2,3
"site_Vancouver, British Columbia",0.0,2,3
collection_code_BE7A,0.0,2,3
latitude,0.0,2,3
longitude,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
year,0.5897033214569092,2,4
cond_no_visual,0.08630345016717911,2,4
native_sample_rate,0.08335241675376892,2,4
duration_seconds,0.07751359790563583,2,4
bytes_on_disk,0.05602406710386276,2,4
site_Oregon Coast Aquarium,0.05440014600753784,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.043262019753456116,2,4
collection_code_BE7A,0.009441053494811058,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,4
"site_Andenes, Norway",0.0,2,4
"site_Dabob Bay, Seattle, Washington",0.0,2,4
"site_Kikvika, Norway",0.0,2,4
"site_Outside St. John's Hbr., Newfoundland",0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_T3 Ice Island, Canada",0.0,2,4
"site_Vancouver, British Columbia",0.0,2,4
latitude,0.0,2,4
longitude,0.0,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_tape_speed_note,0.0,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.7916384935379028,3,0
year,0.06315136700868607,3,0
site_Oregon Coast Aquarium,0.05525884032249451,3,0
duration_seconds,0.029223017394542694,3,0
bytes_on_disk,0.02507965825498104,3,0
cond_no_visual,0.01881418377161026,3,0
native_sample_rate,0.016834374517202377,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
"site_Andenes, Norway",0.0,3,0
"site_Dabob Bay, Seattle, Washington",0.0,3,0
"site_Kikvika, Norway",0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
"site_Vancouver, British Columbia",0.0,3,0
collection_code_BE7A,0.0,3,0
latitude,0.0,3,0
longitude,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8237496018409729,3,1
year,0.0780702754855156,3,1
site_Oregon Coast Aquarium,0.04204914718866348,3,1
bytes_on_disk,0.021605899557471275,3,1
duration_seconds,0.021238571032881737,3,1
cond_no_visual,0.013286520726978779,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
"site_Andenes, Norway",0.0,3,1
"site_Dabob Bay, Seattle, Washington",0.0,3,1
"site_Kikvika, Norway",0.0,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
"site_T3 Ice Island, Canada",0.0,3,1
"site_Vancouver, British Columbia",0.0,3,1
collection_code_BE7A,0.0,3,1
native_sample_rate,0.0,3,1
latitude,0.0,3,1
longitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_tape_speed_note,0.0,3,1
year,0.5933652520179749,3,2
site_Oregon Coast Aquarium,0.1297440379858017,3,2
cond_no_visual,0.0813254788517952,3,2
duration_seconds,0.06284786760807037,3,2
native_sample_rate,0.05281897634267807,3,2
bytes_on_disk,0.04427105188369751,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.03562723100185394,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,2
"site_Andenes, Norway",0.0,3,2
"site_Dabob Bay, Seattle, Washington",0.0,3,2
"site_Kikvika, Norway",0.0,3,2
"site_Outside St. John's Hbr., Newfoundland",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
"site_T3 Ice Island, Canada",0.0,3,2
"site_Vancouver, British Columbia",0.0,3,2
collection_code_BE7A,0.0,3,2
latitude,0.0,3,2
longitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_tape_speed_note,0.0,3,2
year,0.5361537933349609,3,3
native_sample_rate,0.11891559511423111,3,3
cond_no_visual,0.11550617218017578,3,3
duration_seconds,0.09118225425481796,3,3
site_Oregon Coast Aquarium,0.05420016124844551,3,3
bytes_on_disk,0.05217389762401581,3,3
cond_water_noise,0.01997370459139347,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.011894512921571732,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
"site_Andenes, Norway",0.0,3,3
"site_Dabob Bay, Seattle, Washington",0.0,3,3
"site_Kikvika, Norway",0.0,3,3
"site_Outside St. John's Hbr., Newfoundland",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
"site_T3 Ice Island, Canada",0.0,3,3
"site_Vancouver, British Columbia",0.0,3,3
collection_code_BE7A,0.0,3,3
latitude,0.0,3,3
longitude,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
year,0.6651940941810608,3,4
native_sample_rate,0.0905994176864624,3,4
cond_no_visual,0.0710209310054779,3,4
duration_seconds,0.06457220017910004,3,4
bytes_on_disk,0.03630360588431358,3,4
site_Oregon Coast Aquarium,0.02539234608411789,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.025159543380141258,3,4
"site_Kikvika, Norway",0.021757762879133224,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,4
"site_Andenes, Norway",0.0,3,4
"site_Dabob Bay, Seattle, Washington",0.0,3,4
"site_Outside St. John's Hbr., Newfoundland",0.0,3,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,4
"site_T3 Ice Island, Canada",0.0,3,4
"site_Vancouver, British Columbia",0.0,3,4
collection_code_BE7A,0.0,3,4
latitude,0.0,3,4
longitude,0.0,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_tape_speed_note,0.0,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.7937717437744141,4,0
year,0.05838197469711304,4,0
site_Oregon Coast Aquarium,0.05537549406290054,4,0
duration_seconds,0.031209606677293777,4,0
bytes_on_disk,0.02663760632276535,4,0
cond_no_visual,0.018846342340111732,4,0
native_sample_rate,0.015777163207530975,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,0
"site_Andenes, Norway",0.0,4,0
"site_Dabob Bay, Seattle, Washington",0.0,4,0
"site_Kikvika, Norway",0.0,4,0
"site_Outside St. John's Hbr., Newfoundland",0.0,4,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,0
"site_T3 Ice Island, Canada",0.0,4,0
"site_Vancouver, British Columbia",0.0,4,0
collection_code_BE7A,0.0,4,0
latitude,0.0,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_tape_speed_note,0.0,4,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8132131099700928,4,1
year,0.07721421867609024,4,1
site_Oregon Coast Aquarium,0.040424246340990067,4,1
duration_seconds,0.019721027463674545,4,1
bytes_on_disk,0.019064104184508324,4,1
cond_no_visual,0.011907905340194702,4,1
native_sample_rate,0.00964951142668724,4,1
"site_Kikvika, Norway",0.008805882185697556,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,1
"site_Andenes, Norway",0.0,4,1
"site_Dabob Bay, Seattle, Washington",0.0,4,1
"site_Outside St. John's Hbr., Newfoundland",0.0,4,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,1
"site_T3 Ice Island, Canada",0.0,4,1
"site_Vancouver, British Columbia",0.0,4,1
collection_code_BE7A,0.0,4,1
latitude,0.0,4,1
longitude,0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_tape_speed_note,0.0,4,1
year,0.6404391527175903,4,2
site_Oregon Coast Aquarium,0.09359658509492874,4,2
cond_no_visual,0.07820114493370056,4,2
duration_seconds,0.06393034756183624,4,2
native_sample_rate,0.05499400570988655,4,2
bytes_on_disk,0.04271041601896286,4,2
"site_Oregon Coastal Aquarium, Newport, OR",0.026128362864255905,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,2
"site_Andenes, Norway",0.0,4,2
"site_Dabob Bay, Seattle, Washington",0.0,4,2
"site_Kikvika, Norway",0.0,4,2
"site_Outside St. John's Hbr., Newfoundland",0.0,4,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,2
"site_T3 Ice Island, Canada",0.0,4,2
"site_Vancouver, British Columbia",0.0,4,2
collection_code_BE7A,0.0,4,2
latitude,0.0,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
year,0.471248984336853,4,3
cond_no_visual,0.105930857360363,4,3
site_Oregon Coast Aquarium,0.0942068099975586,4,3
native_sample_rate,0.08524583280086517,4,3
"site_Oregon Coastal Aquarium, Newport, OR",0.07901076972484589,4,3
duration_seconds,0.07713013887405396,4,3
bytes_on_disk,0.06061364337801933,4,3
cond_water_noise,0.026612941175699234,4,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,3
"site_Andenes, Norway",0.0,4,3
"site_Dabob Bay, Seattle, Washington",0.0,4,3
"site_Kikvika, Norway",0.0,4,3
"site_Outside St. John's Hbr., Newfoundland",0.0,4,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,3
"site_T3 Ice Island, Canada",0.0,4,3
"site_Vancouver, British Columbia",0.0,4,3
collection_code_BE7A,0.0,4,3
latitude,0.0,4,3
longitude,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
year,0.6158796548843384,4,4
duration_seconds,0.08289317786693573,4,4
native_sample_rate,0.08190086483955383,4,4
cond_no_visual,0.0805663987994194,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.049295030534267426,4,4
bytes_on_disk,0.04833303391933441,4,4
