feature,gain,repeat,fold
longitude,0.8933995366096497,6,4
cond_no_visual,0.07336708158254623,6,4
cond_water_noise,0.019582601264119148,6,4
site_code,0.013650726526975632,6,4
collection_code,0.0,6,4
latitude,0.0,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_night_recording,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.8003401160240173,7,0
cond_no_visual,0.1455383598804474,7,0
cond_water_noise,0.029392311349511147,7,0
site_code,0.018424266949295998,7,0
latitude,0.006304881535470486,7,0
collection_code,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.9330055117607117,7,1
site_code,0.03276745229959488,7,1
cond_no_visual,0.021974900737404823,7,1
cond_reverberation,0.012252206914126873,7,1
collection_code,0.0,7,1
latitude,0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_tape_speed_note,0.0,7,1
longitude,0.7793879508972168,7,2
site_code,0.12393505126237869,7,2
cond_no_visual,0.07648421823978424,7,2
cond_water_noise,0.020192744210362434,7,2
collection_code,0.0,7,2
latitude,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.7514771223068237,7,3
cond_no_visual,0.15638692677021027,7,3
site_code,0.06554016470909119,7,3
cond_water_noise,0.02659573405981064,7,3
collection_code,0.0,7,3
latitude,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.9048130512237549,7,4
cond_no_visual,0.06639932096004486,7,4
cond_water_noise,0.017926188185811043,7,4
site_code,0.010861506685614586,7,4
collection_code,0.0,7,4
latitude,0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_night_recording,0.0,7,4
cond_tape_speed_note,0.0,7,4
longitude,0.9084290862083435,8,0
cond_water_noise,0.04107479378581047,8,0
site_code,0.026976879686117172,8,0
cond_no_visual,0.017934340983629227,8,0
latitude,0.005584952887147665,8,0
collection_code,0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.9291664361953735,8,1
site_code,0.03835605829954147,8,1
cond_no_visual,0.0211492832750082,8,1
cond_reverberation,0.011328198947012424,8,1
collection_code,0.0,8,1
latitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_tape_speed_note,0.0,8,1
longitude,0.7802688479423523,8,2
site_code,0.12552599608898163,8,2
cond_no_visual,0.07400619983673096,8,2
cond_water_noise,0.020198944956064224,8,2
collection_code,0.0,8,2
latitude,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_night_recording,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.7336866855621338,8,3
cond_no_visual,0.15148155391216278,8,3
site_code,0.08645965903997421,8,3
cond_water_noise,0.02837204374372959,8,3
collection_code,0.0,8,3
latitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.8932532072067261,8,4
cond_no_visual,0.08067812025547028,8,4
cond_water_noise,0.01889193058013916,8,4
site_code,0.007176782935857773,8,4
collection_code,0.0,8,4
latitude,0.0,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.9169647097587585,9,0
cond_water_noise,0.03889012336730957,9,0
cond_no_visual,0.019959641620516777,9,0
site_code,0.019864151254296303,9,0
latitude,0.0043213460594415665,9,0
collection_code,0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.92988520860672,9,1
site_code,0.03811543062329292,9,1
cond_no_visual,0.02080722339451313,9,1
cond_reverberation,0.01119212806224823,9,1
collection_code,0.0,9,1
latitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_tape_speed_note,0.0,9,1
longitude,0.7795228362083435,9,2
site_code,0.13245396316051483,9,2
cond_no_visual,0.0564877912402153,9,2
cond_water_noise,0.02104354277253151,9,2
cond_reverberation,0.01049182377755642,9,2
collection_code,0.0,9,2
latitude,0.0,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.7099512219429016,9,3
site_code,0.1360992044210434,9,3
cond_no_visual,0.12351302057504654,9,3
cond_water_noise,0.030436569824814796,9,3
collection_code,0.0,9,3
latitude,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
longitude,0.8924279808998108,9,4
cond_no_visual,0.08084743469953537,9,4
cond_water_noise,0.018936965614557266,9,4
site_code,0.007787630427628756,9,4
collection_code,0.0,9,4
latitude,0.0,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_night_recording,0.0,9,4
cond_tape_speed_note,0.0,9,4
