feature,gain,repeat,fold
cond_ship_noise,0.08719038218259811,1,3
site_code,0.06769589334726334,1,3
latitude,0.06368044763803482,1,3
native_sample_rate,0.06252440810203552,1,3
bytes_on_disk,0.03635155409574509,1,3
duration_seconds,0.02048715204000473,1,3
cond_reverberation,0.009635135531425476,1,3
cond_tape_speed_note,0.0022496345918625593,1,3
cond_engine_noise,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_water_noise,0.8426479697227478,1,4
collection_code,0.037142615765333176,1,4
cond_reverberation,0.024830516427755356,1,4
longitude,0.024782977998256683,1,4
year,0.022418510168790817,1,4
native_sample_rate,0.01740100607275963,1,4
latitude,0.01291970256716013,1,4
site_code,0.007180176675319672,1,4
cond_ship_noise,0.005142293404787779,1,4
bytes_on_disk,0.0039048551116138697,1,4
duration_seconds,0.0013242157874628901,1,4
cond_tape_speed_note,0.00025596297928132117,1,4
cond_engine_noise,4.9226920964429155e-05,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_water_noise,0.6375927925109863,2,0
longitude,0.08091529458761215,2,0
collection_code,0.07427867501974106,2,0
year,0.05469946935772896,2,0
cond_reverberation,0.04718870669603348,2,0
latitude,0.04398879036307335,2,0
native_sample_rate,0.03495180979371071,2,0
bytes_on_disk,0.013003939762711525,2,0
site_code,0.01124440599232912,2,0
cond_tape_speed_note,0.0011571140494197607,2,0
duration_seconds,0.0009790367912501097,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_reverberation,0.8395975828170776,2,1
longitude,0.04944561421871185,2,1
year,0.03581425920128822,2,1
collection_code,0.031718820333480835,2,1
native_sample_rate,0.017384188249707222,2,1
site_code,0.013268707320094109,2,1
latitude,0.008357441984117031,2,1
duration_seconds,0.003397779306396842,2,1
bytes_on_disk,0.0005798981874249876,2,1
cond_engine_noise,0.0002211553364759311,2,1
cond_ship_noise,0.0002146055194316432,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
cond_water_noise,0.683557391166687,2,2
cond_engine_noise,0.21745853126049042,2,2
collection_code,0.02803719788789749,2,2
longitude,0.017967429012060165,2,2
year,0.017731092870235443,2,2
cond_reverberation,0.014925659634172916,2,2
native_sample_rate,0.012751872651278973,2,2
latitude,0.0030679083429276943,2,2
site_code,0.0025571591686457396,2,2
cond_ship_noise,0.0010713579831644893,2,2
duration_seconds,0.0007448860560543835,2,2
bytes_on_disk,0.00012944385525770485,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
collection_code,0.34498560428619385,2,3
longitude,0.16888868808746338,2,3
year,0.1685911864042282,2,3
native_sample_rate,0.1058560237288475,2,3
site_code,0.1016610860824585,2,3
cond_reverberation,0.06653549522161484,2,3
latitude,0.030497848987579346,2,3
duration_seconds,0.006138479802757502,2,3
bytes_on_disk,0.004244119860231876,2,3
cond_tape_speed_note,0.0022400268353521824,2,3
cond_ship_noise,0.00036136084236204624,2,3
cond_engine_noise,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_water_noise,0.7445237040519714,2,4
cond_engine_noise,0.12885046005249023,2,4
collection_code,0.03152035176753998,2,4
longitude,0.030615167692303658,2,4
year,0.018423233181238174,2,4
latitude,0.016657773405313492,2,4
native_sample_rate,0.009953111410140991,2,4
site_code,0.00879895780235529,2,4
cond_reverberation,0.008036228828132153,2,4
duration_seconds,0.0013697294052690268,2,4
bytes_on_disk,0.0011473282938823104,2,4
cond_tape_speed_note,0.00010402673797216266,2,4
cond_ship_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_water_noise,0.6700500845909119,3,0
longitude,0.07650351524353027,3,0
collection_code,0.06999222189188004,3,0
year,0.0596131831407547,3,0
latitude,0.036344997584819794,3,0
native_sample_rate,0.033302485942840576,3,0
bytes_on_disk,0.024192839860916138,3,0
cond_reverberation,0.015760911628603935,3,0
site_code,0.012272226624190807,3,0
cond_tape_speed_note,0.0014517202507704496,3,0
duration_seconds,0.000515830994118005,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_reverberation,0.8331869840621948,3,1
longitude,0.04797239229083061,3,1
year,0.037348516285419464,3,1
collection_code,0.027005616575479507,3,1
native_sample_rate,0.0191396102309227,3,1
site_code,0.014952576719224453,3,1
latitude,0.009480351582169533,3,1
cond_ship_noise,0.005301075056195259,3,1
bytes_on_disk,0.003051007864996791,3,1
duration_seconds,0.002557960106059909,3,1
cond_engine_noise,3.9327519516518805e-06,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
cond_water_noise,0.6806458234786987,3,2
cond_engine_noise,0.21637210249900818,3,2
collection_code,0.030218370258808136,3,2
year,0.01972823403775692,3,2
longitude,0.019316241145133972,3,2
native_sample_rate,0.013523165136575699,3,2
cond_reverberation,0.012204769067466259,3,2
site_code,0.003771917661651969,3,2
latitude,0.002602871274575591,3,2
duration_seconds,0.0011870578164234757,3,2
bytes_on_disk,0.0003970449324697256,3,2
cond_ship_noise,3.2434239983558655e-05,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
cond_reverberation,0.2974961996078491,3,3
collection_code,0.18102383613586426,3,3
longitude,0.16532160341739655,3,3
year,0.13880540430545807,3,3
native_sample_rate,0.06995377689599991,3,3
latitude,0.05233806371688843,3,3
site_code,0.04840697720646858,3,3
duration_seconds,0.02491428330540657,3,3
bytes_on_disk,0.020829278975725174,3,3
cond_tape_speed_note,0.0009104956989176571,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_water_noise,0.6259226202964783,3,4
cond_engine_noise,0.21890489757061005,3,4
longitude,0.04313962534070015,3,4
collection_code,0.030579261481761932,3,4
cond_reverberation,0.020618371665477753,3,4
year,0.019108720123767853,3,4
native_sample_rate,0.014819835312664509,3,4
latitude,0.013298647478222847,3,4
site_code,0.0074329739436507225,3,4
duration_seconds,0.0035951349418610334,3,4
cond_ship_noise,0.0014206616906449199,3,4
bytes_on_disk,0.0010977607453241944,3,4
cond_tape_speed_note,6.153271533548832e-05,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_water_noise,0.6776134967803955,4,0
collection_code,0.07586466521024704,4,0
longitude,0.069163016974926,4,0
year,0.05012401565909386,4,0
native_sample_rate,0.04605807736515999,4,0
latitude,0.03292463347315788,4,0
site_code,0.016987722367048264,4,0
bytes_on_disk,0.014264307916164398,4,0
cond_reverberation,0.013840910978615284,4,0
duration_seconds,0.0031591688748449087,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.2939733564853668,4,1
year,0.22382806241512299,4,1
collection_code,0.1874689757823944,4,1
native_sample_rate,0.17717044055461884,4,1
latitude,0.043375592678785324,4,1
site_code,0.0400361642241478,4,1
cond_ship_noise,0.018800925463438034,4,1
duration_seconds,0.008275098167359829,4,1
bytes_on_disk,0.0068685756996273994,4,1
cond_engine_noise,0.00020275291171856225,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
cond_water_noise,0.6721360087394714,4,2
cond_engine_noise,0.2166045904159546,4,2
collection_code,0.02899083122611046,4,2
longitude,0.021113192662596703,4,2
year,0.018490731716156006,4,2
cond_reverberation,0.01754174195230007,4,2
native_sample_rate,0.01215535867959261,4,2
latitude,0.004823637660592794,4,2
site_code,0.004757843911647797,4,2
cond_ship_noise,0.0016602729447185993,4,2
duration_seconds,0.0014321785420179367,4,2
bytes_on_disk,0.00029358736355789006,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
collection_code,0.26385700702667236,4,3
longitude,0.23374801874160767,4,3
year,0.17894098162651062,4,3
site_code,0.106853187084198,4,3
native_sample_rate,0.08156516402959824,4,3
cond_reverberation,0.07103192806243896,4,3
latitude,0.035997144877910614,4,3
duration_seconds,0.015359309501945972,4,3
bytes_on_disk,0.009960911236703396,4,3
cond_tape_speed_note,0.0026235412806272507,4,3
cond_ship_noise,6.277382635744289e-05,4,3
cond_engine_noise,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_water_noise,0.6547797322273254,4,4
cond_engine_noise,0.2285860925912857,4,4
longitude,0.03048967756330967,4,4
collection_code,0.0281072985380888,4,4
year,0.016773004084825516,4,4
latitude,0.015147690661251545,4,4
native_sample_rate,0.010299423709511757,4,4
site_code,0.009538589045405388,4,4
cond_reverberation,0.0035194423981010914,4,4
duration_seconds,0.0014418428763747215,4,4
bytes_on_disk,0.0012163931969553232,4,4
cond_tape_speed_note,0.00010080580977955833,4,4
cond_ship_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_water_noise,0.6132639050483704,5,0
cond_reverberation,0.16661331057548523,5,0
collection_code,0.06901675462722778,5,0
longitude,0.049427300691604614,5,0
year,0.041247859597206116,5,0
native_sample_rate,0.03343736380338669,5,0
latitude,0.014927196316421032,5,0
site_code,0.00811147503554821,5,0
duration_seconds,0.002654891461133957,5,0
bytes_on_disk,0.0012998958118259907,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
cond_reverberation,0.8473402857780457,5,1
longitude,0.04141656681895256,5,1
year,0.03622044250369072,5,1
collection_code,0.027060668915510178,5,1
native_sample_rate,0.01861725188791752,5,1
site_code,0.012600572779774666,5,1
latitude,0.008808797225356102,5,1
cond_ship_noise,0.004613010212779045,5,1
bytes_on_disk,0.0019082911312580109,5,1
duration_seconds,0.0014141234569251537,5,1
cond_engine_noise,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
cond_water_noise,0.6677282452583313,5,2
cond_engine_noise,0.22260084748268127,5,2
collection_code,0.02876381389796734,5,2
cond_reverberation,0.027126826345920563,5,2
longitude,0.018847333267331123,5,2
year,0.016323940828442574,5,2
native_sample_rate,0.012802551500499249,5,2
site_code,0.0025789490900933743,5,2
latitude,0.0025314497761428356,5,2
duration_seconds,0.0005126563482917845,5,2
bytes_on_disk,0.00016032739949878305,5,2
cond_ship_noise,2.2958180124987848e-05,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
cond_water_noise,0.8380514979362488,5,3
collection_code,0.04997922107577324,5,3
longitude,0.03276456892490387,5,3
year,0.03060532920062542,5,3
native_sample_rate,0.01580899953842163,5,3
site_code,0.015366878360509872,5,3
latitude,0.010495278984308243,5,3
cond_reverberation,0.002507355995476246,5,3
cond_ship_noise,0.002303898334503174,5,3
duration_seconds,0.0008794596651569009,5,3
bytes_on_disk,0.0008138607372529805,5,3
cond_tape_speed_note,0.0004236134991515428,5,3
cond_engine_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_water_noise,0.6569980978965759,5,4
cond_engine_noise,0.22994308173656464,5,4
longitude,0.028517654165625572,5,4
collection_code,0.028478311374783516,5,4
native_sample_rate,0.015791261568665504,5,4
year,0.015167704783380032,5,4
latitude,0.012770764529705048,5,4
site_code,0.0066361334174871445,5,4
cond_reverberation,0.0036032218486070633,5,4
duration_seconds,0.0013520019128918648,5,4
bytes_on_disk,0.0006885348120704293,5,4
cond_tape_speed_note,5.330067142494954e-05,5,4
cond_ship_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_water_noise,0.7233662605285645,6,0
cond_reverberation,0.052671946585178375,6,0
longitude,0.046967074275016785,6,0
collection_code,0.04250337556004524,6,0
native_sample_rate,0.039458539336919785,6,0
year,0.0350419245660305,6,0
cond_ship_noise,0.022388089448213577,6,0
latitude,0.016862301155924797,6,0
site_code,0.012812988832592964,6,0
bytes_on_disk,0.006419094279408455,6,0
duration_seconds,0.0010894678998738527,6,0
cond_tape_speed_note,0.00029417566838674247,6,0
cond_engine_noise,0.00012470824003685266,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_reverberation,0.8524026870727539,6,1
longitude,0.04197697713971138,6,1
year,0.03531688079237938,6,1
collection_code,0.031064026057720184,6,1
native_sample_rate,0.020784826949238777,6,1
latitude,0.006831690203398466,6,1
site_code,0.006672346498817205,6,1
duration_seconds,0.002758169313892722,6,1
cond_ship_noise,0.001558605581521988,6,1
bytes_on_disk,0.0004822264891117811,6,1
cond_engine_noise,0.00015156547306105494,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
cond_water_noise,0.8065873384475708,6,2
cond_reverberation,0.05847719684243202,6,2
collection_code,0.03221455216407776,6,2
longitude,0.029476376250386238,6,2
year,0.022921491414308548,6,2
native_sample_rate,0.016537392511963844,6,2
latitude,0.016275739297270775,6,2
site_code,0.009824792854487896,6,2
cond_ship_noise,0.004874631762504578,6,2
duration_seconds,0.0021986982319504023,6,2
bytes_on_disk,0.0006118067540228367,6,2
cond_engine_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.2872793972492218,6,3
collection_code,0.22414284944534302,6,3
year,0.13442754745483398,6,3
native_sample_rate,0.0884457528591156,6,3
site_code,0.08703907579183578,6,3
cond_ship_noise,0.08012621104717255,6,3
latitude,0.07234415411949158,6,3
cond_reverberation,0.009253405034542084,6,3
bytes_on_disk,0.008051984012126923,6,3
duration_seconds,0.006871695630252361,6,3
cond_tape_speed_note,0.002017906168475747,6,3
cond_engine_noise,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_water_noise,0.6202067136764526,6,4
cond_engine_noise,0.23008674383163452,6,4
cond_reverberation,0.029763100668787956,6,4
collection_code,0.02830870822072029,6,4
longitude,0.021706504747271538,6,4
cond_ship_noise,0.020939497277140617,6,4
year,0.019059140235185623,6,4
native_sample_rate,0.013386912643909454,6,4
latitude,0.009514354169368744,6,4
site_code,0.003071913728490472,6,4
duration_seconds,0.0025275808293372393,6,4
bytes_on_disk,0.0013205164577811956,6,4
cond_tape_speed_note,0.00010833789565367624,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_water_noise,0.668090283870697,7,0
collection_code,0.07667963206768036,7,0
longitude,0.06750980019569397,7,0
cond_reverberation,0.0617959089577198,7,0
year,0.040560800582170486,7,0
native_sample_rate,0.03764907270669937,7,0
latitude,0.02445586770772934,7,0
site_code,0.01468287780880928,7,0
duration_seconds,0.006162937730550766,7,0
bytes_on_disk,0.002412882400676608,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.2948915958404541,7,1
year,0.22694805264472961,7,1
collection_code,0.187521293759346,7,1
native_sample_rate,0.15000563859939575,7,1
site_code,0.05441107973456383,7,1
latitude,0.051369085907936096,7,1
bytes_on_disk,0.02490590140223503,7,1
cond_ship_noise,0.0059633757919073105,7,1
duration_seconds,0.003983989357948303,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
cond_water_noise,0.6702841520309448,7,2
cond_engine_noise,0.22805848717689514,7,2
collection_code,0.02773633413016796,7,2
longitude,0.019591258838772774,7,2
cond_reverberation,0.0191144160926342,7,2
year,0.016888370737433434,7,2
native_sample_rate,0.011340380646288395,7,2
latitude,0.0032438605558127165,7,2
site_code,0.003041751217097044,7,2
duration_seconds,0.0005493800854310393,7,2
bytes_on_disk,0.00012046210758853704,7,2
cond_ship_noise,3.107026714133099e-05,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.2548326551914215,7,3
collection_code,0.24417994916439056,7,3
year,0.1853702962398529,7,3
native_sample_rate,0.1087946742773056,7,3
latitude,0.10395146161317825,7,3
site_code,0.059325408190488815,7,3
duration_seconds,0.02369806542992592,7,3
bytes_on_disk,0.01984742097556591,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
cond_water_noise,0.6490302085876465,7,4
cond_engine_noise,0.22855789959430695,7,4
collection_code,0.029536914080381393,7,4
longitude,0.0276990607380867,7,4
year,0.01650388538837433,7,4
native_sample_rate,0.014425152912735939,7,4
latitude,0.01340486854314804,7,4
cond_reverberation,0.013099017553031445,7,4
site_code,0.005895579233765602,7,4
duration_seconds,0.0013415160356089473,7,4
bytes_on_disk,0.0005032486515119672,7,4
cond_tape_speed_note,2.646832172104041e-06,7,4
cond_ship_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_water_noise,0.7796367406845093,8,0
cond_reverberation,0.05270976573228836,8,0
collection_code,0.03783099353313446,8,0
native_sample_rate,0.03316560387611389,8,0
longitude,0.0312948152422905,8,0
year,0.023649664595723152,8,0
cond_ship_noise,0.016675211489200592,8,0
latitude,0.011250816285610199,8,0
site_code,0.010023851878941059,8,0
bytes_on_disk,0.0031131531577557325,8,0
cond_tape_speed_note,0.00024116027634590864,8,0
duration_seconds,0.00023702089674770832,8,0
cond_engine_noise,0.00017114898946601897,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_reverberation,0.8629757761955261,8,1
longitude,0.03605206683278084,8,1
year,0.03524952381849289,8,1
collection_code,0.03143739327788353,8,1
native_sample_rate,0.020431749522686005,8,1
site_code,0.006139435805380344,8,1
latitude,0.006039028987288475,8,1
duration_seconds,0.001504823099821806,8,1
bytes_on_disk,0.00017017644131556153,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
cond_water_noise,0.8812738656997681,8,2
collection_code,0.032775696367025375,8,2
longitude,0.025320373475551605,8,2
year,0.018899792805314064,8,2
native_sample_rate,0.012673044577240944,8,2
cond_reverberation,0.01218421384692192,8,2
site_code,0.008900896646082401,8,2
latitude,0.0067360070534050465,8,2
duration_seconds,0.00090806680964306,8,2
bytes_on_disk,0.0002991117653436959,8,2
cond_ship_noise,2.85828864434734e-05,8,2
cond_engine_noise,3.928761032057082e-07,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.31028181314468384,8,3
collection_code,0.22087553143501282,8,3
year,0.1385425329208374,8,3
latitude,0.12231697142124176,8,3
native_sample_rate,0.0957534983754158,8,3
site_code,0.0652100220322609,8,3
bytes_on_disk,0.024626724421977997,8,3
duration_seconds,0.022392921149730682,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
cond_water_noise,0.6430829763412476,8,4
cond_engine_noise,0.23115581274032593,8,4
cond_ship_noise,0.03212042897939682,8,4
collection_code,0.027936313301324844,8,4
longitude,0.018548959866166115,8,4
year,0.01444163266569376,8,4
native_sample_rate,0.013121305964887142,8,4
latitude,0.007650876417756081,8,4
site_code,0.005858033429831266,8,4
cond_reverberation,0.0031540130730718374,8,4
duration_seconds,0.001906194374896586,8,4
bytes_on_disk,0.0009242825326509774,8,4
cond_tape_speed_note,9.921805030899122e-05,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_reverberation,0.8438794016838074,9,0
longitude,0.04120897874236107,9,0
collection_code,0.034291818737983704,9,0
year,0.024620186537504196,9,0
native_sample_rate,0.022962819784879684,9,0
site_code,0.014812826178967953,9,0
latitude,0.009625141508877277,9,0
bytes_on_disk,0.005419494584202766,9,0
duration_seconds,0.0019383683102205396,9,0
cond_ship_noise,0.0010443867649883032,9,0
cond_engine_noise,0.0001965263654710725,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
cond_reverberation,0.854925811290741,9,1
longitude,0.03692474961280823,9,1
year,0.03380934149026871,9,1
collection_code,0.031880516558885574,9,1
native_sample_rate,0.02559189684689045,9,1
latitude,0.00652269134297967,9,1
site_code,0.006478746887296438,9,1
cond_ship_noise,0.0022303196601569653,9,1
duration_seconds,0.001197968376800418,9,1
bytes_on_disk,0.0004379606689326465,9,1
cond_engine_noise,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
cond_water_noise,0.6712836623191833,9,2
cond_engine_noise,0.21610665321350098,9,2
collection_code,0.028567494824528694,9,2
cond_reverberation,0.027286773547530174,9,2
year,0.017376717180013657,9,2
longitude,0.017179183661937714,9,2
native_sample_rate,0.01224768627434969,9,2
latitude,0.004362151958048344,9,2
site_code,0.0031705466099083424,9,2
duration_seconds,0.002118305768817663,9,2
bytes_on_disk,0.0002701480989344418,9,2
cond_ship_noise,3.06554684357252e-05,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
cond_water_noise,0.8126451373100281,9,3
longitude,0.05455902963876724,9,3
collection_code,0.04831045866012573,9,3
year,0.029595008119940758,9,3
native_sample_rate,0.017813611775636673,9,3
site_code,0.016290372237563133,9,3
latitude,0.015368553809821606,9,3
cond_reverberation,0.0024391005281358957,9,3
duration_seconds,0.0017171110957860947,9,3
bytes_on_disk,0.0012077701976522803,9,3
cond_ship_noise,5.384363612392917e-05,9,3
cond_engine_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
cond_engine_noise,0.681414008140564,9,4
collection_code,0.0876375064253807,9,4
year,0.05363020673394203,9,4
longitude,0.051084160804748535,9,4
native_sample_rate,0.041719090193510056,9,4
cond_reverberation,0.026778507977724075,9,4
latitude,0.02629523165524006,9,4
