feature,gain,repeat,fold
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,0,2
"site_11 mi. WSW West Cay, Bequia",0.0,0,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,0,2
site_15 mi. E. Sicily,0.0,0,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,0,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,0,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,0,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,0,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,0,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,0,2
site_3 mi. WSW St. Vincent,0.0,0,2
"site_3 miles N of San Juan, Puerto Rico",0.0,0,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,2
site_50 mi. NE Malta,0.0,0,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,0,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,2
site_90 miles E of Gibraltar,0.0,0,2
"site_Andenes, Norway",0.0,0,2
"site_Argus Island, Bermuda",0.0,0,2
"site_Baie Ste. Catherine, Canada",0.0,0,2
"site_Baie Ste. Catherine, CanadaX",0.0,0,2
"site_Bay of Fundy, near Wolves Is.",0.0,0,2
site_Bequia,0.0,0,2
"site_Kikvika, Norway",0.12592792510986328,0,3
collection_code_BD15L,0.10583751648664474,0,3
collection_code_AA3A,0.08508018404245377,0,3
collection_code_BB1A,0.08460395783185959,0,3
collection_code_AC2A,0.08440705388784409,0,3
collection_code_CB1A,0.08237631618976593,0,3
collection_code_CC5A,0.08189841359853745,0,3
collection_code_BE3C,0.07150639593601227,0,3
collection_code_BD15C,0.06808481365442276,0,3
collection_code_BA2A,0.05398043617606163,0,3
collection_code_BE7A,0.04819533973932266,0,3
collection_code_BE3B,0.04442652687430382,0,3
collection_code_BE3D,0.024281343445181847,0,3
site_3 mi. WSW St. Vincent,0.0114527503028512,0,3
site_N end of Dominica,0.009966189041733742,0,3
year,0.0069936588406562805,0,3
collection_code_BD15A,0.002572222612798214,0,3
"site_W of Wallilabu Bay, Bequia",0.0021798047237098217,0,3
site_Dominica  E,0.001931682345457375,0,3
latitude,0.0017182029550895095,0,3
site_Dominica,0.000652385177090764,0,3
site_Off St. Vincent,0.0005491487681865692,0,3
native_sample_rate,0.0004911388969048858,0,3
site_W of Browns Bank,0.00045354568283073604,0,3
site_Western North Atlantic,0.00014347255637403578,0,3
bytes_on_disk,0.00011972249194514006,0,3
duration_seconds,9.358256647828966e-05,0,3
longitude,7.626323349541053e-05,0,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,0,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,0,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,0,3
"site_11 mi. WSW West Cay, Bequia",0.0,0,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,0,3
site_15 mi. E. Sicily,0.0,0,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,0,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,0,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,0,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,0,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,0,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,0,3
"site_3 miles N of San Juan, Puerto Rico",0.0,0,3
"site_3-4 mi. off Roseau, Dominica",0.0,0,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,3
site_50 mi. NE Malta,0.0,0,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,0,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,0,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,3
site_90 miles E of Gibraltar,0.0,0,3
"site_Andenes, Norway",0.0,0,3
"site_Argus Island, Bermuda",0.0,0,3
"site_Baie Ste. Catherine, Canada",0.0,0,3
"site_Baie Ste. Catherine, CanadaX",0.0,0,3
"site_Bay of Fundy, near Wolves Is.",0.0,0,3
site_Bequia,0.0,0,3
site_Bering Strait,0.0,0,3
site_Bermuda,0.0,0,3
site_BermudaBD,0.0,0,3
"site_Bimini, Bahamas",0.0,0,3
"site_Kikvika, Norway",0.2571932375431061,0,4
collection_code_AC2A,0.07092273980379105,0,4
collection_code_BB1A,0.07044504582881927,0,4
collection_code_AA3A,0.07042814791202545,0,4
collection_code_CC5A,0.06991252303123474,0,4
collection_code_BA2A,0.0687846764922142,0,4
collection_code_BD15L,0.06860172003507614,0,4
collection_code_BD15C,0.06706251204013824,0,4
collection_code_BE3C,0.06101776659488678,0,4
collection_code_CB1A,0.054649557918310165,0,4
collection_code_BE3B,0.040855564177036285,0,4
collection_code_BE7A,0.035292405635118484,0,4
collection_code_BE3D,0.01769908331334591,0,4
year,0.012677719816565514,0,4
site_3 mi. WSW St. Vincent,0.008355130441486835,0,4
longitude,0.008203303441405296,0,4
site_N end of Dominica,0.0074583482928574085,0,4
latitude,0.0032541246619075537,0,4
"site_Gully, SE Sable I., Canada  BD",0.0026481575332581997,0,4
"site_Marineland of the Pacific, Los Angeles, CA",0.001850009779445827,0,4
site_Dominica  E,0.0013917976757511497,0,4
native_sample_rate,0.0004964745021425188,0,4
site_W of Browns Bank,0.0003736790094990283,0,4
cond_reverberation,0.00011095267836935818,0,4
bytes_on_disk,0.00010899004701059312,0,4
site_Western North Atlantic,9.74931608652696e-05,0,4
duration_seconds,6.110808317316696e-05,0,4
"site_South of Sable Island, North Atlantic",4.769858787767589e-05,0,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,0,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,0,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,0,4
"site_11 mi. WSW West Cay, Bequia",0.0,0,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,0,4
site_15 mi. E. Sicily,0.0,0,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,0,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,0,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,0,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,0,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,0,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,0,4
"site_3 miles N of San Juan, Puerto Rico",0.0,0,4
"site_3-4 mi. off Roseau, Dominica",0.0,0,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,4
site_50 mi. NE Malta,0.0,0,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,0,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,0,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,4
site_90 miles E of Gibraltar,0.0,0,4
"site_Andenes, Norway",0.0,0,4
"site_Argus Island, Bermuda",0.0,0,4
"site_Baie Ste. Catherine, Canada",0.0,0,4
"site_Baie Ste. Catherine, CanadaX",0.0,0,4
"site_Bay of Fundy, near Wolves Is.",0.0,0,4
site_Bequia,0.0,0,4
site_Bering Strait,0.0,0,4
site_Bermuda,0.0,0,4
site_BermudaBD,0.0,0,4
"site_Bimini, Bahamas",0.0,0,4
collection_code_BD15L,0.1090075895190239,1,0
collection_code_AA3A,0.09014003723859787,1,0
collection_code_AC2A,0.08978442847728729,1,0
collection_code_CB1A,0.08935967087745667,1,0
collection_code_BB1A,0.08905336260795593,1,0
collection_code_BE7A,0.08666478097438812,1,0
collection_code_BD15C,0.08650948107242584,1,0
collection_code_CC5A,0.08604209125041962,1,0
collection_code_BE3C,0.08038082718849182,1,0
collection_code_BA2A,0.053365595638751984,1,0
collection_code_BE3B,0.053073700517416,1,0
collection_code_BE3D,0.02527564950287342,1,0
"site_Kikvika, Norway",0.02026679925620556,1,0
site_N end of Dominica,0.012113172560930252,1,0
site_3 mi. WSW St. Vincent,0.009830808266997337,1,0
site_Bering Strait,0.00709104910492897,1,0
"site_Gully, SE Sable I., Canada  BD",0.005202372558414936,1,0
"site_W of Wallilabu Bay, Bequia",0.001858880859799683,1,0
collection_code_BD15A,0.0014150547794997692,1,0
longitude,0.0013661225093528628,1,0
site_Dominica  E,0.0006844077724963427,1,0
year,0.00029035122133791447,1,0
native_sample_rate,0.00021903496235609055,1,0
bytes_on_disk,0.00021280984219629318,1,0
"site_South of Sable Island, North Atlantic",0.0001577986404299736,1,0
latitude,0.00014953254139982164,1,0
duration_seconds,0.00011642376921372488,1,0
site_Western North Atlantic,0.00011158507550135255,1,0
"site_Kealakekua Bay, Hawaii",9.669994324212894e-05,1,0
cond_reverberation,9.342461999040097e-05,1,0
site_Dominica,5.194585901335813e-05,1,0
cond_water_noise,1.4472561815637164e-05,1,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,1,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,1,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,1,0
"site_11 mi. WSW West Cay, Bequia",0.0,1,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,1,0
site_15 mi. E. Sicily,0.0,1,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,1,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,1,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,1,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,1,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,1,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,1,0
"site_3 miles N of San Juan, Puerto Rico",0.0,1,0
"site_3-4 mi. off Roseau, Dominica",0.0,1,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,0
site_50 mi. NE Malta,0.0,1,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,1,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,1,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,0
site_90 miles E of Gibraltar,0.0,1,0
"site_Andenes, Norway",0.0,1,0
"site_Argus Island, Bermuda",0.0,1,0
"site_Baie Ste. Catherine, Canada",0.0,1,0
"site_Baie Ste. Catherine, CanadaX",0.0,1,0
"site_Bay of Fundy, near Wolves Is.",0.0,1,0
site_Bequia,0.0,1,0
collection_code_BD15L,0.1250065565109253,1,1
collection_code_AA3A,0.09462859481573105,1,1
collection_code_AC2A,0.09292852133512497,1,1
collection_code_BB1A,0.09267599135637283,1,1
collection_code_CC5A,0.08980749547481537,1,1
collection_code_BE3B,0.08423468470573425,1,1
collection_code_BD15C,0.08246166259050369,1,1
collection_code_BE3C,0.08165039122104645,1,1
collection_code_BE7A,0.07940136641263962,1,1
collection_code_BA2A,0.06464434415102005,1,1
longitude,0.055334191769361496,1,1
"site_Kikvika, Norway",0.024573734030127525,1,1
site_N end of Dominica,0.012471755966544151,1,1
collection_code_CB1A,0.009456021711230278,1,1
site_Dominica,0.003966332878917456,1,1
"site_W of Wallilabu Bay, Bequia",0.002112037967890501,1,1
collection_code_BD15A,0.001205161795951426,1,1
site_W of Browns Bank,0.0007270501228049397,1,1
year,0.0006372208008542657,1,1
native_sample_rate,0.0006174069130793214,1,1
"site_3-4 mi. off Roseau, Dominica",0.0005125300376676023,1,1
site_Off St. Vincent,0.00019192375475540757,1,1
"site_New York Aquarium, NY",0.0001683099544607103,1,1
bytes_on_disk,0.00015138514572754502,1,1
latitude,0.0001429832773283124,1,1
duration_seconds,0.00013841893814969808,1,1
"site_South of Sable Island, North Atlantic",0.00012000377319054678,1,1
cond_ship_noise,3.333660788484849e-05,1,1
cond_engine_noise,5.729280019295402e-07,1,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,1,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,1,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,1,1
"site_11 mi. WSW West Cay, Bequia",0.0,1,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,1,1
site_15 mi. E. Sicily,0.0,1,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,1,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,1,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,1,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,1,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,1,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,1,1
site_3 mi. WSW St. Vincent,0.0,1,1
"site_3 miles N of San Juan, Puerto Rico",0.0,1,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,1
site_50 mi. NE Malta,0.0,1,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,1,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,1,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,1
site_90 miles E of Gibraltar,0.0,1,1
"site_Andenes, Norway",0.0,1,1
"site_Argus Island, Bermuda",0.0,1,1
"site_Baie Ste. Catherine, Canada",0.0,1,1
"site_Baie Ste. Catherine, CanadaX",0.0,1,1
"site_Bay of Fundy, near Wolves Is.",0.0,1,1
site_Bequia,0.0,1,1
site_Bering Strait,0.0,1,1
site_Bermuda,0.0,1,1
site_BermudaBD,0.0,1,1
collection_code_BD15L,0.1127137690782547,1,2
collection_code_CB1A,0.1108827218413353,1,2
collection_code_AA3A,0.0884397029876709,1,2
collection_code_AC2A,0.08766300976276398,1,2
collection_code_BB1A,0.08567886054515839,1,2
collection_code_BD15C,0.08451348543167114,1,2
collection_code_CC5A,0.08261990547180176,1,2
collection_code_BE3C,0.08038633316755295,1,2
collection_code_BE7A,0.06938478350639343,1,2
collection_code_BA2A,0.058602798730134964,1,2
collection_code_BE3B,0.056193020194768906,1,2
"site_Kikvika, Norway",0.034087929874658585,1,2
collection_code_BE3D,0.019541427493095398,1,2
site_3 mi. WSW St. Vincent,0.009849418886005878,1,2
longitude,0.0066133285872638226,1,2
"site_Gully, SE Sable I., Canada  BD",0.0034219983499497175,1,2
site_Dominica  E,0.002547093667089939,1,2
"site_W of Wallilabu Bay, Bequia",0.0019137182971462607,1,2
collection_code_BD15A,0.0016958918422460556,1,2
"site_Marineland of the Pacific, Los Angeles, CA",0.0006748895975761116,1,2
site_Off St. Vincent,0.0005624683108180761,1,2
year,0.000498098146636039,1,2
"site_3-4 mi. off Roseau, Dominica",0.00044216978130862117,1,2
native_sample_rate,0.00020977210078854114,1,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.00018389780598226935,1,2
bytes_on_disk,0.00016518372285645455,1,2
"site_South of Sable Island, North Atlantic",0.0001559065276524052,1,2
site_Western North Atlantic,9.72561610979028e-05,1,2
duration_seconds,9.158351895166561e-05,1,2
latitude,8.978689584182575e-05,1,2
cond_reverberation,7.829938840586692e-05,1,2
site_Dominica,1.5009806020316319e-06,1,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,1,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,1,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,1,2
"site_11 mi. WSW West Cay, Bequia",0.0,1,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,1,2
site_15 mi. E. Sicily,0.0,1,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,1,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,1,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,1,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,1,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,1,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,1,2
"site_3 miles N of San Juan, Puerto Rico",0.0,1,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,2
site_50 mi. NE Malta,0.0,1,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,1,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,2
site_90 miles E of Gibraltar,0.0,1,2
"site_Andenes, Norway",0.0,1,2
"site_Argus Island, Bermuda",0.0,1,2
"site_Baie Ste. Catherine, Canada",0.0,1,2
"site_Baie Ste. Catherine, CanadaX",0.0,1,2
"site_Bay of Fundy, near Wolves Is.",0.0,1,2
site_Bequia,0.0,1,2
site_Bering Strait,0.0,1,2
site_Bermuda,0.0,1,2
"site_Kikvika, Norway",0.16621306538581848,1,3
collection_code_BD15L,0.10712363570928574,1,3
collection_code_AA3A,0.08090543001890182,1,3
collection_code_AC2A,0.07970679551362991,1,3
collection_code_CB1A,0.07916232943534851,1,3
collection_code_BB1A,0.07860878109931946,1,3
collection_code_CC5A,0.07690728455781937,1,3
collection_code_BE3C,0.0736505463719368,1,3
collection_code_BD15C,0.063572958111763,1,3
collection_code_BE3B,0.04836861789226532,1,3
collection_code_BA2A,0.04499242454767227,1,3
collection_code_BE7A,0.041770268231630325,1,3
collection_code_BE3D,0.023280257359147072,1,3
site_3 mi. WSW St. Vincent,0.010965646244585514,1,3
year,0.008762515150010586,1,3
site_N end of Dominica,0.008666572161018848,1,3
"site_W of Wallilabu Bay, Bequia",0.002233874751254916,1,3
latitude,0.0020974513608962297,1,3
site_Dominica  E,0.0013485453091561794,1,3
site_Off St. Vincent,0.00047786193317733705,1,3
native_sample_rate,0.0003482622269075364,1,3
site_W of Browns Bank,0.0002886614529415965,1,3
bytes_on_disk,0.00026020800578407943,1,3
site_Western North Atlantic,0.0001355996646452695,1,3
duration_seconds,8.357964543392882e-05,1,3
longitude,6.701207166770473e-05,1,3
cond_water_noise,1.7953975657292176e-06,1,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,1,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,1,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,1,3
"site_11 mi. WSW West Cay, Bequia",0.0,1,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,1,3
site_15 mi. E. Sicily,0.0,1,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,1,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,1,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,1,3
