repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,0,1.0,1.0,1.0,1.0,1.0,4256.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1574.0,1.0,1.0,1.0,1090.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
2,1,0.9057377049180327,0.7956653556073693,0.8852435369069858,0.9868852187419859,0.8673505211361019,4636.0,1.0,1.0,1.0,829.0,0.8533916849015317,1.0,0.9208972845336482,1170.0,0.9974662162162162,1.0,0.9987315010570824,1181.0,0.7435344827586207,0.8961038961038961,0.8127208480565371,385.0,1.0,1.0,1.0,104.0,1.0,0.6153846153846154,0.7619047619047619,91.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,1.0,1.0,1.0,241.0,1.0,0.14814814814814814,0.25806451612903225,162.0
2,2,0.9417085427135679,0.947963015759626,0.9482322166761312,0.9966884474764363,0.9763972842698593,3980.0,1.0,1.0,1.0,424.0,1.0,0.7847866419294991,0.8794178794178794,1078.0,1.0,1.0,1.0,841.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
2,3,0.9863663307646711,0.9825806508377969,0.9863528371331786,0.9985554795672463,0.9827478883104835,5061.0,1.0,1.0,1.0,849.0,0.9912989434431324,0.977328431372549,0.9842641160135761,1632.0,1.0,0.9981132075471698,0.9990557129367328,1060.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.9859154929577465,1.0,0.9929078014184397,140.0,0.9405204460966543,0.947565543071161,0.9440298507462687,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,119.0,1.0,0.8584070796460177,0.9238095238095239,113.0,1.0,1.0,1.0,132.0
2,4,0.9777288974429474,0.9336456567088439,0.9747942326995507,0.9988121570175675,0.9717837215208308,3637.0,1.0,1.0,1.0,394.0,0.981941309255079,0.9688195991091314,0.9753363228699552,898.0,0.9713945172824792,1.0,0.9854897218863361,815.0,0.9365079365079365,0.9627039627039627,0.9494252873563218,429.0,1.0,1.0,1.0,110.0,0.935,1.0,0.9664082687338501,187.0,1.0,1.0,1.0,108.0,1.0,0.24489795918367346,0.39344262295081966,49.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,247.0
3,0,0.9887929021713752,0.9868279441878184,0.9894427846908245,1.0,1.0,4283.0,1.0,1.0,1.0,174.0,1.0,0.9714964370546318,0.9855421686746988,1684.0,1.0,1.0,1.0,1011.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,118.0,0.7692307692307693,1.0,0.8695652173913043,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
3,1,0.9051889814221653,0.7870035686092048,0.887377192981177,0.9826858401846091,0.8519518742563829,4683.0,1.0,1.0,1.0,829.0,0.9195688225538972,1.0,0.9580993520518358,1109.0,1.0,1.0,1.0,1292.0,0.6024734982332155,0.8857142857142857,0.7171398527865405,385.0,1.0,1.0,1.0,101.0,1.0,0.6153846153846154,0.7619047619047619,91.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,1.0,1.0,1.0,241.0,0.7241379310344828,0.12962962962962962,0.2198952879581152,162.0
3,2,0.9398496240601504,0.946831615545657,0.9462070406269063,0.9971487140955031,0.9757989484323666,3857.0,1.0,1.0,1.0,424.0,1.0,0.7651821862348178,0.8669724770642202,988.0,1.0,1.0,1.0,805.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
3,3,0.9515724483889639,0.9625550613285854,0.9532942890496613,0.986273603700177,0.976618833462693,5183.0,1.0,1.0,1.0,849.0,0.9833630421865716,0.9781323877068558,0.9807407407407407,1692.0,1.0,0.8365896980461812,0.9110251450676983,1126.0,0.7072135785007072,1.0,0.8285004142502072,500.0,1.0,1.0,1.0,140.0,0.9405204460966543,0.947565543071161,0.9440298507462687,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,119.0,1.0,0.8584070796460177,0.9238095238095239,113.0,1.0,1.0,1.0,132.0
3,4,0.9775533108866442,0.9317812244260076,0.9746629336862634,0.9941292743780665,0.953759360668031,3564.0,1.0,1.0,1.0,394.0,0.997624703087886,0.9556313993174061,0.9761766414875073,879.0,0.9690322580645161,0.99734395750332,0.9829842931937173,753.0,0.9384615384615385,0.9953379953379954,0.9660633484162896,429.0,0.9826086956521739,1.0,0.9912280701754386,113.0,0.8862559241706162,1.0,0.9396984924623115,187.0,1.0,1.0,1.0,108.0,1.0,0.24489795918367346,0.39344262295081966,49.0,1.0,1.0,1.0,205.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,247.0
4,0,0.9820075757575758,0.9645964997569276,0.9835725444619998,1.0,1.0,4224.0,1.0,1.0,1.0,174.0,1.0,0.9540229885057471,0.9764705882352941,1653.0,1.0,1.0,1.0,984.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,117.0,0.8333333333333334,1.0,0.9090909090909091,160.0,1.0,1.0,1.0,133.0,0.5686274509803921,1.0,0.725,58.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
4,1,0.9119965906669508,0.8201394250230873,0.8990932093217016,0.9835128368483452,0.8484396291361364,4693.0,1.0,1.0,1.0,829.0,0.9253499222395023,0.9883720930232558,0.9558232931726908,1204.0,0.9887640449438202,1.0,0.9943502824858758,1232.0,0.6454033771106942,0.8935064935064935,0.7494553376906318,385.0,1.0,1.0,1.0,101.0,1.0,0.6153846153846154,0.7619047619047619,91.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,148.0,1.0,1.0,1.0,241.0,1.0,0.3888888888888889,0.56,162.0
4,2,0.9405889884763124,0.9481313168491144,0.9472929512320588,0.9975049042043445,0.9787600690643437,3905.0,1.0,1.0,1.0,424.0,1.0,0.787740164684355,0.8812691914022518,1093.0,1.0,1.0,1.0,811.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,179.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
4,3,0.9871696667943317,0.9833138838694814,0.9871554759121202,0.9989289084974838,0.9856071969327403,5222.0,1.0,1.0,1.0,849.0,0.9913151364764268,0.9773700305810398,0.9842931937172775,1635.0,1.0,1.0,1.0,1133.0,0.931098696461825,1.0,0.9643201542912246,500.0,1.0,1.0,1.0,140.0,0.9405204460966543,0.947565543071161,0.9440298507462687,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,204.0,1.0,0.8584070796460177,0.9238095238095239,113.0,1.0,1.0,1.0,132.0
4,4,0.9744753261486103,0.930379545129382,0.9714139301908093,0.9983945087555715,0.9689913885524019,3526.0,1.0,1.0,1.0,394.0,0.9837837837837838,0.9491525423728814,0.9661579296615793,767.0,0.9717314487632509,0.9975816203143894,0.9844868735083532,827.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,0.9826086956521739,1.0,0.9912280701754386,113.0,0.935,1.0,0.9664082687338501,187.0,1.0,1.0,1.0,108.0,1.0,0.24489795918367346,0.39344262295081966,49.0,1.0,1.0,1.0,205.0,1.0,1.0,1.0,200.0,0.9573643410852714,1.0,0.9782178217821782,247.0
5,0,0.9930849877314298,0.9802298524293501,0.9936943284209802,1.0,1.0,4483.0,1.0,1.0,1.0,849.0,1.0,0.9777298850574713,0.9887395568470759,1392.0,1.0,1.0,1.0,982.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,140.0,0.9876543209876543,1.0,0.9937888198757764,160.0,1.0,1.0,1.0,133.0,0.6666666666666666,1.0,0.8,58.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
5,1,0.8908974904296044,0.7752008381738161,0.872818190392123,0.9841988912438727,0.8473340344615988,4702.0,1.0,1.0,1.0,829.0,0.9070660522273426,0.9776490066225165,0.9410358565737051,1208.0,0.9781553398058253,1.0,0.9889570552147239,1209.0,0.5469314079422383,0.787012987012987,0.645367412140575,385.0,1.0,1.0,1.0,104.0,1.0,0.6153846153846154,0.7619047619047619,91.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,1.0,1.0,1.0,241.0,1.0,0.10493827160493827,0.18994413407821228,162.0
5,2,0.9424460431654677,0.9484736347043381,0.9490488147220181,0.9965893079924272,0.9759353101700609,4031.0,1.0,1.0,1.0,424.0,1.0,0.7937777777777778,0.8850346878097126,1125.0,1.0,1.0,1.0,845.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
5,3,0.9826628139586575,0.9734664544410954,0.9827417606873906,0.9984483475635407,0.9838085639595231,4499.0,1.0,1.0,1.0,174.0,0.9912060301507538,0.9704797047970479,0.980733374766936,1626.0,1.0,1.0,1.0,1122.0,0.931098696461825,1.0,0.9643201542912246,500.0,1.0,1.0,1.0,116.0,0.9405204460966543,0.947565543071161,0.9440298507462687,267.0,1.0,1.0,1.0,202.0,0.8103448275862069,1.0,0.8952380952380953,47.0,1.0,1.0,1.0,200.0,1.0,0.8584070796460177,0.9238095238095239,113.0,1.0,1.0,1.0,132.0
5,4,0.980544747081712,0.934186643108974,0.9777791003130465,0.9993204320954105,0.9923715957993458,3855.0,1.0,1.0,1.0,394.0,0.9888551165146909,0.975024975024975,0.9818913480885312,1001.0,0.9717978848413631,0.9975874547647768,0.9845238095238096,829.0,0.9435665914221218,0.9743589743589743,0.9587155963302753,429.0,0.9823008849557522,1.0,0.9910714285714286,111.0,0.935,1.0,0.9664082687338501,187.0,1.0,1.0,1.0,108.0,1.0,0.24489795918367346,0.39344262295081966,49.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,247.0
6,0,0.943400498075617,0.8997269620215451,0.9187959205493614,0.9990364265053578,0.9842825547899593,4417.0,1.0,1.0,1.0,389.0,0.8585972850678733,1.0,0.923919659160073,1518.0,1.0,1.0,1.0,982.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,116.0,1.0,0.947565543071161,0.9730769230769231,267.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,205.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,236.0
6,1,0.9012718258245311,0.7634725119430978,0.8775855422169283,0.9863471918268023,0.8554958081385227,4639.0,1.0,1.0,1.0,829.0,0.8960515713134569,1.0,0.9451763705907352,1112.0,1.0,1.0,1.0,1267.0,0.6394052044609665,0.8935064935064935,0.7453954496208017,385.0,1.0,1.0,1.0,104.0,0.7567567567567568,0.6153846153846154,0.6787878787878788,91.0,0.0,0.0,0.0,224.0,0.9620253164556962,1.0,0.9806451612903225,76.0,1.0,1.0,1.0,148.0,1.0,1.0,1.0,241.0,1.0,0.024691358024691357,0.04819277108433735,162.0
6,2,0.9394572025052192,0.9437588346793236,0.9483630232409436,0.9981165666415315,0.9815897420260637,3832.0,1.0,1.0,1.0,181.0,1.0,0.8132045088566827,0.8969804618117229,1242.0,1.0,1.0,1.0,840.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,187.0,0.36,1.0,0.5294117647058824,108.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
6,3,0.9826238053866203,0.9739540832016744,0.9828305914862956,0.998209350892341,0.9846461883131071,4604.0,1.0,1.0,1.0,422.0,1.0,0.963226571767497,0.9812688821752266,1686.0,1.0,0.998109640831758,0.9990539262062441,1058.0,0.931098696461825,1.0,0.9643201542912246,500.0,1.0,1.0,1.0,140.0,0.9090909090909091,1.0,0.9523809523809523,160.0,1.0,1.0,1.0,202.0,0.9591836734693877,1.0,0.9791666666666666,47.0,1.0,1.0,1.0,144.0,1.0,0.8584070796460177,0.9238095238095239,113.0,0.8407643312101911,1.0,0.9134948096885813,132.0
6,4,0.9835703776360961,0.9361720798428181,0.9809522547922228,0.9985477441079609,0.9575404162558955,4078.0,1.0,1.0,1.0,849.0,0.9973958333333334,0.964735516372796,0.9807938540332907,794.0,0.9722222222222222,1.0,0.9859154929577465,840.0,0.9384615384615385,0.9953379953379954,0.9660633484162896,429.0,1.0,1.0,1.0,111.0,0.9449152542372882,1.0,0.971677559912854,223.0,1.0,1.0,1.0,140.0,1.0,0.24489795918367346,0.39344262295081966,49.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,148.0
7,0,0.9930660888407368,0.990648432963965,0.9933398082580169,1.0,1.0,4615.0,1.0,1.0,1.0,849.0,1.0,0.9763663220088626,0.9880418535127056,1354.0,1.0,1.0,1.0,1067.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,140.0,0.8333333333333334,1.0,0.9090909090909091,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
7,1,0.904414916416631,0.7831454590495461,0.8853119538803089,0.9831782473170816,0.852308247803327,4666.0,1.0,1.0,1.0,829.0,0.9230152365677626,1.0,0.9599666388657214,1151.0,1.0,1.0,1.0,1233.0,0.593103448275862,0.8935064935064935,0.7129533678756477,385.0,1.0,1.0,1.0,101.0,1.0,0.6153846153846154,0.7619047619047619,91.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,1.0,1.0,1.0,241.0,1.0,0.09876543209876543,0.1797752808988764,162.0
7,2,0.941620533467539,0.9491335183228862,0.9485298901967092,0.9969791200045808,0.9769738541639413,3974.0,1.0,1.0,1.0,424.0,1.0,0.8055322715842415,0.8922934076137419,1193.0,1.0,1.0,1.0,805.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,154.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
7,3,0.9392999556933983,0.9092418421939098,0.9501790790426137,0.9856594682894992,0.9742600143242647,4514.0,1.0,1.0,1.0,174.0,0.983402489626556,0.9701754385964912,0.9767441860465116,1710.0,1.0,0.8161904761904762,0.8987939171473519,1050.0,0.931098696461825,1.0,0.9643201542912246,500.0,1.0,1.0,1.0,119.0,0.9405204460966543,0.947565543071161,0.9440298507462687,267.0,1.0,1.0,1.0,202.0,0.2079646017699115,1.0,0.3443223443223443,47.0,1.0,1.0,1.0,200.0,1.0,0.8584070796460177,0.9238095238095239,113.0,0.9041095890410958,1.0,0.9496402877697842,132.0
7,4,0.9771112865035517,0.9320859151354365,0.974280650565749,0.996565901274415,0.9566564199484446,3801.0,1.0,1.0,1.0,394.0,0.9765957446808511,0.972457627118644,0.9745222929936306,944.0,0.9718969555035128,0.9975961538461539,0.9845788849347569,832.0,0.9421296296296297,0.9487179487179487,0.9454123112659698,429.0,0.9823008849557522,1.0,0.9910714285714286,111.0,0.9303482587064676,1.0,0.9639175257731959,187.0,1.0,1.0,1.0,108.0,1.0,0.24489795918367346,0.39344262295081966,49.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,247.0
8,0,0.9450431034482759,0.8988849699163514,0.9214781080555119,0.9996386512664337,0.9985292796533937,4640.0,1.0,1.0,1.0,394.0,0.8678646934460887,1.0,0.9292586304470855,1642.0,0.996938775510204,0.9979570990806946,0.9974476773864216,979.0,1.0,0.9927360774818402,0.9963547995139733,413.0,0.9833333333333333,1.0,0.9915966386554622,118.0,1.0,0.947565543071161,0.9730769230769231,267.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,236.0
8,1,0.8997345313457219,0.7379810612997456,0.8778838541414121,0.9820274935044097,0.8473987273610158,4897.0,1.0,1.0,1.0,829.0,0.9369127516778524,1.0,0.9674289674289674,1396.0,1.0,1.0,1.0,1243.0,0.5614617940199336,0.8779220779220779,0.684903748733536,385.0,1.0,1.0,1.0,102.0,0.6041666666666666,0.31868131868131866,0.4172661870503597,91.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,148.0,1.0,1.0,1.0,241.0,1.0,0.024691358024691357,0.04819277108433735,162.0
8,2,0.9890829694323144,0.9936849936849937,0.9891955514226256,0.9978559686123071,0.9797815052414837,3664.0,1.0,1.0,1.0,424.0,1.0,0.9523241954707986,0.9755799755799756,839.0,1.0,1.0,1.0,810.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,187.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
8,3,0.9747598838507929,0.9192687700158987,0.9729489107928414,0.99734544223764,0.9631046547415832,4477.0,1.0,1.0,1.0,174.0,0.9916567342073898,0.9782480893592005,0.9849067771530039,1701.0,0.9787234042553191,0.9795918367346939,0.9791574279379157,1127.0,0.931098696461825,1.0,0.9643201542912246,500.0,1.0,1.0,1.0,119.0,0.8465608465608465,1.0,0.9169054441260746,160.0,1.0,1.0,1.0,202.0,0.5714285714285714,0.24489795918367346,0.34285714285714286,49.0,1.0,1.0,1.0,200.0,1.0,0.8584070796460177,0.9238095238095239,113.0,1.0,1.0,1.0,132.0
8,4,0.9902363823227133,0.9937985821144563,0.9902792604180728,0.9991173820982454,0.9934028969598074,3892.0,1.0,1.0,1.0,849.0,0.9867724867724867,0.9638242894056848,0.9751633986928104,774.0,1.0,1.0,1.0,828.0,0.9373601789709173,0.9766899766899767,0.95662100456621,429.0,1.0,1.0,1.0,110.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,144.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,148.0
9,0,0.9807186678352322,0.9669630657727879,0.9794918748676938,0.9996352121298607,0.999494336971086,4564.0,1.0,1.0,1.0,394.0,0.965,0.9796954314720813,0.9722921914357683,1576.0,1.0,1.0,1.0,1046.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,140.0,0.8538812785388128,1.0,0.9211822660098522,187.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,200.0,1.0,0.5912408759124088,0.7431192660550459,137.0
