repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,0,0.9995300751879699,0.9993775538152111,0.9995313852096374,1.0,1.0,4256.0,1.0,1.0,1.0,174.0,1.0,0.9987293519695044,0.9993642720915448,1574.0,1.0,1.0,1.0,1090.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,117.0,0.9876543209876543,1.0,0.9937888198757764,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
2,1,0.9762726488352028,0.95671159821799,0.9743606250599208,0.997891788919383,0.9706240576775453,4636.0,1.0,1.0,1.0,829.0,0.9629629629629629,1.0,0.9811320754716981,1170.0,0.9562753036437247,1.0,0.9776490066225165,1181.0,0.9947229551451188,0.9792207792207792,0.9869109947643979,385.0,1.0,1.0,1.0,104.0,1.0,0.6373626373626373,0.7785234899328859,91.0,1.0,0.6919642857142857,0.8179419525065963,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,0.964,1.0,0.9816700610997964,241.0,1.0,1.0,1.0,162.0
2,2,0.9417085427135679,0.947963015759626,0.9482322166761312,0.9977152767868236,0.9818636630509904,3980.0,1.0,1.0,1.0,424.0,1.0,0.7847866419294991,0.8794178794178794,1078.0,1.0,1.0,1.0,841.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
2,3,0.9841928472633866,0.9734402995816254,0.9837027114153808,0.9992284988288794,0.9920476233588402,5061.0,1.0,1.0,1.0,849.0,0.9870049504950495,0.977328431372549,0.9821428571428571,1632.0,1.0,0.9981132075471698,0.9990557129367328,1060.0,0.929368029739777,1.0,0.9633911368015414,500.0,1.0,1.0,1.0,140.0,0.9257950530035336,0.9812734082397003,0.9527272727272728,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,119.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
2,4,0.9890019246631839,0.9934441778885392,0.9890510742071377,0.9993384264813497,0.9940231731522643,3637.0,1.0,1.0,1.0,394.0,0.9886363636363636,0.9688195991091314,0.9786276715410573,898.0,1.0,1.0,1.0,815.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,110.0,1.0,1.0,1.0,187.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,200.0,0.9900990099009901,1.0,0.9950248756218906,200.0,1.0,1.0,1.0,247.0
3,0,1.0,1.0,1.0,1.0,1.0,4283.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1684.0,1.0,1.0,1.0,1011.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
3,1,0.9782190903267136,0.9536373971668205,0.9765584304754638,0.9973812507925388,0.9685060174678886,4683.0,1.0,1.0,1.0,829.0,0.957685664939551,1.0,0.9783855315394795,1109.0,0.9923195084485407,1.0,0.9961449498843485,1292.0,0.9948320413436692,1.0,0.9974093264248705,385.0,1.0,1.0,1.0,101.0,1.0,0.6373626373626373,0.7785234899328859,91.0,1.0,0.6919642857142857,0.8179419525065963,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,0.8546099290780141,1.0,0.9216061185468452,241.0,1.0,1.0,1.0,162.0
3,2,0.9398496240601504,0.946831615545657,0.9462070406269063,0.9977789872934987,0.9855670051193338,3857.0,1.0,1.0,1.0,424.0,1.0,0.7651821862348178,0.8669724770642202,988.0,1.0,1.0,1.0,805.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
3,3,0.9849508006945784,0.9763064504295684,0.9844059776747696,0.9993294017817133,0.9929424923814988,5183.0,1.0,1.0,1.0,849.0,0.9874701670644391,0.9781323877068558,0.9827790973871734,1692.0,0.9825479930191972,1.0,0.9911971830985915,1126.0,0.931098696461825,1.0,0.9643201542912246,500.0,1.0,1.0,1.0,140.0,1.0,0.9812734082397003,0.9905482041587902,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,119.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
3,4,0.9845679012345679,0.989079992948747,0.984608647867953,0.9993052377124442,0.9939003032552892,3564.0,1.0,1.0,1.0,394.0,0.9882075471698113,0.9533560864618885,0.9704690214244355,879.0,1.0,0.99734395750332,0.9986702127659575,753.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,113.0,0.935,1.0,0.9664082687338501,187.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,205.0,0.9803921568627451,1.0,0.9900990099009901,200.0,1.0,1.0,1.0,247.0
4,0,1.0,1.0,1.0,1.0,1.0,4224.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1653.0,1.0,1.0,1.0,984.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
4,1,0.9769870019177498,0.9517123089489071,0.9754797637432813,0.9973048312515409,0.9682818468340012,4693.0,1.0,1.0,1.0,829.0,0.9563145353455124,1.0,0.977669508729192,1204.0,1.0,1.0,1.0,1232.0,0.9895561357702349,0.9844155844155844,0.9869791666666666,385.0,1.0,1.0,1.0,101.0,1.0,0.6373626373626373,0.7785234899328859,91.0,1.0,0.6919642857142857,0.8179419525065963,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,148.0,0.8310344827586207,1.0,0.9077212806026366,241.0,1.0,1.0,1.0,162.0
4,2,0.9405889884763124,0.9481313168491144,0.9472929512320588,0.9976989355227098,0.9863868470236142,3905.0,1.0,1.0,1.0,424.0,1.0,0.787740164684355,0.8812691914022518,1093.0,1.0,1.0,1.0,811.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,179.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
4,3,0.9850631941784757,0.9762114856302204,0.9845265822098876,0.9994329181904843,0.9938352074496712,5222.0,1.0,1.0,1.0,849.0,0.9870290302655961,0.9773700305810398,0.9821757836508912,1635.0,0.9835069444444444,1.0,0.9916849015317286,1133.0,0.929368029739777,1.0,0.9633911368015414,500.0,1.0,1.0,1.0,140.0,1.0,0.9812734082397003,0.9905482041587902,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,204.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
4,4,0.9844015882019286,0.9886907180694777,0.9844234606349955,0.9992782231541633,0.9936590711919405,3526.0,1.0,1.0,1.0,394.0,0.9864130434782609,0.9465449804432855,0.9660678642714571,767.0,1.0,0.9975816203143894,0.9987893462469734,827.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,113.0,0.935,1.0,0.9664082687338501,187.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,205.0,0.9803921568627451,1.0,0.9900990099009901,200.0,1.0,1.0,1.0,247.0
5,0,0.9993308052643319,0.9990575750592583,0.9993335520333633,1.0,1.0,4483.0,1.0,1.0,1.0,849.0,1.0,0.9978448275862069,0.9989212513484358,1392.0,1.0,1.0,1.0,982.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,140.0,0.9815950920245399,1.0,0.9907120743034056,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
5,1,0.9783071033602723,0.9526491334763403,0.9767806928420878,0.9973083172575804,0.9684047067682371,4702.0,1.0,1.0,1.0,829.0,0.9610182975338106,1.0,0.9801217038539554,1208.0,1.0,1.0,1.0,1209.0,0.9897172236503856,1.0,0.9948320413436692,385.0,1.0,1.0,1.0,104.0,1.0,0.6373626373626373,0.7785234899328859,91.0,1.0,0.6919642857142857,0.8179419525065963,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,0.8310344827586207,1.0,0.9077212806026366,241.0,1.0,1.0,1.0,162.0
5,2,0.9424460431654677,0.9484736347043381,0.9490488147220181,0.996620105422439,0.9788015173133178,4031.0,1.0,1.0,1.0,424.0,1.0,0.7937777777777778,0.8850346878097126,1125.0,1.0,1.0,1.0,845.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
5,3,0.9815514558790842,0.9732731689965896,0.9810130458052646,0.9992873312206565,0.9924806286369198,4499.0,1.0,1.0,1.0,174.0,0.9869158878504672,0.974169741697417,0.9805013927576601,1626.0,1.0,1.0,1.0,1122.0,0.9208103130755064,1.0,0.9587727708533078,500.0,1.0,1.0,1.0,116.0,0.9323843416370107,0.9812734082397003,0.9562043795620438,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,200.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
5,4,0.9891050583657588,0.9930883149306294,0.9891601421378945,0.9993975318988791,0.9938308398875428,3855.0,1.0,1.0,1.0,394.0,0.9898270600203459,0.972027972027972,0.9808467741935484,1001.0,1.0,0.9975874547647768,0.998792270531401,829.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,111.0,1.0,1.0,1.0,187.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,300.0,0.9803921568627451,1.0,0.9900990099009901,200.0,1.0,1.0,1.0,247.0
6,0,0.9988680099615124,0.9989912734700571,0.9988635908988832,0.9990867889554317,0.9980950188837688,4417.0,1.0,1.0,1.0,389.0,0.9967170059093894,1.0,0.9983558040118382,1518.0,1.0,1.0,1.0,982.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,116.0,1.0,0.9812734082397003,0.9905482041587902,267.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,205.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,236.0
6,1,0.9777969389954732,0.952897079012489,0.9761375516874523,0.9974720492340658,0.9692644169586319,4639.0,1.0,1.0,1.0,829.0,0.962738301559792,0.9991007194244604,0.9805825242718447,1112.0,0.9890710382513661,1.0,0.9945054945054945,1267.0,0.9948320413436692,1.0,0.9974093264248705,385.0,1.0,1.0,1.0,104.0,0.9830508474576272,0.6373626373626373,0.7733333333333333,91.0,1.0,0.6919642857142857,0.8179419525065963,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,148.0,0.8485915492957746,1.0,0.9180952380952381,241.0,1.0,1.0,1.0,162.0
6,2,0.9394572025052192,0.9437588346793236,0.9483630232409436,0.9984107404748097,0.9911616906578267,3832.0,1.0,1.0,1.0,181.0,1.0,0.8132045088566827,0.8969804618117229,1242.0,1.0,1.0,1.0,840.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,187.0,0.36,1.0,0.5294117647058824,108.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
6,3,0.9813205907906168,0.9732915270340313,0.9807313661480123,0.9994124859350972,0.9934377848392841,4604.0,1.0,1.0,1.0,422.0,0.9903147699757869,0.970344009489917,0.9802276812462553,1686.0,0.9823584029712163,1.0,0.9911007025761124,1058.0,0.929368029739777,1.0,0.9633911368015414,500.0,1.0,1.0,1.0,140.0,0.9248554913294798,1.0,0.960960960960961,160.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,144.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
6,4,0.9901912702305051,0.99353095702844,0.9902279272655344,0.9993908229387759,0.9937997453509255,4078.0,1.0,1.0,1.0,849.0,0.9871134020618557,0.964735516372796,0.975796178343949,794.0,0.997624703087886,1.0,0.9988109393579072,840.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,111.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,148.0
7,0,1.0,1.0,1.0,1.0,1.0,4615.0,1.0,1.0,1.0,849.0,1.0,1.0,1.0,1354.0,1.0,1.0,1.0,1067.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,137.0
7,1,0.9781397342477497,0.952889156127205,0.9765441131260212,0.9975355235083124,0.9696726498060471,4666.0,1.0,1.0,1.0,829.0,0.9647946353730092,1.0,0.9820819112627986,1151.0,0.9919549477071601,1.0,0.9959612277867528,1233.0,0.9922680412371134,1.0,0.9961190168175937,385.0,1.0,1.0,1.0,101.0,1.0,0.6373626373626373,0.7785234899328859,91.0,1.0,0.6919642857142857,0.8179419525065963,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,0.8368055555555556,1.0,0.9111531190926276,241.0,1.0,1.0,1.0,162.0
7,2,0.941620533467539,0.9491335183228862,0.9485298901967092,0.9959562504077045,0.9670361871880794,3974.0,1.0,1.0,1.0,424.0,1.0,0.8055322715842415,0.8922934076137419,1193.0,1.0,1.0,1.0,805.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,154.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
7,3,0.9827204253433761,0.9739166412949742,0.9821566905637528,0.9991651176299876,0.9935316710235358,4514.0,1.0,1.0,1.0,174.0,0.987603305785124,0.9783625730994152,0.9829612220916569,1710.0,1.0,1.0,1.0,1050.0,0.929368029739777,1.0,0.9633911368015414,500.0,1.0,1.0,1.0,119.0,0.9323843416370107,0.9812734082397003,0.9562043795620438,267.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,200.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
7,4,0.9881610102604578,0.9921101023795622,0.988204705037906,0.9993855161981937,0.9940553787192901,3801.0,1.0,1.0,1.0,394.0,0.9891657638136512,0.9671610169491526,0.9780396357793251,944.0,1.0,0.9975961538461539,0.9987966305655837,832.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,111.0,0.9842105263157894,1.0,0.9920424403183024,187.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,300.0,0.9803921568627451,1.0,0.9900990099009901,200.0,1.0,1.0,1.0,247.0
8,0,0.9984913793103448,0.9988544269277569,0.9984876708106121,0.9991850888892241,0.9980450577829736,4640.0,1.0,1.0,1.0,394.0,0.9957550030321407,1.0,0.9978729869340626,1642.0,1.0,0.9979570990806946,0.9989775051124744,979.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,118.0,1.0,0.9812734082397003,0.9905482041587902,267.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,236.0
8,1,0.9385337962017561,0.9202547548332075,0.9426586865026317,0.9967335056693016,0.9689863097777421,4897.0,1.0,1.0,1.0,829.0,0.9608938547486033,0.8624641833810889,0.9090222725556814,1396.0,0.9928115015974441,1.0,0.9963927855711423,1243.0,0.9947368421052631,0.9818181818181818,0.9882352941176471,385.0,1.0,1.0,1.0,102.0,1.0,0.6373626373626373,0.7785234899328859,91.0,0.44668587896253603,0.6919642857142857,0.542907180385289,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,148.0,0.8310344827586207,1.0,0.9077212806026366,241.0,1.0,1.0,1.0,162.0
8,2,0.9890829694323144,0.9936849936849937,0.9891955514226256,0.9990447540645007,0.9958772236628242,3664.0,1.0,1.0,1.0,424.0,1.0,0.9523241954707986,0.9755799755799756,839.0,1.0,1.0,1.0,810.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,187.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
8,3,0.9836944382398928,0.9772620563744577,0.9830689873313453,0.9994514012057276,0.9948469101289895,4477.0,1.0,1.0,1.0,174.0,0.9904761904761905,0.9782480893592005,0.9843241644483881,1701.0,0.9834205933682374,1.0,0.9916410030796304,1127.0,0.929368029739777,1.0,0.9633911368015414,500.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,160.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,200.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
8,4,0.9897225077081192,0.9934718668805622,0.9897594577553867,0.9993245582009144,0.9932846556029081,3892.0,1.0,1.0,1.0,849.0,0.9867724867724867,0.9638242894056848,0.9751633986928104,774.0,0.9975903614457832,1.0,0.9987937273823885,828.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,110.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,144.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,148.0
9,0,1.0,1.0,1.0,1.0,1.0,4564.0,1.0,1.0,1.0,394.0,1.0,1.0,1.0,1576.0,1.0,1.0,1.0,1046.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,187.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,137.0
9,1,0.9315097097515139,0.9134148388550059,0.9354326352199182,0.9956621980371196,0.9597667517171751,4789.0,1.0,1.0,1.0,829.0,0.95640802092415,0.838044308632544,0.8933224755700325,1309.0,1.0,0.9983606557377049,0.9991796554552912,1220.0,0.9255583126550868,0.9688311688311688,0.9467005076142132,385.0,1.0,1.0,1.0,104.0,0.9830508474576272,0.6373626373626373,0.7733333333333333,91.0,0.44668587896253603,0.6919642857142857,0.542907180385289,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,148.0,0.8253424657534246,1.0,0.9043151969981238,241.0,0.9759036144578314,1.0,0.9878048780487805,162.0
