repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
4,1,0.8667445938047925,0.8093200516106365,0.8566499096893712,0.9726699943694616,0.8404219975907924,1711.0,1.0,1.0,1.0,254.0,0.7320754716981132,0.9556650246305419,0.8290598290598291,203.0,0.9829545454545454,1.0,0.9914040114613181,519.0,0.6842105263157895,0.8284313725490197,0.7494456762749445,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.39215686274509803,0.5633802816901409,102.0
4,2,0.973125,0.9774168553357637,0.9724323427995637,0.9946883031967275,0.9705661858727693,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
4,3,0.9787939032471835,0.9792641453223161,0.9784705318037711,0.9967014840020814,0.9836593871827798,1509.0,1.0,1.0,1.0,81.0,0.9296482412060302,0.9158415841584159,0.9226932668329177,202.0,1.0,1.0,1.0,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,72.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
4,4,0.9663230240549828,0.927042989897589,0.9632388724606998,0.9979768803103998,0.9812529372818674,1455.0,1.0,1.0,1.0,70.0,0.9621621621621622,0.8811881188118812,0.9198966408268734,202.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.9380952380952381,0.9656862745098039,0.9516908212560387,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.8631578947368421,1.0,0.9265536723163842,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,0.9225352112676056,1.0,0.9597069597069597,131.0
5,0,0.9965729952021933,0.9939884346607489,0.9966023409971313,1.0,1.0,1459.0,1.0,1.0,1.0,81.0,1.0,0.9752475247524752,0.9874686716791979,202.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,72.0,0.9753086419753086,1.0,0.9875,79.0,1.0,1.0,1.0,123.0,0.9210526315789473,1.0,0.958904109589041,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
5,1,0.853302162478083,0.7808754077072344,0.8360639578807145,0.9749870816229379,0.8470232831095822,1711.0,1.0,1.0,1.0,254.0,0.75,0.9605911330049262,0.8423326133909287,203.0,0.9848197343453511,1.0,0.9923518164435946,519.0,0.6086956521739131,0.8235294117647058,0.7,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.16666666666666666,0.2857142857142857,102.0
5,2,0.973125,0.9774168553357637,0.9724323427995637,0.9915119266751052,0.965293200125691,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
5,3,0.9712374581939799,0.9601083777425267,0.9711477924524975,0.9961800717339367,0.9782031091220663,1495.0,1.0,1.0,1.0,72.0,0.925531914893617,0.8613861386138614,0.8923076923076924,202.0,1.0,1.0,1.0,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,0.6944444444444444,1.0,0.819672131147541,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
5,4,0.97599451303155,0.9347825541246539,0.973128360365161,0.9987804140779141,0.9917202380754344,1458.0,1.0,1.0,1.0,70.0,0.9744897959183674,0.9408866995073891,0.9573934837092731,203.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.943127962085308,0.9754901960784313,0.9590361445783132,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.8631578947368421,1.0,0.9265536723163842,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
6,0,0.9068660774983005,0.8766049892238589,0.8769871732543414,0.9978055719714797,0.9752526103889408,1471.0,1.0,1.0,1.0,68.0,0.6011904761904762,1.0,0.7509293680297398,202.0,1.0,0.9942307692307693,0.9971070395371263,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,1.0,0.8292682926829268,0.9066666666666666,82.0,0.9761904761904762,1.0,0.9879518072289156,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,120.0
6,1,0.8515488018702513,0.7522016518290962,0.8236437428280231,0.9781040166670071,0.8494866596586312,1711.0,1.0,1.0,1.0,254.0,0.7097902097902098,1.0,0.8302658486707567,203.0,1.0,1.0,1.0,519.0,0.6771653543307087,0.8431372549019608,0.7510917030567685,204.0,1.0,1.0,1.0,67.0,0.7352941176470589,0.625,0.6756756756756757,80.0,0.0,0.0,0.0,92.0,0.9583333333333334,1.0,0.9787234042553191,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
6,2,0.9727330374128091,0.9779223270672571,0.9720091232371738,0.9955325707889887,0.9727161711666167,1577.0,1.0,1.0,1.0,74.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,82.0,0.8956521739130435,1.0,0.944954128440367,103.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
6,3,0.9745649263721553,0.9745493574912889,0.9742380363974215,0.9953606773956508,0.9835021725803845,1494.0,1.0,1.0,1.0,69.0,1.0,0.8217821782178217,0.9021739130434783,202.0,1.0,0.9980842911877394,0.9990412272291467,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,72.0,0.9875,1.0,0.9937106918238994,79.0,1.0,1.0,1.0,147.0,0.9615384615384616,1.0,0.9803921568627451,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,0.8118811881188119,1.0,0.8961748633879781,82.0
6,4,0.9782312925170068,0.9384203527431332,0.9752846266821348,0.9983722627273024,0.9764434168467523,1470.0,1.0,1.0,1.0,81.0,0.9895833333333334,0.9359605911330049,0.9620253164556962,203.0,0.9923664122137404,1.0,0.9961685823754789,520.0,0.9395348837209302,0.9901960784313726,0.964200477326969,204.0,1.0,1.0,1.0,69.0,0.9022556390977443,1.0,0.9486166007905138,120.0,1.0,1.0,1.0,93.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,104.0
7,0,0.9986291980808774,0.9984113523292628,0.9986343556378491,1.0,1.0,1459.0,1.0,1.0,1.0,81.0,1.0,0.9900990099009901,0.9950248756218906,202.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,72.0,0.9753086419753086,1.0,0.9875,79.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
7,1,0.8573933372296902,0.7871475241934784,0.8423777035310475,0.9739723408062944,0.8528560580223957,1711.0,1.0,1.0,1.0,254.0,0.7414448669201521,0.9605911330049262,0.8369098712446352,203.0,1.0,1.0,1.0,519.0,0.6173285198555957,0.8382352941176471,0.7110187110187111,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.20588235294117646,0.34146341463414637,102.0
7,2,0.973125,0.9774168553357637,0.9724323427995637,0.9913660196690546,0.9658645046424034,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
7,3,0.8755852842809364,0.8904549635132079,0.9032428658316841,0.9887036622433784,0.9691594507237614,1495.0,1.0,1.0,1.0,72.0,0.921875,0.8762376237623762,0.8984771573604061,202.0,1.0,0.7203065134099617,0.8374164810690423,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,0.14705882352941177,1.0,0.2564102564102564,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,0.9111111111111111,1.0,0.9534883720930233,82.0
7,4,0.9718792866941015,0.9318402374991667,0.9690453429282541,0.9981911013543286,0.9818747942341409,1458.0,1.0,1.0,1.0,70.0,0.95,0.9359605911330049,0.9429280397022333,203.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.941747572815534,0.9509803921568627,0.9463414634146341,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.8541666666666666,1.0,0.9213483146067416,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
8,0,0.9077966101694915,0.8768916861735382,0.877991101160101,0.9989065724794162,0.99524441826094,1475.0,1.0,1.0,1.0,70.0,0.6011904761904762,1.0,0.7509293680297398,202.0,0.9980769230769231,0.9980769230769231,0.9980769230769231,520.0,1.0,0.9950980392156863,0.9975429975429976,204.0,0.9852941176470589,1.0,0.9925925925925926,67.0,1.0,0.8292682926829268,0.9066666666666666,82.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,120.0
8,1,0.8334307422559907,0.7220274962332142,0.8034501191576053,0.974701020781,0.8413976066872588,1711.0,1.0,1.0,1.0,254.0,0.7381818181818182,1.0,0.8493723849372385,203.0,1.0,1.0,1.0,519.0,0.5753424657534246,0.8235294117647058,0.6774193548387096,204.0,1.0,1.0,1.0,67.0,0.5476190476190477,0.2875,0.3770491803278688,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
8,2,0.9803424223208624,0.9861801911734798,0.9802115477097368,0.9940177718727331,0.9691906534118098,1577.0,1.0,1.0,1.0,69.0,1.0,0.8472906403940886,0.9173333333333333,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,82.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
8,3,0.971830985915493,0.9262340540266031,0.9698440994729111,0.9963358217865989,0.9678204912039717,1491.0,1.0,1.0,1.0,72.0,0.9946236559139785,0.9158415841584159,0.9536082474226805,202.0,0.9922928709055877,0.9865900383141762,0.989433237271854,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.8494623655913979,1.0,0.9186046511627907,79.0,1.0,1.0,1.0,147.0,0.5384615384615384,0.2916666666666667,0.3783783783783784,24.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
8,4,0.9891082368958475,0.9928471316031124,0.9891009988820888,0.9985170018518698,0.9912954060464554,1469.0,1.0,1.0,1.0,81.0,0.9844559585492227,0.9359605911330049,0.9595959595959596,203.0,1.0,1.0,1.0,520.0,0.9392523364485982,0.9852941176470589,0.9617224880382775,204.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,104.0
9,0,0.9854570637119113,0.9840485420061974,0.9850091382860255,0.9996983205185711,0.9993971268334086,1444.0,1.0,1.0,1.0,70.0,0.9136363636363637,0.9901477832512315,0.950354609929078,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,72.0,0.9761904761904762,1.0,0.9879518072289156,82.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,0.7956989247311828,0.8862275449101796,93.0
