repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,0,1.0,1.0,1.0,1.0,1.0,1448.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,79.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
2,1,0.859146697837522,0.780803063482032,0.8398771534185931,0.9793555263466996,0.865138146064562,1711.0,1.0,1.0,1.0,254.0,0.6444444444444445,1.0,0.7837837837837838,203.0,0.9980769230769231,1.0,0.9990375360923965,519.0,0.7489177489177489,0.8480392156862745,0.7954022988505747,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.13725490196078433,0.2413793103448276,102.0
2,2,0.973125,0.9774168553357637,0.9724323427995637,0.991797229068585,0.966245953573421,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
2,3,0.9781312127236581,0.9785500249136804,0.977809808735167,0.9967797820453352,0.9820831205197286,1509.0,1.0,1.0,1.0,81.0,0.9296482412060302,0.9158415841584159,0.9226932668329177,202.0,1.0,0.9980842911877394,0.9990412272291467,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.9863013698630136,1.0,0.993103448275862,72.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
2,4,0.9738831615120275,0.9337141928493803,0.9710098373466055,0.9986778426961229,0.9847135510458301,1455.0,1.0,1.0,1.0,70.0,0.9593908629441624,0.9356435643564357,0.9473684210526315,202.0,0.9923664122137404,1.0,0.9961685823754789,520.0,0.937799043062201,0.9607843137254902,0.9491525423728814,204.0,1.0,1.0,1.0,69.0,0.8631578947368421,1.0,0.9265536723163842,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
3,0,0.9979281767955801,0.9976292991720761,0.9979397679954816,1.0,0.9999999999999999,1448.0,1.0,1.0,1.0,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,0.9634146341463414,1.0,0.9813664596273292,79.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
3,1,0.8609000584453536,0.7867609252387265,0.8446480817391341,0.9727381758727827,0.8507247886133021,1711.0,1.0,1.0,1.0,254.0,0.7660377358490567,1.0,0.8675213675213675,203.0,1.0,1.0,1.0,519.0,0.6356877323420075,0.8382352941176471,0.7230443974630021,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,0.7037037037037037,0.18627450980392157,0.29457364341085274,102.0
3,2,0.973125,0.9774168553357637,0.9724323427995637,0.9946503165446832,0.9673717002623935,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
3,3,0.8860172299536117,0.9461828351624447,0.8907520899748305,0.9910113941070539,0.9736622301696013,1509.0,1.0,1.0,1.0,81.0,0.925,0.9158415841584159,0.9203980099502488,202.0,1.0,0.7318007662835249,0.8451327433628318,522.0,0.6129032258064516,1.0,0.76,247.0,1.0,1.0,1.0,72.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
3,4,0.9697594501718213,0.9280093518546342,0.9672368513844297,0.9964970894993496,0.9781640955864642,1455.0,1.0,1.0,1.0,70.0,0.9888888888888889,0.8811881188118812,0.9319371727748691,202.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.9395348837209302,0.9901960784313726,0.964200477326969,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.7735849056603774,1.0,0.8723404255319149,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
4,0,0.9937845303867403,0.9885382621729083,0.9939424493817898,1.0,1.0,1448.0,1.0,1.0,1.0,72.0,1.0,0.9556650246305419,0.9773299748110831,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,0.9753086419753086,1.0,0.9875,79.0,1.0,1.0,1.0,123.0,0.8333333333333334,1.0,0.9090909090909091,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
4,1,0.8766803039158387,0.8244722473659478,0.8688321331402398,0.9728810532873943,0.8437961403722961,1711.0,1.0,1.0,1.0,254.0,0.7432950191570882,0.9556650246305419,0.8362068965517241,203.0,0.9829545454545454,1.0,0.9914040114613181,519.0,0.7257383966244726,0.8431372549019608,0.780045351473923,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.5294117647058824,0.6923076923076923,102.0
4,2,0.973125,0.9774168553357637,0.9724323427995637,0.994477263420793,0.9701337378646578,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
4,3,0.9787939032471835,0.9792641453223161,0.9784705318037711,0.9980217759197711,0.9873649069980921,1509.0,1.0,1.0,1.0,81.0,0.9296482412060302,0.9158415841584159,0.9226932668329177,202.0,1.0,1.0,1.0,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,72.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
4,4,0.9663230240549828,0.927042989897589,0.9632388724606998,0.9979344992564098,0.9812647274107467,1455.0,1.0,1.0,1.0,70.0,0.9621621621621622,0.8811881188118812,0.9198966408268734,202.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.9380952380952381,0.9656862745098039,0.9516908212560387,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.8631578947368421,1.0,0.9265536723163842,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,0.9225352112676056,1.0,0.9597069597069597,131.0
5,0,0.9965729952021933,0.9939884346607489,0.9966023409971313,1.0,1.0,1459.0,1.0,1.0,1.0,81.0,1.0,0.9752475247524752,0.9874686716791979,202.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,72.0,0.9753086419753086,1.0,0.9875,79.0,1.0,1.0,1.0,123.0,0.9210526315789473,1.0,0.958904109589041,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
5,1,0.8544710695499708,0.779791358939487,0.8356958671090016,0.9749346354647027,0.8437621498451141,1711.0,1.0,1.0,1.0,254.0,0.7549407114624506,0.9408866995073891,0.8377192982456141,203.0,0.9774011299435028,1.0,0.9885714285714285,519.0,0.6263345195729537,0.8627450980392157,0.7257731958762886,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.14705882352941177,0.2564102564102564,102.0
5,2,0.973125,0.9774168553357637,0.9724323427995637,0.9913129343809348,0.9654541303950919,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
5,3,0.9712374581939799,0.9601083777425267,0.9711477924524975,0.9962590528315342,0.9781485208589682,1495.0,1.0,1.0,1.0,72.0,0.925531914893617,0.8613861386138614,0.8923076923076924,202.0,1.0,1.0,1.0,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,0.6944444444444444,1.0,0.819672131147541,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
5,4,0.97599451303155,0.9347825541246539,0.973128360365161,0.9988053690775316,0.9918577353899335,1458.0,1.0,1.0,1.0,70.0,0.9744897959183674,0.9408866995073891,0.9573934837092731,203.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.943127962085308,0.9754901960784313,0.9590361445783132,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.8631578947368421,1.0,0.9265536723163842,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
6,0,0.9089055064581917,0.8779632758814916,0.8790172664912808,0.9971066395797987,0.9730439631800555,1471.0,1.0,1.0,1.0,68.0,0.6011904761904762,1.0,0.7509293680297398,202.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,1.0,0.8292682926829268,0.9066666666666666,82.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,120.0
6,1,0.8515488018702513,0.752223224495446,0.8236690402946844,0.9783004504327635,0.848694749985552,1711.0,1.0,1.0,1.0,254.0,0.7173144876325088,1.0,0.8353909465020576,203.0,1.0,1.0,1.0,519.0,0.669260700389105,0.8431372549019608,0.7462039045553145,204.0,1.0,1.0,1.0,67.0,0.7352941176470589,0.625,0.6756756756756757,80.0,0.0,0.0,0.0,92.0,0.9583333333333334,1.0,0.9787234042553191,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
6,2,0.9727330374128091,0.9779223270672571,0.9720091232371738,0.9954336918641892,0.9707071036403885,1577.0,1.0,1.0,1.0,74.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,82.0,0.8956521739130435,1.0,0.944954128440367,103.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
6,3,0.9745649263721553,0.9745493574912889,0.9742380363974215,0.9953165508956592,0.9835100035323348,1494.0,1.0,1.0,1.0,69.0,1.0,0.8217821782178217,0.9021739130434783,202.0,1.0,0.9980842911877394,0.9990412272291467,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,72.0,0.9875,1.0,0.9937106918238994,79.0,1.0,1.0,1.0,147.0,0.9615384615384616,1.0,0.9803921568627451,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,0.8118811881188119,1.0,0.8961748633879781,82.0
6,4,0.9782312925170068,0.9384203527431332,0.9752846266821348,0.9983313898213834,0.971976993699212,1470.0,1.0,1.0,1.0,81.0,0.9895833333333334,0.9359605911330049,0.9620253164556962,203.0,0.9923664122137404,1.0,0.9961685823754789,520.0,0.9395348837209302,0.9901960784313726,0.964200477326969,204.0,1.0,1.0,1.0,69.0,0.9022556390977443,1.0,0.9486166007905138,120.0,1.0,1.0,1.0,93.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,104.0
7,0,0.9986291980808774,0.9984113523292628,0.9986343556378491,1.0,1.0,1459.0,1.0,1.0,1.0,81.0,1.0,0.9900990099009901,0.9950248756218906,202.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,72.0,0.9753086419753086,1.0,0.9875,79.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
7,1,0.858562244301578,0.7803761587387744,0.8394508733013721,0.9732066319839102,0.8516491624039627,1711.0,1.0,1.0,1.0,254.0,0.7518518518518519,1.0,0.8583509513742071,203.0,1.0,1.0,1.0,519.0,0.6209386281588448,0.8431372549019608,0.7151767151767152,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.13725490196078433,0.2413793103448276,102.0
7,2,0.973125,0.9774168553357637,0.9724323427995637,0.9911414312601952,0.9658541444199947,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
7,3,0.8755852842809364,0.8904549635132079,0.9032428658316841,0.9886461759263174,0.968971079903543,1495.0,1.0,1.0,1.0,72.0,0.921875,0.8762376237623762,0.8984771573604061,202.0,1.0,0.7203065134099617,0.8374164810690423,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,0.14705882352941177,1.0,0.2564102564102564,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,0.9111111111111111,1.0,0.9534883720930233,82.0
7,4,0.9718792866941015,0.9318402374991667,0.9690453429282541,0.9981277429097001,0.9816513886805276,1458.0,1.0,1.0,1.0,70.0,0.95,0.9359605911330049,0.9429280397022333,203.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.941747572815534,0.9509803921568627,0.9463414634146341,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.8541666666666666,1.0,0.9213483146067416,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
8,0,0.9077966101694915,0.8768916861735382,0.877991101160101,0.9988632276502005,0.9951185149093973,1475.0,1.0,1.0,1.0,70.0,0.6011904761904762,1.0,0.7509293680297398,202.0,0.9980769230769231,0.9980769230769231,0.9980769230769231,520.0,1.0,0.9950980392156863,0.9975429975429976,204.0,0.9852941176470589,1.0,0.9925925925925926,67.0,1.0,0.8292682926829268,0.9066666666666666,82.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,120.0
8,1,0.8334307422559907,0.7226133524138031,0.8042045992129,0.9748659707420827,0.8401744413127493,1711.0,1.0,1.0,1.0,254.0,0.7748091603053435,1.0,0.8731182795698925,203.0,1.0,1.0,1.0,519.0,0.5508196721311476,0.8235294117647058,0.6601178781925344,204.0,1.0,1.0,1.0,67.0,0.5476190476190477,0.2875,0.3770491803278688,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
8,2,0.9803424223208624,0.9861801911734798,0.9802115477097368,0.9942682953836283,0.9692470979180886,1577.0,1.0,1.0,1.0,69.0,1.0,0.8472906403940886,0.9173333333333333,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,82.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
8,3,0.971830985915493,0.9262340540266031,0.9698440994729111,0.9963834904336708,0.9677497529072469,1491.0,1.0,1.0,1.0,72.0,0.9946236559139785,0.9158415841584159,0.9536082474226805,202.0,0.9922928709055877,0.9865900383141762,0.989433237271854,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.8494623655913979,1.0,0.9186046511627907,79.0,1.0,1.0,1.0,147.0,0.5384615384615384,0.2916666666666667,0.3783783783783784,24.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
8,4,0.9870660313138189,0.991508892713712,0.987061657111769,0.998506028799865,0.9910935138068676,1469.0,1.0,1.0,1.0,81.0,0.9693877551020408,0.9359605911330049,0.9523809523809523,203.0,1.0,1.0,1.0,520.0,0.9383886255924171,0.9705882352941176,0.9542168674698795,204.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,104.0
9,0,0.9722991689750693,0.9673361193559635,0.9700572223617804,0.9997170852710046,0.9994060230482547,1444.0,1.0,1.0,1.0,70.0,0.8410041841004184,0.9901477832512315,0.9095022624434389,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,72.0,0.9761904761904762,1.0,0.9879518072289156,82.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,0.5913978494623656,0.7432432432432432,93.0
